,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,192.08421095272018,0.0
GenCo1,2,0.0,0,2,0.0,239.4842635680635,0.0
GenCo2,2,0.0,0,2,0.0,248.31795630996606,0.0
GenCo3,2,0.0,0,2,0.0,229.9445192330319,0.0
GenCo4,2,0.0,0,2,0.0,246.89351635826935,0.0
GenCo5,2,0.0,0,2,0.0,230.40687684351562,0.0
GenCo6,2,0.0,0,2,0.0,248.6197606500212,0.0
GenCo7,2,0.0,0,2,0.0,238.6930349660534,0.0
GenCo8,2,0.0,0,2,0.0,235.10898686515023,0.0
GenCo9,2,0.0,0,2,0.0,232.2501596774519,0.0
GenCo10,2,0.0,0,2,0.0,240.3967794230254,0.0
GenCo11,2,0.0,0,2,0.0,236.99229562928738,0.0
GenCo12,2,0.0,0,2,0.0,240.81315786362228,0.0
GenCo13,2,0.0,0,2,0.0,246.37140489219405,0.0
GenCo14,2,0.0,0,2,0.0,242.917526958581,0.0
GenCo15,2,0.0,0,2,0.0,240.04643029130085,0.0
GenCo16,2,0.0,0,2,0.0,235.57114999870313,0.0
GenCo17,2,0.0,0,2,0.0,242.76439459349035,0.0
GenCo18,2,0.0,0,2,0.0,244.40777665516978,0.0
GenCo19,2,0.0,0,2,0.0,251.86641403184547,0.0
GenCo20,2,0.0,0,2,0.0,232.21388275296817,0.0
GenCo21,2,0.0,0,2,0.0,235.04192122166864,0.0
GenCo22,2,0.0,0,2,0.0,235.6425617342925,0.0
GenCo23,2,0.0,0,2,0.0,239.95010137087874,0.0
GenCo24,2,0.0,0,2,0.0,239.47711754453388,0.0
GenCo25,2,0.0,0,2,0.0,230.44992490881188,0.0
GenCo26,2,0.0,0,2,0.0,228.21908532414147,0.0
GenCo27,2,0.0,0,2,0.0,231.82580350872007,0.0
GenCo28,2,0.0,0,2,0.0,228.15977893294937,0.0
GenCo29,2,0.0,0,2,0.0,242.81073623427235,0.0
GenCo30,2,0.0,0,2,0.0,234.77970021801048,0.0
GenCo31,2,0.0,0,2,0.0,97.45052696054172,0.0
GenCo32,2,0.0,0,2,0.0,192.36757297065756,0.0
GenCo33,2,0.0,0,2,0.0,202.0925076647533,0.0
GenCo34,2,0.0,0,2,0.0,199.82432126323587,0.0
GenCo35,2,0.0,0,2,0.0,201.830007899616,0.0
GenCo36,2,0.0,0,2,0.0,198.13411328595774,0.0
GenCo37,2,0.0,0,2,0.0,201.81139971974264,0.0
GenCo38,2,0.0,0,2,0.0,199.74682000392912,0.0
GenCo39,2,0.0,0,2,0.0,196.25502586766126,0.0
GenCo40,2,0.0,0,2,0.0,206.58977908422193,0.0
GenCo41,2,0.0,0,2,0.0,190.80873246814124,0.0
GenCo42,2,0.0,0,2,0.0,193.71450885378596,0.0
GenCo43,2,0.0,0,2,0.0,191.49361629817554,0.0
GenCo44,2,0.0,0,2,0.0,192.7899446808023,0.0
GenCo45,2,0.0,0,2,0.0,200.77924965069087,0.0
GenCo46,2,0.0,0,2,0.0,189.71910091084376,0.0
GenCo47,2,0.0,0,2,0.0,207.866209553881,0.0
GenCo48,2,0.0,0,2,0.0,204.51520160330944,0.0
GenCo49,2,0.0,0,2,0.0,205.48141567185812,0.0
GenCo50,2,0.0,0,2,0.0,204.59469524502617,0.0
GenCo51,2,0.0,0,2,0.0,203.76705911382655,0.0
GenCo52,2,0.0,0,2,0.0,191.09216207177167,0.0
GenCo53,2,0.0,0,2,0.0,200.5604553225555,0.0
GenCo54,2,0.0,0,2,0.0,207.65798261516167,0.0
GenCo55,2,0.0,0,2,0.0,202.66923036849315,0.0
GenCo56,2,0.0,0,2,0.0,199.38643769577544,0.0
GenCo57,2,0.0,0,2,0.0,189.83876687845813,0.0
GenCo58,2,0.0,0,2,0.0,199.72962267508967,0.0
GenCo59,2,0.0,0,2,0.0,197.9323400077003,0.0
GenCo60,2,0.0,0,2,0.0,198.5314090805668,0.0
GenCo61,2,0.0,0,2,0.0,198.34588265043942,0.0
GenCo62,2,0.0,0,2,0.0,196.92851175732667,0.0
GenCo63,2,0.0,0,2,0.0,205.9840543728235,0.0
GenCo64,2,0.0,0,2,0.0,196.51755081939297,0.0
GenCo65,2,0.0,0,2,0.0,193.4688472840569,0.0
GenCo66,2,0.0,0,2,0.0,194.48704176919932,0.0
GenCo67,2,0.0,0,2,0.0,200.94426932556993,0.0
GenCo68,2,0.0,0,2,0.0,205.31099068259977,0.0
GenCo69,2,0.0,0,2,0.0,205.729575539682,0.0
GenCo70,2,0.0,0,2,0.0,192.23693342018998,0.0
GenCo71,2,0.0,0,2,0.0,206.14424598929804,0.0
GenCo72,2,0.0,0,2,0.0,197.17146690450352,0.0
GenCo73,2,0.0,0,2,0.0,194.44520238277173,0.0
GenCo74,2,0.0,0,2,0.0,207.73147868922413,0.0
GenCo75,2,0.0,0,2,0.0,205.84576599637737,0.0
GenCo76,2,0.0,0,2,0.0,199.15740197367242,0.0
GenCo77,2,0.0,0,2,0.0,202.86730805988853,0.0
GenCo78,2,0.0,0,2,0.0,189.38626450240574,0.0
GenCo79,2,0.0,0,2,0.0,203.3866889547731,0.0
GenCo80,2,0.0,0,2,0.0,196.59701123447184,0.0
GenCo81,2,0.0,0,2,0.0,207.39593438652236,0.0
GenCo82,2,0.0,0,2,0.0,196.860592960326,0.0
GenCo83,2,0.0,0,2,0.0,200.86309956084168,0.0
GenCo84,2,0.0,0,2,0.0,199.6425487237928,0.0
GenCo85,2,0.0,0,2,0.0,190.65596082697368,0.0
GenCo86,2,0.0,0,2,0.0,195.4262773947132,0.0
GenCo87,2,0.0,0,2,0.0,201.36563239900477,0.0
GenCo88,2,0.0,0,2,0.0,189.52614868682525,0.0
GenCo89,2,0.0,0,2,0.0,208.24431268460071,0.0
GenCo90,2,0.0,0,2,0.0,190.87760542017264,0.0
GenCo91,2,0.0,0,2,0.0,193.7977238944476,0.0
GenCo92,2,0.0,0,2,0.0,190.73745932527277,0.0
GenCo93,2,0.0,0,2,0.0,200.78124738529988,0.0
GenCo94,2,0.0,0,2,0.0,165.3269883542114,0.0
GenCo95,2,0.0,0,2,0.0,156.40808818754212,0.0
GenCo96,2,0.0,0,2,0.0,104.53996540046738,0.0
GenCo97,2,0.0,0,2,0.0,107.95936991328475,0.0
GenCo98,2,0.0,0,2,0.0,104.38620075298633,0.0
GenCo99,2,0.0,0,2,0.0,110.01367041363608,0.0
GenCo100,2,0.0,0,2,0.0,110.24587873470935,0.0
GenCo101,2,0.0,0,2,0.0,111.52904764223689,0.0
GenCo102,2,0.0,0,2,0.0,107.83465599245105,0.0
GenCo103,2,0.0,0,2,0.0,110.43982692966127,0.0
GenCo104,2,0.0,0,2,0.0,109.65706407215751,0.0
GenCo105,2,0.0,0,2,0.0,110.23902274454728,0.0
GenCo106,2,0.0,0,2,0.0,103.65713501884004,0.0
GenCo107,2,0.0,0,2,0.0,139.74296417284265,0.0
GenCo108,2,0.0,0,2,0.0,141.41014381976834,0.0
GenCo109,2,0.0,0,2,0.0,147.30474050779816,0.0
GenCo110,2,0.0,0,2,0.0,150.25216538055878,0.0
GenCo111,2,0.0,0,2,0.0,148.97408995867698,0.0
GenCo112,2,0.0,0,2,0.0,144.8137248432435,0.0
GenCo113,2,0.0,0,2,0.0,142.16629128931916,0.0
GenCo114,2,0.0,0,2,0.0,145.13400149996346,0.0
GenCo115,2,0.0,0,2,0.0,153.2852603644811,0.0
GenCo116,2,0.0,0,2,0.0,152.18266879726522,0.0
