,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,207.5574495110316,0.0
GenCo1,2,0.0,0,2,0.0,245.60151147439942,0.0
GenCo2,2,0.0,0,2,0.0,249.50050690767216,0.0
GenCo3,2,0.0,0,2,0.0,241.25214461975455,0.0
GenCo4,2,0.0,0,2,0.0,231.5977941387004,0.0
GenCo5,2,0.0,0,2,0.0,235.34487940937876,0.0
GenCo6,2,0.0,0,2,0.0,243.46308301345275,0.0
GenCo7,2,0.0,0,2,0.0,252.21018004022253,0.0
GenCo8,2,0.0,0,2,0.0,250.91065160254843,0.0
GenCo9,2,0.0,0,2,0.0,248.75055663998145,0.0
GenCo10,2,0.0,0,2,0.0,251.02277726887505,0.0
GenCo11,2,0.0,0,2,0.0,229.76980541510912,0.0
GenCo12,2,0.0,0,2,0.0,242.28365348062835,0.0
GenCo13,2,0.0,0,2,0.0,245.55932627327226,0.0
GenCo14,2,0.0,0,2,0.0,229.1022769673255,0.0
GenCo15,2,0.0,0,2,0.0,237.6846726612754,0.0
GenCo16,2,0.0,0,2,0.0,234.9840795276909,0.0
GenCo17,2,0.0,0,2,0.0,234.99449933193225,0.0
GenCo18,2,0.0,0,2,0.0,240.36049079783035,0.0
GenCo19,2,0.0,0,2,0.0,241.21474567056754,0.0
GenCo20,2,0.0,0,2,0.0,245.3084875367245,0.0
GenCo21,2,0.0,0,2,0.0,247.09369402842768,0.0
GenCo22,2,0.0,0,2,0.0,231.17425482171527,0.0
GenCo23,2,0.0,0,2,0.0,226.80457193782075,0.0
GenCo24,2,0.0,0,2,0.0,238.31365581129228,0.0
GenCo25,2,0.0,0,2,0.0,233.52194697173394,0.0
GenCo26,2,0.0,0,2,0.0,227.2194397008629,0.0
GenCo27,2,0.0,0,2,0.0,238.09509069362667,0.0
GenCo28,2,0.0,0,2,0.0,225.46840189342117,0.0
GenCo29,2,0.0,0,2,0.0,227.3728795111978,0.0
GenCo30,2,0.0,0,2,0.0,245.70472340848775,0.0
GenCo31,2,0.0,0,2,0.0,98.94043378893217,0.0
GenCo32,2,0.0,0,2,0.0,204.88791953235634,0.0
GenCo33,2,0.0,0,2,0.0,202.2781403349587,0.0
GenCo34,2,0.0,0,2,0.0,207.57874244791174,0.0
GenCo35,2,0.0,0,2,0.0,189.91989920249657,0.0
GenCo36,2,0.0,0,2,0.0,196.4757729470308,0.0
GenCo37,2,0.0,0,2,0.0,201.56153624024188,0.0
GenCo38,2,0.0,0,2,0.0,199.09899135597084,0.0
GenCo39,2,0.0,0,2,0.0,192.3871375454967,0.0
GenCo40,2,0.0,0,2,0.0,208.5629566471562,0.0
GenCo41,2,0.0,0,2,0.0,196.97374773054287,0.0
GenCo42,2,0.0,0,2,0.0,204.70646205755995,0.0
GenCo43,2,0.0,0,2,0.0,206.02961587105506,0.0
GenCo44,2,0.0,0,2,0.0,206.9068528667405,0.0
GenCo45,2,0.0,0,2,0.0,208.77112451429701,0.0
GenCo46,2,0.0,0,2,0.0,193.91048981593298,0.0
GenCo47,2,0.0,0,2,0.0,193.7776779442714,0.0
GenCo48,2,0.0,0,2,0.0,193.96562613808263,0.0
GenCo49,2,0.0,0,2,0.0,195.2475678837227,0.0
