,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,190.13183699549677,0.0
GenCo1,2,0.0,0,2,0.0,243.28586047897727,0.0
GenCo2,2,0.0,0,2,0.0,236.50932758715706,0.0
GenCo3,2,0.0,0,2,0.0,240.5075523143761,0.0
GenCo4,2,0.0,0,2,0.0,228.51363228680657,0.0
GenCo5,2,0.0,0,2,0.0,241.63253174051775,0.0
GenCo6,2,0.0,0,2,0.0,250.99057448979917,0.0
GenCo7,2,0.0,0,2,0.0,241.9372698688592,0.0
GenCo8,2,0.0,0,2,0.0,235.98233469459095,0.0
GenCo9,2,0.0,0,2,0.0,231.4471047670653,0.0
GenCo10,2,0.0,0,2,0.0,240.12371810022748,0.0
GenCo11,2,0.0,0,2,0.0,249.20961273836272,0.0
GenCo12,2,0.0,0,2,0.0,241.40707201498262,0.0
GenCo13,2,0.0,0,2,0.0,231.31108972923903,0.0
GenCo14,2,0.0,0,2,0.0,236.98428317200958,0.0
GenCo15,2,0.0,0,2,0.0,249.0901388863149,0.0
GenCo16,2,0.0,0,2,0.0,234.75103136258144,0.0
GenCo17,2,0.0,0,2,0.0,248.9755931804767,0.0
GenCo18,2,0.0,0,2,0.0,245.38524434609576,0.0
GenCo19,2,0.0,0,2,0.0,231.77771028033928,0.0
GenCo20,2,0.0,0,2,0.0,243.3990016495774,0.0
GenCo21,2,0.0,0,2,0.0,252.13003184213557,0.0
GenCo22,2,0.0,0,2,0.0,240.7261283176759,0.0
GenCo23,2,0.0,0,2,0.0,224.99510845046467,0.0
GenCo24,2,0.0,0,2,0.0,226.0964394152984,0.0
GenCo25,2,0.0,0,2,0.0,243.6949693615628,0.0
GenCo26,2,0.0,0,2,0.0,228.8646202821595,0.0
GenCo27,2,0.0,0,2,0.0,228.55200711058671,0.0
GenCo28,2,0.0,0,2,0.0,246.55780406421624,0.0
GenCo29,2,0.0,0,2,0.0,229.73338897316776,0.0
GenCo30,2,0.0,0,2,0.0,243.43079807626515,0.0
GenCo31,2,0.0,0,2,0.0,102.42544857659679,0.0
GenCo32,2,0.0,0,2,0.0,191.25327888151338,0.0
GenCo33,2,0.0,0,2,0.0,189.28262168477815,0.0
GenCo34,2,0.0,0,2,0.0,190.59709421870494,0.0
GenCo35,2,0.0,0,2,0.0,208.77382690739014,0.0
GenCo36,2,0.0,0,2,0.0,192.5343317369704,0.0
GenCo37,2,0.0,0,2,0.0,193.27604192126634,0.0
GenCo38,2,0.0,0,2,0.0,190.24569368526375,0.0
GenCo39,2,0.0,0,2,0.0,201.32072708236535,0.0
GenCo40,2,0.0,0,2,0.0,192.5982258004139,0.0
GenCo41,2,0.0,0,2,0.0,189.14312729803441,0.0
GenCo42,2,0.0,0,2,0.0,199.35562922028856,0.0
GenCo43,2,0.0,0,2,0.0,195.80470882208604,0.0
GenCo44,2,0.0,0,2,0.0,189.41240984186888,0.0
GenCo45,2,0.0,0,2,0.0,189.00978140932992,0.0
GenCo46,2,0.0,0,2,0.0,208.6818397658425,0.0
GenCo47,2,0.0,0,2,0.0,196.14970850506782,0.0
GenCo48,2,0.0,0,2,0.0,208.0330154540524,0.0
GenCo49,2,0.0,0,2,0.0,192.77610645275126,0.0
GenCo50,2,0.0,0,2,0.0,189.4240952257581,0.0
GenCo51,2,0.0,0,2,0.0,196.93271392463006,0.0
GenCo52,2,0.0,0,2,0.0,192.24600322974698,0.0
GenCo53,2,0.0,0,2,0.0,201.57599785781193,0.0
GenCo54,2,0.0,0,2,0.0,198.4898069470329,0.0
GenCo55,2,0.0,0,2,0.0,197.55240020831758,0.0
GenCo56,2,0.0,0,2,0.0,200.27376379146844,0.0
GenCo57,2,0.0,0,2,0.0,188.95002997935705,0.0
GenCo58,2,0.0,0,2,0.0,189.77018720639563,0.0
GenCo59,2,0.0,0,2,0.0,194.202533775721,0.0
GenCo60,2,0.0,0,2,0.0,195.53912393865178,0.0
GenCo61,2,0.0,0,2,0.0,206.8719584770802,0.0
GenCo62,2,0.0,0,2,0.0,200.97993816170268,0.0
