,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,199.45384373795562,0.0
GenCo1,2,0.0,0,2,0.0,243.94242697320547,0.0
GenCo2,2,0.0,0,2,0.0,246.65517391260568,0.0
GenCo3,2,0.0,0,2,0.0,250.63779455100263,0.0
GenCo4,2,0.0,0,2,0.0,233.13761869060826,0.0
GenCo5,2,0.0,0,2,0.0,240.7791591859173,0.0
GenCo6,2,0.0,0,2,0.0,242.5236497141436,0.0
GenCo7,2,0.0,0,2,0.0,246.81225969683365,0.0
GenCo8,2,0.0,0,2,0.0,248.29787386704487,0.0
GenCo9,2,0.0,0,2,0.0,237.03893552412788,0.0
GenCo10,2,0.0,0,2,0.0,246.78007297438086,0.0
GenCo11,2,0.0,0,2,0.0,241.1733636704258,0.0
GenCo12,2,0.0,0,2,0.0,242.87479487889817,0.0
GenCo13,2,0.0,0,2,0.0,243.37618120599248,0.0
GenCo14,2,0.0,0,2,0.0,242.74504470994685,0.0
GenCo15,2,0.0,0,2,0.0,250.6003189126861,0.0
GenCo16,2,0.0,0,2,0.0,247.70428436251854,0.0
GenCo17,2,0.0,0,2,0.0,238.6882812093481,0.0
GenCo18,2,0.0,0,2,0.0,233.82396590287658,0.0
GenCo19,2,0.0,0,2,0.0,240.86325622022915,0.0
GenCo20,2,0.0,0,2,0.0,234.08654077738586,0.0
GenCo21,2,0.0,0,2,0.0,251.9609105913573,0.0
GenCo22,2,0.0,0,2,0.0,241.57971835198757,0.0
GenCo23,2,0.0,0,2,0.0,230.09214883376285,0.0
GenCo24,2,0.0,0,2,0.0,241.98491694872564,0.0
GenCo25,2,0.0,0,2,0.0,242.8566139855892,0.0
GenCo26,2,0.0,0,2,0.0,225.19301364192532,0.0
GenCo27,2,0.0,0,2,0.0,243.0694636886964,0.0
GenCo28,2,0.0,0,2,0.0,225.6207528041872,0.0
GenCo29,2,0.0,0,2,0.0,228.35762597790773,0.0
GenCo30,2,0.0,0,2,0.0,239.4812501639487,0.0
GenCo31,2,0.0,0,2,0.0,97.32508745686516,0.0
GenCo32,2,0.0,0,2,0.0,197.32057146370582,0.0
GenCo33,2,0.0,0,2,0.0,205.73658911561262,0.0
GenCo34,2,0.0,0,2,0.0,198.91732600394153,0.0
GenCo35,2,0.0,0,2,0.0,207.6569457988162,0.0
GenCo36,2,0.0,0,2,0.0,193.53921547328875,0.0
GenCo37,2,0.0,0,2,0.0,208.5619144307664,0.0
GenCo38,2,0.0,0,2,0.0,202.0912337078909,0.0
GenCo39,2,0.0,0,2,0.0,189.09844622213168,0.0
GenCo40,2,0.0,0,2,0.0,198.76285146896834,0.0
GenCo41,2,0.0,0,2,0.0,195.0315962816662,0.0
GenCo42,2,0.0,0,2,0.0,190.47654381593173,0.0
GenCo43,2,0.0,0,2,0.0,195.16169339143886,0.0
GenCo44,2,0.0,0,2,0.0,205.34488574606436,0.0
GenCo45,2,0.0,0,2,0.0,202.41273469756712,0.0
GenCo46,2,0.0,0,2,0.0,200.11066254398847,0.0
GenCo47,2,0.0,0,2,0.0,191.72747458019364,0.0
GenCo48,2,0.0,0,2,0.0,202.11843854586016,0.0
GenCo49,2,0.0,0,2,0.0,201.10159993412609,0.0
GenCo50,2,0.0,0,2,0.0,193.29996666819474,0.0
GenCo51,2,0.0,0,2,0.0,194.58590433052336,0.0
GenCo52,2,0.0,0,2,0.0,199.1031652287862,0.0
GenCo53,2,0.0,0,2,0.0,195.59133702323626,0.0
GenCo54,2,0.0,0,2,0.0,202.04002628946313,0.0
GenCo55,2,0.0,0,2,0.0,193.94783492881245,0.0
GenCo56,2,0.0,0,2,0.0,191.94227810033266,0.0
GenCo57,2,0.0,0,2,0.0,192.68128699603776,0.0
GenCo58,2,0.0,0,2,0.0,189.039830047641,0.0
GenCo59,2,0.0,0,2,0.0,190.968812349578,0.0
GenCo60,2,0.0,0,2,0.0,205.13924654252875,0.0
GenCo61,2,0.0,0,2,0.0,191.55167635062062,0.0
GenCo62,2,0.0,0,2,0.0,202.3159649512436,0.0
GenCo63,2,0.0,0,2,0.0,197.49343151567308,0.0
GenCo64,2,0.0,0,2,0.0,194.71403124589122,0.0
GenCo65,2,0.0,0,2,0.0,201.81678278077206,0.0
GenCo66,2,0.0,0,2,0.0,197.12381514226357,0.0
GenCo67,2,0.0,0,2,0.0,192.52132328464128,0.0
GenCo68,2,0.0,0,2,0.0,189.42216536938736,0.0
GenCo69,2,0.0,0,2,0.0,190.35956470070562,0.0
GenCo70,2,0.0,0,2,0.0,199.9181341870062,0.0
GenCo71,2,0.0,0,2,0.0,203.18252905576503,0.0
GenCo72,2,0.0,0,2,0.0,204.66837942720173,0.0
GenCo73,2,0.0,0,2,0.0,202.65628422152275,0.0
GenCo74,2,0.0,0,2,0.0,201.92925141895603,0.0
GenCo75,2,0.0,0,2,0.0,201.28394943087926,0.0
GenCo76,2,0.0,0,2,0.0,196.0830679901547,0.0
GenCo77,2,0.0,0,2,0.0,198.94813570204704,0.0
GenCo78,2,0.0,0,2,0.0,190.12641244339312,0.0
GenCo79,2,0.0,0,2,0.0,197.48351491502714,0.0
GenCo80,2,0.0,0,2,0.0,191.96179163751722,0.0
GenCo81,2,0.0,0,2,0.0,192.1417874774641,0.0
GenCo82,2,0.0,0,2,0.0,199.3697819446576,0.0
GenCo83,2,0.0,0,2,0.0,205.85306545696824,0.0
GenCo84,2,0.0,0,2,0.0,202.38417281993742,0.0
GenCo85,2,0.0,0,2,0.0,199.43251995597498,0.0
GenCo86,2,0.0,0,2,0.0,192.0379549273417,0.0
GenCo87,2,0.0,0,2,0.0,201.97360807974033,0.0
GenCo88,2,0.0,0,2,0.0,200.88075837356564,0.0
GenCo89,2,0.0,0,2,0.0,197.41595846586688,0.0
GenCo90,2,0.0,0,2,0.0,189.06252816156874,0.0
GenCo91,2,0.0,0,2,0.0,201.41982206783484,0.0
GenCo92,2,0.0,0,2,0.0,190.05923042826163,0.0
GenCo93,2,0.0,0,2,0.0,205.817736818747,0.0
GenCo94,2,0.0,0,2,0.0,159.90330866416048,0.0
GenCo95,2,0.0,0,2,0.0,164.42434673840467,0.0
GenCo96,2,0.0,0,2,0.0,109.56586573942214,0.0
GenCo97,2,0.0,0,2,0.0,110.18187609217813,0.0
GenCo98,2,0.0,0,2,0.0,108.42917597714714,0.0
GenCo99,2,0.0,0,2,0.0,107.4860035741449,0.0
GenCo100,2,0.0,0,2,0.0,102.58537979888392,0.0
GenCo101,2,0.0,0,2,0.0,102.42970512497473,0.0
GenCo102,2,0.0,0,2,0.0,109.26116177778299,0.0
GenCo103,2,0.0,0,2,0.0,103.57969087612422,0.0
GenCo104,2,0.0,0,2,0.0,108.97114120627937,0.0
GenCo105,2,0.0,0,2,0.0,108.5499663834598,0.0
GenCo106,2,0.0,0,2,0.0,106.31581983681032,0.0
GenCo107,2,0.0,0,2,0.0,149.13331880092375,0.0
GenCo108,2,0.0,0,2,0.0,139.35294095672376,0.0
GenCo109,2,0.0,0,2,0.0,147.63356786140994,0.0
GenCo110,2,0.0,0,2,0.0,139.31914430583458,0.0
GenCo111,2,0.0,0,2,0.0,139.60449612977888,0.0
GenCo112,2,0.0,0,2,0.0,146.89395809354158,0.0
GenCo113,2,0.0,0,2,0.0,141.89097672029126,0.0
