,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,191.2547173129984,0.0
GenCo1,2,0.0,0,2,0.0,244.68069442925963,0.0
GenCo2,2,0.0,0,2,0.0,241.3310916408258,0.0
GenCo3,2,0.0,0,2,0.0,251.9633872833835,0.0
GenCo4,2,0.0,0,2,0.0,243.53626965597041,0.0
GenCo5,2,0.0,0,2,0.0,233.33012565112128,0.0
GenCo6,2,0.0,0,2,0.0,250.18275682426662,0.0
GenCo7,2,0.0,0,2,0.0,229.5910344724335,0.0
GenCo8,2,0.0,0,2,0.0,250.19254720429876,0.0
GenCo9,2,0.0,0,2,0.0,236.78306192392407,0.0
GenCo10,2,0.0,0,2,0.0,242.52379387837297,0.0
GenCo11,2,0.0,0,2,0.0,229.3093468746034,0.0
GenCo12,2,0.0,0,2,0.0,230.5666870077048,0.0
GenCo13,2,0.0,0,2,0.0,228.4713084882615,0.0
GenCo14,2,0.0,0,2,0.0,232.95682492603345,0.0
GenCo15,2,0.0,0,2,0.0,234.7348578846443,0.0
GenCo16,2,0.0,0,2,0.0,236.00475201593994,0.0
GenCo17,2,0.0,0,2,0.0,247.30188733925795,0.0
GenCo18,2,0.0,0,2,0.0,239.67444317711642,0.0
GenCo19,2,0.0,0,2,0.0,235.62927673993403,0.0
GenCo20,2,0.0,0,2,0.0,248.79374377882738,0.0
GenCo21,2,0.0,0,2,0.0,246.44062115171403,0.0
GenCo22,2,0.0,0,2,0.0,246.9348278432376,0.0
GenCo23,2,0.0,0,2,0.0,230.43424967579855,0.0
GenCo24,2,0.0,0,2,0.0,241.05773452850556,0.0
GenCo25,2,0.0,0,2,0.0,225.08848450274263,0.0
GenCo26,2,0.0,0,2,0.0,248.49190015064278,0.0
GenCo27,2,0.0,0,2,0.0,235.0877984211858,0.0
GenCo28,2,0.0,0,2,0.0,240.3444677831236,0.0
GenCo29,2,0.0,0,2,0.0,247.70765479728672,0.0
GenCo30,2,0.0,0,2,0.0,234.59337500950065,0.0
GenCo31,2,0.0,0,2,0.0,100.54903489642737,0.0
GenCo32,2,0.0,0,2,0.0,193.5578300309994,0.0
GenCo33,2,0.0,0,2,0.0,189.51691258959573,0.0
GenCo34,2,0.0,0,2,0.0,195.4810623045555,0.0
GenCo35,2,0.0,0,2,0.0,192.56681652428728,0.0
GenCo36,2,0.0,0,2,0.0,194.19376078004424,0.0
GenCo37,2,0.0,0,2,0.0,207.78271724558545,0.0
GenCo38,2,0.0,0,2,0.0,203.69985034768894,0.0
GenCo39,2,0.0,0,2,0.0,198.25716036232646,0.0
GenCo40,2,0.0,0,2,0.0,206.52096948744529,0.0
GenCo41,2,0.0,0,2,0.0,199.0405172156221,0.0
GenCo42,2,0.0,0,2,0.0,198.30823256360242,0.0
GenCo43,2,0.0,0,2,0.0,208.6312502416007,0.0
GenCo44,2,0.0,0,2,0.0,197.44796601488403,0.0
GenCo45,2,0.0,0,2,0.0,195.20298744170287,0.0
GenCo46,2,0.0,0,2,0.0,191.8988594678997,0.0
GenCo47,2,0.0,0,2,0.0,191.98902131369704,0.0
GenCo48,2,0.0,0,2,0.0,193.79616088400314,0.0
GenCo49,2,0.0,0,2,0.0,205.42209771257683,0.0
GenCo50,2,0.0,0,2,0.0,196.2133010920627,0.0
GenCo51,2,0.0,0,2,0.0,207.87251876882755,0.0
GenCo52,2,0.0,0,2,0.0,200.64362727367478,0.0
GenCo53,2,0.0,0,2,0.0,207.9078610190823,0.0
GenCo54,2,0.0,0,2,0.0,198.64062906769033,0.0
GenCo55,2,0.0,0,2,0.0,198.37898896104,0.0
GenCo56,2,0.0,0,2,0.0,207.28818008887302,0.0
GenCo57,2,0.0,0,2,0.0,195.184725075229,0.0
GenCo58,2,0.0,0,2,0.0,207.6240878311888,0.0
GenCo59,2,0.0,0,2,0.0,208.5199691443534,0.0
GenCo60,2,0.0,0,2,0.0,197.18415939699116,0.0
GenCo61,2,0.0,0,2,0.0,191.37314331185434,0.0
GenCo62,2,0.0,0,2,0.0,196.64772721870057,0.0
GenCo63,2,0.0,0,2,0.0,197.26155680931825,0.0
GenCo64,2,0.0,0,2,0.0,196.16579237457077,0.0
GenCo65,2,0.0,0,2,0.0,204.2387256790389,0.0
GenCo66,2,0.0,0,2,0.0,199.55949637909617,0.0
GenCo67,2,0.0,0,2,0.0,191.21822862098676,0.0
GenCo68,2,0.0,0,2,0.0,197.21186533498684,0.0
GenCo69,2,0.0,0,2,0.0,189.16806398059074,0.0
GenCo70,2,0.0,0,2,0.0,202.34179816457168,0.0
GenCo71,2,0.0,0,2,0.0,202.83557804015192,0.0
GenCo72,2,0.0,0,2,0.0,200.63109159232485,0.0
GenCo73,2,0.0,0,2,0.0,199.6350186850694,0.0
GenCo74,2,0.0,0,2,0.0,201.72439243821134,0.0
GenCo75,2,0.0,0,2,0.0,199.8670751794128,0.0
GenCo76,2,0.0,0,2,0.0,208.51221431028983,0.0
GenCo77,2,0.0,0,2,0.0,196.47353232205583,0.0
GenCo78,2,0.0,0,2,0.0,203.40716789288967,0.0
GenCo79,2,0.0,0,2,0.0,193.56825025108557,0.0
GenCo80,2,0.0,0,2,0.0,199.26081575425596,0.0
GenCo81,2,0.0,0,2,0.0,189.55288629097385,0.0
GenCo82,2,0.0,0,2,0.0,200.48565246267162,0.0
GenCo83,2,0.0,0,2,0.0,201.30152050114296,0.0
GenCo84,2,0.0,0,2,0.0,197.72478164170712,0.0
GenCo85,2,0.0,0,2,0.0,190.64835341173176,0.0
GenCo86,2,0.0,0,2,0.0,205.247257723316,0.0
GenCo87,2,0.0,0,2,0.0,201.95933897407383,0.0
GenCo88,2,0.0,0,2,0.0,206.3421768163597,0.0
GenCo89,2,0.0,0,2,0.0,201.85361070225485,0.0
