,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,205.31907395241856,0.0
GenCo1,2,0.0,0,2,0.0,238.85057704914288,0.0
GenCo2,2,0.0,0,2,0.0,239.9358000084682,0.0
GenCo3,2,0.0,0,2,0.0,238.9052271309313,0.0
GenCo4,2,0.0,0,2,0.0,234.46848154736608,0.0
GenCo5,2,0.0,0,2,0.0,236.20326619795483,0.0
GenCo6,2,0.0,0,2,0.0,251.45284929835017,0.0
GenCo7,2,0.0,0,2,0.0,247.68447458583447,0.0
GenCo8,2,0.0,0,2,0.0,248.94415893662034,0.0
GenCo9,2,0.0,0,2,0.0,243.0072930370337,0.0
GenCo10,2,0.0,0,2,0.0,229.4838669348774,0.0
GenCo11,2,0.0,0,2,0.0,232.48626483996205,0.0
GenCo12,2,0.0,0,2,0.0,248.92826742174884,0.0
GenCo13,2,0.0,0,2,0.0,239.9819716398836,0.0
GenCo14,2,0.0,0,2,0.0,239.67248569435048,0.0
GenCo15,2,0.0,0,2,0.0,239.9507666101632,0.0
GenCo16,2,0.0,0,2,0.0,240.68731184359572,0.0
GenCo17,2,0.0,0,2,0.0,229.22155073379676,0.0
GenCo18,2,0.0,0,2,0.0,237.78411608098477,0.0
GenCo19,2,0.0,0,2,0.0,240.43666879318792,0.0
GenCo20,2,0.0,0,2,0.0,228.78088841850877,0.0
GenCo21,2,0.0,0,2,0.0,239.48876283398874,0.0
GenCo22,2,0.0,0,2,0.0,228.3196181334257,0.0
GenCo23,2,0.0,0,2,0.0,242.86832875635758,0.0
GenCo24,2,0.0,0,2,0.0,230.32996555148605,0.0
GenCo25,2,0.0,0,2,0.0,240.6615754155821,0.0
GenCo26,2,0.0,0,2,0.0,232.5634983813398,0.0
GenCo27,2,0.0,0,2,0.0,239.93959213311896,0.0
GenCo28,2,0.0,0,2,0.0,237.50732565345893,0.0
GenCo29,2,0.0,0,2,0.0,232.74810525564004,0.0
GenCo30,2,0.0,0,2,0.0,241.3826593800132,0.0
GenCo31,2,0.0,0,2,0.0,95.35858110034931,0.0
GenCo32,2,0.0,0,2,0.0,193.6169461149397,0.0
GenCo33,2,0.0,0,2,0.0,195.2628444689434,0.0
GenCo34,2,0.0,0,2,0.0,193.8228235849126,0.0
GenCo35,2,0.0,0,2,0.0,203.6214800902985,0.0
GenCo36,2,0.0,0,2,0.0,196.1533169023703,0.0
GenCo37,2,0.0,0,2,0.0,192.86963000862852,0.0
GenCo38,2,0.0,0,2,0.0,208.23276456590315,0.0
GenCo39,2,0.0,0,2,0.0,194.2471448689648,0.0
GenCo40,2,0.0,0,2,0.0,206.7797128306081,0.0
GenCo41,2,0.0,0,2,0.0,191.89739537130907,0.0
GenCo42,2,0.0,0,2,0.0,197.02480212739027,0.0
GenCo43,2,0.0,0,2,0.0,201.19035078464847,0.0
GenCo44,2,0.0,0,2,0.0,203.73182484218702,0.0
GenCo45,2,0.0,0,2,0.0,204.57436923553107,0.0
GenCo46,2,0.0,0,2,0.0,192.89073797619378,0.0
GenCo47,2,0.0,0,2,0.0,199.00275228646007,0.0
GenCo48,2,0.0,0,2,0.0,195.96581835528414,0.0
GenCo49,2,0.0,0,2,0.0,199.03538960859547,0.0
GenCo50,2,0.0,0,2,0.0,191.44215864226402,0.0
GenCo51,2,0.0,0,2,0.0,191.83149967370184,0.0
GenCo52,2,0.0,0,2,0.0,207.5257209389293,0.0
GenCo53,2,0.0,0,2,0.0,202.44589070571394,0.0
GenCo54,2,0.0,0,2,0.0,192.81971478710395,0.0
GenCo55,2,0.0,0,2,0.0,191.26837176763178,0.0
GenCo56,2,0.0,0,2,0.0,197.39270216406103,0.0
GenCo57,2,0.0,0,2,0.0,191.09703633147447,0.0
GenCo58,2,0.0,0,2,0.0,207.23218375757625,0.0
GenCo59,2,0.0,0,2,0.0,191.813635167553,0.0
GenCo60,2,0.0,0,2,0.0,190.1540343737033,0.0
GenCo61,2,0.0,0,2,0.0,204.56479606327088,0.0
GenCo62,2,0.0,0,2,0.0,197.81144749759014,0.0
GenCo63,2,0.0,0,2,0.0,189.7758190564618,0.0
GenCo64,2,0.0,0,2,0.0,198.2584034403015,0.0
GenCo65,2,0.0,0,2,0.0,200.1549125060348,0.0
GenCo66,2,0.0,0,2,0.0,200.60048336957715,0.0
GenCo67,2,0.0,0,2,0.0,199.94460841785772,0.0
GenCo68,2,0.0,0,2,0.0,190.2944177211812,0.0
GenCo69,2,0.0,0,2,0.0,205.85329045081406,0.0
GenCo70,2,0.0,0,2,0.0,207.92787718585612,0.0
GenCo71,2,0.0,0,2,0.0,201.8610116441415,0.0
GenCo72,2,0.0,0,2,0.0,189.63591138637227,0.0
GenCo73,2,0.0,0,2,0.0,203.97637474516216,0.0
GenCo74,2,0.0,0,2,0.0,199.0796871014677,0.0
GenCo75,2,0.0,0,2,0.0,194.9285610796031,0.0
GenCo76,2,0.0,0,2,0.0,200.57752490084385,0.0
GenCo77,2,0.0,0,2,0.0,204.30511885962486,0.0
GenCo78,2,0.0,0,2,0.0,192.60029025163414,0.0
GenCo79,2,0.0,0,2,0.0,190.04308469564663,0.0
GenCo80,2,0.0,0,2,0.0,190.53194493223478,0.0
