,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,198.31925199190582,0.0
GenCo1,2,0.0,0,2,0.0,243.62868297124896,0.0
GenCo2,2,0.0,0,2,0.0,238.08302452509585,0.0
GenCo3,2,0.0,0,2,0.0,232.2373450527117,0.0
GenCo4,2,0.0,0,2,0.0,229.86272153506863,0.0
GenCo5,2,0.0,0,2,0.0,239.89771193720372,0.0
GenCo6,2,0.0,0,2,0.0,247.04926852824607,0.0
GenCo7,2,0.0,0,2,0.0,249.89416430071861,0.0
GenCo8,2,0.0,0,2,0.0,239.35631428072043,0.0
GenCo9,2,0.0,0,2,0.0,238.4887146022061,0.0
GenCo10,2,0.0,0,2,0.0,246.54076039826825,0.0
GenCo11,2,0.0,0,2,0.0,243.85377184416865,0.0
GenCo12,2,0.0,0,2,0.0,232.20695887332423,0.0
GenCo13,2,0.0,0,2,0.0,232.0772653830294,0.0
GenCo14,2,0.0,0,2,0.0,248.35634926277334,0.0
GenCo15,2,0.0,0,2,0.0,231.25052043367634,0.0
GenCo16,2,0.0,0,2,0.0,230.01205441103127,0.0
GenCo17,2,0.0,0,2,0.0,248.03563974471066,0.0
GenCo18,2,0.0,0,2,0.0,243.9781030458688,0.0
GenCo19,2,0.0,0,2,0.0,237.67592359958493,0.0
GenCo20,2,0.0,0,2,0.0,239.93062081898685,0.0
GenCo21,2,0.0,0,2,0.0,250.75913110904042,0.0
GenCo22,2,0.0,0,2,0.0,225.16875241548652,0.0
GenCo23,2,0.0,0,2,0.0,245.18159935158724,0.0
GenCo24,2,0.0,0,2,0.0,238.4182287450693,0.0
GenCo25,2,0.0,0,2,0.0,228.3347367650649,0.0
GenCo26,2,0.0,0,2,0.0,245.480909191307,0.0
GenCo27,2,0.0,0,2,0.0,230.18005562036168,0.0
GenCo28,2,0.0,0,2,0.0,240.00589237190096,0.0
GenCo29,2,0.0,0,2,0.0,228.99360210262049,0.0
GenCo30,2,0.0,0,2,0.0,232.82811460375535,0.0
GenCo31,2,0.0,0,2,0.0,97.3344022599573,0.0
GenCo32,2,0.0,0,2,0.0,203.9006804626406,0.0
GenCo33,2,0.0,0,2,0.0,196.06710413840403,0.0
GenCo34,2,0.0,0,2,0.0,202.49269436236776,0.0
GenCo35,2,0.0,0,2,0.0,192.44298341903703,0.0
GenCo36,2,0.0,0,2,0.0,191.40423745941058,0.0
GenCo37,2,0.0,0,2,0.0,200.89454160137572,0.0
GenCo38,2,0.0,0,2,0.0,191.7042787133041,0.0
GenCo39,2,0.0,0,2,0.0,204.61164931377692,0.0
GenCo40,2,0.0,0,2,0.0,201.16367453562742,0.0
GenCo41,2,0.0,0,2,0.0,196.81776379918182,0.0
GenCo42,2,0.0,0,2,0.0,206.39063844517742,0.0
GenCo43,2,0.0,0,2,0.0,202.96188509167558,0.0
GenCo44,2,0.0,0,2,0.0,190.03988104086173,0.0
GenCo45,2,0.0,0,2,0.0,205.4083935473095,0.0
GenCo46,2,0.0,0,2,0.0,201.58535213640295,0.0
GenCo47,2,0.0,0,2,0.0,198.50144679545897,0.0
GenCo48,2,0.0,0,2,0.0,205.08005955920083,0.0
GenCo49,2,0.0,0,2,0.0,204.02396497609715,0.0
GenCo50,2,0.0,0,2,0.0,200.67888338231495,0.0
GenCo51,2,0.0,0,2,0.0,204.28746583410881,0.0
GenCo52,2,0.0,0,2,0.0,205.9943052813971,0.0
GenCo53,2,0.0,0,2,0.0,196.91724848956497,0.0
GenCo54,2,0.0,0,2,0.0,202.5230508404302,0.0
GenCo55,2,0.0,0,2,0.0,189.89497760239573,0.0
GenCo56,2,0.0,0,2,0.0,208.1046039091319,0.0
GenCo57,2,0.0,0,2,0.0,200.82423832465133,0.0
GenCo58,2,0.0,0,2,0.0,195.84304390473116,0.0
GenCo59,2,0.0,0,2,0.0,206.50536575856808,0.0
GenCo60,2,0.0,0,2,0.0,204.31797507453277,0.0
GenCo61,2,0.0,0,2,0.0,205.40824552998737,0.0
GenCo62,2,0.0,0,2,0.0,203.4438483996909,0.0
GenCo63,2,0.0,0,2,0.0,207.45788229798075,0.0
GenCo64,2,0.0,0,2,0.0,207.76930890485718,0.0
GenCo65,2,0.0,0,2,0.0,206.23403565643022,0.0
GenCo66,2,0.0,0,2,0.0,191.55418122540897,0.0
GenCo67,2,0.0,0,2,0.0,198.90223679286072,0.0
GenCo68,2,0.0,0,2,0.0,203.92741836043274,0.0
GenCo69,2,0.0,0,2,0.0,190.32137157604762,0.0
GenCo70,2,0.0,0,2,0.0,200.971597676419,0.0
GenCo71,2,0.0,0,2,0.0,195.83135642268695,0.0
GenCo72,2,0.0,0,2,0.0,196.13836254461688,0.0
GenCo73,2,0.0,0,2,0.0,194.0770094768111,0.0
GenCo74,2,0.0,0,2,0.0,191.52157153884303,0.0
GenCo75,2,0.0,0,2,0.0,207.3997277908466,0.0
GenCo76,2,0.0,0,2,0.0,191.30808191260152,0.0
GenCo77,2,0.0,0,2,0.0,205.16323081221205,0.0
GenCo78,2,0.0,0,2,0.0,199.2308642882538,0.0
GenCo79,2,0.0,0,2,0.0,202.11231037386767,0.0
GenCo80,2,0.0,0,2,0.0,203.67157839230543,0.0
GenCo81,2,0.0,0,2,0.0,189.1132787367316,0.0
GenCo82,2,0.0,0,2,0.0,195.50827455727872,0.0
GenCo83,2,0.0,0,2,0.0,192.8234752176758,0.0
GenCo84,2,0.0,0,2,0.0,199.0810301999519,0.0
GenCo85,2,0.0,0,2,0.0,208.15100193029318,0.0
GenCo86,2,0.0,0,2,0.0,200.10143245947802,0.0
GenCo87,2,0.0,0,2,0.0,205.03710690215138,0.0
GenCo88,2,0.0,0,2,0.0,194.73283414930003,0.0
GenCo89,2,0.0,0,2,0.0,189.71393239233174,0.0
GenCo90,2,0.0,0,2,0.0,206.39864188775272,0.0
GenCo91,2,0.0,0,2,0.0,198.3300664829071,0.0
GenCo92,2,0.0,0,2,0.0,203.3349418126245,0.0
GenCo93,2,0.0,0,2,0.0,202.14603018989087,0.0
GenCo94,2,0.0,0,2,0.0,159.26660864922974,0.0
GenCo95,2,0.0,0,2,0.0,161.43639249497284,0.0
GenCo96,2,0.0,0,2,0.0,107.38433989108437,0.0
GenCo97,2,0.0,0,2,0.0,103.96492986032858,0.0
GenCo98,2,0.0,0,2,0.0,108.22991206647427,0.0
GenCo99,2,0.0,0,2,0.0,106.47841047593961,0.0
GenCo100,2,0.0,0,2,0.0,107.74514746751284,0.0
GenCo101,2,0.0,0,2,0.0,105.34262290786502,0.0
GenCo102,2,0.0,0,2,0.0,102.60662653307202,0.0
GenCo103,2,0.0,0,2,0.0,107.99798211019817,0.0
GenCo104,2,0.0,0,2,0.0,110.06175185471359,0.0
GenCo105,2,0.0,0,2,0.0,105.20468755832277,0.0
GenCo106,2,0.0,0,2,0.0,102.78570754535521,0.0
GenCo107,2,0.0,0,2,0.0,150.68761291646328,0.0
