,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,199.04654224482664,0.0
GenCo1,2,0.0,0,2,0.0,233.09087644620388,0.0
GenCo2,2,0.0,0,2,0.0,229.86233259755716,0.0
GenCo3,2,0.0,0,2,0.0,242.92078819324607,0.0
GenCo4,2,0.0,0,2,0.0,244.39212762111976,0.0
GenCo5,2,0.0,0,2,0.0,244.58162551515963,0.0
GenCo6,2,0.0,0,2,0.0,233.97861386854672,0.0
GenCo7,2,0.0,0,2,0.0,242.44278539520758,0.0
GenCo8,2,0.0,0,2,0.0,231.57726591354066,0.0
GenCo9,2,0.0,0,2,0.0,238.50811066853078,0.0
GenCo10,2,0.0,0,2,0.0,249.0151639119821,0.0
GenCo11,2,0.0,0,2,0.0,247.1330327047077,0.0
GenCo12,2,0.0,0,2,0.0,229.139394587808,0.0
GenCo13,2,0.0,0,2,0.0,246.4064651549727,0.0
GenCo14,2,0.0,0,2,0.0,228.3187900273642,0.0
GenCo15,2,0.0,0,2,0.0,238.8315142165004,0.0
GenCo16,2,0.0,0,2,0.0,243.64013054083478,0.0
GenCo17,2,0.0,0,2,0.0,236.09255885827116,0.0
GenCo18,2,0.0,0,2,0.0,230.63452438624432,0.0
GenCo19,2,0.0,0,2,0.0,244.99991339127064,0.0
GenCo20,2,0.0,0,2,0.0,229.7658657253446,0.0
GenCo21,2,0.0,0,2,0.0,233.91548479497698,0.0
GenCo22,2,0.0,0,2,0.0,228.3542363027625,0.0
GenCo23,2,0.0,0,2,0.0,248.14828924493415,0.0
GenCo24,2,0.0,0,2,0.0,243.60505272621535,0.0
GenCo25,2,0.0,0,2,0.0,229.28093192452522,0.0
GenCo26,2,0.0,0,2,0.0,233.35990754557773,0.0
GenCo27,2,0.0,0,2,0.0,234.5829526275206,0.0
GenCo28,2,0.0,0,2,0.0,229.43586832830454,0.0
GenCo29,2,0.0,0,2,0.0,237.12644273060639,0.0
GenCo30,2,0.0,0,2,0.0,245.43942904002012,0.0
GenCo31,2,0.0,0,2,0.0,95.59331300524182,0.0
GenCo32,2,0.0,0,2,0.0,199.85382412589672,0.0
GenCo33,2,0.0,0,2,0.0,201.67349830385638,0.0
GenCo34,2,0.0,0,2,0.0,192.12784195759872,0.0
GenCo35,2,0.0,0,2,0.0,201.9412701347079,0.0
GenCo36,2,0.0,0,2,0.0,192.9323520799201,0.0
GenCo37,2,0.0,0,2,0.0,204.19584974079592,0.0
GenCo38,2,0.0,0,2,0.0,205.1963583543648,0.0
GenCo39,2,0.0,0,2,0.0,198.21563538080636,0.0
GenCo40,2,0.0,0,2,0.0,189.16256356301975,0.0
GenCo41,2,0.0,0,2,0.0,203.29169694221068,0.0
GenCo42,2,0.0,0,2,0.0,199.83384951122497,0.0
GenCo43,2,0.0,0,2,0.0,193.06951559286236,0.0
GenCo44,2,0.0,0,2,0.0,205.46620494174383,0.0
GenCo45,2,0.0,0,2,0.0,203.66680896794557,0.0
GenCo46,2,0.0,0,2,0.0,202.76481015306732,0.0
GenCo47,2,0.0,0,2,0.0,197.99846702576906,0.0
GenCo48,2,0.0,0,2,0.0,202.60471807392736,0.0
GenCo49,2,0.0,0,2,0.0,205.404891368659,0.0
GenCo50,2,0.0,0,2,0.0,201.88097990358506,0.0
GenCo51,2,0.0,0,2,0.0,194.28851473129984,0.0
GenCo52,2,0.0,0,2,0.0,199.2225868454457,0.0
GenCo53,2,0.0,0,2,0.0,204.90543843179697,0.0
GenCo54,2,0.0,0,2,0.0,200.53559588737645,0.0
GenCo55,2,0.0,0,2,0.0,196.71915045631695,0.0
GenCo56,2,0.0,0,2,0.0,192.43810591165314,0.0
GenCo57,2,0.0,0,2,0.0,189.4875213368687,0.0
GenCo58,2,0.0,0,2,0.0,196.9443468649345,0.0
GenCo59,2,0.0,0,2,0.0,206.9879505150534,0.0
GenCo60,2,0.0,0,2,0.0,198.6651350373485,0.0
GenCo61,2,0.0,0,2,0.0,196.33160225824355,0.0
GenCo62,2,0.0,0,2,0.0,195.88311797891544,0.0
GenCo63,2,0.0,0,2,0.0,193.93330130972046,0.0
GenCo64,2,0.0,0,2,0.0,205.36932591721384,0.0
GenCo65,2,0.0,0,2,0.0,204.9589536605417,0.0
GenCo66,2,0.0,0,2,0.0,205.39351316299266,0.0
GenCo67,2,0.0,0,2,0.0,202.8072565441981,0.0
GenCo68,2,0.0,0,2,0.0,198.99925315056603,0.0
GenCo69,2,0.0,0,2,0.0,203.9198301049622,0.0
GenCo70,2,0.0,0,2,0.0,201.4740000059932,0.0
GenCo71,2,0.0,0,2,0.0,201.33873019226974,0.0
GenCo72,2,0.0,0,2,0.0,188.99722344251364,0.0
GenCo73,2,0.0,0,2,0.0,192.83596162104243,0.0
GenCo74,2,0.0,0,2,0.0,206.9875307612643,0.0
GenCo75,2,0.0,0,2,0.0,207.47120812977954,0.0
GenCo76,2,0.0,0,2,0.0,201.8078177206519,0.0
GenCo77,2,0.0,0,2,0.0,199.13313598527333,0.0
GenCo78,2,0.0,0,2,0.0,192.93876732816838,0.0
GenCo79,2,0.0,0,2,0.0,199.26842526418258,0.0
GenCo80,2,0.0,0,2,0.0,201.94868479090604,0.0
GenCo81,2,0.0,0,2,0.0,196.9990119181752,0.0
GenCo82,2,0.0,0,2,0.0,193.86005793447572,0.0
GenCo83,2,0.0,0,2,0.0,200.54262000414602,0.0
GenCo84,2,0.0,0,2,0.0,208.43759464791543,0.0
GenCo85,2,0.0,0,2,0.0,194.11699243929394,0.0
GenCo86,2,0.0,0,2,0.0,194.9885136353671,0.0
GenCo87,2,0.0,0,2,0.0,200.807716666441,0.0
GenCo88,2,0.0,0,2,0.0,200.6170854354188,0.0
GenCo89,2,0.0,0,2,0.0,207.7465391877603,0.0
GenCo90,2,0.0,0,2,0.0,190.6710004046113,0.0
GenCo91,2,0.0,0,2,0.0,194.71635962980514,0.0
GenCo92,2,0.0,0,2,0.0,194.88442947610528,0.0
GenCo93,2,0.0,0,2,0.0,203.35777086478845,0.0
GenCo94,2,0.0,0,2,0.0,163.45237001660544,0.0
GenCo95,2,0.0,0,2,0.0,157.26963916553723,0.0
GenCo96,2,0.0,0,2,0.0,111.69043012575887,0.0
GenCo97,2,0.0,0,2,0.0,107.15211219664796,0.0
GenCo98,2,0.0,0,2,0.0,102.90542012608398,0.0
GenCo99,2,0.0,0,2,0.0,108.64178143516982,0.0
GenCo100,2,0.0,0,2,0.0,106.85083129900457,0.0
GenCo101,2,0.0,0,2,0.0,102.40331570978378,0.0
GenCo102,2,0.0,0,2,0.0,103.6711544643356,0.0
GenCo103,2,0.0,0,2,0.0,103.52316350733709,0.0
GenCo104,2,0.0,0,2,0.0,102.34411062032899,0.0
GenCo105,2,0.0,0,2,0.0,109.45483349859418,0.0
GenCo106,2,0.0,0,2,0.0,103.5349631541296,0.0
GenCo107,2,0.0,0,2,0.0,140.53275451798672,0.0
GenCo108,2,0.0,0,2,0.0,148.55010468929356,0.0
GenCo109,2,0.0,0,2,0.0,145.61078635836435,0.0
GenCo110,2,0.0,0,2,0.0,147.0353071838621,0.0
GenCo111,2,0.0,0,2,0.0,137.77589916529874,0.0
GenCo112,2,0.0,0,2,0.0,144.02652369990486,0.0
GenCo113,2,0.0,0,2,0.0,138.24811010355023,0.0
GenCo114,2,0.0,0,2,0.0,139.35111198338535,0.0
GenCo115,2,0.0,0,2,0.0,149.36435505777814,0.0
GenCo116,2,0.0,0,2,0.0,145.50592451960395,0.0
GenCo117,2,0.0,0,2,0.0,153.79560219417448,0.0
GenCo118,2,0.0,0,2,0.0,140.8125149973084,0.0
GenCo119,2,0.0,0,2,0.0,151.81627122286218,0.0
GenCo120,2,0.0,0,2,0.0,144.3207679570499,0.0
GenCo121,2,0.0,0,2,0.0,141.47804626176003,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,140.5635322754357,0.0
GenCo124,2,0.0,0,2,0.0,140.0601677762887,0.0
GenCo125,2,0.0,0,2,0.0,140.43214542999678,0.0
GenCo126,2,0.0,0,2,0.0,140.68150426008535,0.0
GenCo127,2,0.0,0,2,0.0,136.75934680152196,0.0
GenCo128,2,0.0,0,2,0.0,128.57016017908128,0.0
GenCo129,2,0.0,0,2,0.0,127.08920770653083,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,128.28239323595378,0.0
GenCo133,2,0.0,0,2,0.0,127.6881635827905,0.0
GenCo134,2,0.0,0,2,0.0,136.49620793620656,0.0
GenCo135,2,0.0,0,2,0.0,130.73488371269664,0.0
GenCo136,2,0.0,0,2,0.0,137.06450820381127,0.0
GenCo137,2,0.0,0,2,0.0,131.23264933810293,0.0
GenCo138,2,0.0,0,2,0.0,134.1874952776965,0.0
GenCo139,2,0.0,0,2,0.0,130.65707459802698,0.0
GenCo140,2,0.0,0,2,0.0,131.55761321664724,0.0
GenCo141,2,0.0,0,2,0.0,134.22393728529497,0.0
GenCo142,2,0.0,0,2,0.0,131.91715672591627,0.0
GenCo143,2,0.0,0,2,0.0,132.9176416932722,0.0
GenCo144,2,0.0,0,2,0.0,131.9934815829524,0.0
GenCo145,2,0.0,0,2,0.0,139.8752506356691,0.0
GenCo146,2,0.0,0,2,0.0,140.75605895774996,0.0
GenCo147,2,0.0,0,2,0.0,140.92718694186095,0.0
GenCo148,2,0.0,0,2,0.0,127.0982394018169,0.0
GenCo149,2,0.0,0,2,0.0,130.8182932690917,0.0
GenCo150,2,0.0,0,2,0.0,132.15346322411668,0.0
GenCo151,2,0.0,0,2,0.0,129.29009372114785,0.0
GenCo152,2,0.0,0,2,0.0,135.20055314405025,0.0
GenCo153,2,0.0,0,2,0.0,137.2266555193752,0.0
GenCo154,2,0.0,0,2,0.0,166.6950160877588,0.0
GenCo155,2,0.0,0,2,0.0,170.7518455959369,0.0
GenCo156,2,0.0,0,2,0.0,155.43538669976516,0.0
GenCo157,2,0.0,0,2,0.0,158.33290785121753,0.0
GenCo158,2,0.0,0,2,0.0,156.1165833057758,0.0
GenCo159,2,0.0,0,2,0.0,168.27157831488736,0.0
GenCo160,2,0.0,0,2,0.0,160.14500972021884,0.0
GenCo161,2,0.0,0,2,0.0,134.15232439325405,0.0
GenCo162,2,0.0,0,2,0.0,144.3444778757099,0.0
GenCo163,2,0.0,0,2,0.0,132.68747591432884,0.0
GenCo164,2,0.0,0,2,0.0,142.3855457993904,0.0
GenCo165,2,0.0,0,2,0.0,136.21900049171072,0.0
GenCo166,2,0.0,0,2,0.0,141.9223864287542,0.0
GenCo167,2,0.0,0,2,0.0,143.671661704108,0.0
GenCo168,2,0.0,0,2,0.0,138.27588604772228,0.0
GenCo169,2,0.0,0,2,0.0,122.30423820362955,0.0
GenCo170,2,0.0,0,2,0.0,127.24470744041625,0.0
GenCo171,2,0.0,0,2,0.0,125.0915942782628,0.0
GenCo172,2,0.0,0,2,0.0,123.47976954758012,0.0
GenCo173,2,0.0,0,2,0.0,122.07196685346885,0.0
GenCo174,2,0.0,0,2,0.0,132.25352274037002,0.0
GenCo175,2,0.0,0,2,0.0,131.79188581033392,0.0
GenCo176,2,0.0,0,2,0.0,133.31516851179208,0.0
GenCo177,2,0.0,0,2,0.0,136.72443861294667,0.0
GenCo178,2,0.0,0,2,0.0,139.72722773626992,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,0.0,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo192,2,0.0,0,2,0.0,110.83619216697326,0.0
GenCo193,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,0.0,0.0
GenCo195,2,0.0,0,2,0.0,0.0,0.0
GenCo196,2,0.0,0,2,0.0,0.0,0.0
GenCo197,2,0.0,0,2,0.0,0.0,0.0
GenCo198,2,0.0,0,2,0.0,0.0,0.0
GenCo199,2,0.0,0,2,0.0,0.0,0.0
GenCo200,2,0.0,0,2,0.0,0.0,0.0
GenCo201,2,0.0,0,2,0.0,0.0,0.0
GenCo202,2,0.0,0,2,0.0,0.0,0.0
GenCo203,2,0.0,0,2,0.0,0.0,0.0
GenCo204,2,0.0,0,2,0.0,0.0,0.0
GenCo205,2,0.0,0,2,0.0,0.0,0.0
GenCo206,2,0.0,0,2,0.0,0.0,0.0
GenCo207,2,0.0,0,2,0.0,0.0,0.0
GenCo208,2,0.0,0,2,0.0,0.0,0.0
GenCo209,2,0.0,0,2,0.0,0.0,0.0
GenCo210,2,0.0,0,2,0.0,0.0,0.0
GenCo211,2,0.0,0,2,0.0,0.0,0.0
GenCo212,2,0.0,0,2,0.0,0.0,0.0
GenCo213,2,0.0,0,2,0.0,0.0,0.0
GenCo214,2,0.0,0,2,0.0,0.0,0.0
GenCo215,2,0.0,0,2,0.0,0.0,0.0
GenCo216,2,0.0,0,2,0.0,0.0,0.0
GenCo217,2,0.0,0,2,0.0,161.0380173420892,0.0
GenCo218,2,0.0,0,2,0.0,161.74834928674164,0.0
GenCo219,2,0.0,0,2,0.0,163.42857176490975,0.0
GenCo220,2,0.0,0,2,0.0,0.0,0.0
GenCo221,2,0.0,0,2,0.0,0.0,0.0
GenCo222,2,0.0,0,2,0.0,0.0,0.0
GenCo223,2,0.0,0,2,0.0,0.0,0.0
GenCo224,2,0.0,0,2,0.0,0.0,0.0
GenCo225,2,0.0,0,2,0.0,0.0,0.0
GenCo226,2,0.0,0,2,0.0,0.0,0.0
GenCo227,2,0.0,0,2,0.0,0.0,0.0
GenCo228,2,0.0,0,2,0.0,0.0,0.0
GenCo229,2,0.0,0,2,0.0,0.0,0.0
GenCo230,2,0.0,0,2,0.0,0.0,0.0
GenCo231,2,0.0,0,2,0.0,0.0,0.0
GenCo232,2,0.0,0,2,0.0,0.0,0.0
GenCo233,2,0.0,0,2,0.0,0.0,0.0
GenCo234,2,0.0,0,2,0.0,0.0,0.0
GenCo235,2,0.0,0,2,0.0,0.0,0.0
GenCo236,2,0.0,0,2,0.0,0.0,0.0
GenCo237,2,0.0,0,2,0.0,0.0,0.0
GenCo238,2,0.0,0,2,0.0,0.0,0.0
GenCo239,2,0.0,0,2,0.0,0.0,0.0
GenCo240,2,0.0,0,2,0.0,0.0,0.0
GenCo241,2,0.0,0,2,0.0,0.0,0.0
GenCo242,2,0.0,0,2,0.0,0.0,0.0
GenCo243,2,0.0,0,2,0.0,0.0,0.0
GenCo244,2,0.0,0,2,0.0,0.0,0.0
GenCo245,2,0.0,0,2,0.0,0.0,0.0
GenCo246,2,0.0,0,2,0.0,0.0,0.0
GenCo247,2,0.0,0,2,0.0,0.0,0.0
GenCo248,2,0.0,0,2,0.0,0.0,0.0
GenCo249,2,0.0,0,2,0.0,0.0,0.0
GenCo250,2,0.0,0,2,0.0,0.0,0.0
GenCo251,2,0.0,0,2,0.0,0.0,0.0
GenCo252,2,0.0,0,2,0.0,0.0,0.0
GenCo253,2,0.0,0,2,0.0,0.0,0.0
GenCo254,2,0.0,0,2,0.0,0.0,0.0
GenCo255,2,0.0,0,2,0.0,0.0,0.0
GenCo256,2,0.0,0,2,0.0,0.0,0.0
GenCo257,2,0.0,0,2,0.0,0.0,0.0
GenCo258,2,0.0,0,2,0.0,0.0,0.0
GenCo259,2,0.0,0,2,0.0,0.0,0.0
GenCo260,2,0.0,0,2,0.0,0.0,0.0
GenCo261,2,0.0,0,2,0.0,0.0,0.0
GenCo262,2,0.0,0,2,0.0,149.49518499802159,0.0
GenCo263,2,0.0,0,2,0.0,144.58694843098715,0.0
GenCo264,2,0.0,0,2,0.0,0.0,0.0
GenCo265,2,0.0,0,2,0.0,0.0,0.0
GenCo266,2,0.0,0,2,0.0,0.0,0.0
GenCo267,2,0.0,0,2,0.0,0.0,0.0
GenCo268,2,0.0,0,2,0.0,0.0,0.0
GenCo269,2,0.0,0,2,0.0,0.0,0.0
GenCo270,2,0.0,0,2,0.0,0.0,0.0
GenCo271,2,0.0,0,2,0.0,0.0,0.0
GenCo272,2,0.0,0,2,0.0,0.0,0.0
GenCo273,2,0.0,0,2,0.0,0.0,0.0
GenCo274,2,0.0,0,2,0.0,0.0,0.0
GenCo275,2,0.0,0,2,0.0,155.4950252423002,0.0
GenCo276,2,0.0,0,2,0.0,0.0,0.0
GenCo277,2,0.0,0,2,0.0,0.0,0.0
GenCo278,2,0.0,0,2,0.0,0.0,0.0
GenCo279,2,0.0,0,2,0.0,0.0,0.0
GenCo280,2,0.0,0,2,0.0,0.0,0.0
GenCo281,2,0.0,0,2,0.0,0.0,0.0
GenCo282,2,0.0,0,2,0.0,0.0,0.0
GenCo283,2,0.0,0,2,0.0,0.0,0.0
GenCo284,2,0.0,0,2,0.0,0.0,0.0
GenCo285,2,0.0,0,2,0.0,0.0,0.0
GenCo286,2,0.0,0,2,0.0,0.0,0.0
GenCo287,2,0.0,0,2,0.0,0.0,0.0
GenCo288,2,0.0,0,2,0.0,152.83193770260297,0.0
GenCo289,2,0.0,0,2,0.0,161.5518129260929,0.0
GenCo290,2,0.0,0,2,0.0,156.38593081464367,0.0
GenCo291,2,0.0,0,2,0.0,158.260304530992,0.0
GenCo292,2,0.0,0,2,0.0,0.0,0.0
GenCo293,2,0.0,0,2,0.0,0.0,0.0
GenCo294,2,0.0,0,2,0.0,0.0,0.0
GenCo295,2,0.0,0,2,0.0,0.0,0.0
GenCo296,2,0.0,0,2,0.0,0.0,0.0
GenCo297,2,0.0,0,2,0.0,0.0,0.0
GenCo298,2,0.0,0,2,0.0,0.0,0.0
GenCo299,2,0.0,0,2,0.0,0.0,0.0
GenCo300,2,0.0,0,2,0.0,0.0,0.0
GenCo301,2,0.0,0,2,0.0,0.0,0.0
GenCo302,2,0.0,0,2,0.0,0.0,0.0
GenCo303,2,0.0,0,2,0.0,0.0,0.0
GenCo304,2,0.0,0,2,0.0,0.0,0.0
GenCo305,2,0.0,0,2,0.0,125.62107207671195,0.0
GenCo306,2,0.0,0,2,0.0,120.5233437429687,0.0
GenCo307,2,0.0,0,2,0.0,0.0,0.0
GenCo308,2,0.0,0,2,0.0,0.0,0.0
GenCo309,2,0.0,0,2,0.0,0.0,0.0
GenCo310,2,0.0,0,2,0.0,0.0,0.0
GenCo311,2,0.0,0,2,0.0,0.0,0.0
GenCo312,2,0.0,0,2,0.0,0.0,0.0
GenCo313,2,0.0,0,2,0.0,0.0,0.0
GenCo314,2,0.0,0,2,0.0,0.0,0.0
GenCo315,2,0.0,0,2,0.0,0.0,0.0
GenCo316,2,0.0,0,2,0.0,0.0,0.0
GenCo317,2,0.0,0,2,0.0,0.0,0.0
GenCo318,2,0.0,0,2,0.0,0.0,0.0
GenCo319,2,0.0,0,2,0.0,0.0,0.0
GenCo320,2,0.0,0,2,0.0,0.0,0.0
GenCo321,2,0.0,0,2,0.0,0.0,0.0
GenCo322,2,0.0,0,2,0.0,0.0,0.0
GenCo323,2,0.0,0,2,0.0,0.0,0.0
GenCo324,2,0.0,0,2,0.0,0.0,0.0
GenCo325,2,0.0,0,2,0.0,0.0,0.0
GenCo326,2,0.0,0,2,0.0,0.0,0.0
GenCo327,2,0.0,0,2,0.0,0.0,0.0
GenCo328,2,0.0,0,2,0.0,0.0,0.0
GenCo329,2,0.0,0,2,0.0,0.0,0.0
GenCo330,2,0.0,0,2,0.0,0.0,0.0
GenCo331,2,0.0,0,2,0.0,0.0,0.0
GenCo332,2,0.0,0,2,0.0,0.0,0.0
GenCo333,2,0.0,0,2,0.0,0.0,0.0
GenCo334,2,0.0,0,2,0.0,0.0,0.0
GenCo335,2,0.0,0,2,0.0,0.0,0.0
GenCo336,2,0.0,0,2,0.0,0.0,0.0
GenCo337,2,0.0,0,2,0.0,0.0,0.0
GenCo338,2,0.0,0,2,0.0,0.0,0.0
GenCo339,2,0.0,0,2,0.0,0.0,0.0
GenCo340,2,0.0,0,2,0.0,0.0,0.0
GenCo341,2,0.0,0,2,0.0,0.0,0.0
GenCo342,2,0.0,0,2,0.0,0.0,0.0
GenCo343,2,0.0,0,2,0.0,124.75375559662798,0.0
GenCo344,2,0.0,0,2,0.0,129.58134603640437,0.0
GenCo345,2,0.0,0,2,0.0,0.0,0.0
GenCo346,2,0.0,0,2,0.0,0.0,0.0
GenCo347,2,0.0,0,2,0.0,0.0,0.0
GenCo348,2,0.0,0,2,0.0,129.99452322180284,0.0
GenCo349,2,0.0,0,2,0.0,131.45671213632153,0.0
GenCo350,2,0.0,0,2,0.0,138.56175233316577,0.0
GenCo351,2,0.0,0,2,0.0,137.443155894931,0.0
GenCo352,2,0.0,0,2,0.0,135.3783837303413,0.0
GenCo353,2,0.0,0,2,0.0,131.17425357031894,0.0
GenCo354,2,0.0,0,2,0.0,0.0,0.0
GenCo355,2,0.0,0,2,0.0,0.0,0.0
GenCo356,2,0.0,0,2,0.0,0.0,0.0
GenCo357,2,0.0,0,2,0.0,0.0,0.0
GenCo358,2,0.0,0,2,0.0,0.0,0.0
GenCo359,2,0.0,0,2,0.0,0.0,0.0
GenCo360,2,0.0,0,2,0.0,0.0,0.0
GenCo361,2,0.0,0,2,0.0,0.0,0.0
GenCo362,2,0.0,0,2,0.0,0.0,0.0
GenCo363,2,0.0,0,2,0.0,0.0,0.0
GenCo364,2,0.0,0,2,0.0,0.0,0.0
GenCo365,2,0.0,0,2,0.0,0.0,0.0
GenCo366,2,0.0,0,2,0.0,0.0,0.0
GenCo367,2,0.0,0,2,0.0,0.0,0.0
GenCo368,2,0.0,0,2,0.0,0.0,0.0
GenCo369,2,0.0,0,2,0.0,0.0,0.0
GenCo370,2,0.0,0,2,0.0,0.0,0.0
GenCo371,2,0.0,0,2,0.0,0.0,0.0
GenCo372,2,0.0,0,2,0.0,0.0,0.0
GenCo373,2,0.0,0,2,0.0,0.0,0.0
GenCo374,2,0.0,0,2,0.0,0.0,0.0
GenCo375,2,0.0,0,2,0.0,0.0,0.0
GenCo376,2,0.0,0,2,0.0,134.60775130254353,0.0
GenCo377,2,0.0,0,2,0.0,133.99954665778773,0.0
GenCo378,2,0.0,0,2,0.0,131.83627545508222,0.0
