,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,204.69887393538806,0.0
GenCo1,2,0.0,0,2,0.0,251.902258535864,0.0
GenCo2,2,0.0,0,2,0.0,230.01722682248837,0.0
GenCo3,2,0.0,0,2,0.0,237.61531822006046,0.0
GenCo4,2,0.0,0,2,0.0,246.32512841677624,0.0
GenCo5,2,0.0,0,2,0.0,239.57100147883327,0.0
GenCo6,2,0.0,0,2,0.0,241.68150267119174,0.0
GenCo7,2,0.0,0,2,0.0,252.23432539941385,0.0
GenCo8,2,0.0,0,2,0.0,231.00108171485613,0.0
GenCo9,2,0.0,0,2,0.0,250.9901726158462,0.0
GenCo10,2,0.0,0,2,0.0,247.75055248302291,0.0
GenCo11,2,0.0,0,2,0.0,238.06565086064674,0.0
GenCo12,2,0.0,0,2,0.0,241.9494744980047,0.0
GenCo13,2,0.0,0,2,0.0,232.8453739640444,0.0
GenCo14,2,0.0,0,2,0.0,231.95765901096425,0.0
GenCo15,2,0.0,0,2,0.0,241.97659995400718,0.0
GenCo16,2,0.0,0,2,0.0,237.8355162198409,0.0
GenCo17,2,0.0,0,2,0.0,240.79988710640097,0.0
GenCo18,2,0.0,0,2,0.0,240.6939586339207,0.0
GenCo19,2,0.0,0,2,0.0,244.49169775019365,0.0
GenCo20,2,0.0,0,2,0.0,245.09390017418838,0.0
GenCo21,2,0.0,0,2,0.0,235.20915932627125,0.0
GenCo22,2,0.0,0,2,0.0,233.69490538971698,0.0
GenCo23,2,0.0,0,2,0.0,238.74166394895894,0.0
GenCo24,2,0.0,0,2,0.0,225.5091298834431,0.0
GenCo25,2,0.0,0,2,0.0,234.71632113997535,0.0
GenCo26,2,0.0,0,2,0.0,232.9367961107014,0.0
GenCo27,2,0.0,0,2,0.0,232.76725262952945,0.0
GenCo28,2,0.0,0,2,0.0,228.31556981329314,0.0
GenCo29,2,0.0,0,2,0.0,244.2071288291808,0.0
GenCo30,2,0.0,0,2,0.0,234.2369672267802,0.0
GenCo31,2,0.0,0,2,0.0,98.53552255033243,0.0
GenCo32,2,0.0,0,2,0.0,195.35595805079032,0.0
GenCo33,2,0.0,0,2,0.0,195.928370099983,0.0
GenCo34,2,0.0,0,2,0.0,206.78292671181157,0.0
GenCo35,2,0.0,0,2,0.0,197.29121252724866,0.0
GenCo36,2,0.0,0,2,0.0,208.24399460972955,0.0
GenCo37,2,0.0,0,2,0.0,202.42362007534533,0.0
GenCo38,2,0.0,0,2,0.0,203.96704973440947,0.0
GenCo39,2,0.0,0,2,0.0,208.54282430407673,0.0
GenCo40,2,0.0,0,2,0.0,207.33457398683544,0.0
GenCo41,2,0.0,0,2,0.0,203.65740880576269,0.0
GenCo42,2,0.0,0,2,0.0,200.42937211600685,0.0
GenCo43,2,0.0,0,2,0.0,208.2625177608934,0.0
GenCo44,2,0.0,0,2,0.0,190.29279295990204,0.0
GenCo45,2,0.0,0,2,0.0,192.23769816945602,0.0
GenCo46,2,0.0,0,2,0.0,201.19458056600735,0.0
GenCo47,2,0.0,0,2,0.0,195.0225431343425,0.0
GenCo48,2,0.0,0,2,0.0,206.53416075833712,0.0
GenCo49,2,0.0,0,2,0.0,198.2735442074685,0.0
GenCo50,2,0.0,0,2,0.0,195.40695443066375,0.0
GenCo51,2,0.0,0,2,0.0,203.4292482618822,0.0
GenCo52,2,0.0,0,2,0.0,202.02611753742116,0.0
GenCo53,2,0.0,0,2,0.0,207.0721267334663,0.0
GenCo54,2,0.0,0,2,0.0,198.10257759266779,0.0
GenCo55,2,0.0,0,2,0.0,189.52370040044283,0.0
GenCo56,2,0.0,0,2,0.0,203.16569663551726,0.0
GenCo57,2,0.0,0,2,0.0,192.1187561718826,0.0
GenCo58,2,0.0,0,2,0.0,201.8941746099158,0.0
GenCo59,2,0.0,0,2,0.0,192.25278397347083,0.0
GenCo60,2,0.0,0,2,0.0,201.54977005607813,0.0
GenCo61,2,0.0,0,2,0.0,207.30891490414007,0.0
GenCo62,2,0.0,0,2,0.0,195.69121498840664,0.0
GenCo63,2,0.0,0,2,0.0,203.7430953403011,0.0
GenCo64,2,0.0,0,2,0.0,204.4758839696933,0.0
GenCo65,2,0.0,0,2,0.0,205.35245216646737,0.0
GenCo66,2,0.0,0,2,0.0,197.098783804597,0.0
GenCo67,2,0.0,0,2,0.0,190.74587013060227,0.0
GenCo68,2,0.0,0,2,0.0,196.23014138871193,0.0
GenCo69,2,0.0,0,2,0.0,208.09348614884723,0.0
GenCo70,2,0.0,0,2,0.0,203.07863617924625,0.0
GenCo71,2,0.0,0,2,0.0,196.91175039280867,0.0
GenCo72,2,0.0,0,2,0.0,191.35496071753488,0.0
GenCo73,2,0.0,0,2,0.0,202.80102283658096,0.0
GenCo74,2,0.0,0,2,0.0,198.99048379552505,0.0
GenCo75,2,0.0,0,2,0.0,203.5435518246332,0.0
GenCo76,2,0.0,0,2,0.0,204.99192803213836,0.0
GenCo77,2,0.0,0,2,0.0,205.55981808319925,0.0
GenCo78,2,0.0,0,2,0.0,190.885372474536,0.0
GenCo79,2,0.0,0,2,0.0,205.2691730982474,0.0
GenCo80,2,0.0,0,2,0.0,205.85406576920212,0.0
GenCo81,2,0.0,0,2,0.0,206.22583463940998,0.0
GenCo82,2,0.0,0,2,0.0,200.70250556849314,0.0
GenCo83,2,0.0,0,2,0.0,198.57834029768458,0.0
GenCo84,2,0.0,0,2,0.0,204.71945508400475,0.0
GenCo85,2,0.0,0,2,0.0,205.66570992686087,0.0
GenCo86,2,0.0,0,2,0.0,193.16869547815247,0.0
GenCo87,2,0.0,0,2,0.0,192.85139182280028,0.0
GenCo88,2,0.0,0,2,0.0,205.06681305420938,0.0
GenCo89,2,0.0,0,2,0.0,203.8696120063445,0.0
GenCo90,2,0.0,0,2,0.0,191.85530042693844,0.0
GenCo91,2,0.0,0,2,0.0,193.12680053365497,0.0
GenCo92,2,0.0,0,2,0.0,194.88614352117386,0.0
GenCo93,2,0.0,0,2,0.0,198.8119014996777,0.0
