,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,202.69996029955345,0.0
GenCo1,2,0.0,0,2,0.0,228.43258328171768,0.0
GenCo2,2,0.0,0,2,0.0,231.3213562832033,0.0
GenCo3,2,0.0,0,2,0.0,236.71373829565286,0.0
GenCo4,2,0.0,0,2,0.0,244.32913367767907,0.0
GenCo5,2,0.0,0,2,0.0,245.5839404328858,0.0
GenCo6,2,0.0,0,2,0.0,229.60387830399625,0.0
GenCo7,2,0.0,0,2,0.0,234.35513124131745,0.0
GenCo8,2,0.0,0,2,0.0,241.4492233699047,0.0
GenCo9,2,0.0,0,2,0.0,246.24623635529844,0.0
GenCo10,2,0.0,0,2,0.0,234.8939084166811,0.0
GenCo11,2,0.0,0,2,0.0,243.85257378612673,0.0
GenCo12,2,0.0,0,2,0.0,238.88864520209913,0.0
GenCo13,2,0.0,0,2,0.0,250.38173437088233,0.0
GenCo14,2,0.0,0,2,0.0,249.00899926043508,0.0
GenCo15,2,0.0,0,2,0.0,229.8158618331231,0.0
GenCo16,2,0.0,0,2,0.0,243.04829391786245,0.0
GenCo17,2,0.0,0,2,0.0,250.6210542243332,0.0
GenCo18,2,0.0,0,2,0.0,249.13230719814237,0.0
GenCo19,2,0.0,0,2,0.0,241.1684989428601,0.0
GenCo20,2,0.0,0,2,0.0,238.54101821280122,0.0
GenCo21,2,0.0,0,2,0.0,249.00333059815068,0.0
GenCo22,2,0.0,0,2,0.0,231.10665159048696,0.0
GenCo23,2,0.0,0,2,0.0,227.9337196473682,0.0
GenCo24,2,0.0,0,2,0.0,232.84073407517735,0.0
GenCo25,2,0.0,0,2,0.0,246.4436358016824,0.0
GenCo26,2,0.0,0,2,0.0,227.42491135533626,0.0
GenCo27,2,0.0,0,2,0.0,229.95951346048963,0.0
GenCo28,2,0.0,0,2,0.0,228.6586891583825,0.0
GenCo29,2,0.0,0,2,0.0,246.669102229341,0.0
GenCo30,2,0.0,0,2,0.0,239.793097610525,0.0
GenCo31,2,0.0,0,2,0.0,98.4647918771258,0.0
GenCo32,2,0.0,0,2,0.0,195.10691829577792,0.0
GenCo33,2,0.0,0,2,0.0,200.3005093548864,0.0
GenCo34,2,0.0,0,2,0.0,198.68338712226924,0.0
GenCo35,2,0.0,0,2,0.0,189.94564297344948,0.0
GenCo36,2,0.0,0,2,0.0,203.22169609886618,0.0
GenCo37,2,0.0,0,2,0.0,194.1274734152705,0.0
GenCo38,2,0.0,0,2,0.0,190.6031859766085,0.0
GenCo39,2,0.0,0,2,0.0,189.46710157859087,0.0
GenCo40,2,0.0,0,2,0.0,198.384054296711,0.0
GenCo41,2,0.0,0,2,0.0,194.32096415201903,0.0
