,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,208.02630492232888,0.0
GenCo1,2,0.0,0,2,0.0,228.59356605261456,0.0
GenCo2,2,0.0,0,2,0.0,250.38842945226662,0.0
GenCo3,2,0.0,0,2,0.0,235.43864505444677,0.0
GenCo4,2,0.0,0,2,0.0,248.8464836083552,0.0
GenCo5,2,0.0,0,2,0.0,234.07276843125152,0.0
GenCo6,2,0.0,0,2,0.0,237.04776082420608,0.0
GenCo7,2,0.0,0,2,0.0,244.52121143503754,0.0
GenCo8,2,0.0,0,2,0.0,249.92350630220778,0.0
GenCo9,2,0.0,0,2,0.0,252.15501184845874,0.0
GenCo10,2,0.0,0,2,0.0,237.67310908592646,0.0
GenCo11,2,0.0,0,2,0.0,243.54119846878095,0.0
GenCo12,2,0.0,0,2,0.0,232.49675220832324,0.0
GenCo13,2,0.0,0,2,0.0,239.98310961071536,0.0
GenCo14,2,0.0,0,2,0.0,248.5181596740496,0.0
GenCo15,2,0.0,0,2,0.0,242.49023605130324,0.0
GenCo16,2,0.0,0,2,0.0,236.3799038805152,0.0
GenCo17,2,0.0,0,2,0.0,242.96775308381538,0.0
GenCo18,2,0.0,0,2,0.0,239.92794557182194,0.0
GenCo19,2,0.0,0,2,0.0,242.33259208486263,0.0
GenCo20,2,0.0,0,2,0.0,241.27866352449644,0.0
GenCo21,2,0.0,0,2,0.0,248.2757250658891,0.0
GenCo22,2,0.0,0,2,0.0,233.27083080691855,0.0
GenCo23,2,0.0,0,2,0.0,225.07465719465196,0.0
GenCo24,2,0.0,0,2,0.0,228.41476496067517,0.0
GenCo25,2,0.0,0,2,0.0,233.02887383878502,0.0
GenCo26,2,0.0,0,2,0.0,244.30693506767832,0.0
GenCo27,2,0.0,0,2,0.0,244.64349140633112,0.0
GenCo28,2,0.0,0,2,0.0,234.25136892048698,0.0
GenCo29,2,0.0,0,2,0.0,237.57178764380743,0.0
GenCo30,2,0.0,0,2,0.0,242.9540518931635,0.0
GenCo31,2,0.0,0,2,0.0,102.11402242514471,0.0
GenCo32,2,0.0,0,2,0.0,195.11235140824246,0.0
GenCo33,2,0.0,0,2,0.0,201.83219752847788,0.0
GenCo34,2,0.0,0,2,0.0,191.79369761387485,0.0
GenCo35,2,0.0,0,2,0.0,204.42958019813702,0.0
