,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,204.2477997423761,0.0
GenCo1,2,0.0,0,2,0.0,230.7567843195039,0.0
GenCo2,2,0.0,0,2,0.0,242.1104191819476,0.0
GenCo3,2,0.0,0,2,0.0,246.89201099803913,0.0
GenCo4,2,0.0,0,2,0.0,247.7943196623873,0.0
GenCo5,2,0.0,0,2,0.0,242.52359278020032,0.0
GenCo6,2,0.0,0,2,0.0,244.7583367946911,0.0
GenCo7,2,0.0,0,2,0.0,234.30731307098898,0.0
GenCo8,2,0.0,0,2,0.0,230.66324364615704,0.0
GenCo9,2,0.0,0,2,0.0,233.39643630375883,0.0
GenCo10,2,0.0,0,2,0.0,240.17341350862895,0.0
GenCo11,2,0.0,0,2,0.0,230.8009486311046,0.0
GenCo12,2,0.0,0,2,0.0,250.26870546052106,0.0
GenCo13,2,0.0,0,2,0.0,244.8824175077436,0.0
GenCo14,2,0.0,0,2,0.0,241.94854206346017,0.0
GenCo15,2,0.0,0,2,0.0,238.65523399068076,0.0
GenCo16,2,0.0,0,2,0.0,234.59639938119503,0.0
GenCo17,2,0.0,0,2,0.0,245.02434286328707,0.0
GenCo18,2,0.0,0,2,0.0,244.62910983969132,0.0
GenCo19,2,0.0,0,2,0.0,239.27645001668384,0.0
GenCo20,2,0.0,0,2,0.0,229.16893644446378,0.0
GenCo21,2,0.0,0,2,0.0,228.35862746516017,0.0
GenCo22,2,0.0,0,2,0.0,242.40552951872957,0.0
GenCo23,2,0.0,0,2,0.0,238.20721019343367,0.0
GenCo24,2,0.0,0,2,0.0,225.54896949487755,0.0
GenCo25,2,0.0,0,2,0.0,231.03330872705723,0.0
GenCo26,2,0.0,0,2,0.0,226.41890370256436,0.0
GenCo27,2,0.0,0,2,0.0,236.17265015801934,0.0
GenCo28,2,0.0,0,2,0.0,233.89653416249956,0.0
GenCo29,2,0.0,0,2,0.0,247.21699595578713,0.0
GenCo30,2,0.0,0,2,0.0,229.40140831556627,0.0
GenCo31,2,0.0,0,2,0.0,100.46568618329414,0.0
GenCo32,2,0.0,0,2,0.0,190.7452415316543,0.0
GenCo33,2,0.0,0,2,0.0,207.77160967063793,0.0
GenCo34,2,0.0,0,2,0.0,201.58394292597143,0.0
GenCo35,2,0.0,0,2,0.0,190.41330576631293,0.0
GenCo36,2,0.0,0,2,0.0,189.09803280968072,0.0
GenCo37,2,0.0,0,2,0.0,202.5802459610905,0.0
GenCo38,2,0.0,0,2,0.0,191.1776260053964,0.0
GenCo39,2,0.0,0,2,0.0,195.82613875901984,0.0
GenCo40,2,0.0,0,2,0.0,202.80480138166752,0.0
GenCo41,2,0.0,0,2,0.0,191.2806447693504,0.0
GenCo42,2,0.0,0,2,0.0,191.23344100648976,0.0
GenCo43,2,0.0,0,2,0.0,205.5375390620944,0.0
GenCo44,2,0.0,0,2,0.0,196.19035143495987,0.0
GenCo45,2,0.0,0,2,0.0,194.25684151556942,0.0
GenCo46,2,0.0,0,2,0.0,207.80557402044286,0.0
GenCo47,2,0.0,0,2,0.0,191.71719463531858,0.0
GenCo48,2,0.0,0,2,0.0,207.05679134066847,0.0
GenCo49,2,0.0,0,2,0.0,197.26129212826194,0.0
GenCo50,2,0.0,0,2,0.0,192.04493106323233,0.0
GenCo51,2,0.0,0,2,0.0,197.5856094581288,0.0
GenCo52,2,0.0,0,2,0.0,189.47138732146212,0.0
GenCo53,2,0.0,0,2,0.0,196.33785386445626,0.0
GenCo54,2,0.0,0,2,0.0,197.3158436466469,0.0
GenCo55,2,0.0,0,2,0.0,194.76647859297145,0.0
GenCo56,2,0.0,0,2,0.0,197.36086709797655,0.0
GenCo57,2,0.0,0,2,0.0,200.45357759076137,0.0
GenCo58,2,0.0,0,2,0.0,190.1673214022288,0.0
GenCo59,2,0.0,0,2,0.0,204.10662924648332,0.0
GenCo60,2,0.0,0,2,0.0,204.10399618438737,0.0
GenCo61,2,0.0,0,2,0.0,190.2269652170646,0.0
GenCo62,2,0.0,0,2,0.0,200.95237501439394,0.0
GenCo63,2,0.0,0,2,0.0,201.56866412975074,0.0
GenCo64,2,0.0,0,2,0.0,205.52768596416038,0.0
GenCo65,2,0.0,0,2,0.0,198.5498589267058,0.0
GenCo66,2,0.0,0,2,0.0,196.19785351244067,0.0
GenCo67,2,0.0,0,2,0.0,206.68737380210467,0.0
GenCo68,2,0.0,0,2,0.0,198.00425340595314,0.0
GenCo69,2,0.0,0,2,0.0,193.2047588752249,0.0
GenCo70,2,0.0,0,2,0.0,191.66952441555088,0.0
GenCo71,2,0.0,0,2,0.0,205.10388184778222,0.0
GenCo72,2,0.0,0,2,0.0,189.66336586350425,0.0
GenCo73,2,0.0,0,2,0.0,203.62470001146065,0.0
GenCo74,2,0.0,0,2,0.0,205.56703212514174,0.0
GenCo75,2,0.0,0,2,0.0,202.5345010221863,0.0
GenCo76,2,0.0,0,2,0.0,206.17671406253731,0.0
GenCo77,2,0.0,0,2,0.0,205.3426758644638,0.0
GenCo78,2,0.0,0,2,0.0,206.00537609959247,0.0
GenCo79,2,0.0,0,2,0.0,201.72764069091758,0.0
GenCo80,2,0.0,0,2,0.0,208.68216666322476,0.0
GenCo81,2,0.0,0,2,0.0,195.8184891384072,0.0
GenCo82,2,0.0,0,2,0.0,199.42134216676288,0.0
GenCo83,2,0.0,0,2,0.0,203.8179198536279,0.0
GenCo84,2,0.0,0,2,0.0,191.02929601760235,0.0
GenCo85,2,0.0,0,2,0.0,196.13536475103808,0.0
GenCo86,2,0.0,0,2,0.0,203.4881686229409,0.0
GenCo87,2,0.0,0,2,0.0,192.01854018644397,0.0
GenCo88,2,0.0,0,2,0.0,193.69957318852335,0.0
GenCo89,2,0.0,0,2,0.0,195.16628410141735,0.0
GenCo90,2,0.0,0,2,0.0,197.53905359146114,0.0
GenCo91,2,0.0,0,2,0.0,193.81696996915642,0.0
GenCo92,2,0.0,0,2,0.0,202.20434711127376,0.0
GenCo93,2,0.0,0,2,0.0,195.30113109719855,0.0
GenCo94,2,0.0,0,2,0.0,160.25999347767282,0.0
GenCo95,2,0.0,0,2,0.0,155.8043787417625,0.0
GenCo96,2,0.0,0,2,0.0,103.2652256861108,0.0
GenCo97,2,0.0,0,2,0.0,102.26269399292265,0.0
GenCo98,2,0.0,0,2,0.0,111.67438826724987,0.0
GenCo99,2,0.0,0,2,0.0,108.8858011691485,0.0
GenCo100,2,0.0,0,2,0.0,110.75144954864791,0.0
GenCo101,2,0.0,0,2,0.0,110.69722234137012,0.0
GenCo102,2,0.0,0,2,0.0,103.02406135970412,0.0
GenCo103,2,0.0,0,2,0.0,106.963833247267,0.0
GenCo104,2,0.0,0,2,0.0,112.04938085534644,0.0
GenCo105,2,0.0,0,2,0.0,107.01946944745308,0.0
GenCo106,2,0.0,0,2,0.0,102.829149612088,0.0
GenCo107,2,0.0,0,2,0.0,143.2865031529934,0.0
GenCo108,2,0.0,0,2,0.0,142.19687493241247,0.0
GenCo109,2,0.0,0,2,0.0,146.74786695822218,0.0
GenCo110,2,0.0,0,2,0.0,147.19896580390835,0.0
GenCo111,2,0.0,0,2,0.0,149.52685004780875,0.0
GenCo112,2,0.0,0,2,0.0,141.42633701330564,0.0
GenCo113,2,0.0,0,2,0.0,145.07226641420334,0.0
GenCo114,2,0.0,0,2,0.0,144.5081138493038,0.0
GenCo115,2,0.0,0,2,0.0,141.4413881238228,0.0
GenCo116,2,0.0,0,2,0.0,149.41880488239806,0.0
GenCo117,2,0.0,0,2,0.0,146.65864830365925,0.0
GenCo118,2,0.0,0,2,0.0,145.66536858808823,0.0
GenCo119,2,0.0,0,2,0.0,144.4941330880233,0.0
GenCo120,2,0.0,0,2,0.0,149.94343155986346,0.0
GenCo121,2,0.0,0,2,0.0,147.33388477852753,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,135.45810142019965,0.0
GenCo124,2,0.0,0,2,0.0,140.51894290905992,0.0
GenCo125,2,0.0,0,2,0.0,130.42752342021834,0.0
GenCo126,2,0.0,0,2,0.0,127.92446879492695,0.0
GenCo127,2,0.0,0,2,0.0,128.88315161066,0.0
GenCo128,2,0.0,0,2,0.0,129.7902814459627,0.0
GenCo129,2,0.0,0,2,0.0,127.52132993640544,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,131.86100496209346,0.0
GenCo133,2,0.0,0,2,0.0,133.57341189895013,0.0
GenCo134,2,0.0,0,2,0.0,132.46735982558462,0.0
GenCo135,2,0.0,0,2,0.0,127.53524386210375,0.0
GenCo136,2,0.0,0,2,0.0,139.8258340210082,0.0
GenCo137,2,0.0,0,2,0.0,130.79205019873618,0.0
GenCo138,2,0.0,0,2,0.0,141.3460820953816,0.0
GenCo139,2,0.0,0,2,0.0,124.1217090127657,0.0
GenCo140,2,0.0,0,2,0.0,126.40556367649907,0.0
GenCo141,2,0.0,0,2,0.0,132.27991619798462,0.0
GenCo142,2,0.0,0,2,0.0,128.43553170431065,0.0
GenCo143,2,0.0,0,2,0.0,133.80077385041238,0.0
GenCo144,2,0.0,0,2,0.0,132.45537023641117,0.0
GenCo145,2,0.0,0,2,0.0,134.201952039518,0.0
GenCo146,2,0.0,0,2,0.0,132.13817948211442,0.0
GenCo147,2,0.0,0,2,0.0,137.55423250731855,0.0
GenCo148,2,0.0,0,2,0.0,127.97006331184936,0.0
GenCo149,2,0.0,0,2,0.0,132.2866024070405,0.0
GenCo150,2,0.0,0,2,0.0,126.41176119707973,0.0
GenCo151,2,0.0,0,2,0.0,142.18047591004287,0.0
GenCo152,2,0.0,0,2,0.0,140.8787850943026,0.0
