,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,205.82859317805006,0.0
GenCo1,2,0.0,0,2,0.0,230.28069499551688,0.0
GenCo2,2,0.0,0,2,0.0,245.99643929939575,0.0
GenCo3,2,0.0,0,2,0.0,238.44849608643915,0.0
GenCo4,2,0.0,0,2,0.0,244.4284434084806,0.0
GenCo5,2,0.0,0,2,0.0,238.36592310842923,0.0
GenCo6,2,0.0,0,2,0.0,232.9649104503413,0.0
GenCo7,2,0.0,0,2,0.0,251.56306663264806,0.0
GenCo8,2,0.0,0,2,0.0,240.76531513997594,0.0
GenCo9,2,0.0,0,2,0.0,243.41605401535907,0.0
GenCo10,2,0.0,0,2,0.0,236.55752470760072,0.0
GenCo11,2,0.0,0,2,0.0,252.01652425195735,0.0
GenCo12,2,0.0,0,2,0.0,228.61396426697607,0.0
GenCo13,2,0.0,0,2,0.0,239.34821101426098,0.0
GenCo14,2,0.0,0,2,0.0,250.17896814272663,0.0
GenCo15,2,0.0,0,2,0.0,235.66726348523576,0.0
GenCo16,2,0.0,0,2,0.0,238.46730742017118,0.0
GenCo17,2,0.0,0,2,0.0,234.5702015845356,0.0
GenCo18,2,0.0,0,2,0.0,239.18660287607787,0.0
GenCo19,2,0.0,0,2,0.0,244.0860144896944,0.0
GenCo20,2,0.0,0,2,0.0,234.93656695775067,0.0
GenCo21,2,0.0,0,2,0.0,239.57139982226673,0.0
GenCo22,2,0.0,0,2,0.0,230.12492132982888,0.0
GenCo23,2,0.0,0,2,0.0,233.13214320144706,0.0
GenCo24,2,0.0,0,2,0.0,244.06018441061116,0.0
GenCo25,2,0.0,0,2,0.0,233.62035816969305,0.0
GenCo26,2,0.0,0,2,0.0,235.19382609584383,0.0
GenCo27,2,0.0,0,2,0.0,235.35851026653415,0.0
GenCo28,2,0.0,0,2,0.0,227.07302345782864,0.0
GenCo29,2,0.0,0,2,0.0,237.36706835286654,0.0
GenCo30,2,0.0,0,2,0.0,227.23596441252297,0.0
GenCo31,2,0.0,0,2,0.0,100.97803798280502,0.0
