,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,197.5497738667444,0.0
GenCo1,2,0.0,0,2,0.0,229.64792896842704,0.0
GenCo2,2,0.0,0,2,0.0,248.12403633916577,0.0
GenCo3,2,0.0,0,2,0.0,243.0102491575289,0.0
GenCo4,2,0.0,0,2,0.0,241.39023071400496,0.0
GenCo5,2,0.0,0,2,0.0,244.78734465306383,0.0
GenCo6,2,0.0,0,2,0.0,230.7643190444666,0.0
GenCo7,2,0.0,0,2,0.0,235.70752472727688,0.0
GenCo8,2,0.0,0,2,0.0,236.48365553010242,0.0
GenCo9,2,0.0,0,2,0.0,234.85758720990347,0.0
GenCo10,2,0.0,0,2,0.0,248.74674432630746,0.0
GenCo11,2,0.0,0,2,0.0,234.17549779792773,0.0
GenCo12,2,0.0,0,2,0.0,236.18105025496968,0.0
GenCo13,2,0.0,0,2,0.0,239.90785637979715,0.0
GenCo14,2,0.0,0,2,0.0,246.9410439198552,0.0
GenCo15,2,0.0,0,2,0.0,248.73884565126326,0.0
GenCo16,2,0.0,0,2,0.0,249.08774572794297,0.0
GenCo17,2,0.0,0,2,0.0,242.6829028118641,0.0
GenCo18,2,0.0,0,2,0.0,247.60391227135372,0.0
GenCo19,2,0.0,0,2,0.0,231.85345914306953,0.0
GenCo20,2,0.0,0,2,0.0,230.13482974467001,0.0
GenCo21,2,0.0,0,2,0.0,246.39341036762102,0.0
GenCo22,2,0.0,0,2,0.0,233.60860948513078,0.0
GenCo23,2,0.0,0,2,0.0,234.5880752909522,0.0
GenCo24,2,0.0,0,2,0.0,236.42330542971845,0.0
GenCo25,2,0.0,0,2,0.0,237.8623714910914,0.0
GenCo26,2,0.0,0,2,0.0,232.4392431387825,0.0
GenCo27,2,0.0,0,2,0.0,230.8828626078505,0.0
GenCo28,2,0.0,0,2,0.0,241.0934450255795,0.0
GenCo29,2,0.0,0,2,0.0,225.7755867935432,0.0
GenCo30,2,0.0,0,2,0.0,233.7054968179067,0.0
