,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,197.49923370189623,0.0
GenCo1,2,0.0,0,2,0.0,241.7276881110955,0.0
GenCo2,2,0.0,0,2,0.0,244.6740695622408,0.0
GenCo3,2,0.0,0,2,0.0,251.45567052445782,0.0
GenCo4,2,0.0,0,2,0.0,229.56955998436305,0.0
GenCo5,2,0.0,0,2,0.0,236.68677674019315,0.0
GenCo6,2,0.0,0,2,0.0,250.66013056939624,0.0
GenCo7,2,0.0,0,2,0.0,249.40500241910667,0.0
GenCo8,2,0.0,0,2,0.0,242.24223670469303,0.0
GenCo9,2,0.0,0,2,0.0,243.07095178794006,0.0
GenCo10,2,0.0,0,2,0.0,240.954283401549,0.0
GenCo11,2,0.0,0,2,0.0,244.1601127697571,0.0
GenCo12,2,0.0,0,2,0.0,242.98984428726044,0.0
GenCo13,2,0.0,0,2,0.0,233.08476968734988,0.0
GenCo14,2,0.0,0,2,0.0,235.1858236032662,0.0
GenCo15,2,0.0,0,2,0.0,241.1631632620613,0.0
GenCo16,2,0.0,0,2,0.0,245.33540593810056,0.0
GenCo17,2,0.0,0,2,0.0,248.11761126028128,0.0
GenCo18,2,0.0,0,2,0.0,231.4046470634811,0.0
GenCo19,2,0.0,0,2,0.0,236.48165399534682,0.0
GenCo20,2,0.0,0,2,0.0,237.29216052244786,0.0
GenCo21,2,0.0,0,2,0.0,239.35973311051472,0.0
GenCo22,2,0.0,0,2,0.0,230.21726824952512,0.0
GenCo23,2,0.0,0,2,0.0,240.76759532431277,0.0
GenCo24,2,0.0,0,2,0.0,244.010378634545,0.0
GenCo25,2,0.0,0,2,0.0,237.64502028302945,0.0
GenCo26,2,0.0,0,2,0.0,228.00623249180066,0.0
GenCo27,2,0.0,0,2,0.0,235.0575430320156,0.0
GenCo28,2,0.0,0,2,0.0,229.70938273305853,0.0
GenCo29,2,0.0,0,2,0.0,240.36189654719357,0.0
GenCo30,2,0.0,0,2,0.0,242.00539655071825,0.0
GenCo31,2,0.0,0,2,0.0,95.63939901734683,0.0
GenCo32,2,0.0,0,2,0.0,199.0059243246036,0.0
GenCo33,2,0.0,0,2,0.0,194.7926600246546,0.0
GenCo34,2,0.0,0,2,0.0,191.08975027045102,0.0
GenCo35,2,0.0,0,2,0.0,206.56314101200806,0.0
GenCo36,2,0.0,0,2,0.0,193.42535509689165,0.0
GenCo37,2,0.0,0,2,0.0,192.4182898583278,0.0
GenCo38,2,0.0,0,2,0.0,190.7355152434269,0.0
GenCo39,2,0.0,0,2,0.0,191.837833000215,0.0
