,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,201.94955568411908,0.0
GenCo1,2,0.0,0,2,0.0,247.26474982631916,0.0
GenCo2,2,0.0,0,2,0.0,251.2952918044527,0.0
GenCo3,2,0.0,0,2,0.0,240.06446096816572,0.0
GenCo4,2,0.0,0,2,0.0,251.69475400699545,0.0
GenCo5,2,0.0,0,2,0.0,244.10940736631994,0.0
GenCo6,2,0.0,0,2,0.0,246.68057069997568,0.0
GenCo7,2,0.0,0,2,0.0,242.02631998517506,0.0
GenCo8,2,0.0,0,2,0.0,236.98905566634056,0.0
GenCo9,2,0.0,0,2,0.0,242.1752161975434,0.0
GenCo10,2,0.0,0,2,0.0,244.19804482870535,0.0
GenCo11,2,0.0,0,2,0.0,243.9378698858683,0.0
GenCo12,2,0.0,0,2,0.0,249.89317958005688,0.0
GenCo13,2,0.0,0,2,0.0,251.0587502770785,0.0
GenCo14,2,0.0,0,2,0.0,247.87646387323986,0.0
GenCo15,2,0.0,0,2,0.0,251.27619316439325,0.0
GenCo16,2,0.0,0,2,0.0,245.20701475243902,0.0
GenCo17,2,0.0,0,2,0.0,247.81653475170276,0.0
GenCo18,2,0.0,0,2,0.0,249.76489139715767,0.0
GenCo19,2,0.0,0,2,0.0,237.6960779732384,0.0
GenCo20,2,0.0,0,2,0.0,234.36533677327395,0.0
GenCo21,2,0.0,0,2,0.0,232.8741261382476,0.0
GenCo22,2,0.0,0,2,0.0,246.9582431225014,0.0
GenCo23,2,0.0,0,2,0.0,230.1098368309289,0.0
GenCo24,2,0.0,0,2,0.0,233.72367871144246,0.0
GenCo25,2,0.0,0,2,0.0,232.19973439224023,0.0
GenCo26,2,0.0,0,2,0.0,237.0040197488807,0.0
GenCo27,2,0.0,0,2,0.0,229.35806699996297,0.0
GenCo28,2,0.0,0,2,0.0,234.12302275985485,0.0
GenCo29,2,0.0,0,2,0.0,235.7349199219363,0.0
GenCo30,2,0.0,0,2,0.0,233.17009715030915,0.0
GenCo31,2,0.0,0,2,0.0,103.83033833836987,0.0
GenCo32,2,0.0,0,2,0.0,207.23577670665748,0.0
GenCo33,2,0.0,0,2,0.0,206.49534077390643,0.0
GenCo34,2,0.0,0,2,0.0,200.31133905018865,0.0
GenCo35,2,0.0,0,2,0.0,203.9695735426709,0.0
GenCo36,2,0.0,0,2,0.0,200.31974386664706,0.0
GenCo37,2,0.0,0,2,0.0,201.76950744233525,0.0
GenCo38,2,0.0,0,2,0.0,197.576840848865,0.0
GenCo39,2,0.0,0,2,0.0,204.79914034742296,0.0
GenCo40,2,0.0,0,2,0.0,192.54186894056798,0.0
GenCo41,2,0.0,0,2,0.0,203.84219890554107,0.0
GenCo42,2,0.0,0,2,0.0,200.55603759027224,0.0
GenCo43,2,0.0,0,2,0.0,200.25635529696527,0.0
GenCo44,2,0.0,0,2,0.0,193.32465359830752,0.0
GenCo45,2,0.0,0,2,0.0,195.73467110732497,0.0
GenCo46,2,0.0,0,2,0.0,195.67139367835475,0.0
GenCo47,2,0.0,0,2,0.0,196.03644700078183,0.0
GenCo48,2,0.0,0,2,0.0,198.62151584433195,0.0
