,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,190.8089496662404,0.0
GenCo1,2,0.0,0,2,0.0,240.9711298586688,0.0
GenCo2,2,0.0,0,2,0.0,245.35488326103498,0.0
GenCo3,2,0.0,0,2,0.0,239.19429511545687,0.0
GenCo4,2,0.0,0,2,0.0,238.49512305007872,0.0
GenCo5,2,0.0,0,2,0.0,250.39356136241307,0.0
GenCo6,2,0.0,0,2,0.0,245.8168864443086,0.0
GenCo7,2,0.0,0,2,0.0,252.0574715449304,0.0
GenCo8,2,0.0,0,2,0.0,249.0563048887621,0.0
GenCo9,2,0.0,0,2,0.0,228.99897782193224,0.0
GenCo10,2,0.0,0,2,0.0,240.31402074930241,0.0
GenCo11,2,0.0,0,2,0.0,236.92377887032328,0.0
GenCo12,2,0.0,0,2,0.0,234.70606402758875,0.0
GenCo13,2,0.0,0,2,0.0,249.4797833694701,0.0
GenCo14,2,0.0,0,2,0.0,236.07487840920214,0.0
GenCo15,2,0.0,0,2,0.0,236.14915749405108,0.0
GenCo16,2,0.0,0,2,0.0,239.48072799102115,0.0
GenCo17,2,0.0,0,2,0.0,230.65385012874478,0.0
GenCo18,2,0.0,0,2,0.0,248.63348058911365,0.0
GenCo19,2,0.0,0,2,0.0,252.0509102884316,0.0
GenCo20,2,0.0,0,2,0.0,244.61309433947326,0.0
GenCo21,2,0.0,0,2,0.0,247.73341610859615,0.0
GenCo22,2,0.0,0,2,0.0,240.90492498204063,0.0
GenCo23,2,0.0,0,2,0.0,239.03414961758762,0.0
GenCo24,2,0.0,0,2,0.0,241.1265809121145,0.0
GenCo25,2,0.0,0,2,0.0,246.4827380519269,0.0
GenCo26,2,0.0,0,2,0.0,237.73816081049705,0.0
GenCo27,2,0.0,0,2,0.0,228.99248573376525,0.0
GenCo28,2,0.0,0,2,0.0,231.38185361812526,0.0
GenCo29,2,0.0,0,2,0.0,231.4947661954414,0.0
GenCo30,2,0.0,0,2,0.0,235.74895780644997,0.0
GenCo31,2,0.0,0,2,0.0,103.80370986546488,0.0
GenCo32,2,0.0,0,2,0.0,188.9494010828954,0.0
GenCo33,2,0.0,0,2,0.0,195.1402933782099,0.0
GenCo34,2,0.0,0,2,0.0,203.53183631381555,0.0
GenCo35,2,0.0,0,2,0.0,199.205656375497,0.0
GenCo36,2,0.0,0,2,0.0,197.73914660780102,0.0
GenCo37,2,0.0,0,2,0.0,196.59561116873223,0.0
GenCo38,2,0.0,0,2,0.0,194.5648383432132,0.0
GenCo39,2,0.0,0,2,0.0,200.1203594623104,0.0
GenCo40,2,0.0,0,2,0.0,200.34515506360674,0.0
GenCo41,2,0.0,0,2,0.0,189.8500257814415,0.0
GenCo42,2,0.0,0,2,0.0,189.34841911110442,0.0
GenCo43,2,0.0,0,2,0.0,205.63069189802366,0.0
GenCo44,2,0.0,0,2,0.0,205.2592766021508,0.0
GenCo45,2,0.0,0,2,0.0,194.76511958882824,0.0
GenCo46,2,0.0,0,2,0.0,205.18466540951684,0.0
GenCo47,2,0.0,0,2,0.0,196.15262827978668,0.0
GenCo48,2,0.0,0,2,0.0,194.1302379776988,0.0
GenCo49,2,0.0,0,2,0.0,192.7666205434007,0.0
GenCo50,2,0.0,0,2,0.0,202.05561093442296,0.0
GenCo51,2,0.0,0,2,0.0,203.83045606396675,0.0
GenCo52,2,0.0,0,2,0.0,189.53976702200916,0.0
GenCo53,2,0.0,0,2,0.0,198.50314620114358,0.0
GenCo54,2,0.0,0,2,0.0,197.7371535381987,0.0
GenCo55,2,0.0,0,2,0.0,192.99825018479615,0.0
GenCo56,2,0.0,0,2,0.0,198.9945953275677,0.0
GenCo57,2,0.0,0,2,0.0,205.7677626466158,0.0
GenCo58,2,0.0,0,2,0.0,204.29149076199997,0.0
GenCo59,2,0.0,0,2,0.0,198.37169138970322,0.0
GenCo60,2,0.0,0,2,0.0,200.38066261910848,0.0
GenCo61,2,0.0,0,2,0.0,193.8004751660533,0.0
GenCo62,2,0.0,0,2,0.0,201.2283119307314,0.0
GenCo63,2,0.0,0,2,0.0,199.8253068409372,0.0
GenCo64,2,0.0,0,2,0.0,190.5379256582232,0.0
GenCo65,2,0.0,0,2,0.0,207.94999004740674,0.0
GenCo66,2,0.0,0,2,0.0,195.1165279826976,0.0
GenCo67,2,0.0,0,2,0.0,203.50079453362835,0.0
GenCo68,2,0.0,0,2,0.0,206.47351565832872,0.0
GenCo69,2,0.0,0,2,0.0,206.17918971491977,0.0
GenCo70,2,0.0,0,2,0.0,199.74930856031693,0.0
GenCo71,2,0.0,0,2,0.0,194.63668254799194,0.0
GenCo72,2,0.0,0,2,0.0,193.55865561368594,0.0
GenCo73,2,0.0,0,2,0.0,202.80574887177582,0.0
GenCo74,2,0.0,0,2,0.0,206.36873003111123,0.0
GenCo75,2,0.0,0,2,0.0,199.68061415376746,0.0
GenCo76,2,0.0,0,2,0.0,190.83623921745468,0.0
GenCo77,2,0.0,0,2,0.0,198.96475738655386,0.0
GenCo78,2,0.0,0,2,0.0,199.7024971248263,0.0
GenCo79,2,0.0,0,2,0.0,201.64242552415146,0.0
GenCo80,2,0.0,0,2,0.0,208.6240711380351,0.0
GenCo81,2,0.0,0,2,0.0,197.99407501367475,0.0
GenCo82,2,0.0,0,2,0.0,193.0982852192261,0.0
GenCo83,2,0.0,0,2,0.0,207.70547179894697,0.0
GenCo84,2,0.0,0,2,0.0,198.17222778398775,0.0
GenCo85,2,0.0,0,2,0.0,191.04732576881716,0.0
GenCo86,2,0.0,0,2,0.0,195.4419987232872,0.0
GenCo87,2,0.0,0,2,0.0,207.14172398253135,0.0
GenCo88,2,0.0,0,2,0.0,192.7458529449041,0.0
GenCo89,2,0.0,0,2,0.0,207.04893523445838,0.0
GenCo90,2,0.0,0,2,0.0,200.80888162341583,0.0
GenCo91,2,0.0,0,2,0.0,201.56939361698548,0.0
GenCo92,2,0.0,0,2,0.0,202.39633303507972,0.0
GenCo93,2,0.0,0,2,0.0,204.41356162372625,0.0
GenCo94,2,0.0,0,2,0.0,152.18554300886575,0.0
GenCo95,2,0.0,0,2,0.0,157.5597399636652,0.0
GenCo96,2,0.0,0,2,0.0,111.19151568056505,0.0
GenCo97,2,0.0,0,2,0.0,106.27525934802402,0.0
GenCo98,2,0.0,0,2,0.0,104.1913389384826,0.0
GenCo99,2,0.0,0,2,0.0,107.33681952210773,0.0
GenCo100,2,0.0,0,2,0.0,109.0431563178783,0.0
GenCo101,2,0.0,0,2,0.0,103.33653269793008,0.0
GenCo102,2,0.0,0,2,0.0,102.96131048460681,0.0
GenCo103,2,0.0,0,2,0.0,111.92342479975186,0.0
GenCo104,2,0.0,0,2,0.0,112.03729937761227,0.0
GenCo105,2,0.0,0,2,0.0,102.45472009848396,0.0
GenCo106,2,0.0,0,2,0.0,103.56545457024481,0.0
GenCo107,2,0.0,0,2,0.0,147.56993423836306,0.0
GenCo108,2,0.0,0,2,0.0,137.13849915913826,0.0
GenCo109,2,0.0,0,2,0.0,143.33280194094107,0.0
GenCo110,2,0.0,0,2,0.0,139.56303379355276,0.0
GenCo111,2,0.0,0,2,0.0,141.63613958305217,0.0
GenCo112,2,0.0,0,2,0.0,146.5788797793651,0.0
GenCo113,2,0.0,0,2,0.0,141.3290058838495,0.0
GenCo114,2,0.0,0,2,0.0,144.87263435198528,0.0
GenCo115,2,0.0,0,2,0.0,141.0243626993362,0.0
GenCo116,2,0.0,0,2,0.0,154.8599162286138,0.0
GenCo117,2,0.0,0,2,0.0,143.23936846940455,0.0
GenCo118,2,0.0,0,2,0.0,150.14380573956456,0.0
GenCo119,2,0.0,0,2,0.0,143.96993282738802,0.0
GenCo120,2,0.0,0,2,0.0,147.5324563380284,0.0
GenCo121,2,0.0,0,2,0.0,155.26976328292454,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,138.4424145885044,0.0
GenCo124,2,0.0,0,2,0.0,135.98065730862814,0.0
GenCo125,2,0.0,0,2,0.0,130.65277263354244,0.0
GenCo126,2,0.0,0,2,0.0,133.41769123519407,0.0
GenCo127,2,0.0,0,2,0.0,136.7264906600943,0.0
GenCo128,2,0.0,0,2,0.0,132.04561694778488,0.0
GenCo129,2,0.0,0,2,0.0,132.6514619121823,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,127.14949649569564,0.0
GenCo133,2,0.0,0,2,0.0,132.27908317460216,0.0
GenCo134,2,0.0,0,2,0.0,134.52020099133088,0.0
GenCo135,2,0.0,0,2,0.0,132.11265297586385,0.0
GenCo136,2,0.0,0,2,0.0,137.7959330702038,0.0
GenCo137,2,0.0,0,2,0.0,131.5978068202238,0.0
GenCo138,2,0.0,0,2,0.0,146.25953528419984,0.0
GenCo139,2,0.0,0,2,0.0,122.21148769320304,0.0
GenCo140,2,0.0,0,2,0.0,130.2262797682771,0.0
GenCo141,2,0.0,0,2,0.0,133.3198391876581,0.0
GenCo142,2,0.0,0,2,0.0,129.45169946799146,0.0
GenCo143,2,0.0,0,2,0.0,129.9008226087355,0.0
GenCo148,2,0.0,0,2,0.0,128.1549384746443,0.0
GenCo149,2,0.0,0,2,0.0,132.7689175004551,0.0
GenCo150,2,0.0,0,2,0.0,132.82000143551014,0.0
GenCo151,2,0.0,0,2,0.0,131.9474859188219,0.0
GenCo152,2,0.0,0,2,0.0,129.2193885329324,0.0
GenCo153,2,0.0,0,2,0.0,141.84460009319602,0.0
GenCo154,2,0.0,0,2,0.0,162.51942085082004,0.0
GenCo155,2,0.0,0,2,0.0,166.01860545129213,0.0
GenCo156,2,0.0,0,2,0.0,160.19987845884566,0.0
GenCo157,2,0.0,0,2,0.0,167.60454870294055,0.0
GenCo158,2,0.0,0,2,0.0,164.7755663809435,0.0
GenCo159,2,0.0,0,2,0.0,170.41737121203732,0.0
GenCo160,2,0.0,0,2,0.0,168.34201669686863,0.0
GenCo161,2,0.0,0,2,0.0,140.35067315302436,0.0
GenCo162,2,0.0,0,2,0.0,145.35544641055134,0.0
GenCo163,2,0.0,0,2,0.0,141.71492893221654,0.0
GenCo164,2,0.0,0,2,0.0,137.49167761137136,0.0
GenCo165,2,0.0,0,2,0.0,137.62903485749362,0.0
GenCo166,2,0.0,0,2,0.0,132.45837472957632,0.0
GenCo167,2,0.0,0,2,0.0,132.91948482829326,0.0
GenCo168,2,0.0,0,2,0.0,143.61549839906806,0.0
GenCo169,2,0.0,0,2,0.0,125.33253022419493,0.0
GenCo170,2,0.0,0,2,0.0,120.05640589359272,0.0
GenCo171,2,0.0,0,2,0.0,128.48890738678975,0.0
GenCo172,2,0.0,0,2,0.0,124.01109915068551,0.0
GenCo173,2,0.0,0,2,0.0,131.2424368681223,0.0
GenCo174,2,0.0,0,2,0.0,130.7841970142715,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,0.0,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
