,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,189.18530628154636,0.0
GenCo1,2,0.0,0,2,0.0,236.41840258636492,0.0
GenCo2,2,0.0,0,2,0.0,236.3991259330437,0.0
GenCo3,2,0.0,0,2,0.0,247.315461352439,0.0
GenCo4,2,0.0,0,2,0.0,238.78116970619075,0.0
GenCo5,2,0.0,0,2,0.0,246.36704387606332,0.0
GenCo6,2,0.0,0,2,0.0,237.28636125705023,0.0
GenCo7,2,0.0,0,2,0.0,231.94621590124652,0.0
GenCo8,2,0.0,0,2,0.0,234.77019836265464,0.0
GenCo9,2,0.0,0,2,0.0,245.70509093683364,0.0
GenCo10,2,0.0,0,2,0.0,235.14847060540566,0.0
GenCo11,2,0.0,0,2,0.0,238.03137715377693,0.0
GenCo12,2,0.0,0,2,0.0,230.8805593617685,0.0
GenCo13,2,0.0,0,2,0.0,248.2942149469595,0.0
GenCo14,2,0.0,0,2,0.0,246.22504056383227,0.0
GenCo15,2,0.0,0,2,0.0,248.63857705953566,0.0
GenCo16,2,0.0,0,2,0.0,247.73676867288182,0.0
GenCo17,2,0.0,0,2,0.0,240.59702979160681,0.0
GenCo18,2,0.0,0,2,0.0,235.34367937720566,0.0
GenCo19,2,0.0,0,2,0.0,248.59766271010653,0.0
GenCo20,2,0.0,0,2,0.0,229.4233011384796,0.0
GenCo21,2,0.0,0,2,0.0,247.02807904353168,0.0
GenCo22,2,0.0,0,2,0.0,229.36404743681337,0.0
GenCo23,2,0.0,0,2,0.0,238.45442150682268,0.0
GenCo24,2,0.0,0,2,0.0,225.13962791520547,0.0
GenCo25,2,0.0,0,2,0.0,229.0864302876244,0.0
GenCo26,2,0.0,0,2,0.0,239.86166947289476,0.0
GenCo27,2,0.0,0,2,0.0,236.84477417610879,0.0
GenCo28,2,0.0,0,2,0.0,243.4428994993181,0.0
GenCo29,2,0.0,0,2,0.0,242.64300741522007,0.0
GenCo30,2,0.0,0,2,0.0,230.52793638487998,0.0
GenCo31,2,0.0,0,2,0.0,95.65683496247378,0.0
GenCo32,2,0.0,0,2,0.0,201.06642795259083,0.0
GenCo33,2,0.0,0,2,0.0,189.1950375118409,0.0
GenCo34,2,0.0,0,2,0.0,208.34241778512057,0.0
GenCo35,2,0.0,0,2,0.0,195.2032959471649,0.0
GenCo36,2,0.0,0,2,0.0,192.04676491920839,0.0
GenCo37,2,0.0,0,2,0.0,191.34209474555928,0.0
GenCo38,2,0.0,0,2,0.0,198.9273772413996,0.0
GenCo39,2,0.0,0,2,0.0,189.68888992281796,0.0
GenCo40,2,0.0,0,2,0.0,207.57482253512126,0.0
GenCo41,2,0.0,0,2,0.0,202.05290962450562,0.0
GenCo42,2,0.0,0,2,0.0,198.82611149488042,0.0
GenCo43,2,0.0,0,2,0.0,197.61916254565034,0.0
GenCo44,2,0.0,0,2,0.0,190.44371416137017,0.0
GenCo45,2,0.0,0,2,0.0,203.1858111436125,0.0
GenCo46,2,0.0,0,2,0.0,207.6570618765466,0.0
GenCo47,2,0.0,0,2,0.0,206.29658350527097,0.0
GenCo48,2,0.0,0,2,0.0,194.96771903781536,0.0
GenCo49,2,0.0,0,2,0.0,192.4064685484577,0.0
GenCo50,2,0.0,0,2,0.0,206.0575709531181,0.0
GenCo51,2,0.0,0,2,0.0,190.60712348036805,0.0
GenCo52,2,0.0,0,2,0.0,193.258475498712,0.0
GenCo53,2,0.0,0,2,0.0,207.1679597814866,0.0
GenCo54,2,0.0,0,2,0.0,195.5241869802653,0.0
GenCo55,2,0.0,0,2,0.0,201.45988222097174,0.0
GenCo56,2,0.0,0,2,0.0,198.8160382890362,0.0
GenCo57,2,0.0,0,2,0.0,196.6199369298592,0.0
GenCo58,2,0.0,0,2,0.0,189.61302674881932,0.0
GenCo59,2,0.0,0,2,0.0,204.63930863601345,0.0
GenCo60,2,0.0,0,2,0.0,204.67498158575594,0.0
GenCo61,2,0.0,0,2,0.0,195.13452705166745,0.0
GenCo62,2,0.0,0,2,0.0,208.24221939265075,0.0
GenCo63,2,0.0,0,2,0.0,202.44898528535384,0.0
GenCo64,2,0.0,0,2,0.0,191.91823351500565,0.0
GenCo65,2,0.0,0,2,0.0,201.36832016739456,0.0
GenCo66,2,0.0,0,2,0.0,191.27134252215464,0.0
GenCo67,2,0.0,0,2,0.0,204.9397723543067,0.0
