,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,207.68535421127103,0.0
GenCo1,2,0.0,0,2,0.0,234.40695315795045,0.0
GenCo2,2,0.0,0,2,0.0,244.17245215455796,0.0
GenCo3,2,0.0,0,2,0.0,238.24366802884214,0.0
GenCo4,2,0.0,0,2,0.0,244.81689340308486,0.0
GenCo5,2,0.0,0,2,0.0,251.06255012452218,0.0
GenCo6,2,0.0,0,2,0.0,233.2128821413427,0.0
GenCo7,2,0.0,0,2,0.0,232.978417073395,0.0
GenCo8,2,0.0,0,2,0.0,242.26181306612727,0.0
GenCo9,2,0.0,0,2,0.0,238.4957840138163,0.0
GenCo10,2,0.0,0,2,0.0,239.66735037452844,0.0
GenCo11,2,0.0,0,2,0.0,233.89484155132985,0.0
GenCo12,2,0.0,0,2,0.0,238.38166497415128,0.0
GenCo13,2,0.0,0,2,0.0,247.70912208199564,0.0
GenCo14,2,0.0,0,2,0.0,249.89270255517133,0.0
GenCo15,2,0.0,0,2,0.0,247.96038995218254,0.0
GenCo16,2,0.0,0,2,0.0,236.05244249188067,0.0
GenCo17,2,0.0,0,2,0.0,237.1314244502994,0.0
GenCo18,2,0.0,0,2,0.0,248.03672461538744,0.0
GenCo19,2,0.0,0,2,0.0,239.7426915980502,0.0
GenCo20,2,0.0,0,2,0.0,230.0587963375896,0.0
GenCo21,2,0.0,0,2,0.0,231.83445421592805,0.0
GenCo22,2,0.0,0,2,0.0,238.0554438002185,0.0
GenCo23,2,0.0,0,2,0.0,239.91444811687953,0.0
GenCo24,2,0.0,0,2,0.0,235.2916806502663,0.0
GenCo25,2,0.0,0,2,0.0,224.9334079857622,0.0
GenCo26,2,0.0,0,2,0.0,248.4357691417173,0.0
GenCo27,2,0.0,0,2,0.0,227.0381375865285,0.0
GenCo28,2,0.0,0,2,0.0,225.65176758592077,0.0
GenCo29,2,0.0,0,2,0.0,243.2417638173221,0.0
GenCo30,2,0.0,0,2,0.0,232.12384769048793,0.0
GenCo31,2,0.0,0,2,0.0,104.47655670934421,0.0
GenCo32,2,0.0,0,2,0.0,195.81460331299456,0.0
GenCo33,2,0.0,0,2,0.0,205.4494852461341,0.0
GenCo34,2,0.0,0,2,0.0,193.7373872243972,0.0
GenCo35,2,0.0,0,2,0.0,204.8796309408145,0.0
GenCo36,2,0.0,0,2,0.0,203.6816194933208,0.0
GenCo37,2,0.0,0,2,0.0,192.55660624039137,0.0
GenCo38,2,0.0,0,2,0.0,207.304068068651,0.0
