,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,207.80309028740058,0.0
GenCo1,2,0.0,0,2,0.0,236.639702235357,0.0
GenCo2,2,0.0,0,2,0.0,252.07985261896482,0.0
GenCo3,2,0.0,0,2,0.0,239.94007101092723,0.0
GenCo4,2,0.0,0,2,0.0,238.09104036107524,0.0
GenCo5,2,0.0,0,2,0.0,238.08762293282834,0.0
GenCo6,2,0.0,0,2,0.0,236.44212179780504,0.0
GenCo7,2,0.0,0,2,0.0,233.75822724444342,0.0
GenCo8,2,0.0,0,2,0.0,248.2784077543359,0.0
GenCo9,2,0.0,0,2,0.0,230.19428424087113,0.0
GenCo10,2,0.0,0,2,0.0,248.21895613098107,0.0
GenCo11,2,0.0,0,2,0.0,229.2283290498421,0.0
GenCo12,2,0.0,0,2,0.0,246.13122460257972,0.0
GenCo13,2,0.0,0,2,0.0,231.2904319132764,0.0
GenCo14,2,0.0,0,2,0.0,237.861281924395,0.0
GenCo15,2,0.0,0,2,0.0,237.05571752734238,0.0
GenCo16,2,0.0,0,2,0.0,252.20324001676693,0.0
GenCo17,2,0.0,0,2,0.0,239.69256979127908,0.0
GenCo18,2,0.0,0,2,0.0,245.94095818165195,0.0
GenCo19,2,0.0,0,2,0.0,238.5523587977469,0.0
GenCo20,2,0.0,0,2,0.0,233.20579146824903,0.0
GenCo21,2,0.0,0,2,0.0,230.51425660055588,0.0
GenCo22,2,0.0,0,2,0.0,231.51360932849107,0.0
GenCo23,2,0.0,0,2,0.0,235.93892895519153,0.0
GenCo24,2,0.0,0,2,0.0,247.30534811169974,0.0
GenCo25,2,0.0,0,2,0.0,238.0546924744986,0.0
GenCo26,2,0.0,0,2,0.0,246.64432078075944,0.0
GenCo27,2,0.0,0,2,0.0,246.5250739192581,0.0
GenCo28,2,0.0,0,2,0.0,240.7659688674598,0.0
GenCo29,2,0.0,0,2,0.0,236.57746847045703,0.0
GenCo30,2,0.0,0,2,0.0,237.18599216505675,0.0
GenCo31,2,0.0,0,2,0.0,104.22128122833934,0.0
GenCo32,2,0.0,0,2,0.0,205.71565959403858,0.0
GenCo33,2,0.0,0,2,0.0,205.70984933955455,0.0
GenCo34,2,0.0,0,2,0.0,203.03853094897437,0.0
GenCo35,2,0.0,0,2,0.0,197.16768608699235,0.0
GenCo36,2,0.0,0,2,0.0,197.27137376333496,0.0
GenCo37,2,0.0,0,2,0.0,202.15085992416846,0.0
GenCo38,2,0.0,0,2,0.0,189.15461041758448,0.0
GenCo39,2,0.0,0,2,0.0,201.21921342407916,0.0
GenCo40,2,0.0,0,2,0.0,201.6207822251024,0.0
GenCo41,2,0.0,0,2,0.0,189.42626045914525,0.0
GenCo42,2,0.0,0,2,0.0,193.94172310985803,0.0
GenCo43,2,0.0,0,2,0.0,203.93398030912584,0.0
GenCo44,2,0.0,0,2,0.0,190.11917894082436,0.0
GenCo45,2,0.0,0,2,0.0,200.02958808907252,0.0
GenCo46,2,0.0,0,2,0.0,191.95169537479276,0.0
GenCo47,2,0.0,0,2,0.0,206.34214667265903,0.0
GenCo48,2,0.0,0,2,0.0,203.9723145933796,0.0
GenCo49,2,0.0,0,2,0.0,205.8006211480189,0.0
GenCo50,2,0.0,0,2,0.0,189.0483431665746,0.0
GenCo51,2,0.0,0,2,0.0,197.3056830977306,0.0
GenCo52,2,0.0,0,2,0.0,191.36637981367753,0.0
GenCo53,2,0.0,0,2,0.0,195.22811351975875,0.0
GenCo54,2,0.0,0,2,0.0,198.85494670925243,0.0
GenCo55,2,0.0,0,2,0.0,197.92278448477708,0.0
GenCo56,2,0.0,0,2,0.0,199.69848028498072,0.0
GenCo57,2,0.0,0,2,0.0,192.68980335612042,0.0
GenCo58,2,0.0,0,2,0.0,201.2436678798721,0.0
GenCo59,2,0.0,0,2,0.0,193.9149441812995,0.0
GenCo60,2,0.0,0,2,0.0,199.60627087164815,0.0
GenCo61,2,0.0,0,2,0.0,207.00719385400672,0.0
GenCo62,2,0.0,0,2,0.0,206.64112346692232,0.0
GenCo63,2,0.0,0,2,0.0,199.330736686197,0.0
GenCo64,2,0.0,0,2,0.0,200.92298560493097,0.0
GenCo65,2,0.0,0,2,0.0,204.29654151482706,0.0
GenCo66,2,0.0,0,2,0.0,189.97688102816213,0.0
GenCo67,2,0.0,0,2,0.0,203.53812763265344,0.0
GenCo68,2,0.0,0,2,0.0,205.7082114479567,0.0
GenCo69,2,0.0,0,2,0.0,196.99749439458193,0.0
GenCo70,2,0.0,0,2,0.0,189.79164282436244,0.0
GenCo71,2,0.0,0,2,0.0,201.46374491615938,0.0
GenCo72,2,0.0,0,2,0.0,208.17710310058916,0.0
GenCo73,2,0.0,0,2,0.0,206.08183879821752,0.0
GenCo74,2,0.0,0,2,0.0,198.34365192048327,0.0
GenCo75,2,0.0,0,2,0.0,193.16393677958982,0.0
GenCo76,2,0.0,0,2,0.0,202.9215887504571,0.0
GenCo77,2,0.0,0,2,0.0,200.11094939207123,0.0
GenCo78,2,0.0,0,2,0.0,204.81424043242458,0.0
GenCo79,2,0.0,0,2,0.0,203.82271466908747,0.0
GenCo80,2,0.0,0,2,0.0,198.3118507401968,0.0
GenCo81,2,0.0,0,2,0.0,194.54800812686295,0.0
GenCo82,2,0.0,0,2,0.0,203.00672909535538,0.0
GenCo83,2,0.0,0,2,0.0,207.78663668028292,0.0
GenCo84,2,0.0,0,2,0.0,201.54488000684557,0.0
GenCo85,2,0.0,0,2,0.0,196.44984224976739,0.0
GenCo86,2,0.0,0,2,0.0,198.91138161447716,0.0
GenCo87,2,0.0,0,2,0.0,195.325963836011,0.0
GenCo88,2,0.0,0,2,0.0,199.91976695862292,0.0
GenCo89,2,0.0,0,2,0.0,197.8128037073154,0.0
GenCo90,2,0.0,0,2,0.0,191.83855073080014,0.0
GenCo91,2,0.0,0,2,0.0,198.0182884488856,0.0
GenCo92,2,0.0,0,2,0.0,194.51512726344836,0.0
GenCo93,2,0.0,0,2,0.0,190.1855307756058,0.0
GenCo94,2,0.0,0,2,0.0,155.39507093645295,0.0
GenCo95,2,0.0,0,2,0.0,161.23850662828315,0.0
GenCo96,2,0.0,0,2,0.0,102.42657050283161,0.0
GenCo97,2,0.0,0,2,0.0,108.26437444941367,0.0
GenCo98,2,0.0,0,2,0.0,110.2124921119717,0.0
GenCo99,2,0.0,0,2,0.0,106.39976058508792,0.0
GenCo100,2,0.0,0,2,0.0,105.20179401227132,0.0
GenCo101,2,0.0,0,2,0.0,107.12760982404247,0.0
GenCo102,2,0.0,0,2,0.0,110.42058400525863,0.0
GenCo103,2,0.0,0,2,0.0,110.65257347395885,0.0
GenCo104,2,0.0,0,2,0.0,106.94083123950887,0.0
GenCo105,2,0.0,0,2,0.0,109.78290220550686,0.0
GenCo106,2,0.0,0,2,0.0,111.77066395446154,0.0
GenCo107,2,0.0,0,2,0.0,138.78616203042495,0.0
GenCo108,2,0.0,0,2,0.0,142.83940508106022,0.0
GenCo109,2,0.0,0,2,0.0,150.32932297228774,0.0
GenCo110,2,0.0,0,2,0.0,149.44926367878952,0.0
GenCo111,2,0.0,0,2,0.0,141.16804959203293,0.0
GenCo112,2,0.0,0,2,0.0,142.52199932112626,0.0
GenCo113,2,0.0,0,2,0.0,143.03612422012657,0.0
GenCo114,2,0.0,0,2,0.0,140.13934213228083,0.0
GenCo115,2,0.0,0,2,0.0,151.2436953275765,0.0
GenCo116,2,0.0,0,2,0.0,150.48455661561832,0.0
GenCo117,2,0.0,0,2,0.0,152.81347629993832,0.0
GenCo118,2,0.0,0,2,0.0,152.02394872098276,0.0
GenCo119,2,0.0,0,2,0.0,142.81131139777358,0.0
GenCo120,2,0.0,0,2,0.0,149.07818689274163,0.0
GenCo121,2,0.0,0,2,0.0,153.08210629449863,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,139.64630086484075,0.0
GenCo124,2,0.0,0,2,0.0,138.7679861983766,0.0
GenCo125,2,0.0,0,2,0.0,134.5834125608975,0.0
GenCo126,2,0.0,0,2,0.0,131.27802221905327,0.0
GenCo127,2,0.0,0,2,0.0,138.59028732704692,0.0
GenCo128,2,0.0,0,2,0.0,130.72211465966114,0.0
GenCo129,2,0.0,0,2,0.0,122.96825814429641,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,129.64910485929545,0.0
GenCo133,2,0.0,0,2,0.0,132.3097897875844,0.0
GenCo134,2,0.0,0,2,0.0,130.91248861011266,0.0
GenCo135,2,0.0,0,2,0.0,133.7252637682685,0.0
GenCo136,2,0.0,0,2,0.0,132.72336742971757,0.0
GenCo137,2,0.0,0,2,0.0,133.1929225025558,0.0
GenCo138,2,0.0,0,2,0.0,134.64500657241277,0.0
GenCo139,2,0.0,0,2,0.0,123.5687681278643,0.0
GenCo140,2,0.0,0,2,0.0,132.28752328249365,0.0
GenCo141,2,0.0,0,2,0.0,124.70988287186361,0.0
GenCo142,2,0.0,0,2,0.0,129.63603139009422,0.0
GenCo143,2,0.0,0,2,0.0,132.74292931767613,0.0
GenCo144,2,0.0,0,2,0.0,132.48019953775048,0.0
GenCo145,2,0.0,0,2,0.0,137.25914479221575,0.0
GenCo146,2,0.0,0,2,0.0,139.47437217686615,0.0
GenCo147,2,0.0,0,2,0.0,142.39625695148177,0.0
GenCo148,2,0.0,0,2,0.0,136.05028910654048,0.0
GenCo149,2,0.0,0,2,0.0,124.44809057151033,0.0
GenCo150,2,0.0,0,2,0.0,131.3997566402173,0.0
GenCo151,2,0.0,0,2,0.0,132.024175098339,0.0
GenCo152,2,0.0,0,2,0.0,139.72878915343833,0.0
GenCo153,2,0.0,0,2,0.0,140.8460578423535,0.0
GenCo154,2,0.0,0,2,0.0,165.02901208337877,0.0
GenCo155,2,0.0,0,2,0.0,160.09699985033478,0.0
GenCo156,2,0.0,0,2,0.0,158.03716298425567,0.0
GenCo157,2,0.0,0,2,0.0,169.65626092977777,0.0
GenCo158,2,0.0,0,2,0.0,166.18698448073127,0.0
GenCo159,2,0.0,0,2,0.0,160.86306712965245,0.0
GenCo160,2,0.0,0,2,0.0,167.8798568612621,0.0
GenCo161,2,0.0,0,2,0.0,135.65241093899616,0.0
GenCo162,2,0.0,0,2,0.0,136.17394655447868,0.0
GenCo163,2,0.0,0,2,0.0,137.68866293750594,0.0
GenCo164,2,0.0,0,2,0.0,134.5591574181094,0.0
GenCo165,2,0.0,0,2,0.0,142.12146697771078,0.0
GenCo166,2,0.0,0,2,0.0,145.69383759373935,0.0
GenCo167,2,0.0,0,2,0.0,135.57150340050603,0.0
GenCo168,2,0.0,0,2,0.0,139.00035038656807,0.0
GenCo169,2,0.0,0,2,0.0,128.61087229383972,0.0
GenCo170,2,0.0,0,2,0.0,119.6051165286294,0.0
GenCo171,2,0.0,0,2,0.0,127.89537066544293,0.0
GenCo172,2,0.0,0,2,0.0,122.22156942269403,0.0
GenCo173,2,0.0,0,2,0.0,119.54386615902763,0.0
GenCo174,2,0.0,0,2,0.0,132.2907220354027,0.0
GenCo175,2,0.0,0,2,0.0,141.6034167776898,0.0
GenCo176,2,0.0,0,2,0.0,139.24911906551776,0.0
GenCo177,2,0.0,0,2,0.0,130.81609409743237,0.0
GenCo178,2,0.0,0,2,0.0,138.31402203437185,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,0.0,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo192,2,0.0,0,2,0.0,106.90620997502313,0.0
GenCo193,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,0.0,0.0
GenCo195,2,0.0,0,2,0.0,0.0,0.0
GenCo196,2,0.0,0,2,0.0,0.0,0.0
GenCo197,2,0.0,0,2,0.0,0.0,0.0
GenCo198,2,0.0,0,2,0.0,0.0,0.0
GenCo199,2,0.0,0,2,0.0,0.0,0.0
GenCo200,2,0.0,0,2,0.0,0.0,0.0
GenCo201,2,0.0,0,2,0.0,0.0,0.0
GenCo202,2,0.0,0,2,0.0,0.0,0.0
GenCo203,2,0.0,0,2,0.0,0.0,0.0
GenCo204,2,0.0,0,2,0.0,0.0,0.0
GenCo205,2,0.0,0,2,0.0,0.0,0.0
GenCo206,2,0.0,0,2,0.0,0.0,0.0
GenCo207,2,0.0,0,2,0.0,0.0,0.0
GenCo208,2,0.0,0,2,0.0,0.0,0.0
GenCo209,2,0.0,0,2,0.0,0.0,0.0
GenCo210,2,0.0,0,2,0.0,0.0,0.0
GenCo211,2,0.0,0,2,0.0,0.0,0.0
GenCo212,2,0.0,0,2,0.0,0.0,0.0
GenCo213,2,0.0,0,2,0.0,0.0,0.0
GenCo214,2,0.0,0,2,0.0,0.0,0.0
GenCo215,2,0.0,0,2,0.0,0.0,0.0
GenCo216,2,0.0,0,2,0.0,0.0,0.0
GenCo217,2,0.0,0,2,0.0,157.38973164169124,0.0
GenCo218,2,0.0,0,2,0.0,159.71053806021675,0.0
GenCo219,2,0.0,0,2,0.0,161.63258570107814,0.0
GenCo220,2,0.0,0,2,0.0,0.0,0.0
GenCo221,2,0.0,0,2,0.0,0.0,0.0
GenCo222,2,0.0,0,2,0.0,0.0,0.0
GenCo223,2,0.0,0,2,0.0,0.0,0.0
GenCo224,2,0.0,0,2,0.0,0.0,0.0
GenCo225,2,0.0,0,2,0.0,0.0,0.0
GenCo226,2,0.0,0,2,0.0,0.0,0.0
GenCo227,2,0.0,0,2,0.0,0.0,0.0
GenCo228,2,0.0,0,2,0.0,0.0,0.0
GenCo229,2,0.0,0,2,0.0,0.0,0.0
GenCo230,2,0.0,0,2,0.0,0.0,0.0
GenCo231,2,0.0,0,2,0.0,0.0,0.0
GenCo232,2,0.0,0,2,0.0,0.0,0.0
GenCo233,2,0.0,0,2,0.0,0.0,0.0
GenCo234,2,0.0,0,2,0.0,0.0,0.0
GenCo235,2,0.0,0,2,0.0,0.0,0.0
GenCo236,2,0.0,0,2,0.0,0.0,0.0
GenCo237,2,0.0,0,2,0.0,0.0,0.0
GenCo238,2,0.0,0,2,0.0,0.0,0.0
GenCo239,2,0.0,0,2,0.0,0.0,0.0
GenCo240,2,0.0,0,2,0.0,0.0,0.0
GenCo241,2,0.0,0,2,0.0,0.0,0.0
GenCo242,2,0.0,0,2,0.0,0.0,0.0
GenCo243,2,0.0,0,2,0.0,0.0,0.0
GenCo244,2,0.0,0,2,0.0,0.0,0.0
GenCo245,2,0.0,0,2,0.0,0.0,0.0
GenCo246,2,0.0,0,2,0.0,0.0,0.0
GenCo247,2,0.0,0,2,0.0,0.0,0.0
GenCo248,2,0.0,0,2,0.0,0.0,0.0
GenCo249,2,0.0,0,2,0.0,0.0,0.0
GenCo250,2,0.0,0,2,0.0,0.0,0.0
GenCo251,2,0.0,0,2,0.0,0.0,0.0
GenCo252,2,0.0,0,2,0.0,0.0,0.0
GenCo253,2,0.0,0,2,0.0,0.0,0.0
GenCo254,2,0.0,0,2,0.0,0.0,0.0
GenCo255,2,0.0,0,2,0.0,0.0,0.0
GenCo256,2,0.0,0,2,0.0,0.0,0.0
GenCo257,2,0.0,0,2,0.0,0.0,0.0
GenCo258,2,0.0,0,2,0.0,0.0,0.0
GenCo259,2,0.0,0,2,0.0,0.0,0.0
GenCo260,2,0.0,0,2,0.0,0.0,0.0
GenCo261,2,0.0,0,2,0.0,0.0,0.0
GenCo262,2,0.0,0,2,0.0,136.53149648182603,0.0
GenCo263,2,0.0,0,2,0.0,145.5961821555495,0.0
GenCo264,2,0.0,0,2,0.0,0.0,0.0
GenCo265,2,0.0,0,2,0.0,0.0,0.0
GenCo266,2,0.0,0,2,0.0,0.0,0.0
GenCo267,2,0.0,0,2,0.0,0.0,0.0
GenCo268,2,0.0,0,2,0.0,0.0,0.0
GenCo269,2,0.0,0,2,0.0,0.0,0.0
GenCo270,2,0.0,0,2,0.0,0.0,0.0
GenCo271,2,0.0,0,2,0.0,0.0,0.0
GenCo272,2,0.0,0,2,0.0,0.0,0.0
GenCo273,2,0.0,0,2,0.0,0.0,0.0
GenCo274,2,0.0,0,2,0.0,0.0,0.0
GenCo275,2,0.0,0,2,0.0,148.7096890529613,0.0
GenCo276,2,0.0,0,2,0.0,0.0,0.0
GenCo277,2,0.0,0,2,0.0,0.0,0.0
GenCo278,2,0.0,0,2,0.0,0.0,0.0
GenCo279,2,0.0,0,2,0.0,0.0,0.0
GenCo280,2,0.0,0,2,0.0,0.0,0.0
GenCo281,2,0.0,0,2,0.0,0.0,0.0
GenCo282,2,0.0,0,2,0.0,0.0,0.0
GenCo283,2,0.0,0,2,0.0,0.0,0.0
GenCo284,2,0.0,0,2,0.0,0.0,0.0
GenCo285,2,0.0,0,2,0.0,0.0,0.0
GenCo286,2,0.0,0,2,0.0,0.0,0.0
GenCo287,2,0.0,0,2,0.0,0.0,0.0
GenCo288,2,0.0,0,2,0.0,151.86367936604424,0.0
GenCo289,2,0.0,0,2,0.0,158.8973054128049,0.0
GenCo290,2,0.0,0,2,0.0,162.0438666056333,0.0
GenCo291,2,0.0,0,2,0.0,160.31555548185864,0.0
GenCo292,2,0.0,0,2,0.0,0.0,0.0
GenCo293,2,0.0,0,2,0.0,0.0,0.0
GenCo294,2,0.0,0,2,0.0,0.0,0.0
GenCo295,2,0.0,0,2,0.0,0.0,0.0
GenCo296,2,0.0,0,2,0.0,0.0,0.0
GenCo297,2,0.0,0,2,0.0,0.0,0.0
GenCo298,2,0.0,0,2,0.0,0.0,0.0
GenCo299,2,0.0,0,2,0.0,0.0,0.0
GenCo300,2,0.0,0,2,0.0,0.0,0.0
GenCo301,2,0.0,0,2,0.0,0.0,0.0
GenCo302,2,0.0,0,2,0.0,0.0,0.0
GenCo303,2,0.0,0,2,0.0,0.0,0.0
GenCo304,2,0.0,0,2,0.0,0.0,0.0
GenCo305,2,0.0,0,2,0.0,127.43215084434216,0.0
GenCo306,2,0.0,0,2,0.0,127.7457413015486,0.0
GenCo307,2,0.0,0,2,0.0,0.0,0.0
GenCo308,2,0.0,0,2,0.0,0.0,0.0
GenCo309,2,0.0,0,2,0.0,0.0,0.0
GenCo310,2,0.0,0,2,0.0,0.0,0.0
GenCo311,2,0.0,0,2,0.0,0.0,0.0
GenCo312,2,0.0,0,2,0.0,0.0,0.0
