,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,193.68827706632158,0.0
GenCo1,2,0.0,0,2,0.0,231.71784155236708,0.0
GenCo2,2,0.0,0,2,0.0,234.72368072818512,0.0
GenCo3,2,0.0,0,2,0.0,250.9746454107778,0.0
GenCo4,2,0.0,0,2,0.0,248.75968206638487,0.0
GenCo5,2,0.0,0,2,0.0,248.11329604298072,0.0
GenCo6,2,0.0,0,2,0.0,241.87860160312593,0.0
GenCo7,2,0.0,0,2,0.0,229.44752095254626,0.0
GenCo8,2,0.0,0,2,0.0,236.4897906910851,0.0
GenCo9,2,0.0,0,2,0.0,243.05828102815494,0.0
GenCo10,2,0.0,0,2,0.0,250.3373600435061,0.0
GenCo11,2,0.0,0,2,0.0,234.69588510809737,0.0
GenCo12,2,0.0,0,2,0.0,242.83345310554046,0.0
GenCo13,2,0.0,0,2,0.0,241.27594890585002,0.0
GenCo14,2,0.0,0,2,0.0,235.35558438841187,0.0
GenCo15,2,0.0,0,2,0.0,251.79084108788425,0.0
GenCo16,2,0.0,0,2,0.0,238.6730978748139,0.0
GenCo17,2,0.0,0,2,0.0,229.96937122777868,0.0
GenCo18,2,0.0,0,2,0.0,243.7780906133402,0.0
GenCo19,2,0.0,0,2,0.0,236.52321871535756,0.0
GenCo20,2,0.0,0,2,0.0,245.2513778794529,0.0
GenCo21,2,0.0,0,2,0.0,229.25298279083847,0.0
GenCo22,2,0.0,0,2,0.0,232.98094601026597,0.0
GenCo23,2,0.0,0,2,0.0,226.8365840949345,0.0
GenCo24,2,0.0,0,2,0.0,247.56289363249073,0.0
GenCo25,2,0.0,0,2,0.0,248.22307584247784,0.0
GenCo26,2,0.0,0,2,0.0,225.72859720555005,0.0
GenCo27,2,0.0,0,2,0.0,245.0716972158596,0.0
GenCo28,2,0.0,0,2,0.0,226.17649051346189,0.0
GenCo29,2,0.0,0,2,0.0,238.83716563655736,0.0
GenCo30,2,0.0,0,2,0.0,226.09520843477318,0.0
GenCo31,2,0.0,0,2,0.0,104.45078327190167,0.0
GenCo32,2,0.0,0,2,0.0,204.97700306284653,0.0
GenCo33,2,0.0,0,2,0.0,192.75866990881607,0.0
GenCo34,2,0.0,0,2,0.0,193.83720109272411,0.0
GenCo35,2,0.0,0,2,0.0,191.99877659109055,0.0
GenCo36,2,0.0,0,2,0.0,208.1107857475345,0.0
GenCo37,2,0.0,0,2,0.0,196.3473065543478,0.0
GenCo38,2,0.0,0,2,0.0,203.24752973508907,0.0
GenCo39,2,0.0,0,2,0.0,208.40960394915172,0.0
GenCo40,2,0.0,0,2,0.0,194.41254586108,0.0
GenCo41,2,0.0,0,2,0.0,201.5647138929412,0.0
GenCo42,2,0.0,0,2,0.0,206.20620005123402,0.0
GenCo43,2,0.0,0,2,0.0,201.73738030681065,0.0
GenCo44,2,0.0,0,2,0.0,206.426112255729,0.0
GenCo45,2,0.0,0,2,0.0,193.61082131600196,0.0
GenCo46,2,0.0,0,2,0.0,197.96289686717498,0.0
GenCo47,2,0.0,0,2,0.0,204.8649339472706,0.0
GenCo48,2,0.0,0,2,0.0,203.89317832060044,0.0
GenCo49,2,0.0,0,2,0.0,196.94460215896024,0.0
GenCo50,2,0.0,0,2,0.0,189.4963715254545,0.0
