,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,193.82110522876445,0.0
GenCo1,2,0.0,0,2,0.0,233.70487125944447,0.0
GenCo2,2,0.0,0,2,0.0,238.72787255217852,0.0
GenCo3,2,0.0,0,2,0.0,240.0649389940372,0.0
GenCo4,2,0.0,0,2,0.0,238.89885712689696,0.0
GenCo5,2,0.0,0,2,0.0,241.98696695944014,0.0
GenCo6,2,0.0,0,2,0.0,228.65093241970442,0.0
GenCo7,2,0.0,0,2,0.0,240.34001361456336,0.0
GenCo8,2,0.0,0,2,0.0,232.0136688622594,0.0
GenCo9,2,0.0,0,2,0.0,233.84802221425377,0.0
GenCo10,2,0.0,0,2,0.0,235.6070547228135,0.0
GenCo11,2,0.0,0,2,0.0,240.85566621770465,0.0
GenCo12,2,0.0,0,2,0.0,237.09360078675033,0.0
GenCo13,2,0.0,0,2,0.0,235.41500488544028,0.0
GenCo14,2,0.0,0,2,0.0,245.66432173281615,0.0
GenCo15,2,0.0,0,2,0.0,233.8315415684854,0.0
GenCo16,2,0.0,0,2,0.0,238.77099324183774,0.0
GenCo17,2,0.0,0,2,0.0,229.002757638372,0.0
GenCo18,2,0.0,0,2,0.0,247.7904165158583,0.0
GenCo19,2,0.0,0,2,0.0,231.38719295756607,0.0
GenCo20,2,0.0,0,2,0.0,249.38565707993718,0.0
GenCo21,2,0.0,0,2,0.0,250.0493031313468,0.0
GenCo22,2,0.0,0,2,0.0,242.45178349855718,0.0
GenCo23,2,0.0,0,2,0.0,229.19611806131553,0.0
GenCo24,2,0.0,0,2,0.0,243.94753784620923,0.0
GenCo25,2,0.0,0,2,0.0,225.81027269753045,0.0
GenCo26,2,0.0,0,2,0.0,226.635608576622,0.0
GenCo27,2,0.0,0,2,0.0,232.5102402977796,0.0
GenCo28,2,0.0,0,2,0.0,242.80307561797474,0.0
GenCo29,2,0.0,0,2,0.0,242.24991257318172,0.0
GenCo30,2,0.0,0,2,0.0,246.72157245865705,0.0
GenCo31,2,0.0,0,2,0.0,101.46451207058034,0.0
GenCo32,2,0.0,0,2,0.0,205.06172769598933,0.0
