,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,194.2526630261349,0.0
GenCo1,2,0.0,0,2,0.0,231.6912339603543,0.0
GenCo2,2,0.0,0,2,0.0,237.19803247139538,0.0
GenCo3,2,0.0,0,2,0.0,242.02628144271318,0.0
GenCo4,2,0.0,0,2,0.0,239.71113922752622,0.0
GenCo5,2,0.0,0,2,0.0,246.99193384754292,0.0
GenCo6,2,0.0,0,2,0.0,237.49397406202743,0.0
GenCo7,2,0.0,0,2,0.0,232.02466081059796,0.0
GenCo8,2,0.0,0,2,0.0,249.2270668775875,0.0
GenCo9,2,0.0,0,2,0.0,239.06575394860565,0.0
GenCo10,2,0.0,0,2,0.0,248.84291662542626,0.0
GenCo11,2,0.0,0,2,0.0,251.99088204388875,0.0
GenCo12,2,0.0,0,2,0.0,247.04080911779238,0.0
GenCo13,2,0.0,0,2,0.0,231.76766788524066,0.0
GenCo14,2,0.0,0,2,0.0,230.60640002721502,0.0
GenCo15,2,0.0,0,2,0.0,235.9469168269887,0.0
GenCo16,2,0.0,0,2,0.0,229.07416476726007,0.0
GenCo17,2,0.0,0,2,0.0,249.3653903614589,0.0
GenCo18,2,0.0,0,2,0.0,247.50940823401532,0.0
GenCo19,2,0.0,0,2,0.0,235.05169226989042,0.0
GenCo20,2,0.0,0,2,0.0,228.30326700601458,0.0
GenCo21,2,0.0,0,2,0.0,240.48506381262683,0.0
GenCo22,2,0.0,0,2,0.0,232.43413474715064,0.0
GenCo23,2,0.0,0,2,0.0,230.976181214939,0.0
GenCo24,2,0.0,0,2,0.0,234.87012360124893,0.0
GenCo25,2,0.0,0,2,0.0,229.31842823851326,0.0
GenCo26,2,0.0,0,2,0.0,235.31106563306662,0.0
GenCo27,2,0.0,0,2,0.0,247.4742980668465,0.0
GenCo28,2,0.0,0,2,0.0,228.51615523066803,0.0
GenCo29,2,0.0,0,2,0.0,247.25516813434822,0.0
GenCo30,2,0.0,0,2,0.0,232.2679239107712,0.0
GenCo31,2,0.0,0,2,0.0,102.08190470253516,0.0
GenCo32,2,0.0,0,2,0.0,205.6256555739795,0.0
GenCo33,2,0.0,0,2,0.0,192.37282768998156,0.0
