,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,194.8947721034575,0.0
GenCo1,2,0.0,0,2,0.0,237.44332172003033,0.0
GenCo2,2,0.0,0,2,0.0,237.1020468210823,0.0
GenCo3,2,0.0,0,2,0.0,250.24426882169402,0.0
GenCo4,2,0.0,0,2,0.0,233.90405300407303,0.0
GenCo5,2,0.0,0,2,0.0,240.70208869660755,0.0
GenCo6,2,0.0,0,2,0.0,251.78765650334333,0.0
GenCo7,2,0.0,0,2,0.0,246.5907916492864,0.0
GenCo8,2,0.0,0,2,0.0,236.48166877435568,0.0
GenCo9,2,0.0,0,2,0.0,247.29869242890243,0.0
GenCo10,2,0.0,0,2,0.0,251.6348465817099,0.0
GenCo11,2,0.0,0,2,0.0,243.82460112187252,0.0
GenCo12,2,0.0,0,2,0.0,241.26106962624323,0.0
GenCo13,2,0.0,0,2,0.0,243.73798383701555,0.0
GenCo14,2,0.0,0,2,0.0,240.96775495102472,0.0
GenCo15,2,0.0,0,2,0.0,232.5810994482806,0.0
GenCo16,2,0.0,0,2,0.0,240.9984511546222,0.0
GenCo17,2,0.0,0,2,0.0,231.95323144292996,0.0
GenCo18,2,0.0,0,2,0.0,234.39848055003952,0.0
GenCo19,2,0.0,0,2,0.0,245.8742318194107,0.0
GenCo20,2,0.0,0,2,0.0,228.92671238204534,0.0
GenCo21,2,0.0,0,2,0.0,230.29978371655292,0.0
GenCo22,2,0.0,0,2,0.0,237.8753032051845,0.0
GenCo23,2,0.0,0,2,0.0,229.37002924045953,0.0
GenCo24,2,0.0,0,2,0.0,234.72523316877258,0.0
GenCo25,2,0.0,0,2,0.0,226.03471155656229,0.0
GenCo26,2,0.0,0,2,0.0,246.8959561719088,0.0
GenCo27,2,0.0,0,2,0.0,239.56823965024947,0.0
GenCo28,2,0.0,0,2,0.0,226.67986145270987,0.0
GenCo29,2,0.0,0,2,0.0,244.4803723586643,0.0
GenCo30,2,0.0,0,2,0.0,232.1666581700608,0.0
GenCo31,2,0.0,0,2,0.0,104.82645970608444,0.0
GenCo32,2,0.0,0,2,0.0,208.1287478635476,0.0
GenCo33,2,0.0,0,2,0.0,193.33433005776652,0.0
GenCo34,2,0.0,0,2,0.0,197.48015222754364,0.0
GenCo35,2,0.0,0,2,0.0,203.11214858622444,0.0
GenCo36,2,0.0,0,2,0.0,189.24447223586535,0.0
GenCo37,2,0.0,0,2,0.0,200.79870253179755,0.0
GenCo38,2,0.0,0,2,0.0,195.196184939884,0.0
GenCo39,2,0.0,0,2,0.0,202.14518510874623,0.0
GenCo40,2,0.0,0,2,0.0,198.48110631055667,0.0
GenCo41,2,0.0,0,2,0.0,197.44591392240903,0.0
GenCo42,2,0.0,0,2,0.0,191.87800580682384,0.0
GenCo43,2,0.0,0,2,0.0,196.4239291170934,0.0
GenCo44,2,0.0,0,2,0.0,194.93174676294439,0.0
GenCo45,2,0.0,0,2,0.0,202.64199427891702,0.0
GenCo46,2,0.0,0,2,0.0,189.3536417901058,0.0
GenCo47,2,0.0,0,2,0.0,191.02993876531542,0.0
GenCo48,2,0.0,0,2,0.0,197.06514445195083,0.0
GenCo49,2,0.0,0,2,0.0,189.88598129421717,0.0
GenCo50,2,0.0,0,2,0.0,196.55469252499165,0.0
GenCo51,2,0.0,0,2,0.0,195.771261690933,0.0
GenCo52,2,0.0,0,2,0.0,205.8048876716092,0.0
GenCo53,2,0.0,0,2,0.0,190.21795851145188,0.0
GenCo54,2,0.0,0,2,0.0,198.98944443997343,0.0
GenCo55,2,0.0,0,2,0.0,195.24378763270656,0.0
GenCo56,2,0.0,0,2,0.0,189.96944053864624,0.0
GenCo57,2,0.0,0,2,0.0,192.54407774572798,0.0
GenCo58,2,0.0,0,2,0.0,202.37013278864242,0.0
GenCo59,2,0.0,0,2,0.0,199.85973357585073,0.0
GenCo60,2,0.0,0,2,0.0,190.00905842465448,0.0
GenCo61,2,0.0,0,2,0.0,207.57739426234352,0.0
GenCo62,2,0.0,0,2,0.0,200.00366577018588,0.0
GenCo63,2,0.0,0,2,0.0,197.48085854132196,0.0
GenCo64,2,0.0,0,2,0.0,193.88007326702603,0.0
GenCo65,2,0.0,0,2,0.0,204.79135232832027,0.0
GenCo66,2,0.0,0,2,0.0,201.67544720041357,0.0
GenCo67,2,0.0,0,2,0.0,199.26997741857525,0.0
GenCo68,2,0.0,0,2,0.0,196.6107460394667,0.0
GenCo69,2,0.0,0,2,0.0,196.05294950244047,0.0
GenCo70,2,0.0,0,2,0.0,195.315280198195,0.0
GenCo71,2,0.0,0,2,0.0,198.99071990092267,0.0
GenCo72,2,0.0,0,2,0.0,190.18646592712486,0.0
GenCo73,2,0.0,0,2,0.0,205.16190568733674,0.0
GenCo74,2,0.0,0,2,0.0,202.73285217763586,0.0
GenCo75,2,0.0,0,2,0.0,206.60137066615863,0.0
GenCo76,2,0.0,0,2,0.0,207.7566736366596,0.0
GenCo77,2,0.0,0,2,0.0,192.47761310035273,0.0
GenCo78,2,0.0,0,2,0.0,200.57884204285898,0.0
GenCo79,2,0.0,0,2,0.0,193.18326124187394,0.0
GenCo80,2,0.0,0,2,0.0,194.22835369415506,0.0
GenCo81,2,0.0,0,2,0.0,195.93504556795892,0.0
GenCo82,2,0.0,0,2,0.0,196.40799233078076,0.0
GenCo83,2,0.0,0,2,0.0,190.121811788004,0.0
GenCo84,2,0.0,0,2,0.0,195.16515598304545,0.0
