,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,195.39575700884703,0.0
GenCo1,2,0.0,0,2,0.0,243.07529026777394,0.0
GenCo2,2,0.0,0,2,0.0,245.8660745248127,0.0
GenCo3,2,0.0,0,2,0.0,237.9171469693224,0.0
GenCo4,2,0.0,0,2,0.0,238.6834777307755,0.0
GenCo5,2,0.0,0,2,0.0,252.20152230959417,0.0
GenCo6,2,0.0,0,2,0.0,248.30450475114802,0.0
GenCo7,2,0.0,0,2,0.0,237.3507003306578,0.0
GenCo8,2,0.0,0,2,0.0,243.26139737730753,0.0
GenCo9,2,0.0,0,2,0.0,249.69870080995875,0.0
GenCo10,2,0.0,0,2,0.0,240.73333483815202,0.0
GenCo11,2,0.0,0,2,0.0,238.18334486641177,0.0
GenCo12,2,0.0,0,2,0.0,245.36086930998326,0.0
GenCo13,2,0.0,0,2,0.0,231.30740964259888,0.0
GenCo14,2,0.0,0,2,0.0,235.74331338150938,0.0
GenCo15,2,0.0,0,2,0.0,246.80515536005245,0.0
GenCo16,2,0.0,0,2,0.0,251.50358221307619,0.0
GenCo17,2,0.0,0,2,0.0,244.75305779076135,0.0
GenCo18,2,0.0,0,2,0.0,233.83240242137612,0.0
GenCo19,2,0.0,0,2,0.0,231.40881653930379,0.0
GenCo20,2,0.0,0,2,0.0,234.6250459415727,0.0
GenCo21,2,0.0,0,2,0.0,245.81302079974063,0.0
GenCo22,2,0.0,0,2,0.0,238.89860292842584,0.0
GenCo23,2,0.0,0,2,0.0,237.7647017755385,0.0
GenCo24,2,0.0,0,2,0.0,247.37043044134384,0.0
GenCo25,2,0.0,0,2,0.0,229.25861086041527,0.0
GenCo26,2,0.0,0,2,0.0,242.33216437260498,0.0
GenCo27,2,0.0,0,2,0.0,245.13071347969577,0.0
GenCo28,2,0.0,0,2,0.0,239.52371325762104,0.0
GenCo29,2,0.0,0,2,0.0,238.87900969488402,0.0
GenCo30,2,0.0,0,2,0.0,231.00431658339193,0.0
GenCo31,2,0.0,0,2,0.0,104.54078930284274,0.0
GenCo32,2,0.0,0,2,0.0,203.4582196311118,0.0
GenCo33,2,0.0,0,2,0.0,206.74478213289314,0.0
GenCo34,2,0.0,0,2,0.0,204.99245019481117,0.0
GenCo35,2,0.0,0,2,0.0,208.54236184248418,0.0
GenCo36,2,0.0,0,2,0.0,198.2035311875856,0.0
GenCo37,2,0.0,0,2,0.0,192.03081126832686,0.0
GenCo38,2,0.0,0,2,0.0,204.14445519177312,0.0
GenCo39,2,0.0,0,2,0.0,203.19388796940177,0.0
GenCo40,2,0.0,0,2,0.0,202.74462667877577,0.0
GenCo41,2,0.0,0,2,0.0,201.77066413672824,0.0
GenCo42,2,0.0,0,2,0.0,192.02807703140016,0.0
GenCo43,2,0.0,0,2,0.0,203.9708006911386,0.0
GenCo44,2,0.0,0,2,0.0,207.03866638040947,0.0
GenCo45,2,0.0,0,2,0.0,195.61933332181576,0.0
GenCo46,2,0.0,0,2,0.0,208.47336316720603,0.0
GenCo47,2,0.0,0,2,0.0,207.73628249216353,0.0
GenCo48,2,0.0,0,2,0.0,202.76554191452328,0.0
GenCo49,2,0.0,0,2,0.0,196.58916169079382,0.0
GenCo50,2,0.0,0,2,0.0,192.23988736770994,0.0
GenCo51,2,0.0,0,2,0.0,191.47495152430156,0.0
GenCo52,2,0.0,0,2,0.0,190.00715448707692,0.0
GenCo53,2,0.0,0,2,0.0,197.64363169851288,0.0
GenCo54,2,0.0,0,2,0.0,202.2900032518435,0.0
GenCo55,2,0.0,0,2,0.0,195.424018152016,0.0
GenCo56,2,0.0,0,2,0.0,200.47459522174427,0.0
GenCo57,2,0.0,0,2,0.0,194.2468244484703,0.0
GenCo58,2,0.0,0,2,0.0,191.16688437825206,0.0
GenCo59,2,0.0,0,2,0.0,195.804427043226,0.0
GenCo60,2,0.0,0,2,0.0,194.9897291260414,0.0
GenCo61,2,0.0,0,2,0.0,196.16575321401936,0.0
GenCo62,2,0.0,0,2,0.0,207.98131615223383,0.0
GenCo63,2,0.0,0,2,0.0,195.98167530305426,0.0
GenCo64,2,0.0,0,2,0.0,190.91439182537889,0.0
GenCo65,2,0.0,0,2,0.0,196.39438962799204,0.0
GenCo66,2,0.0,0,2,0.0,203.28126005534995,0.0
GenCo67,2,0.0,0,2,0.0,201.24256634461383,0.0
GenCo68,2,0.0,0,2,0.0,190.62196724886442,0.0
GenCo69,2,0.0,0,2,0.0,196.8449028184182,0.0
GenCo70,2,0.0,0,2,0.0,195.090196009309,0.0
GenCo71,2,0.0,0,2,0.0,197.892380692471,0.0
GenCo72,2,0.0,0,2,0.0,196.33979496233295,0.0
GenCo73,2,0.0,0,2,0.0,203.4547357453992,0.0
GenCo74,2,0.0,0,2,0.0,200.93593519600316,0.0
GenCo75,2,0.0,0,2,0.0,191.24030780161212,0.0
GenCo76,2,0.0,0,2,0.0,203.84551475368403,0.0
GenCo77,2,0.0,0,2,0.0,193.46594483934362,0.0
GenCo78,2,0.0,0,2,0.0,198.78610111377048,0.0
GenCo79,2,0.0,0,2,0.0,190.48658188245426,0.0
GenCo80,2,0.0,0,2,0.0,202.98671254623292,0.0
GenCo81,2,0.0,0,2,0.0,199.87402570715895,0.0
GenCo82,2,0.0,0,2,0.0,200.31252888273536,0.0
GenCo83,2,0.0,0,2,0.0,190.46846598164544,0.0
GenCo84,2,0.0,0,2,0.0,189.41643165313525,0.0
GenCo85,2,0.0,0,2,0.0,197.14381303192482,0.0
GenCo86,2,0.0,0,2,0.0,191.0002172803436,0.0
GenCo87,2,0.0,0,2,0.0,201.28283280029328,0.0
GenCo88,2,0.0,0,2,0.0,200.5643924486528,0.0
GenCo89,2,0.0,0,2,0.0,193.56042437555917,0.0
GenCo90,2,0.0,0,2,0.0,198.94805822005978,0.0
GenCo91,2,0.0,0,2,0.0,202.0715420430146,0.0
GenCo92,2,0.0,0,2,0.0,207.7194012108056,0.0
GenCo93,2,0.0,0,2,0.0,199.24442863307038,0.0
GenCo94,2,0.0,0,2,0.0,166.10830282355178,0.0
GenCo95,2,0.0,0,2,0.0,162.51877460736966,0.0
GenCo96,2,0.0,0,2,0.0,112.15395623710894,0.0
GenCo97,2,0.0,0,2,0.0,102.22862655590212,0.0
GenCo98,2,0.0,0,2,0.0,103.7350965284149,0.0
GenCo99,2,0.0,0,2,0.0,112.00307033733283,0.0
GenCo100,2,0.0,0,2,0.0,109.61455725228558,0.0
GenCo101,2,0.0,0,2,0.0,103.65286133469218,0.0
GenCo102,2,0.0,0,2,0.0,108.71620087876714,0.0
GenCo103,2,0.0,0,2,0.0,111.00962012107043,0.0
GenCo104,2,0.0,0,2,0.0,108.16927392917006,0.0
GenCo105,2,0.0,0,2,0.0,103.31847183400416,0.0
GenCo106,2,0.0,0,2,0.0,109.06148780361424,0.0
GenCo107,2,0.0,0,2,0.0,140.4060496999157,0.0
GenCo108,2,0.0,0,2,0.0,146.39577798631464,0.0
GenCo109,2,0.0,0,2,0.0,147.80852642658965,0.0
GenCo110,2,0.0,0,2,0.0,137.00328024711632,0.0
GenCo111,2,0.0,0,2,0.0,150.4608108766034,0.0
GenCo112,2,0.0,0,2,0.0,144.616791959589,0.0
GenCo113,2,0.0,0,2,0.0,138.649195482102,0.0
GenCo114,2,0.0,0,2,0.0,140.46666773914077,0.0
GenCo115,2,0.0,0,2,0.0,153.5353145818195,0.0
GenCo116,2,0.0,0,2,0.0,143.3981642048921,0.0
GenCo117,2,0.0,0,2,0.0,146.44737107942464,0.0
GenCo118,2,0.0,0,2,0.0,148.8328790713878,0.0
GenCo119,2,0.0,0,2,0.0,146.68183596002578,0.0
GenCo120,2,0.0,0,2,0.0,146.3415788898586,0.0
