,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,203.15234763820965,0.0
GenCo1,2,0.0,0,2,0.0,243.14387163670878,0.0
GenCo2,2,0.0,0,2,0.0,251.46724755407092,0.0
GenCo3,2,0.0,0,2,0.0,251.55696241411135,0.0
GenCo4,2,0.0,0,2,0.0,239.16630585672104,0.0
GenCo5,2,0.0,0,2,0.0,235.4272784070452,0.0
GenCo6,2,0.0,0,2,0.0,242.43713466866635,0.0
GenCo7,2,0.0,0,2,0.0,252.23194284084033,0.0
GenCo8,2,0.0,0,2,0.0,242.75937610065392,0.0
GenCo9,2,0.0,0,2,0.0,244.7497003091472,0.0
GenCo10,2,0.0,0,2,0.0,238.36110735666153,0.0
GenCo11,2,0.0,0,2,0.0,234.08051930119458,0.0
GenCo12,2,0.0,0,2,0.0,242.37543863118316,0.0
GenCo13,2,0.0,0,2,0.0,247.57347724403877,0.0
GenCo14,2,0.0,0,2,0.0,238.3480689131278,0.0
GenCo15,2,0.0,0,2,0.0,234.80568458505664,0.0
GenCo16,2,0.0,0,2,0.0,234.1904943105144,0.0
GenCo17,2,0.0,0,2,0.0,233.6357273733326,0.0
GenCo18,2,0.0,0,2,0.0,242.93418147076187,0.0
GenCo19,2,0.0,0,2,0.0,240.72405509320265,0.0
GenCo20,2,0.0,0,2,0.0,244.00975254120854,0.0
GenCo21,2,0.0,0,2,0.0,236.09854416024075,0.0
GenCo22,2,0.0,0,2,0.0,242.19327337232656,0.0
GenCo23,2,0.0,0,2,0.0,243.39057835970883,0.0
GenCo24,2,0.0,0,2,0.0,232.0114451295856,0.0
GenCo25,2,0.0,0,2,0.0,241.3568278068628,0.0
GenCo26,2,0.0,0,2,0.0,238.88854675732244,0.0
GenCo27,2,0.0,0,2,0.0,231.92915041799003,0.0
GenCo28,2,0.0,0,2,0.0,225.8300047464216,0.0
GenCo29,2,0.0,0,2,0.0,246.89692920351789,0.0
GenCo30,2,0.0,0,2,0.0,235.96491056102838,0.0
GenCo31,2,0.0,0,2,0.0,97.02800913173681,0.0
GenCo32,2,0.0,0,2,0.0,193.7523079545378,0.0
GenCo33,2,0.0,0,2,0.0,200.20343310934848,0.0
GenCo34,2,0.0,0,2,0.0,201.90626640884122,0.0
GenCo35,2,0.0,0,2,0.0,189.8758151768382,0.0
GenCo36,2,0.0,0,2,0.0,196.4960124267868,0.0
GenCo37,2,0.0,0,2,0.0,197.62739607372072,0.0
GenCo38,2,0.0,0,2,0.0,190.30261370772251,0.0
GenCo39,2,0.0,0,2,0.0,190.23852119701166,0.0
GenCo40,2,0.0,0,2,0.0,202.99486065313027,0.0
GenCo41,2,0.0,0,2,0.0,208.71017609012657,0.0
GenCo42,2,0.0,0,2,0.0,192.90838964917683,0.0
GenCo43,2,0.0,0,2,0.0,205.05876936876035,0.0
GenCo44,2,0.0,0,2,0.0,206.60643217143203,0.0
GenCo45,2,0.0,0,2,0.0,198.2043426628775,0.0
GenCo46,2,0.0,0,2,0.0,191.9026537129505,0.0
GenCo47,2,0.0,0,2,0.0,203.3943278643703,0.0
GenCo48,2,0.0,0,2,0.0,197.3058742834239,0.0
GenCo49,2,0.0,0,2,0.0,194.796985507872,0.0
GenCo50,2,0.0,0,2,0.0,206.36399537719905,0.0
GenCo51,2,0.0,0,2,0.0,201.56013778300502,0.0
GenCo52,2,0.0,0,2,0.0,193.39587267650208,0.0
GenCo53,2,0.0,0,2,0.0,189.00877497544266,0.0
GenCo54,2,0.0,0,2,0.0,189.3600151425771,0.0
GenCo55,2,0.0,0,2,0.0,206.80895076137938,0.0
GenCo56,2,0.0,0,2,0.0,193.05197114771903,0.0
GenCo57,2,0.0,0,2,0.0,192.07719728842113,0.0
GenCo58,2,0.0,0,2,0.0,194.78302364891508,0.0
GenCo59,2,0.0,0,2,0.0,192.9622014022152,0.0
GenCo60,2,0.0,0,2,0.0,205.01441761563046,0.0
GenCo61,2,0.0,0,2,0.0,195.258491453731,0.0
GenCo62,2,0.0,0,2,0.0,199.20273466969908,0.0
GenCo63,2,0.0,0,2,0.0,189.80921941763683,0.0
GenCo64,2,0.0,0,2,0.0,194.97639081392566,0.0
GenCo65,2,0.0,0,2,0.0,190.7615600459676,0.0
GenCo66,2,0.0,0,2,0.0,197.9178297310018,0.0
GenCo67,2,0.0,0,2,0.0,200.46640087974652,0.0
GenCo68,2,0.0,0,2,0.0,207.18108819192534,0.0
GenCo69,2,0.0,0,2,0.0,204.26420326189472,0.0
GenCo70,2,0.0,0,2,0.0,199.7244871900547,0.0
GenCo71,2,0.0,0,2,0.0,190.82985701468365,0.0
GenCo72,2,0.0,0,2,0.0,201.49424861433624,0.0
GenCo73,2,0.0,0,2,0.0,200.91291291039732,0.0
GenCo74,2,0.0,0,2,0.0,200.24106328435997,0.0
GenCo75,2,0.0,0,2,0.0,198.9702434980093,0.0
GenCo76,2,0.0,0,2,0.0,196.34756053476733,0.0
GenCo77,2,0.0,0,2,0.0,197.70275115182426,0.0
GenCo78,2,0.0,0,2,0.0,189.34227665405365,0.0
GenCo79,2,0.0,0,2,0.0,201.09586193704342,0.0
GenCo80,2,0.0,0,2,0.0,198.80620791135,0.0
GenCo81,2,0.0,0,2,0.0,206.22388267908954,0.0
GenCo82,2,0.0,0,2,0.0,191.3539038280741,0.0
GenCo83,2,0.0,0,2,0.0,208.15060854084896,0.0
GenCo84,2,0.0,0,2,0.0,206.60496417787203,0.0
GenCo85,2,0.0,0,2,0.0,207.1891122159696,0.0
GenCo86,2,0.0,0,2,0.0,204.01231347308914,0.0
GenCo87,2,0.0,0,2,0.0,199.76789293244553,0.0
GenCo88,2,0.0,0,2,0.0,194.9825606761349,0.0
GenCo89,2,0.0,0,2,0.0,192.6516329820303,0.0
GenCo90,2,0.0,0,2,0.0,191.92264793056117,0.0
GenCo91,2,0.0,0,2,0.0,190.5755555792315,0.0
GenCo92,2,0.0,0,2,0.0,198.31245542806246,0.0
GenCo93,2,0.0,0,2,0.0,200.51920841381553,0.0
GenCo94,2,0.0,0,2,0.0,162.48350686187317,0.0
GenCo95,2,0.0,0,2,0.0,157.27900941448544,0.0
GenCo96,2,0.0,0,2,0.0,111.89935341992975,0.0
GenCo97,2,0.0,0,2,0.0,112.05662228680579,0.0
GenCo98,2,0.0,0,2,0.0,110.29571447682773,0.0
GenCo99,2,0.0,0,2,0.0,111.05866314221839,0.0
GenCo100,2,0.0,0,2,0.0,108.84978795360469,0.0
GenCo101,2,0.0,0,2,0.0,104.70235802265026,0.0
GenCo102,2,0.0,0,2,0.0,105.0556606067465,0.0
GenCo103,2,0.0,0,2,0.0,107.19647641497372,0.0
GenCo104,2,0.0,0,2,0.0,104.46240818706717,0.0
GenCo105,2,0.0,0,2,0.0,108.57901396836172,0.0
GenCo106,2,0.0,0,2,0.0,107.27204324967883,0.0
GenCo107,2,0.0,0,2,0.0,141.75206035969256,0.0
GenCo108,2,0.0,0,2,0.0,148.84899928282047,0.0
GenCo109,2,0.0,0,2,0.0,149.90888606735976,0.0
GenCo110,2,0.0,0,2,0.0,149.1306722703084,0.0
GenCo111,2,0.0,0,2,0.0,144.10754415796626,0.0
GenCo112,2,0.0,0,2,0.0,144.95005565745004,0.0
GenCo113,2,0.0,0,2,0.0,138.11871600040237,0.0
GenCo114,2,0.0,0,2,0.0,150.14120646098445,0.0
GenCo115,2,0.0,0,2,0.0,145.85122432651596,0.0
GenCo116,2,0.0,0,2,0.0,153.5994366347604,0.0
GenCo117,2,0.0,0,2,0.0,151.0057691325365,0.0
GenCo118,2,0.0,0,2,0.0,148.61877474475446,0.0
GenCo119,2,0.0,0,2,0.0,141.75653893147188,0.0
GenCo120,2,0.0,0,2,0.0,146.84575208913475,0.0
GenCo121,2,0.0,0,2,0.0,144.30320370974985,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,138.57152600036815,0.0
GenCo124,2,0.0,0,2,0.0,140.4684794759108,0.0
GenCo125,2,0.0,0,2,0.0,135.55750988058912,0.0
GenCo126,2,0.0,0,2,0.0,133.8536322320957,0.0
GenCo127,2,0.0,0,2,0.0,135.48231496866805,0.0
GenCo128,2,0.0,0,2,0.0,126.3366556830157,0.0
GenCo129,2,0.0,0,2,0.0,124.51259787573113,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,131.15338997960185,0.0
GenCo133,2,0.0,0,2,0.0,128.57947737936803,0.0
GenCo134,2,0.0,0,2,0.0,133.75274403518355,0.0
GenCo135,2,0.0,0,2,0.0,131.06947316318403,0.0
GenCo136,2,0.0,0,2,0.0,132.9037635008072,0.0
GenCo137,2,0.0,0,2,0.0,134.01221566554733,0.0
GenCo138,2,0.0,0,2,0.0,145.75575658509158,0.0
GenCo139,2,0.0,0,2,0.0,125.81827890188325,0.0
GenCo140,2,0.0,0,2,0.0,123.82500489527091,0.0
GenCo141,2,0.0,0,2,0.0,130.00700992859214,0.0
GenCo142,2,0.0,0,2,0.0,127.49325168561543,0.0
GenCo143,2,0.0,0,2,0.0,126.18350081994261,0.0
GenCo144,2,0.0,0,2,0.0,132.96667719205308,0.0
GenCo145,2,0.0,0,2,0.0,141.5308542194414,0.0
GenCo146,2,0.0,0,2,0.0,142.3166597895803,0.0
GenCo147,2,0.0,0,2,0.0,136.26443484469505,0.0
GenCo148,2,0.0,0,2,0.0,133.4437750003049,0.0
GenCo149,2,0.0,0,2,0.0,123.62125495617394,0.0
GenCo150,2,0.0,0,2,0.0,123.98024627943754,0.0
GenCo151,2,0.0,0,2,0.0,141.61240349574894,0.0
GenCo152,2,0.0,0,2,0.0,140.23670857692625,0.0
GenCo153,2,0.0,0,2,0.0,133.2939547184192,0.0
GenCo154,2,0.0,0,2,0.0,170.42267644963124,0.0
GenCo155,2,0.0,0,2,0.0,163.65724644367202,0.0
GenCo156,2,0.0,0,2,0.0,155.91312409659355,0.0
GenCo157,2,0.0,0,2,0.0,169.6903532339619,0.0
GenCo158,2,0.0,0,2,0.0,167.1657570778451,0.0
GenCo159,2,0.0,0,2,0.0,165.45854577181558,0.0
GenCo160,2,0.0,0,2,0.0,166.00578485021398,0.0
