,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,200.39077317351294,0.0
GenCo1,2,0.0,0,2,0.0,233.47051487593782,0.0
GenCo2,2,0.0,0,2,0.0,246.48596180368216,0.0
GenCo3,2,0.0,0,2,0.0,251.1331022461912,0.0
GenCo4,2,0.0,0,2,0.0,242.85052429617696,0.0
GenCo5,2,0.0,0,2,0.0,246.6745135471417,0.0
GenCo6,2,0.0,0,2,0.0,230.47106818350693,0.0
GenCo7,2,0.0,0,2,0.0,239.87808064426514,0.0
GenCo8,2,0.0,0,2,0.0,239.3481359007126,0.0
GenCo9,2,0.0,0,2,0.0,233.66190573573977,0.0
GenCo10,2,0.0,0,2,0.0,241.92452790865573,0.0
GenCo11,2,0.0,0,2,0.0,235.68682435703045,0.0
GenCo12,2,0.0,0,2,0.0,252.14462725013306,0.0
GenCo13,2,0.0,0,2,0.0,229.05529442454517,0.0
GenCo14,2,0.0,0,2,0.0,247.55606350886956,0.0
GenCo15,2,0.0,0,2,0.0,238.0591159488351,0.0
GenCo16,2,0.0,0,2,0.0,245.78651582380346,0.0
GenCo17,2,0.0,0,2,0.0,247.3140902724644,0.0
GenCo18,2,0.0,0,2,0.0,232.89114708777583,0.0
GenCo19,2,0.0,0,2,0.0,247.03603158319348,0.0
GenCo20,2,0.0,0,2,0.0,233.81029435332096,0.0
GenCo21,2,0.0,0,2,0.0,229.79002653397743,0.0
GenCo22,2,0.0,0,2,0.0,228.05359789774766,0.0
GenCo23,2,0.0,0,2,0.0,237.30174641375842,0.0
GenCo24,2,0.0,0,2,0.0,244.6451454258828,0.0
GenCo25,2,0.0,0,2,0.0,240.48403802719395,0.0
GenCo26,2,0.0,0,2,0.0,245.76593666541712,0.0
GenCo27,2,0.0,0,2,0.0,244.7991931089314,0.0
GenCo28,2,0.0,0,2,0.0,244.19313732590706,0.0
GenCo29,2,0.0,0,2,0.0,234.51746134533178,0.0
GenCo30,2,0.0,0,2,0.0,234.39496792272422,0.0
GenCo31,2,0.0,0,2,0.0,97.8121408230263,0.0
GenCo32,2,0.0,0,2,0.0,205.75305364283534,0.0
GenCo33,2,0.0,0,2,0.0,207.76631362958273,0.0
GenCo34,2,0.0,0,2,0.0,201.32558856227624,0.0
GenCo35,2,0.0,0,2,0.0,203.98568974858796,0.0
GenCo36,2,0.0,0,2,0.0,208.49950530626907,0.0
GenCo37,2,0.0,0,2,0.0,201.9808476124046,0.0
GenCo38,2,0.0,0,2,0.0,193.72981289478346,0.0
GenCo39,2,0.0,0,2,0.0,196.6866457767366,0.0
GenCo40,2,0.0,0,2,0.0,203.27018462659842,0.0
GenCo41,2,0.0,0,2,0.0,191.57413510549856,0.0
GenCo42,2,0.0,0,2,0.0,200.47133210198058,0.0
GenCo43,2,0.0,0,2,0.0,208.24450969543878,0.0
GenCo44,2,0.0,0,2,0.0,189.82625184887058,0.0
GenCo45,2,0.0,0,2,0.0,206.23794858827688,0.0
GenCo46,2,0.0,0,2,0.0,193.12266855300138,0.0
GenCo47,2,0.0,0,2,0.0,207.83051377608638,0.0
GenCo48,2,0.0,0,2,0.0,191.92473895207252,0.0
GenCo49,2,0.0,0,2,0.0,195.76660939873622,0.0
GenCo50,2,0.0,0,2,0.0,201.1536900233937,0.0
GenCo51,2,0.0,0,2,0.0,198.0957886006867,0.0
GenCo52,2,0.0,0,2,0.0,192.5255907720919,0.0
GenCo53,2,0.0,0,2,0.0,196.39386546030792,0.0
GenCo54,2,0.0,0,2,0.0,196.40810682493853,0.0
GenCo55,2,0.0,0,2,0.0,196.69313497362796,0.0
GenCo56,2,0.0,0,2,0.0,193.17511014979755,0.0
GenCo57,2,0.0,0,2,0.0,203.2994962702471,0.0
GenCo58,2,0.0,0,2,0.0,192.08397129139684,0.0
GenCo59,2,0.0,0,2,0.0,200.080490593713,0.0
GenCo60,2,0.0,0,2,0.0,195.39006613810182,0.0
