,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,189.74184382930702,0.0
GenCo1,2,0.0,0,2,0.0,230.0810613152185,0.0
GenCo2,2,0.0,0,2,0.0,241.79633091453337,0.0
GenCo3,2,0.0,0,2,0.0,231.9797144536464,0.0
GenCo4,2,0.0,0,2,0.0,231.33065071511243,0.0
GenCo5,2,0.0,0,2,0.0,250.37227063465946,0.0
GenCo6,2,0.0,0,2,0.0,233.7185112870391,0.0
GenCo7,2,0.0,0,2,0.0,246.3305244481801,0.0
GenCo8,2,0.0,0,2,0.0,246.1477234080605,0.0
GenCo9,2,0.0,0,2,0.0,238.83417990774234,0.0
GenCo10,2,0.0,0,2,0.0,242.81512106736102,0.0
GenCo11,2,0.0,0,2,0.0,239.05634000787188,0.0
GenCo12,2,0.0,0,2,0.0,237.7755021526342,0.0
GenCo13,2,0.0,0,2,0.0,235.2235604947529,0.0
GenCo14,2,0.0,0,2,0.0,243.79407093998165,0.0
GenCo15,2,0.0,0,2,0.0,244.3165789734239,0.0
GenCo16,2,0.0,0,2,0.0,241.39295211127154,0.0
GenCo17,2,0.0,0,2,0.0,247.4453516581482,0.0
GenCo18,2,0.0,0,2,0.0,249.3526420580722,0.0
GenCo19,2,0.0,0,2,0.0,242.48230449565384,0.0
GenCo20,2,0.0,0,2,0.0,233.80072759264408,0.0
GenCo21,2,0.0,0,2,0.0,245.70457415498703,0.0
GenCo22,2,0.0,0,2,0.0,237.50445629515778,0.0
GenCo23,2,0.0,0,2,0.0,241.70798023033169,0.0
GenCo24,2,0.0,0,2,0.0,236.80978570168608,0.0
GenCo25,2,0.0,0,2,0.0,225.54987240338176,0.0
GenCo26,2,0.0,0,2,0.0,238.27752159377,0.0
GenCo27,2,0.0,0,2,0.0,239.77511907639897,0.0
GenCo28,2,0.0,0,2,0.0,237.57735741298143,0.0
GenCo29,2,0.0,0,2,0.0,241.28163445744838,0.0
GenCo30,2,0.0,0,2,0.0,231.61845072553936,0.0
GenCo31,2,0.0,0,2,0.0,100.19304677057892,0.0
GenCo32,2,0.0,0,2,0.0,189.75490248253843,0.0
GenCo33,2,0.0,0,2,0.0,192.24497401814452,0.0
GenCo34,2,0.0,0,2,0.0,191.63020927317518,0.0
GenCo35,2,0.0,0,2,0.0,204.74393057371267,0.0
GenCo36,2,0.0,0,2,0.0,190.3892605271426,0.0
GenCo37,2,0.0,0,2,0.0,208.7506292687898,0.0
GenCo38,2,0.0,0,2,0.0,201.84917701193848,0.0
GenCo39,2,0.0,0,2,0.0,194.77544554595096,0.0
GenCo40,2,0.0,0,2,0.0,189.8985063831064,0.0
GenCo41,2,0.0,0,2,0.0,203.84145495473518,0.0
GenCo42,2,0.0,0,2,0.0,195.66413169895915,0.0
GenCo43,2,0.0,0,2,0.0,194.14164166142368,0.0
GenCo44,2,0.0,0,2,0.0,206.23729254420556,0.0
GenCo45,2,0.0,0,2,0.0,207.01993890054675,0.0
GenCo46,2,0.0,0,2,0.0,199.10528609866748,0.0
GenCo47,2,0.0,0,2,0.0,199.86881546475126,0.0
GenCo48,2,0.0,0,2,0.0,206.3444330256088,0.0
GenCo49,2,0.0,0,2,0.0,189.42757776945612,0.0
GenCo50,2,0.0,0,2,0.0,203.82535760787087,0.0
GenCo51,2,0.0,0,2,0.0,207.3457048835923,0.0
GenCo52,2,0.0,0,2,0.0,192.12859747794136,0.0
GenCo53,2,0.0,0,2,0.0,197.70051977682218,0.0
GenCo54,2,0.0,0,2,0.0,196.78497895224305,0.0
GenCo55,2,0.0,0,2,0.0,203.35284826315635,0.0
GenCo56,2,0.0,0,2,0.0,192.50621770244533,0.0
GenCo57,2,0.0,0,2,0.0,198.18668719818612,0.0
GenCo58,2,0.0,0,2,0.0,192.23240685662094,0.0
GenCo59,2,0.0,0,2,0.0,199.4084757320242,0.0
GenCo60,2,0.0,0,2,0.0,205.57110151079704,0.0
GenCo61,2,0.0,0,2,0.0,198.4622644731103,0.0
GenCo62,2,0.0,0,2,0.0,207.8507931311409,0.0
GenCo63,2,0.0,0,2,0.0,190.91722000739585,0.0
GenCo64,2,0.0,0,2,0.0,201.02734057144087,0.0
GenCo65,2,0.0,0,2,0.0,203.0446481368274,0.0
GenCo66,2,0.0,0,2,0.0,206.02996817786396,0.0
GenCo67,2,0.0,0,2,0.0,195.6060180517636,0.0
GenCo68,2,0.0,0,2,0.0,192.8905667581062,0.0
GenCo69,2,0.0,0,2,0.0,193.988236337032,0.0
GenCo70,2,0.0,0,2,0.0,198.30544303138907,0.0
GenCo71,2,0.0,0,2,0.0,204.79091774706032,0.0
GenCo72,2,0.0,0,2,0.0,195.41629516806222,0.0
GenCo73,2,0.0,0,2,0.0,206.04367170966802,0.0
GenCo74,2,0.0,0,2,0.0,208.02835108884497,0.0
GenCo75,2,0.0,0,2,0.0,201.24154661473148,0.0
GenCo76,2,0.0,0,2,0.0,191.003993770625,0.0
GenCo77,2,0.0,0,2,0.0,192.40819780335963,0.0
GenCo78,2,0.0,0,2,0.0,199.85128480850207,0.0
GenCo79,2,0.0,0,2,0.0,198.32614953615905,0.0
GenCo80,2,0.0,0,2,0.0,205.54650370202458,0.0
GenCo81,2,0.0,0,2,0.0,201.50630672095264,0.0
GenCo82,2,0.0,0,2,0.0,199.7699653670473,0.0
GenCo83,2,0.0,0,2,0.0,189.10874646624922,0.0
GenCo84,2,0.0,0,2,0.0,201.23269836209977,0.0
GenCo85,2,0.0,0,2,0.0,200.46559094860143,0.0
GenCo86,2,0.0,0,2,0.0,191.375363451223,0.0
GenCo87,2,0.0,0,2,0.0,202.1575490501795,0.0
GenCo88,2,0.0,0,2,0.0,205.6966236887833,0.0
GenCo89,2,0.0,0,2,0.0,190.80383700679252,0.0
