,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,199.95908591912996,0.0
GenCo1,2,0.0,0,2,0.0,233.7540602211017,0.0
GenCo2,2,0.0,0,2,0.0,233.15090366741143,0.0
GenCo3,2,0.0,0,2,0.0,241.00901260677,0.0
GenCo4,2,0.0,0,2,0.0,232.48243605270994,0.0
GenCo5,2,0.0,0,2,0.0,247.5481852255004,0.0
GenCo6,2,0.0,0,2,0.0,235.39632489129298,0.0
GenCo7,2,0.0,0,2,0.0,238.0682615866616,0.0
GenCo8,2,0.0,0,2,0.0,250.01814341477214,0.0
GenCo9,2,0.0,0,2,0.0,228.74412170177723,0.0
GenCo10,2,0.0,0,2,0.0,229.52681634661076,0.0
GenCo11,2,0.0,0,2,0.0,249.78133817255326,0.0
GenCo12,2,0.0,0,2,0.0,240.90054720749703,0.0
GenCo13,2,0.0,0,2,0.0,235.57366856408072,0.0
GenCo14,2,0.0,0,2,0.0,233.18280517081968,0.0
GenCo15,2,0.0,0,2,0.0,247.07003392327266,0.0
GenCo16,2,0.0,0,2,0.0,248.7616078460191,0.0
GenCo17,2,0.0,0,2,0.0,232.95095250031804,0.0
GenCo18,2,0.0,0,2,0.0,238.0535715440104,0.0
GenCo19,2,0.0,0,2,0.0,248.9415039777787,0.0
GenCo20,2,0.0,0,2,0.0,236.40820926679956,0.0
GenCo21,2,0.0,0,2,0.0,250.2840346033052,0.0
GenCo22,2,0.0,0,2,0.0,238.52554264954253,0.0
GenCo23,2,0.0,0,2,0.0,237.5917414613686,0.0
GenCo24,2,0.0,0,2,0.0,226.67196157706985,0.0
GenCo25,2,0.0,0,2,0.0,235.00714445095824,0.0
GenCo26,2,0.0,0,2,0.0,246.41293368825617,0.0
GenCo27,2,0.0,0,2,0.0,244.60781648544176,0.0
GenCo28,2,0.0,0,2,0.0,225.94158972839926,0.0
GenCo29,2,0.0,0,2,0.0,237.22589346805566,0.0
GenCo30,2,0.0,0,2,0.0,227.96723890851516,0.0
GenCo31,2,0.0,0,2,0.0,96.32439020555988,0.0
GenCo32,2,0.0,0,2,0.0,202.34574188909693,0.0
GenCo33,2,0.0,0,2,0.0,193.44227686871253,0.0
GenCo34,2,0.0,0,2,0.0,198.97132527874209,0.0
GenCo35,2,0.0,0,2,0.0,191.05088887158493,0.0
GenCo36,2,0.0,0,2,0.0,189.4450946580386,0.0
GenCo37,2,0.0,0,2,0.0,199.66546981633022,0.0
GenCo38,2,0.0,0,2,0.0,203.42045602859488,0.0
GenCo39,2,0.0,0,2,0.0,193.68520073901846,0.0
GenCo40,2,0.0,0,2,0.0,198.31085559561643,0.0
GenCo41,2,0.0,0,2,0.0,193.58982449983634,0.0
GenCo42,2,0.0,0,2,0.0,207.75265060196764,0.0
GenCo43,2,0.0,0,2,0.0,199.3382513587098,0.0
GenCo44,2,0.0,0,2,0.0,192.66589749122744,0.0
GenCo45,2,0.0,0,2,0.0,208.29466146427066,0.0
GenCo46,2,0.0,0,2,0.0,199.72410277131252,0.0
GenCo47,2,0.0,0,2,0.0,190.55695175065944,0.0
GenCo48,2,0.0,0,2,0.0,194.7916961959929,0.0
GenCo49,2,0.0,0,2,0.0,207.40330359835593,0.0
GenCo50,2,0.0,0,2,0.0,197.68823665175236,0.0
GenCo51,2,0.0,0,2,0.0,194.32004589124713,0.0
GenCo52,2,0.0,0,2,0.0,192.92447747066137,0.0
GenCo53,2,0.0,0,2,0.0,190.11568821597362,0.0
GenCo54,2,0.0,0,2,0.0,196.77159290712294,0.0
GenCo55,2,0.0,0,2,0.0,204.54223063743677,0.0
GenCo56,2,0.0,0,2,0.0,197.01519785184752,0.0
GenCo57,2,0.0,0,2,0.0,201.38724371518748,0.0
GenCo58,2,0.0,0,2,0.0,206.28337514516826,0.0
GenCo59,2,0.0,0,2,0.0,207.16428771946855,0.0
GenCo60,2,0.0,0,2,0.0,198.0935119221966,0.0
GenCo61,2,0.0,0,2,0.0,198.633583776686,0.0
GenCo62,2,0.0,0,2,0.0,199.47496561341677,0.0
GenCo63,2,0.0,0,2,0.0,207.18890891088932,0.0
GenCo64,2,0.0,0,2,0.0,208.00333005296451,0.0
GenCo65,2,0.0,0,2,0.0,191.11085045491927,0.0
GenCo66,2,0.0,0,2,0.0,191.14032625444526,0.0
GenCo67,2,0.0,0,2,0.0,208.52018200010482,0.0
GenCo68,2,0.0,0,2,0.0,208.2336836677698,0.0
GenCo69,2,0.0,0,2,0.0,204.68245158571557,0.0
GenCo70,2,0.0,0,2,0.0,198.6324253648282,0.0
GenCo71,2,0.0,0,2,0.0,195.71229399403143,0.0
GenCo72,2,0.0,0,2,0.0,192.39401933553967,0.0
GenCo73,2,0.0,0,2,0.0,198.7698102831572,0.0
GenCo74,2,0.0,0,2,0.0,194.51747982053394,0.0
GenCo75,2,0.0,0,2,0.0,194.38010248025162,0.0
GenCo76,2,0.0,0,2,0.0,206.75767737912824,0.0
GenCo77,2,0.0,0,2,0.0,207.55330129840635,0.0
GenCo78,2,0.0,0,2,0.0,190.62277029213004,0.0
GenCo79,2,0.0,0,2,0.0,199.10363353803658,0.0
GenCo80,2,0.0,0,2,0.0,191.4957763699102,0.0
GenCo81,2,0.0,0,2,0.0,195.97197975056946,0.0
GenCo82,2,0.0,0,2,0.0,207.25414163269394,0.0
GenCo83,2,0.0,0,2,0.0,194.90987117162348,0.0
GenCo84,2,0.0,0,2,0.0,191.68875781808399,0.0
GenCo85,2,0.0,0,2,0.0,207.6103652672701,0.0
GenCo86,2,0.0,0,2,0.0,195.43706369597095,0.0
GenCo87,2,0.0,0,2,0.0,196.79585355263032,0.0
GenCo88,2,0.0,0,2,0.0,200.76684402904348,0.0
GenCo89,2,0.0,0,2,0.0,204.44959367001903,0.0
GenCo90,2,0.0,0,2,0.0,199.78930170666573,0.0
GenCo91,2,0.0,0,2,0.0,202.059712509824,0.0
GenCo92,2,0.0,0,2,0.0,194.63215497150972,0.0
GenCo93,2,0.0,0,2,0.0,202.9078902260534,0.0
GenCo94,2,0.0,0,2,0.0,151.5690198398765,0.0
GenCo95,2,0.0,0,2,0.0,158.28263286337824,0.0
GenCo96,2,0.0,0,2,0.0,105.8671346615069,0.0
GenCo97,2,0.0,0,2,0.0,106.74370733674847,0.0
GenCo98,2,0.0,0,2,0.0,109.36133813794865,0.0
GenCo99,2,0.0,0,2,0.0,107.42238327866977,0.0
GenCo100,2,0.0,0,2,0.0,109.02481156190112,0.0
GenCo101,2,0.0,0,2,0.0,106.27510715750537,0.0
GenCo102,2,0.0,0,2,0.0,104.91630606986368,0.0
GenCo103,2,0.0,0,2,0.0,107.43442764820826,0.0
GenCo104,2,0.0,0,2,0.0,102.72685980144337,0.0
GenCo105,2,0.0,0,2,0.0,108.2086582694107,0.0
GenCo106,2,0.0,0,2,0.0,112.29189725763362,0.0
