,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,198.80676267291162,0.0
GenCo1,2,0.0,0,2,0.0,242.8986439188859,0.0
GenCo2,2,0.0,0,2,0.0,238.86323018114356,0.0
GenCo3,2,0.0,0,2,0.0,246.60969765452882,0.0
GenCo4,2,0.0,0,2,0.0,242.444894325619,0.0
GenCo5,2,0.0,0,2,0.0,249.84741852886185,0.0
GenCo6,2,0.0,0,2,0.0,237.5279270125698,0.0
GenCo7,2,0.0,0,2,0.0,236.76436184369987,0.0
GenCo8,2,0.0,0,2,0.0,250.12638839157688,0.0
GenCo9,2,0.0,0,2,0.0,228.74158198170974,0.0
GenCo10,2,0.0,0,2,0.0,240.30743988748424,0.0
GenCo11,2,0.0,0,2,0.0,239.18049523785925,0.0
GenCo12,2,0.0,0,2,0.0,237.75329837228503,0.0
GenCo13,2,0.0,0,2,0.0,249.69988601778664,0.0
GenCo14,2,0.0,0,2,0.0,246.3979068673909,0.0
GenCo15,2,0.0,0,2,0.0,244.14599165215466,0.0
GenCo16,2,0.0,0,2,0.0,232.629780204099,0.0
GenCo17,2,0.0,0,2,0.0,239.94349825385044,0.0
GenCo18,2,0.0,0,2,0.0,241.5719475586416,0.0
GenCo19,2,0.0,0,2,0.0,251.95945014003024,0.0
GenCo20,2,0.0,0,2,0.0,243.9245689394315,0.0
GenCo21,2,0.0,0,2,0.0,229.51778526753102,0.0
GenCo22,2,0.0,0,2,0.0,244.97573625292577,0.0
GenCo23,2,0.0,0,2,0.0,236.56746467656603,0.0
GenCo24,2,0.0,0,2,0.0,246.9863691828367,0.0
GenCo25,2,0.0,0,2,0.0,225.80000759813814,0.0
GenCo26,2,0.0,0,2,0.0,236.34501678630212,0.0
GenCo27,2,0.0,0,2,0.0,227.94198428747066,0.0
GenCo28,2,0.0,0,2,0.0,247.09937304654173,0.0
GenCo29,2,0.0,0,2,0.0,232.44250415593632,0.0
GenCo30,2,0.0,0,2,0.0,227.10158195066123,0.0
GenCo31,2,0.0,0,2,0.0,97.14003703357183,0.0
GenCo32,2,0.0,0,2,0.0,207.43377942059905,0.0
GenCo33,2,0.0,0,2,0.0,206.9272140248664,0.0
GenCo34,2,0.0,0,2,0.0,200.93819837042446,0.0
GenCo35,2,0.0,0,2,0.0,197.26131924737174,0.0
GenCo36,2,0.0,0,2,0.0,198.5567074534746,0.0
GenCo37,2,0.0,0,2,0.0,208.01291293787511,0.0
GenCo38,2,0.0,0,2,0.0,198.2942286257172,0.0
GenCo39,2,0.0,0,2,0.0,197.4668996779858,0.0
GenCo40,2,0.0,0,2,0.0,202.44458627185602,0.0
GenCo41,2,0.0,0,2,0.0,192.83494079089726,0.0
GenCo42,2,0.0,0,2,0.0,193.5943665695135,0.0
GenCo43,2,0.0,0,2,0.0,196.9747090532362,0.0
GenCo44,2,0.0,0,2,0.0,189.32707698694196,0.0
GenCo45,2,0.0,0,2,0.0,192.08766455031832,0.0
GenCo46,2,0.0,0,2,0.0,205.40257900442404,0.0
GenCo47,2,0.0,0,2,0.0,190.93743153111924,0.0
GenCo48,2,0.0,0,2,0.0,195.67170824064686,0.0
GenCo49,2,0.0,0,2,0.0,200.68430489813616,0.0
GenCo50,2,0.0,0,2,0.0,189.45221130686812,0.0
GenCo51,2,0.0,0,2,0.0,204.06715367133404,0.0
GenCo52,2,0.0,0,2,0.0,205.85005183259935,0.0
GenCo53,2,0.0,0,2,0.0,195.97983815473364,0.0
GenCo54,2,0.0,0,2,0.0,202.1456391450111,0.0
GenCo55,2,0.0,0,2,0.0,199.80404009836508,0.0
GenCo56,2,0.0,0,2,0.0,201.24973676523237,0.0
GenCo57,2,0.0,0,2,0.0,190.00467824394812,0.0
GenCo58,2,0.0,0,2,0.0,206.66833888475844,0.0
GenCo59,2,0.0,0,2,0.0,196.15969129405923,0.0
GenCo60,2,0.0,0,2,0.0,204.46301224961198,0.0
GenCo61,2,0.0,0,2,0.0,189.3939934248703,0.0
GenCo62,2,0.0,0,2,0.0,205.562818469077,0.0
GenCo63,2,0.0,0,2,0.0,205.35774169493735,0.0
GenCo64,2,0.0,0,2,0.0,199.55654748468004,0.0
GenCo65,2,0.0,0,2,0.0,205.35102784888846,0.0
GenCo66,2,0.0,0,2,0.0,201.74861771067353,0.0
GenCo67,2,0.0,0,2,0.0,192.2128024119718,0.0
GenCo68,2,0.0,0,2,0.0,197.81439886224788,0.0
GenCo69,2,0.0,0,2,0.0,204.41620597101178,0.0
GenCo70,2,0.0,0,2,0.0,191.39574154882618,0.0
GenCo71,2,0.0,0,2,0.0,203.1938605408653,0.0
GenCo72,2,0.0,0,2,0.0,195.72262799969806,0.0
GenCo73,2,0.0,0,2,0.0,196.48446834435165,0.0
GenCo74,2,0.0,0,2,0.0,194.38651124875665,0.0
GenCo75,2,0.0,0,2,0.0,196.5303332444995,0.0
GenCo76,2,0.0,0,2,0.0,199.48407985016036,0.0
GenCo77,2,0.0,0,2,0.0,202.1776288839067,0.0
GenCo78,2,0.0,0,2,0.0,196.98020523417452,0.0
GenCo79,2,0.0,0,2,0.0,192.80311514989492,0.0
GenCo80,2,0.0,0,2,0.0,205.65188053414565,0.0
GenCo81,2,0.0,0,2,0.0,200.8896357344388,0.0
GenCo82,2,0.0,0,2,0.0,192.22713729698165,0.0
GenCo83,2,0.0,0,2,0.0,194.41345441518425,0.0
GenCo84,2,0.0,0,2,0.0,205.613962623965,0.0
GenCo85,2,0.0,0,2,0.0,195.8390479951779,0.0
GenCo86,2,0.0,0,2,0.0,203.0353285165452,0.0
GenCo87,2,0.0,0,2,0.0,197.48615623067448,0.0
GenCo88,2,0.0,0,2,0.0,193.85008710213242,0.0
GenCo89,2,0.0,0,2,0.0,200.37392850739514,0.0
GenCo90,2,0.0,0,2,0.0,194.68541012463683,0.0
GenCo91,2,0.0,0,2,0.0,198.888492980242,0.0
GenCo92,2,0.0,0,2,0.0,195.4200460807987,0.0
GenCo93,2,0.0,0,2,0.0,197.1645304490411,0.0
GenCo94,2,0.0,0,2,0.0,156.4840212879359,0.0
GenCo95,2,0.0,0,2,0.0,151.66011715448982,0.0
GenCo96,2,0.0,0,2,0.0,107.48553116312443,0.0
