,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,200.49017584948018,0.0
GenCo1,2,0.0,0,2,0.0,242.90794815369455,0.0
GenCo2,2,0.0,0,2,0.0,238.25727756060385,0.0
GenCo3,2,0.0,0,2,0.0,232.30656137283594,0.0
GenCo4,2,0.0,0,2,0.0,244.85628287775108,0.0
GenCo5,2,0.0,0,2,0.0,248.48124428284956,0.0
GenCo6,2,0.0,0,2,0.0,248.73948648646456,0.0
GenCo7,2,0.0,0,2,0.0,251.80927765226116,0.0
GenCo8,2,0.0,0,2,0.0,239.19771235093947,0.0
GenCo9,2,0.0,0,2,0.0,234.72024951151886,0.0
GenCo10,2,0.0,0,2,0.0,249.3835310531769,0.0
GenCo11,2,0.0,0,2,0.0,249.2532313325118,0.0
GenCo12,2,0.0,0,2,0.0,245.84940053744293,0.0
GenCo13,2,0.0,0,2,0.0,251.10523972952018,0.0
GenCo14,2,0.0,0,2,0.0,242.19114185143053,0.0
GenCo15,2,0.0,0,2,0.0,246.83217814508117,0.0
GenCo16,2,0.0,0,2,0.0,250.66021505421574,0.0
GenCo17,2,0.0,0,2,0.0,231.69268297537465,0.0
GenCo18,2,0.0,0,2,0.0,240.28980830469334,0.0
GenCo19,2,0.0,0,2,0.0,238.34282490924343,0.0
GenCo20,2,0.0,0,2,0.0,245.81984277769834,0.0
GenCo21,2,0.0,0,2,0.0,229.68032005881736,0.0
GenCo22,2,0.0,0,2,0.0,241.16558917974444,0.0
GenCo23,2,0.0,0,2,0.0,225.8789405587329,0.0
GenCo24,2,0.0,0,2,0.0,245.14015706649013,0.0
GenCo25,2,0.0,0,2,0.0,243.5419265035405,0.0
GenCo26,2,0.0,0,2,0.0,237.74168248843029,0.0
GenCo27,2,0.0,0,2,0.0,229.79450930842435,0.0
GenCo28,2,0.0,0,2,0.0,229.92454320073003,0.0
GenCo29,2,0.0,0,2,0.0,232.6881809784487,0.0
GenCo30,2,0.0,0,2,0.0,234.99488483954153,0.0
GenCo31,2,0.0,0,2,0.0,98.50441542221861,0.0
GenCo32,2,0.0,0,2,0.0,199.04057933760174,0.0
GenCo33,2,0.0,0,2,0.0,203.4364040479021,0.0
GenCo34,2,0.0,0,2,0.0,191.36693552046574,0.0
GenCo35,2,0.0,0,2,0.0,207.14001488064298,0.0
GenCo36,2,0.0,0,2,0.0,206.40632395496922,0.0
GenCo37,2,0.0,0,2,0.0,196.0629774973875,0.0
GenCo38,2,0.0,0,2,0.0,197.43844694076907,0.0
GenCo39,2,0.0,0,2,0.0,202.12810176879148,0.0
GenCo40,2,0.0,0,2,0.0,197.3055012237113,0.0
GenCo41,2,0.0,0,2,0.0,207.76620332225718,0.0
GenCo42,2,0.0,0,2,0.0,205.0588349663849,0.0
GenCo43,2,0.0,0,2,0.0,196.70129882510594,0.0
GenCo44,2,0.0,0,2,0.0,192.8730427387606,0.0
GenCo45,2,0.0,0,2,0.0,192.20068031528749,0.0
GenCo46,2,0.0,0,2,0.0,202.92819883681491,0.0
GenCo47,2,0.0,0,2,0.0,207.91474088922558,0.0
GenCo48,2,0.0,0,2,0.0,193.01610992585276,0.0
GenCo49,2,0.0,0,2,0.0,196.9417610735707,0.0
GenCo50,2,0.0,0,2,0.0,194.01702539319822,0.0
GenCo51,2,0.0,0,2,0.0,206.41914133677483,0.0
GenCo52,2,0.0,0,2,0.0,200.48655132148454,0.0
GenCo53,2,0.0,0,2,0.0,195.1759206668389,0.0
GenCo54,2,0.0,0,2,0.0,203.3320679121352,0.0
GenCo55,2,0.0,0,2,0.0,194.89439685128193,0.0
GenCo56,2,0.0,0,2,0.0,190.4892663498048,0.0
GenCo57,2,0.0,0,2,0.0,200.11593346033104,0.0
GenCo58,2,0.0,0,2,0.0,196.0043888312672,0.0
GenCo59,2,0.0,0,2,0.0,191.94433587274648,0.0
GenCo60,2,0.0,0,2,0.0,202.481112929038,0.0
GenCo61,2,0.0,0,2,0.0,189.04760216357678,0.0
GenCo62,2,0.0,0,2,0.0,197.41925014402796,0.0
GenCo63,2,0.0,0,2,0.0,189.44776194853117,0.0
GenCo64,2,0.0,0,2,0.0,200.37843649026246,0.0
GenCo65,2,0.0,0,2,0.0,191.6573786447819,0.0
GenCo66,2,0.0,0,2,0.0,206.4046589334386,0.0
GenCo67,2,0.0,0,2,0.0,195.61311806863483,0.0
GenCo68,2,0.0,0,2,0.0,208.12702768703554,0.0
