,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,193.71679154788515,0.0
GenCo1,2,0.0,0,2,0.0,245.59971988407895,0.0
GenCo2,2,0.0,0,2,0.0,250.80275471382538,0.0
GenCo3,2,0.0,0,2,0.0,244.93393309625174,0.0
GenCo4,2,0.0,0,2,0.0,244.284666102829,0.0
GenCo5,2,0.0,0,2,0.0,250.24975685199513,0.0
GenCo6,2,0.0,0,2,0.0,232.96015768248031,0.0
GenCo7,2,0.0,0,2,0.0,239.4537315473245,0.0
GenCo8,2,0.0,0,2,0.0,252.2553960745448,0.0
GenCo9,2,0.0,0,2,0.0,241.32175149572626,0.0
GenCo10,2,0.0,0,2,0.0,233.52956546769582,0.0
GenCo11,2,0.0,0,2,0.0,241.26122449295545,0.0
GenCo12,2,0.0,0,2,0.0,249.61779658834593,0.0
GenCo13,2,0.0,0,2,0.0,245.81035356788973,0.0
GenCo14,2,0.0,0,2,0.0,233.5568078106871,0.0
GenCo15,2,0.0,0,2,0.0,243.86624481804665,0.0
GenCo16,2,0.0,0,2,0.0,241.90678690836384,0.0
GenCo17,2,0.0,0,2,0.0,233.51013841183732,0.0
GenCo18,2,0.0,0,2,0.0,245.49977555178035,0.0
GenCo19,2,0.0,0,2,0.0,232.4709982170027,0.0
GenCo20,2,0.0,0,2,0.0,249.02834658407315,0.0
GenCo21,2,0.0,0,2,0.0,250.32627537342316,0.0
GenCo22,2,0.0,0,2,0.0,248.27366244691095,0.0
GenCo23,2,0.0,0,2,0.0,226.99902994047204,0.0
GenCo24,2,0.0,0,2,0.0,248.52972111087007,0.0
GenCo25,2,0.0,0,2,0.0,225.19574088182108,0.0
GenCo26,2,0.0,0,2,0.0,236.75343280893196,0.0
GenCo27,2,0.0,0,2,0.0,243.09137954892392,0.0
GenCo28,2,0.0,0,2,0.0,246.84291372818254,0.0
GenCo29,2,0.0,0,2,0.0,229.36321731356293,0.0
GenCo30,2,0.0,0,2,0.0,248.18132181664308,0.0
GenCo31,2,0.0,0,2,0.0,100.95527730035032,0.0
GenCo32,2,0.0,0,2,0.0,203.53702675804254,0.0
GenCo33,2,0.0,0,2,0.0,202.64225754842766,0.0
GenCo34,2,0.0,0,2,0.0,195.09216631163156,0.0
GenCo35,2,0.0,0,2,0.0,200.94226244635436,0.0
GenCo36,2,0.0,0,2,0.0,195.17339614829115,0.0
GenCo37,2,0.0,0,2,0.0,192.42037368499135,0.0
GenCo38,2,0.0,0,2,0.0,208.04518873027848,0.0
GenCo39,2,0.0,0,2,0.0,199.93871012258674,0.0
GenCo40,2,0.0,0,2,0.0,205.4076679150575,0.0
GenCo41,2,0.0,0,2,0.0,203.8659815331177,0.0
GenCo42,2,0.0,0,2,0.0,200.36123982103598,0.0
GenCo43,2,0.0,0,2,0.0,190.30334008156117,0.0
GenCo44,2,0.0,0,2,0.0,207.54296987971745,0.0
GenCo45,2,0.0,0,2,0.0,190.57210588117587,0.0
GenCo46,2,0.0,0,2,0.0,193.79562496610433,0.0
GenCo47,2,0.0,0,2,0.0,191.96851271536707,0.0
GenCo48,2,0.0,0,2,0.0,199.84859247890418,0.0
GenCo49,2,0.0,0,2,0.0,204.09464548393848,0.0
GenCo50,2,0.0,0,2,0.0,188.93739348727462,0.0
GenCo51,2,0.0,0,2,0.0,202.74354110273455,0.0
GenCo52,2,0.0,0,2,0.0,204.6964387065439,0.0
GenCo53,2,0.0,0,2,0.0,190.9553861080691,0.0
GenCo54,2,0.0,0,2,0.0,206.6150004223809,0.0
GenCo55,2,0.0,0,2,0.0,200.675181183763,0.0
GenCo56,2,0.0,0,2,0.0,194.0331992438795,0.0
GenCo57,2,0.0,0,2,0.0,202.44343145541475,0.0
GenCo58,2,0.0,0,2,0.0,191.21050052607342,0.0
GenCo59,2,0.0,0,2,0.0,195.8062641989443,0.0
GenCo60,2,0.0,0,2,0.0,191.423310744403,0.0
GenCo61,2,0.0,0,2,0.0,194.3172943173042,0.0
GenCo62,2,0.0,0,2,0.0,194.8138031457838,0.0
GenCo63,2,0.0,0,2,0.0,196.2665780037153,0.0
GenCo64,2,0.0,0,2,0.0,194.6185081377051,0.0
GenCo65,2,0.0,0,2,0.0,192.26771470039085,0.0
GenCo66,2,0.0,0,2,0.0,195.8245272789004,0.0
GenCo67,2,0.0,0,2,0.0,207.3353404310544,0.0
GenCo68,2,0.0,0,2,0.0,190.53093015736656,0.0
GenCo69,2,0.0,0,2,0.0,204.34979995884405,0.0
GenCo70,2,0.0,0,2,0.0,192.4416750263537,0.0
GenCo71,2,0.0,0,2,0.0,205.10187492452815,0.0
GenCo72,2,0.0,0,2,0.0,192.7827414664507,0.0
GenCo73,2,0.0,0,2,0.0,198.44699626989006,0.0
GenCo74,2,0.0,0,2,0.0,206.89286747438072,0.0
GenCo75,2,0.0,0,2,0.0,193.70360712799936,0.0
GenCo76,2,0.0,0,2,0.0,198.55222686718486,0.0
GenCo77,2,0.0,0,2,0.0,189.60297001964636,0.0
GenCo78,2,0.0,0,2,0.0,201.53215022925016,0.0
GenCo79,2,0.0,0,2,0.0,208.08861394301766,0.0
GenCo80,2,0.0,0,2,0.0,199.61442935121605,0.0
GenCo81,2,0.0,0,2,0.0,192.1693755381216,0.0
GenCo82,2,0.0,0,2,0.0,204.22298399691283,0.0
GenCo83,2,0.0,0,2,0.0,189.42042147653626,0.0
GenCo84,2,0.0,0,2,0.0,189.54307028223593,0.0
GenCo85,2,0.0,0,2,0.0,195.7071977189536,0.0
GenCo86,2,0.0,0,2,0.0,203.62776831190877,0.0
GenCo87,2,0.0,0,2,0.0,190.5545061419489,0.0
GenCo88,2,0.0,0,2,0.0,205.0559319781999,0.0
GenCo89,2,0.0,0,2,0.0,207.91817935719195,0.0
GenCo90,2,0.0,0,2,0.0,202.78678901523608,0.0
GenCo91,2,0.0,0,2,0.0,204.77564488288132,0.0
GenCo92,2,0.0,0,2,0.0,200.95469089946863,0.0
GenCo93,2,0.0,0,2,0.0,206.00084959281614,0.0
GenCo94,2,0.0,0,2,0.0,156.94428211247933,0.0
GenCo95,2,0.0,0,2,0.0,163.16460778084496,0.0
GenCo96,2,0.0,0,2,0.0,112.01162546462888,0.0
GenCo97,2,0.0,0,2,0.0,102.97482047656945,0.0
GenCo98,2,0.0,0,2,0.0,101.74282618585146,0.0
GenCo99,2,0.0,0,2,0.0,109.78467033912216,0.0
GenCo100,2,0.0,0,2,0.0,102.31011615082483,0.0
GenCo101,2,0.0,0,2,0.0,108.76005941877557,0.0
GenCo102,2,0.0,0,2,0.0,109.95995716344147,0.0
GenCo103,2,0.0,0,2,0.0,109.6064031839101,0.0
GenCo104,2,0.0,0,2,0.0,107.01430540254911,0.0
GenCo105,2,0.0,0,2,0.0,101.94554889499811,0.0
GenCo106,2,0.0,0,2,0.0,111.33340283870967,0.0
GenCo107,2,0.0,0,2,0.0,148.91078454667866,0.0
GenCo108,2,0.0,0,2,0.0,139.84000659082724,0.0
GenCo109,2,0.0,0,2,0.0,142.91868571221337,0.0
GenCo110,2,0.0,0,2,0.0,145.52946596356531,0.0
GenCo111,2,0.0,0,2,0.0,147.5334397408891,0.0
GenCo112,2,0.0,0,2,0.0,147.2752810912349,0.0
GenCo113,2,0.0,0,2,0.0,138.80071816643982,0.0
GenCo114,2,0.0,0,2,0.0,148.28580663792772,0.0
GenCo115,2,0.0,0,2,0.0,148.6945522443263,0.0
GenCo116,2,0.0,0,2,0.0,145.86782058718887,0.0
GenCo117,2,0.0,0,2,0.0,143.4318764472822,0.0
GenCo118,2,0.0,0,2,0.0,154.3367731792708,0.0
GenCo119,2,0.0,0,2,0.0,148.80959992431676,0.0
GenCo120,2,0.0,0,2,0.0,145.96822427532078,0.0
GenCo121,2,0.0,0,2,0.0,148.83142192738399,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,132.55290011201552,0.0
GenCo124,2,0.0,0,2,0.0,138.0303636194383,0.0
GenCo125,2,0.0,0,2,0.0,137.5718931727544,0.0
GenCo126,2,0.0,0,2,0.0,136.0579155469613,0.0
GenCo127,2,0.0,0,2,0.0,140.60792160020281,0.0
GenCo128,2,0.0,0,2,0.0,128.63396901848154,0.0
GenCo129,2,0.0,0,2,0.0,131.95181621438013,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,136.03698513430973,0.0
GenCo133,2,0.0,0,2,0.0,136.599367807206,0.0
GenCo134,2,0.0,0,2,0.0,127.13312007524041,0.0
GenCo135,2,0.0,0,2,0.0,129.8716885111899,0.0
GenCo136,2,0.0,0,2,0.0,135.0080040731679,0.0
GenCo137,2,0.0,0,2,0.0,142.43944428797818,0.0
GenCo138,2,0.0,0,2,0.0,134.0328327077161,0.0
GenCo139,2,0.0,0,2,0.0,130.38829745158478,0.0
GenCo140,2,0.0,0,2,0.0,128.29045750015985,0.0
GenCo141,2,0.0,0,2,0.0,123.13764801690618,0.0
GenCo142,2,0.0,0,2,0.0,132.5727005221507,0.0
GenCo143,2,0.0,0,2,0.0,125.4789465523215,0.0
GenCo144,2,0.0,0,2,0.0,136.40223190956195,0.0
GenCo145,2,0.0,0,2,0.0,135.61966492547577,0.0
GenCo146,2,0.0,0,2,0.0,142.20914698203967,0.0
GenCo147,2,0.0,0,2,0.0,136.3521096006154,0.0
GenCo148,2,0.0,0,2,0.0,129.1743421546075,0.0
GenCo149,2,0.0,0,2,0.0,130.19451815917722,0.0
GenCo150,2,0.0,0,2,0.0,135.967822538472,0.0
GenCo151,2,0.0,0,2,0.0,140.77181385306298,0.0
GenCo152,2,0.0,0,2,0.0,135.31638479001697,0.0
GenCo153,2,0.0,0,2,0.0,133.11074532851362,0.0
GenCo154,2,0.0,0,2,0.0,165.26572384351746,0.0
GenCo155,2,0.0,0,2,0.0,170.53739343491853,0.0
GenCo156,2,0.0,0,2,0.0,164.5263251154234,0.0
GenCo157,2,0.0,0,2,0.0,166.3442883477917,0.0
GenCo158,2,0.0,0,2,0.0,156.95040646570553,0.0
GenCo159,2,0.0,0,2,0.0,170.89838751442693,0.0
GenCo160,2,0.0,0,2,0.0,158.75070262306085,0.0
GenCo161,2,0.0,0,2,0.0,134.90870007797113,0.0
GenCo162,2,0.0,0,2,0.0,140.5749455818234,0.0
GenCo163,2,0.0,0,2,0.0,135.73688169468096,0.0
GenCo164,2,0.0,0,2,0.0,145.2000883432692,0.0
GenCo165,2,0.0,0,2,0.0,137.24783552968688,0.0
GenCo166,2,0.0,0,2,0.0,137.00957409566794,0.0
GenCo167,2,0.0,0,2,0.0,136.28895267864993,0.0
GenCo168,2,0.0,0,2,0.0,141.3473013128824,0.0
GenCo169,2,0.0,0,2,0.0,126.46987411101533,0.0
GenCo170,2,0.0,0,2,0.0,124.03576292149425,0.0
GenCo171,2,0.0,0,2,0.0,119.30780236743408,0.0
GenCo172,2,0.0,0,2,0.0,123.78307486812174,0.0
GenCo173,2,0.0,0,2,0.0,121.03056214344144,0.0
GenCo174,2,0.0,0,2,0.0,135.98676943197987,0.0
GenCo175,2,0.0,0,2,0.0,143.60773618448002,0.0
GenCo176,2,0.0,0,2,0.0,138.5567084384932,0.0
GenCo177,2,0.0,0,2,0.0,139.39854785939244,0.0
GenCo178,2,0.0,0,2,0.0,134.2539601708427,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,0.0,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo192,2,0.0,0,2,0.0,108.05166793008875,0.0
GenCo193,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,0.0,0.0
GenCo195,2,0.0,0,2,0.0,0.0,0.0
GenCo196,2,0.0,0,2,0.0,0.0,0.0
GenCo197,2,0.0,0,2,0.0,0.0,0.0
GenCo198,2,0.0,0,2,0.0,0.0,0.0
GenCo199,2,0.0,0,2,0.0,0.0,0.0
GenCo200,2,0.0,0,2,0.0,0.0,0.0
GenCo201,2,0.0,0,2,0.0,0.0,0.0
GenCo202,2,0.0,0,2,0.0,0.0,0.0
GenCo203,2,0.0,0,2,0.0,0.0,0.0
GenCo204,2,0.0,0,2,0.0,0.0,0.0
GenCo205,2,0.0,0,2,0.0,0.0,0.0
GenCo206,2,0.0,0,2,0.0,0.0,0.0
GenCo207,2,0.0,0,2,0.0,0.0,0.0
GenCo208,2,0.0,0,2,0.0,0.0,0.0
GenCo209,2,0.0,0,2,0.0,0.0,0.0
GenCo210,2,0.0,0,2,0.0,0.0,0.0
GenCo211,2,0.0,0,2,0.0,0.0,0.0
GenCo212,2,0.0,0,2,0.0,0.0,0.0
GenCo213,2,0.0,0,2,0.0,0.0,0.0
GenCo214,2,0.0,0,2,0.0,0.0,0.0
GenCo215,2,0.0,0,2,0.0,0.0,0.0
GenCo216,2,0.0,0,2,0.0,0.0,0.0
GenCo217,2,0.0,0,2,0.0,158.9859671244837,0.0
GenCo218,2,0.0,0,2,0.0,152.72115775385197,0.0
GenCo219,2,0.0,0,2,0.0,157.89032087112903,0.0
GenCo220,2,0.0,0,2,0.0,0.0,0.0
