,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,195.2880249210254,0.0
GenCo1,2,0.0,0,2,0.0,250.88164514582994,0.0
GenCo2,2,0.0,0,2,0.0,228.982700772636,0.0
GenCo3,2,0.0,0,2,0.0,243.57505416602731,0.0
GenCo4,2,0.0,0,2,0.0,238.49078874713362,0.0
GenCo5,2,0.0,0,2,0.0,249.37599837328665,0.0
GenCo6,2,0.0,0,2,0.0,249.85337793890542,0.0
GenCo7,2,0.0,0,2,0.0,233.0567129438922,0.0
GenCo8,2,0.0,0,2,0.0,238.64639197979395,0.0
GenCo9,2,0.0,0,2,0.0,228.8439059085322,0.0
GenCo10,2,0.0,0,2,0.0,247.9838273655736,0.0
GenCo11,2,0.0,0,2,0.0,233.2973209080989,0.0
GenCo12,2,0.0,0,2,0.0,249.9697881817192,0.0
GenCo13,2,0.0,0,2,0.0,230.35190141316127,0.0
GenCo14,2,0.0,0,2,0.0,243.58329953433108,0.0
GenCo15,2,0.0,0,2,0.0,244.64270351846633,0.0
GenCo16,2,0.0,0,2,0.0,249.11018106754165,0.0
GenCo17,2,0.0,0,2,0.0,235.41733256023804,0.0
GenCo18,2,0.0,0,2,0.0,243.35575875700164,0.0
GenCo19,2,0.0,0,2,0.0,241.21225165616406,0.0
GenCo20,2,0.0,0,2,0.0,247.12286954368847,0.0
GenCo21,2,0.0,0,2,0.0,232.5017337805522,0.0
GenCo22,2,0.0,0,2,0.0,235.19442323292338,0.0
GenCo23,2,0.0,0,2,0.0,228.66093195840506,0.0
GenCo24,2,0.0,0,2,0.0,242.08699924604667,0.0
GenCo25,2,0.0,0,2,0.0,248.12545565990197,0.0
GenCo26,2,0.0,0,2,0.0,230.24291593054892,0.0
GenCo27,2,0.0,0,2,0.0,238.43917867126004,0.0
GenCo28,2,0.0,0,2,0.0,242.19491111692986,0.0
GenCo29,2,0.0,0,2,0.0,245.5711380325123,0.0
GenCo30,2,0.0,0,2,0.0,227.74322968799325,0.0
GenCo31,2,0.0,0,2,0.0,97.50625684621146,0.0
GenCo32,2,0.0,0,2,0.0,190.25565731624332,0.0
GenCo33,2,0.0,0,2,0.0,207.5665812350179,0.0
GenCo34,2,0.0,0,2,0.0,191.26702350899686,0.0
GenCo35,2,0.0,0,2,0.0,193.99452720716332,0.0
GenCo36,2,0.0,0,2,0.0,193.46610573855008,0.0
GenCo37,2,0.0,0,2,0.0,195.1858155403743,0.0
GenCo38,2,0.0,0,2,0.0,191.66834220707239,0.0
GenCo39,2,0.0,0,2,0.0,197.63829040410985,0.0
GenCo40,2,0.0,0,2,0.0,206.70039828327927,0.0
GenCo41,2,0.0,0,2,0.0,204.21572753517415,0.0
GenCo42,2,0.0,0,2,0.0,191.53489435907767,0.0
GenCo43,2,0.0,0,2,0.0,201.92960521962758,0.0
GenCo44,2,0.0,0,2,0.0,198.78965041178503,0.0
GenCo45,2,0.0,0,2,0.0,202.73307024884454,0.0
GenCo46,2,0.0,0,2,0.0,208.51400931609103,0.0
GenCo47,2,0.0,0,2,0.0,190.28547551841558,0.0
GenCo48,2,0.0,0,2,0.0,190.0637899831277,0.0
GenCo49,2,0.0,0,2,0.0,202.57657626599118,0.0
GenCo50,2,0.0,0,2,0.0,191.7902094171038,0.0
GenCo51,2,0.0,0,2,0.0,191.61013719725915,0.0
GenCo52,2,0.0,0,2,0.0,199.12380953217817,0.0
GenCo53,2,0.0,0,2,0.0,190.88008087750137,0.0
GenCo54,2,0.0,0,2,0.0,197.42728420762103,0.0
GenCo55,2,0.0,0,2,0.0,193.89903287766376,0.0
GenCo56,2,0.0,0,2,0.0,203.74300102779625,0.0
GenCo57,2,0.0,0,2,0.0,190.36441177541334,0.0
GenCo58,2,0.0,0,2,0.0,195.07012777934966,0.0
GenCo59,2,0.0,0,2,0.0,194.7818216909537,0.0
GenCo60,2,0.0,0,2,0.0,207.19510246124395,0.0
GenCo61,2,0.0,0,2,0.0,191.11701049007672,0.0
GenCo62,2,0.0,0,2,0.0,208.40579283903264,0.0
GenCo63,2,0.0,0,2,0.0,198.19116234295964,0.0
GenCo64,2,0.0,0,2,0.0,189.8121556886761,0.0
GenCo65,2,0.0,0,2,0.0,200.5883526765532,0.0
GenCo66,2,0.0,0,2,0.0,191.06267834179346,0.0
GenCo67,2,0.0,0,2,0.0,196.896838349542,0.0
GenCo68,2,0.0,0,2,0.0,194.10206138294058,0.0
GenCo69,2,0.0,0,2,0.0,208.7248144351676,0.0
GenCo70,2,0.0,0,2,0.0,192.8082378608705,0.0
GenCo71,2,0.0,0,2,0.0,196.49487108952914,0.0
GenCo72,2,0.0,0,2,0.0,199.47150457705965,0.0
GenCo73,2,0.0,0,2,0.0,207.01816715645447,0.0
GenCo74,2,0.0,0,2,0.0,198.6413748292348,0.0
GenCo75,2,0.0,0,2,0.0,206.93014047233,0.0
GenCo76,2,0.0,0,2,0.0,194.05533754589678,0.0
GenCo77,2,0.0,0,2,0.0,208.68693381298834,0.0
GenCo78,2,0.0,0,2,0.0,189.5212342516632,0.0
GenCo79,2,0.0,0,2,0.0,201.9292812742906,0.0
GenCo80,2,0.0,0,2,0.0,198.63085285703093,0.0
GenCo81,2,0.0,0,2,0.0,202.1142491446173,0.0
GenCo82,2,0.0,0,2,0.0,192.51677675655964,0.0
GenCo83,2,0.0,0,2,0.0,190.46388435948649,0.0
GenCo84,2,0.0,0,2,0.0,200.39384192725853,0.0
GenCo85,2,0.0,0,2,0.0,206.14004416162896,0.0
GenCo86,2,0.0,0,2,0.0,196.12502069345555,0.0
GenCo87,2,0.0,0,2,0.0,196.72372673558922,0.0
GenCo88,2,0.0,0,2,0.0,200.5379391209256,0.0
GenCo89,2,0.0,0,2,0.0,195.28363349174558,0.0
GenCo90,2,0.0,0,2,0.0,193.89597138213784,0.0
GenCo91,2,0.0,0,2,0.0,191.67817032974682,0.0
GenCo92,2,0.0,0,2,0.0,194.01878463647122,0.0
GenCo93,2,0.0,0,2,0.0,200.42333718989838,0.0
GenCo94,2,0.0,0,2,0.0,164.16594542408203,0.0
GenCo95,2,0.0,0,2,0.0,163.68875323036505,0.0
GenCo96,2,0.0,0,2,0.0,109.7941488420388,0.0
GenCo97,2,0.0,0,2,0.0,108.25436985596743,0.0
GenCo98,2,0.0,0,2,0.0,108.87257837650219,0.0
GenCo99,2,0.0,0,2,0.0,105.88398582489104,0.0
GenCo100,2,0.0,0,2,0.0,101.86900289966309,0.0
GenCo101,2,0.0,0,2,0.0,112.1334812629876,0.0
GenCo102,2,0.0,0,2,0.0,109.00754943644974,0.0
GenCo103,2,0.0,0,2,0.0,106.53465036135883,0.0
GenCo104,2,0.0,0,2,0.0,109.58228049352785,0.0
GenCo105,2,0.0,0,2,0.0,102.71676717661434,0.0
GenCo106,2,0.0,0,2,0.0,109.93139173641967,0.0
GenCo107,2,0.0,0,2,0.0,146.7389517333713,0.0
GenCo108,2,0.0,0,2,0.0,140.7141217415463,0.0
GenCo109,2,0.0,0,2,0.0,143.81142758849836,0.0
GenCo110,2,0.0,0,2,0.0,148.61504945107907,0.0
GenCo111,2,0.0,0,2,0.0,140.64683576576869,0.0
GenCo112,2,0.0,0,2,0.0,146.75996907546545,0.0
GenCo113,2,0.0,0,2,0.0,140.81942049827128,0.0
GenCo114,2,0.0,0,2,0.0,138.89357861513233,0.0
GenCo115,2,0.0,0,2,0.0,143.24214255627464,0.0
GenCo116,2,0.0,0,2,0.0,144.57568288714685,0.0
GenCo117,2,0.0,0,2,0.0,152.34813883888674,0.0
GenCo118,2,0.0,0,2,0.0,155.04124673885573,0.0
GenCo119,2,0.0,0,2,0.0,153.4661254888823,0.0
GenCo120,2,0.0,0,2,0.0,154.0955539238898,0.0
GenCo121,2,0.0,0,2,0.0,145.6256253440827,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,129.0971950690486,0.0
GenCo124,2,0.0,0,2,0.0,128.32338073098072,0.0
GenCo125,2,0.0,0,2,0.0,139.71195859180185,0.0
GenCo126,2,0.0,0,2,0.0,133.45180972356974,0.0
GenCo127,2,0.0,0,2,0.0,136.90259500682978,0.0
GenCo128,2,0.0,0,2,0.0,126.40215572210809,0.0
GenCo129,2,0.0,0,2,0.0,124.33354599664368,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,133.38846821288647,0.0
GenCo133,2,0.0,0,2,0.0,135.70722783460732,0.0
GenCo134,2,0.0,0,2,0.0,137.57994596286233,0.0
GenCo135,2,0.0,0,2,0.0,137.36236486262857,0.0
GenCo136,2,0.0,0,2,0.0,131.27459685491297,0.0
GenCo137,2,0.0,0,2,0.0,130.47080858449308,0.0
GenCo138,2,0.0,0,2,0.0,138.2654561517992,0.0
GenCo139,2,0.0,0,2,0.0,133.28672009983808,0.0
GenCo140,2,0.0,0,2,0.0,134.60646297114846,0.0
GenCo141,2,0.0,0,2,0.0,122.04108726306832,0.0
GenCo142,2,0.0,0,2,0.0,130.27622786619665,0.0
GenCo143,2,0.0,0,2,0.0,132.6269127190532,0.0
GenCo148,2,0.0,0,2,0.0,128.09797630701058,0.0
GenCo149,2,0.0,0,2,0.0,133.99478172820602,0.0
GenCo150,2,0.0,0,2,0.0,126.06168264106456,0.0
GenCo151,2,0.0,0,2,0.0,134.5483684636505,0.0
GenCo152,2,0.0,0,2,0.0,138.90438327774058,0.0
GenCo153,2,0.0,0,2,0.0,139.54420584910554,0.0
GenCo154,2,0.0,0,2,0.0,155.70372781264092,0.0
