,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,206.22644820210695,0.0
GenCo1,2,0.0,0,2,0.0,237.3268716327861,0.0
GenCo2,2,0.0,0,2,0.0,239.3857227749834,0.0
GenCo3,2,0.0,0,2,0.0,241.8500928505512,0.0
GenCo4,2,0.0,0,2,0.0,241.86696160278953,0.0
GenCo5,2,0.0,0,2,0.0,252.03407600180734,0.0
GenCo6,2,0.0,0,2,0.0,233.04557498525855,0.0
GenCo7,2,0.0,0,2,0.0,250.40720334076198,0.0
GenCo8,2,0.0,0,2,0.0,240.73599507338795,0.0
GenCo9,2,0.0,0,2,0.0,237.63500577455895,0.0
GenCo10,2,0.0,0,2,0.0,229.10339475468123,0.0
GenCo11,2,0.0,0,2,0.0,244.1748560351696,0.0
GenCo12,2,0.0,0,2,0.0,240.0377099069325,0.0
GenCo13,2,0.0,0,2,0.0,245.6826192594395,0.0
GenCo14,2,0.0,0,2,0.0,228.63706135382512,0.0
GenCo15,2,0.0,0,2,0.0,247.0459051117035,0.0
GenCo16,2,0.0,0,2,0.0,248.61174003017035,0.0
GenCo17,2,0.0,0,2,0.0,244.44822137153272,0.0
GenCo18,2,0.0,0,2,0.0,250.98302098675842,0.0
GenCo19,2,0.0,0,2,0.0,232.9745947731083,0.0
GenCo20,2,0.0,0,2,0.0,234.21964423182368,0.0
GenCo21,2,0.0,0,2,0.0,234.0739742082094,0.0
GenCo22,2,0.0,0,2,0.0,245.18558324537833,0.0
GenCo23,2,0.0,0,2,0.0,228.16647975214354,0.0
GenCo24,2,0.0,0,2,0.0,236.9784094843126,0.0
GenCo25,2,0.0,0,2,0.0,243.655646201807,0.0
GenCo26,2,0.0,0,2,0.0,237.46954374839208,0.0
GenCo27,2,0.0,0,2,0.0,237.52826527095863,0.0
GenCo28,2,0.0,0,2,0.0,238.4007811219144,0.0
GenCo29,2,0.0,0,2,0.0,238.83686043298897,0.0
GenCo30,2,0.0,0,2,0.0,232.3940095916523,0.0
GenCo31,2,0.0,0,2,0.0,96.09993977004204,0.0
GenCo32,2,0.0,0,2,0.0,205.6758973468667,0.0
GenCo33,2,0.0,0,2,0.0,201.32034805411627,0.0
GenCo34,2,0.0,0,2,0.0,194.4609261238163,0.0
GenCo35,2,0.0,0,2,0.0,207.2722422497026,0.0
GenCo36,2,0.0,0,2,0.0,190.8979615780705,0.0
GenCo37,2,0.0,0,2,0.0,207.93199206344093,0.0
GenCo38,2,0.0,0,2,0.0,189.25229990934733,0.0
GenCo39,2,0.0,0,2,0.0,191.91979408754727,0.0
GenCo40,2,0.0,0,2,0.0,202.24234965756781,0.0
GenCo41,2,0.0,0,2,0.0,203.5335279623692,0.0
GenCo42,2,0.0,0,2,0.0,191.6997338902007,0.0
GenCo43,2,0.0,0,2,0.0,202.1593921061857,0.0
GenCo44,2,0.0,0,2,0.0,203.90040548082268,0.0
GenCo45,2,0.0,0,2,0.0,200.77265259737086,0.0
