,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,202.46389588502993,0.0
GenCo1,2,0.0,0,2,0.0,242.6716952066383,0.0
GenCo2,2,0.0,0,2,0.0,251.96070946732638,0.0
GenCo3,2,0.0,0,2,0.0,236.483460938312,0.0
GenCo4,2,0.0,0,2,0.0,248.96468833412845,0.0
GenCo5,2,0.0,0,2,0.0,231.59246709409905,0.0
GenCo6,2,0.0,0,2,0.0,248.73565791925083,0.0
GenCo7,2,0.0,0,2,0.0,234.7911814996594,0.0
GenCo8,2,0.0,0,2,0.0,237.10154153482517,0.0
GenCo9,2,0.0,0,2,0.0,241.51596398785614,0.0
GenCo10,2,0.0,0,2,0.0,229.95016849779657,0.0
GenCo11,2,0.0,0,2,0.0,252.0690252744458,0.0
GenCo12,2,0.0,0,2,0.0,235.0030069713888,0.0
GenCo13,2,0.0,0,2,0.0,244.21470133720464,0.0
GenCo14,2,0.0,0,2,0.0,229.31562262508433,0.0
GenCo15,2,0.0,0,2,0.0,251.69316050887656,0.0
GenCo16,2,0.0,0,2,0.0,237.06701377031962,0.0
GenCo17,2,0.0,0,2,0.0,228.99511989526565,0.0
GenCo18,2,0.0,0,2,0.0,241.7601840098956,0.0
GenCo19,2,0.0,0,2,0.0,251.14542488418704,0.0
GenCo20,2,0.0,0,2,0.0,250.54686209880308,0.0
GenCo21,2,0.0,0,2,0.0,233.79158693401288,0.0
GenCo22,2,0.0,0,2,0.0,227.9277002425162,0.0
GenCo23,2,0.0,0,2,0.0,235.62989223801307,0.0
GenCo24,2,0.0,0,2,0.0,242.63565011794492,0.0
GenCo25,2,0.0,0,2,0.0,228.25841823850402,0.0
GenCo26,2,0.0,0,2,0.0,236.61815735108644,0.0
GenCo27,2,0.0,0,2,0.0,238.62846873674536,0.0
GenCo28,2,0.0,0,2,0.0,248.26453821317392,0.0
GenCo29,2,0.0,0,2,0.0,245.5506197700139,0.0
GenCo30,2,0.0,0,2,0.0,225.3678277296115,0.0
GenCo31,2,0.0,0,2,0.0,95.31369332322016,0.0
GenCo32,2,0.0,0,2,0.0,205.77158248055846,0.0
GenCo33,2,0.0,0,2,0.0,200.897475470926,0.0
GenCo34,2,0.0,0,2,0.0,189.51630961172506,0.0
GenCo35,2,0.0,0,2,0.0,206.32737509723484,0.0
GenCo36,2,0.0,0,2,0.0,205.34934897267772,0.0
GenCo37,2,0.0,0,2,0.0,205.60917468970837,0.0
GenCo38,2,0.0,0,2,0.0,190.34237656209555,0.0
GenCo39,2,0.0,0,2,0.0,201.8184669781639,0.0
GenCo40,2,0.0,0,2,0.0,204.25472747581819,0.0
GenCo41,2,0.0,0,2,0.0,195.06406499478572,0.0
GenCo42,2,0.0,0,2,0.0,205.2415478037015,0.0
GenCo43,2,0.0,0,2,0.0,189.0201378456196,0.0
GenCo44,2,0.0,0,2,0.0,199.27766108411387,0.0
GenCo45,2,0.0,0,2,0.0,204.72455722468393,0.0
GenCo46,2,0.0,0,2,0.0,190.3277419420898,0.0
GenCo47,2,0.0,0,2,0.0,196.88615007840934,0.0
GenCo48,2,0.0,0,2,0.0,200.5661040133035,0.0
GenCo49,2,0.0,0,2,0.0,205.2228785806564,0.0
GenCo50,2,0.0,0,2,0.0,200.06141701429357,0.0
GenCo51,2,0.0,0,2,0.0,198.89470520977542,0.0
GenCo52,2,0.0,0,2,0.0,189.92733187479814,0.0
GenCo53,2,0.0,0,2,0.0,203.23586932175235,0.0
GenCo54,2,0.0,0,2,0.0,208.2509952835022,0.0
GenCo55,2,0.0,0,2,0.0,207.5250881428081,0.0
GenCo56,2,0.0,0,2,0.0,206.21598026595103,0.0
GenCo57,2,0.0,0,2,0.0,203.83684189998644,0.0
GenCo58,2,0.0,0,2,0.0,206.3161371713569,0.0
GenCo59,2,0.0,0,2,0.0,206.10799568653889,0.0
GenCo60,2,0.0,0,2,0.0,208.7613990428522,0.0
GenCo61,2,0.0,0,2,0.0,191.77395055725262,0.0
GenCo62,2,0.0,0,2,0.0,198.18572829222245,0.0
GenCo63,2,0.0,0,2,0.0,196.5957715523752,0.0
GenCo64,2,0.0,0,2,0.0,199.13199354638132,0.0
GenCo65,2,0.0,0,2,0.0,208.27089197843176,0.0
GenCo66,2,0.0,0,2,0.0,198.96831299904144,0.0
GenCo67,2,0.0,0,2,0.0,191.8003886555065,0.0
GenCo68,2,0.0,0,2,0.0,205.4358790280099,0.0
GenCo69,2,0.0,0,2,0.0,207.26772311174852,0.0
GenCo70,2,0.0,0,2,0.0,202.23124225956417,0.0
GenCo71,2,0.0,0,2,0.0,190.67206353245325,0.0
GenCo72,2,0.0,0,2,0.0,198.3744820761669,0.0
GenCo73,2,0.0,0,2,0.0,202.8010851116462,0.0
GenCo74,2,0.0,0,2,0.0,197.06740363662453,0.0
GenCo75,2,0.0,0,2,0.0,192.10979950908174,0.0
GenCo76,2,0.0,0,2,0.0,190.7394331842583,0.0
GenCo77,2,0.0,0,2,0.0,204.98325349231112,0.0
GenCo78,2,0.0,0,2,0.0,189.3188186920797,0.0
GenCo79,2,0.0,0,2,0.0,194.01270554858039,0.0
GenCo80,2,0.0,0,2,0.0,198.5541993874287,0.0
