,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,196.9384617039093,0.0
GenCo1,2,0.0,0,2,0.0,233.4337754920506,0.0
GenCo2,2,0.0,0,2,0.0,239.6927767227728,0.0
GenCo3,2,0.0,0,2,0.0,238.83931203404745,0.0
GenCo4,2,0.0,0,2,0.0,237.03111217883227,0.0
GenCo5,2,0.0,0,2,0.0,240.9687038421559,0.0
GenCo6,2,0.0,0,2,0.0,238.21205188456142,0.0
GenCo7,2,0.0,0,2,0.0,243.5842538753192,0.0
GenCo8,2,0.0,0,2,0.0,232.33326696427307,0.0
GenCo9,2,0.0,0,2,0.0,237.87715688111695,0.0
GenCo10,2,0.0,0,2,0.0,249.50488372103078,0.0
GenCo11,2,0.0,0,2,0.0,237.7593555517447,0.0
GenCo12,2,0.0,0,2,0.0,246.35889029704958,0.0
GenCo13,2,0.0,0,2,0.0,235.49598221997735,0.0
GenCo14,2,0.0,0,2,0.0,230.45295078741785,0.0
GenCo15,2,0.0,0,2,0.0,230.46248013576204,0.0
GenCo16,2,0.0,0,2,0.0,232.14426707507826,0.0
GenCo17,2,0.0,0,2,0.0,242.86369107253833,0.0
GenCo18,2,0.0,0,2,0.0,243.8528853217255,0.0
GenCo19,2,0.0,0,2,0.0,233.78068814476507,0.0
GenCo20,2,0.0,0,2,0.0,251.21198298804785,0.0
GenCo21,2,0.0,0,2,0.0,241.5170853001472,0.0
GenCo22,2,0.0,0,2,0.0,230.7712602808264,0.0
GenCo23,2,0.0,0,2,0.0,242.23177487626523,0.0
GenCo24,2,0.0,0,2,0.0,230.9376949440953,0.0
GenCo25,2,0.0,0,2,0.0,231.70170114912779,0.0
GenCo26,2,0.0,0,2,0.0,232.5887194609321,0.0
GenCo27,2,0.0,0,2,0.0,242.73270038706005,0.0
GenCo28,2,0.0,0,2,0.0,238.56285023850143,0.0
GenCo29,2,0.0,0,2,0.0,233.71039791308152,0.0
GenCo30,2,0.0,0,2,0.0,227.8329929808008,0.0
GenCo31,2,0.0,0,2,0.0,98.34163042647103,0.0
GenCo32,2,0.0,0,2,0.0,202.56048095480102,0.0
GenCo33,2,0.0,0,2,0.0,191.9783973781408,0.0
GenCo34,2,0.0,0,2,0.0,200.86185928159253,0.0
GenCo35,2,0.0,0,2,0.0,200.41652081684134,0.0
GenCo36,2,0.0,0,2,0.0,198.25568537400838,0.0
GenCo37,2,0.0,0,2,0.0,206.70491520124042,0.0
GenCo38,2,0.0,0,2,0.0,203.3979657459252,0.0
GenCo39,2,0.0,0,2,0.0,189.7650822181424,0.0
GenCo40,2,0.0,0,2,0.0,193.54800064134164,0.0
GenCo41,2,0.0,0,2,0.0,198.41192787706015,0.0
GenCo42,2,0.0,0,2,0.0,201.97058721052122,0.0
GenCo43,2,0.0,0,2,0.0,207.12224304534658,0.0
GenCo44,2,0.0,0,2,0.0,193.5637188847101,0.0
GenCo45,2,0.0,0,2,0.0,195.86964683406777,0.0
GenCo46,2,0.0,0,2,0.0,190.4724854023406,0.0
GenCo47,2,0.0,0,2,0.0,198.63643393610437,0.0
GenCo48,2,0.0,0,2,0.0,201.36464853021772,0.0
GenCo49,2,0.0,0,2,0.0,192.19366701284468,0.0
GenCo50,2,0.0,0,2,0.0,190.52214860603053,0.0
GenCo51,2,0.0,0,2,0.0,206.44142021623958,0.0
GenCo52,2,0.0,0,2,0.0,207.45257849706178,0.0
GenCo53,2,0.0,0,2,0.0,196.13015823408728,0.0
GenCo54,2,0.0,0,2,0.0,208.48890528264445,0.0
GenCo55,2,0.0,0,2,0.0,199.893505593351,0.0
GenCo56,2,0.0,0,2,0.0,207.21896939582257,0.0
GenCo57,2,0.0,0,2,0.0,200.2531040039823,0.0
GenCo58,2,0.0,0,2,0.0,191.12623595593925,0.0
GenCo59,2,0.0,0,2,0.0,206.6767792076982,0.0
GenCo60,2,0.0,0,2,0.0,199.1246381260377,0.0
GenCo61,2,0.0,0,2,0.0,198.69407842946762,0.0
GenCo62,2,0.0,0,2,0.0,192.51018077576086,0.0
GenCo63,2,0.0,0,2,0.0,202.41696253764044,0.0
GenCo64,2,0.0,0,2,0.0,194.13866297896317,0.0
GenCo65,2,0.0,0,2,0.0,195.03639847182143,0.0
GenCo66,2,0.0,0,2,0.0,192.7253152561292,0.0
GenCo67,2,0.0,0,2,0.0,196.76118349695446,0.0
GenCo68,2,0.0,0,2,0.0,193.06068283743943,0.0
GenCo69,2,0.0,0,2,0.0,207.92439054938166,0.0
GenCo70,2,0.0,0,2,0.0,207.8266742308539,0.0
GenCo71,2,0.0,0,2,0.0,200.9545156504396,0.0
GenCo72,2,0.0,0,2,0.0,190.5760272087195,0.0
GenCo73,2,0.0,0,2,0.0,201.38576645760972,0.0
GenCo74,2,0.0,0,2,0.0,189.67164210662943,0.0
GenCo75,2,0.0,0,2,0.0,203.80628925741138,0.0
GenCo76,2,0.0,0,2,0.0,191.65228193858678,0.0
GenCo77,2,0.0,0,2,0.0,190.97426981581543,0.0
GenCo78,2,0.0,0,2,0.0,190.8434891539828,0.0
GenCo79,2,0.0,0,2,0.0,200.6110198889508,0.0
GenCo80,2,0.0,0,2,0.0,208.3724175191726,0.0
GenCo81,2,0.0,0,2,0.0,195.15255755392576,0.0
GenCo82,2,0.0,0,2,0.0,192.49706478916715,0.0
GenCo83,2,0.0,0,2,0.0,189.99464253412785,0.0
GenCo84,2,0.0,0,2,0.0,199.47852535518726,0.0
GenCo85,2,0.0,0,2,0.0,204.8553886122583,0.0
GenCo86,2,0.0,0,2,0.0,193.01370613100983,0.0
GenCo87,2,0.0,0,2,0.0,195.18631656061868,0.0
GenCo88,2,0.0,0,2,0.0,200.87676269019468,0.0
GenCo89,2,0.0,0,2,0.0,196.46763208276334,0.0
GenCo90,2,0.0,0,2,0.0,200.10348632633165,0.0
GenCo91,2,0.0,0,2,0.0,189.95990704491044,0.0
GenCo92,2,0.0,0,2,0.0,208.02890966086125,0.0
GenCo93,2,0.0,0,2,0.0,205.19675610298668,0.0
GenCo94,2,0.0,0,2,0.0,166.46990161106066,0.0
GenCo95,2,0.0,0,2,0.0,161.58209853537184,0.0
GenCo96,2,0.0,0,2,0.0,110.18648168242302,0.0
GenCo97,2,0.0,0,2,0.0,104.67589642051394,0.0
GenCo98,2,0.0,0,2,0.0,104.54181354692882,0.0
GenCo99,2,0.0,0,2,0.0,104.37277885844416,0.0
GenCo100,2,0.0,0,2,0.0,111.43677819111832,0.0
GenCo101,2,0.0,0,2,0.0,103.85741628948965,0.0
GenCo102,2,0.0,0,2,0.0,111.12500865548499,0.0
GenCo103,2,0.0,0,2,0.0,105.35562892677102,0.0
GenCo104,2,0.0,0,2,0.0,105.08852811079412,0.0
GenCo105,2,0.0,0,2,0.0,108.77485311407334,0.0
GenCo106,2,0.0,0,2,0.0,110.57361814958364,0.0
GenCo107,2,0.0,0,2,0.0,141.8956098628844,0.0
GenCo108,2,0.0,0,2,0.0,136.37626869912512,0.0
GenCo109,2,0.0,0,2,0.0,148.8938695062502,0.0
GenCo110,2,0.0,0,2,0.0,143.1935094327714,0.0
GenCo111,2,0.0,0,2,0.0,138.04212289487444,0.0
GenCo112,2,0.0,0,2,0.0,150.32598899371828,0.0
GenCo113,2,0.0,0,2,0.0,149.59762643101104,0.0
GenCo114,2,0.0,0,2,0.0,144.15518627829996,0.0
GenCo115,2,0.0,0,2,0.0,153.21062279956587,0.0
GenCo116,2,0.0,0,2,0.0,153.59089118828808,0.0
GenCo117,2,0.0,0,2,0.0,145.2029446800527,0.0
GenCo118,2,0.0,0,2,0.0,155.06026991883076,0.0
GenCo119,2,0.0,0,2,0.0,141.66977012708048,0.0
GenCo120,2,0.0,0,2,0.0,154.93464984428817,0.0
GenCo121,2,0.0,0,2,0.0,147.6502927655158,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,140.41166682825155,0.0
GenCo124,2,0.0,0,2,0.0,139.17505889351,0.0
GenCo125,2,0.0,0,2,0.0,129.43423365063646,0.0
GenCo126,2,0.0,0,2,0.0,130.76890432079634,0.0
GenCo127,2,0.0,0,2,0.0,135.0633375535389,0.0
GenCo128,2,0.0,0,2,0.0,124.36808781008737,0.0
GenCo129,2,0.0,0,2,0.0,132.23437921953354,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,125.77923522807227,0.0
GenCo133,2,0.0,0,2,0.0,128.43582195112023,0.0
GenCo134,2,0.0,0,2,0.0,132.46912639153243,0.0
GenCo135,2,0.0,0,2,0.0,133.1701351454362,0.0
GenCo136,2,0.0,0,2,0.0,140.90392141783,0.0
GenCo137,2,0.0,0,2,0.0,136.28784207564271,0.0
GenCo138,2,0.0,0,2,0.0,137.95080571154878,0.0
GenCo139,2,0.0,0,2,0.0,130.75064222373973,0.0
GenCo140,2,0.0,0,2,0.0,132.2382011977291,0.0
GenCo141,2,0.0,0,2,0.0,122.15087936169796,0.0
GenCo142,2,0.0,0,2,0.0,127.52881489764201,0.0
GenCo143,2,0.0,0,2,0.0,129.2275709394825,0.0
GenCo144,2,0.0,0,2,0.0,142.08128766245764,0.0
GenCo145,2,0.0,0,2,0.0,132.7626608877106,0.0
GenCo146,2,0.0,0,2,0.0,143.9149898363452,0.0
GenCo147,2,0.0,0,2,0.0,142.73814107107236,0.0
GenCo148,2,0.0,0,2,0.0,133.31488981515253,0.0
GenCo149,2,0.0,0,2,0.0,135.3603438455099,0.0
GenCo150,2,0.0,0,2,0.0,128.40136587380633,0.0
GenCo151,2,0.0,0,2,0.0,136.30684121373446,0.0
GenCo152,2,0.0,0,2,0.0,137.58028346831426,0.0
GenCo153,2,0.0,0,2,0.0,130.91535695283542,0.0
GenCo154,2,0.0,0,2,0.0,159.27011791029554,0.0
GenCo155,2,0.0,0,2,0.0,169.08673269953636,0.0
GenCo156,2,0.0,0,2,0.0,161.1329797255185,0.0
GenCo157,2,0.0,0,2,0.0,160.66618662295392,0.0
GenCo158,2,0.0,0,2,0.0,166.3507161341761,0.0
GenCo159,2,0.0,0,2,0.0,167.49315660402604,0.0
GenCo160,2,0.0,0,2,0.0,156.51936463563501,0.0
GenCo161,2,0.0,0,2,0.0,144.2490092119245,0.0
GenCo162,2,0.0,0,2,0.0,139.30927993244154,0.0
GenCo163,2,0.0,0,2,0.0,138.32756303270924,0.0
GenCo164,2,0.0,0,2,0.0,139.8016038902237,0.0
GenCo165,2,0.0,0,2,0.0,143.61428302033877,0.0
GenCo166,2,0.0,0,2,0.0,132.06628108044012,0.0
GenCo167,2,0.0,0,2,0.0,132.0667038373636,0.0
GenCo168,2,0.0,0,2,0.0,144.75720974856637,0.0
GenCo169,2,0.0,0,2,0.0,121.18777990069596,0.0
GenCo170,2,0.0,0,2,0.0,128.06851191180948,0.0
GenCo171,2,0.0,0,2,0.0,119.61659519314378,0.0
GenCo172,2,0.0,0,2,0.0,122.42782131039318,0.0
GenCo173,2,0.0,0,2,0.0,129.90031702375856,0.0
GenCo174,2,0.0,0,2,0.0,130.59340381366098,0.0
GenCo175,2,0.0,0,2,0.0,133.8848283627758,0.0
GenCo176,2,0.0,0,2,0.0,137.4492139880642,0.0
GenCo177,2,0.0,0,2,0.0,142.96181461871439,0.0
GenCo178,2,0.0,0,2,0.0,143.63151062478647,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,0.0,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo192,2,0.0,0,2,0.0,102.31586614622188,0.0
GenCo193,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,0.0,0.0
GenCo195,2,0.0,0,2,0.0,0.0,0.0
GenCo196,2,0.0,0,2,0.0,0.0,0.0
GenCo197,2,0.0,0,2,0.0,0.0,0.0
