,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,205.74081865156197,0.0
GenCo1,2,0.0,0,2,0.0,236.36173544791885,0.0
GenCo2,2,0.0,0,2,0.0,244.2016118704289,0.0
GenCo3,2,0.0,0,2,0.0,234.8671150032236,0.0
GenCo4,2,0.0,0,2,0.0,243.27465089639367,0.0
GenCo5,2,0.0,0,2,0.0,250.29550396082274,0.0
GenCo6,2,0.0,0,2,0.0,229.49176848948258,0.0
GenCo7,2,0.0,0,2,0.0,229.67139931509328,0.0
GenCo8,2,0.0,0,2,0.0,232.9343402194239,0.0
GenCo9,2,0.0,0,2,0.0,239.7330547578388,0.0
GenCo10,2,0.0,0,2,0.0,228.75631975302727,0.0
GenCo11,2,0.0,0,2,0.0,248.62720891796616,0.0
GenCo12,2,0.0,0,2,0.0,234.92262868524338,0.0
GenCo13,2,0.0,0,2,0.0,246.9127172446287,0.0
GenCo14,2,0.0,0,2,0.0,251.48636149338807,0.0
GenCo15,2,0.0,0,2,0.0,236.0531112850564,0.0
GenCo16,2,0.0,0,2,0.0,232.66956977732684,0.0
GenCo17,2,0.0,0,2,0.0,235.93054213714956,0.0
GenCo18,2,0.0,0,2,0.0,246.51796833487685,0.0
GenCo19,2,0.0,0,2,0.0,237.4413980121161,0.0
GenCo20,2,0.0,0,2,0.0,245.75985607973334,0.0
GenCo21,2,0.0,0,2,0.0,248.1865601583743,0.0
GenCo22,2,0.0,0,2,0.0,227.61324119284623,0.0
GenCo23,2,0.0,0,2,0.0,243.3519038390207,0.0
GenCo24,2,0.0,0,2,0.0,240.79123151222436,0.0
GenCo25,2,0.0,0,2,0.0,239.80388418398718,0.0
GenCo26,2,0.0,0,2,0.0,227.07990227905813,0.0
GenCo27,2,0.0,0,2,0.0,243.61857639623085,0.0
GenCo28,2,0.0,0,2,0.0,235.90998435483866,0.0
GenCo29,2,0.0,0,2,0.0,234.19450886577818,0.0
GenCo30,2,0.0,0,2,0.0,247.18061110748323,0.0
GenCo31,2,0.0,0,2,0.0,99.05156768292518,0.0
GenCo32,2,0.0,0,2,0.0,194.7448865219104,0.0
GenCo33,2,0.0,0,2,0.0,190.52844221377094,0.0
GenCo34,2,0.0,0,2,0.0,197.1564758496322,0.0
GenCo35,2,0.0,0,2,0.0,192.6111661323544,0.0
GenCo36,2,0.0,0,2,0.0,207.93437509235304,0.0
GenCo37,2,0.0,0,2,0.0,201.77018908960127,0.0
GenCo38,2,0.0,0,2,0.0,207.4416401442666,0.0
GenCo39,2,0.0,0,2,0.0,190.415276295286,0.0
GenCo40,2,0.0,0,2,0.0,201.8389898562761,0.0
GenCo41,2,0.0,0,2,0.0,203.91636740953078,0.0
GenCo42,2,0.0,0,2,0.0,190.14951051710503,0.0
GenCo43,2,0.0,0,2,0.0,200.70927462806756,0.0
GenCo44,2,0.0,0,2,0.0,190.03263634313075,0.0
GenCo45,2,0.0,0,2,0.0,205.7631465760433,0.0
GenCo46,2,0.0,0,2,0.0,198.15336486428976,0.0
GenCo47,2,0.0,0,2,0.0,189.01697763254435,0.0
GenCo48,2,0.0,0,2,0.0,202.9991355142706,0.0
GenCo49,2,0.0,0,2,0.0,207.22636529754473,0.0
GenCo50,2,0.0,0,2,0.0,188.9203771113365,0.0
GenCo51,2,0.0,0,2,0.0,193.45161308534114,0.0
GenCo52,2,0.0,0,2,0.0,194.16198179081377,0.0
GenCo53,2,0.0,0,2,0.0,203.82863752844204,0.0
GenCo54,2,0.0,0,2,0.0,203.93755450630368,0.0
GenCo55,2,0.0,0,2,0.0,194.4915411341508,0.0
GenCo56,2,0.0,0,2,0.0,191.9292754442544,0.0
GenCo57,2,0.0,0,2,0.0,191.391225625445,0.0
GenCo58,2,0.0,0,2,0.0,203.33724031858833,0.0
GenCo59,2,0.0,0,2,0.0,200.6885974280219,0.0
GenCo60,2,0.0,0,2,0.0,197.97800857677296,0.0
GenCo61,2,0.0,0,2,0.0,197.43811160022733,0.0
GenCo62,2,0.0,0,2,0.0,206.45822125404737,0.0
GenCo63,2,0.0,0,2,0.0,202.1144974775267,0.0
GenCo64,2,0.0,0,2,0.0,205.32593421867543,0.0
GenCo65,2,0.0,0,2,0.0,192.23752308372764,0.0
GenCo66,2,0.0,0,2,0.0,203.24768285114695,0.0
GenCo67,2,0.0,0,2,0.0,194.4326438114032,0.0
GenCo68,2,0.0,0,2,0.0,198.309765155615,0.0
GenCo69,2,0.0,0,2,0.0,190.482229058198,0.0
GenCo70,2,0.0,0,2,0.0,200.49995353443992,0.0
