,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,192.11883311365958,0.0
GenCo1,2,0.0,0,2,0.0,236.0829612495357,0.0
GenCo2,2,0.0,0,2,0.0,247.83952115190934,0.0
GenCo3,2,0.0,0,2,0.0,245.3250006448346,0.0
GenCo4,2,0.0,0,2,0.0,249.20322165130258,0.0
GenCo5,2,0.0,0,2,0.0,248.29318547405865,0.0
GenCo6,2,0.0,0,2,0.0,251.7802292523598,0.0
GenCo7,2,0.0,0,2,0.0,238.80297216293252,0.0
GenCo8,2,0.0,0,2,0.0,239.04781952206454,0.0
GenCo9,2,0.0,0,2,0.0,246.6994062151415,0.0
GenCo10,2,0.0,0,2,0.0,249.32807911885814,0.0
GenCo11,2,0.0,0,2,0.0,238.48424436957208,0.0
GenCo12,2,0.0,0,2,0.0,245.71782867909988,0.0
GenCo13,2,0.0,0,2,0.0,228.85226222592306,0.0
GenCo14,2,0.0,0,2,0.0,232.9278646999345,0.0
GenCo15,2,0.0,0,2,0.0,248.46314005341796,0.0
GenCo16,2,0.0,0,2,0.0,232.20213375763333,0.0
GenCo17,2,0.0,0,2,0.0,237.15146533113352,0.0
GenCo18,2,0.0,0,2,0.0,243.27596329804297,0.0
GenCo19,2,0.0,0,2,0.0,231.1705327270665,0.0
GenCo20,2,0.0,0,2,0.0,245.75654786185365,0.0
GenCo21,2,0.0,0,2,0.0,245.25842993563785,0.0
GenCo22,2,0.0,0,2,0.0,247.1477036583044,0.0
GenCo23,2,0.0,0,2,0.0,226.01360848011166,0.0
GenCo24,2,0.0,0,2,0.0,237.13936090473203,0.0
GenCo25,2,0.0,0,2,0.0,236.83332968008455,0.0
GenCo26,2,0.0,0,2,0.0,246.32229384680173,0.0
GenCo27,2,0.0,0,2,0.0,238.89067880597872,0.0
GenCo28,2,0.0,0,2,0.0,232.4182125223123,0.0
GenCo29,2,0.0,0,2,0.0,247.366629520004,0.0
GenCo30,2,0.0,0,2,0.0,240.70545551407216,0.0
GenCo31,2,0.0,0,2,0.0,102.49812559116064,0.0
GenCo32,2,0.0,0,2,0.0,193.751944445536,0.0
GenCo33,2,0.0,0,2,0.0,189.0212353278278,0.0
GenCo34,2,0.0,0,2,0.0,206.4486205626128,0.0
GenCo35,2,0.0,0,2,0.0,190.246346506528,0.0
GenCo36,2,0.0,0,2,0.0,205.31406116494668,0.0
GenCo37,2,0.0,0,2,0.0,204.99388306645355,0.0
GenCo38,2,0.0,0,2,0.0,198.29410506482853,0.0
GenCo39,2,0.0,0,2,0.0,191.0343429773133,0.0
GenCo40,2,0.0,0,2,0.0,197.12991404910082,0.0
GenCo41,2,0.0,0,2,0.0,190.81959189277586,0.0
GenCo42,2,0.0,0,2,0.0,200.06787483325314,0.0
GenCo43,2,0.0,0,2,0.0,198.92628020164213,0.0
GenCo44,2,0.0,0,2,0.0,206.38679234671542,0.0
GenCo45,2,0.0,0,2,0.0,203.47169791444853,0.0
GenCo46,2,0.0,0,2,0.0,205.1210431164258,0.0
GenCo47,2,0.0,0,2,0.0,193.50108217861458,0.0
GenCo48,2,0.0,0,2,0.0,203.0237771455909,0.0
GenCo49,2,0.0,0,2,0.0,199.2109574235248,0.0
GenCo50,2,0.0,0,2,0.0,195.28257734384465,0.0
GenCo51,2,0.0,0,2,0.0,195.59901547012345,0.0
GenCo52,2,0.0,0,2,0.0,199.41266010943977,0.0
GenCo53,2,0.0,0,2,0.0,207.0135787957411,0.0
GenCo54,2,0.0,0,2,0.0,206.38550797551574,0.0
GenCo55,2,0.0,0,2,0.0,205.88720214696437,0.0
GenCo56,2,0.0,0,2,0.0,200.32919470197228,0.0
GenCo57,2,0.0,0,2,0.0,202.70405855561177,0.0
GenCo58,2,0.0,0,2,0.0,208.45397741202507,0.0
GenCo59,2,0.0,0,2,0.0,194.00263788460802,0.0
GenCo60,2,0.0,0,2,0.0,205.33988994985182,0.0
GenCo61,2,0.0,0,2,0.0,201.2365834904826,0.0
GenCo62,2,0.0,0,2,0.0,195.16021860005634,0.0
GenCo63,2,0.0,0,2,0.0,196.05507544371582,0.0
GenCo64,2,0.0,0,2,0.0,190.89046082719585,0.0
GenCo65,2,0.0,0,2,0.0,189.3518230663116,0.0
GenCo66,2,0.0,0,2,0.0,193.40943196410743,0.0
GenCo67,2,0.0,0,2,0.0,198.8871804642517,0.0
GenCo68,2,0.0,0,2,0.0,198.5343460644311,0.0
GenCo69,2,0.0,0,2,0.0,201.0842069423034,0.0
GenCo70,2,0.0,0,2,0.0,207.2472699108939,0.0
GenCo71,2,0.0,0,2,0.0,204.6339408957933,0.0
GenCo72,2,0.0,0,2,0.0,203.5548951428768,0.0
GenCo73,2,0.0,0,2,0.0,198.32707494232102,0.0
GenCo74,2,0.0,0,2,0.0,193.46084177802007,0.0
GenCo75,2,0.0,0,2,0.0,199.6438533307353,0.0
GenCo76,2,0.0,0,2,0.0,206.06847538418532,0.0
GenCo77,2,0.0,0,2,0.0,188.9180715006299,0.0
GenCo78,2,0.0,0,2,0.0,206.81801082172723,0.0
GenCo79,2,0.0,0,2,0.0,197.06830102530776,0.0
GenCo80,2,0.0,0,2,0.0,198.21370363986426,0.0
GenCo81,2,0.0,0,2,0.0,192.08994914645788,0.0
GenCo82,2,0.0,0,2,0.0,195.10682222664747,0.0
GenCo83,2,0.0,0,2,0.0,190.11486510681232,0.0
GenCo84,2,0.0,0,2,0.0,190.45638883282112,0.0
GenCo85,2,0.0,0,2,0.0,208.17015404999145,0.0
GenCo86,2,0.0,0,2,0.0,195.3231420801035,0.0
GenCo87,2,0.0,0,2,0.0,199.78286313968798,0.0
GenCo88,2,0.0,0,2,0.0,193.87805824519577,0.0
GenCo89,2,0.0,0,2,0.0,203.50976443576212,0.0
GenCo90,2,0.0,0,2,0.0,194.23515061788015,0.0
GenCo91,2,0.0,0,2,0.0,195.5339561384224,0.0
GenCo92,2,0.0,0,2,0.0,206.4138809793416,0.0
GenCo93,2,0.0,0,2,0.0,203.36245127160728,0.0
GenCo94,2,0.0,0,2,0.0,164.44468270098716,0.0
GenCo95,2,0.0,0,2,0.0,152.69121014260307,0.0
GenCo96,2,0.0,0,2,0.0,112.12122448498778,0.0
GenCo97,2,0.0,0,2,0.0,109.27268180102976,0.0
GenCo98,2,0.0,0,2,0.0,109.72559408174017,0.0
GenCo99,2,0.0,0,2,0.0,110.61472872091399,0.0
GenCo100,2,0.0,0,2,0.0,104.59150841769477,0.0
GenCo101,2,0.0,0,2,0.0,108.15101686595531,0.0
GenCo102,2,0.0,0,2,0.0,106.70371934285576,0.0
GenCo103,2,0.0,0,2,0.0,105.70109252857371,0.0
GenCo104,2,0.0,0,2,0.0,110.22090203228505,0.0
GenCo105,2,0.0,0,2,0.0,107.55076359722791,0.0
GenCo106,2,0.0,0,2,0.0,110.80589376595827,0.0
GenCo107,2,0.0,0,2,0.0,143.34024588044784,0.0
GenCo108,2,0.0,0,2,0.0,148.9049170154838,0.0
GenCo109,2,0.0,0,2,0.0,145.40875399404234,0.0
GenCo110,2,0.0,0,2,0.0,141.92864669237315,0.0
GenCo111,2,0.0,0,2,0.0,145.61627767977117,0.0
GenCo112,2,0.0,0,2,0.0,148.3845942526199,0.0
GenCo113,2,0.0,0,2,0.0,147.34091314227442,0.0
GenCo114,2,0.0,0,2,0.0,139.43272934329647,0.0
GenCo115,2,0.0,0,2,0.0,155.5452895186224,0.0
GenCo116,2,0.0,0,2,0.0,146.60984073624084,0.0
GenCo117,2,0.0,0,2,0.0,155.3863164323448,0.0
GenCo118,2,0.0,0,2,0.0,147.4426428182697,0.0
GenCo119,2,0.0,0,2,0.0,144.34556003677943,0.0
GenCo120,2,0.0,0,2,0.0,151.1800911883355,0.0
GenCo121,2,0.0,0,2,0.0,149.10202317956626,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,127.99334593583842,0.0
GenCo124,2,0.0,0,2,0.0,128.63338629960785,0.0
GenCo125,2,0.0,0,2,0.0,132.92403583188252,0.0
GenCo126,2,0.0,0,2,0.0,131.22104933562667,0.0
GenCo127,2,0.0,0,2,0.0,127.39597839963274,0.0
GenCo128,2,0.0,0,2,0.0,130.9168135234875,0.0
GenCo129,2,0.0,0,2,0.0,132.68438782695247,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,128.95103882215633,0.0
GenCo133,2,0.0,0,2,0.0,127.75404479480883,0.0
GenCo134,2,0.0,0,2,0.0,130.30700647090885,0.0
GenCo135,2,0.0,0,2,0.0,128.04065191392712,0.0
GenCo136,2,0.0,0,2,0.0,137.25481232164722,0.0
GenCo137,2,0.0,0,2,0.0,135.3200502420103,0.0
GenCo138,2,0.0,0,2,0.0,139.36405125422698,0.0
GenCo139,2,0.0,0,2,0.0,123.433168892998,0.0
GenCo140,2,0.0,0,2,0.0,124.85579010913763,0.0
GenCo141,2,0.0,0,2,0.0,128.5654195825127,0.0
GenCo142,2,0.0,0,2,0.0,126.38479946455642,0.0
GenCo143,2,0.0,0,2,0.0,130.0132566005967,0.0
GenCo144,2,0.0,0,2,0.0,135.075529719899,0.0
GenCo145,2,0.0,0,2,0.0,141.7581020557941,0.0
GenCo146,2,0.0,0,2,0.0,140.3325441511093,0.0
GenCo147,2,0.0,0,2,0.0,132.96613184869278,0.0
GenCo148,2,0.0,0,2,0.0,134.23122680253582,0.0
GenCo149,2,0.0,0,2,0.0,130.9750430814287,0.0
GenCo150,2,0.0,0,2,0.0,134.54116828369865,0.0
GenCo151,2,0.0,0,2,0.0,136.5271571213026,0.0
GenCo152,2,0.0,0,2,0.0,137.73104530503022,0.0
GenCo153,2,0.0,0,2,0.0,129.96229964112456,0.0
GenCo154,2,0.0,0,2,0.0,162.89648296637816,0.0
GenCo155,2,0.0,0,2,0.0,156.80257819810944,0.0
GenCo156,2,0.0,0,2,0.0,164.215109705943,0.0
GenCo157,2,0.0,0,2,0.0,167.53407585024732,0.0
GenCo158,2,0.0,0,2,0.0,166.20218635084225,0.0
GenCo159,2,0.0,0,2,0.0,156.1875942496355,0.0
GenCo160,2,0.0,0,2,0.0,158.49614442232178,0.0
GenCo161,2,0.0,0,2,0.0,142.29017049730697,0.0
GenCo162,2,0.0,0,2,0.0,142.783333009445,0.0
GenCo163,2,0.0,0,2,0.0,142.93130118753515,0.0
GenCo164,2,0.0,0,2,0.0,140.75811715279016,0.0
GenCo165,2,0.0,0,2,0.0,135.6682962575517,0.0
GenCo166,2,0.0,0,2,0.0,138.5994243502147,0.0
GenCo167,2,0.0,0,2,0.0,141.00400018757526,0.0
GenCo168,2,0.0,0,2,0.0,142.80389700213559,0.0
GenCo169,2,0.0,0,2,0.0,120.33249419038594,0.0
GenCo170,2,0.0,0,2,0.0,125.32973995567423,0.0
