,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,189.57084883063763,0.0
GenCo1,2,0.0,0,2,0.0,241.89564059194885,0.0
GenCo2,2,0.0,0,2,0.0,245.41630849796536,0.0
GenCo3,2,0.0,0,2,0.0,238.40098005638717,0.0
GenCo4,2,0.0,0,2,0.0,249.64463616679697,0.0
GenCo5,2,0.0,0,2,0.0,234.7398237736336,0.0
GenCo6,2,0.0,0,2,0.0,239.24637146438027,0.0
GenCo7,2,0.0,0,2,0.0,244.4345927758851,0.0
GenCo8,2,0.0,0,2,0.0,229.10193714425435,0.0
GenCo9,2,0.0,0,2,0.0,238.01157445101396,0.0
GenCo10,2,0.0,0,2,0.0,229.731331220895,0.0
GenCo11,2,0.0,0,2,0.0,235.00119607649455,0.0
GenCo12,2,0.0,0,2,0.0,247.03220129351314,0.0
GenCo13,2,0.0,0,2,0.0,246.75403255199254,0.0
GenCo14,2,0.0,0,2,0.0,236.18108199645894,0.0
GenCo15,2,0.0,0,2,0.0,233.9695717428411,0.0
GenCo16,2,0.0,0,2,0.0,250.83237939713453,0.0
GenCo17,2,0.0,0,2,0.0,246.0133169091508,0.0
GenCo18,2,0.0,0,2,0.0,236.64496861740065,0.0
GenCo19,2,0.0,0,2,0.0,237.59337345742168,0.0
GenCo20,2,0.0,0,2,0.0,242.70137567122492,0.0
GenCo21,2,0.0,0,2,0.0,238.24826791992476,0.0
GenCo22,2,0.0,0,2,0.0,226.40418862342912,0.0
GenCo23,2,0.0,0,2,0.0,232.29120209752503,0.0
GenCo24,2,0.0,0,2,0.0,227.19169702647957,0.0
GenCo25,2,0.0,0,2,0.0,244.86636914159493,0.0
GenCo26,2,0.0,0,2,0.0,239.3196095240112,0.0
GenCo27,2,0.0,0,2,0.0,236.93786911993817,0.0
GenCo28,2,0.0,0,2,0.0,229.08674242180817,0.0
GenCo29,2,0.0,0,2,0.0,237.54048105283383,0.0
GenCo30,2,0.0,0,2,0.0,231.39509317983791,0.0
GenCo31,2,0.0,0,2,0.0,97.91685636412178,0.0
GenCo32,2,0.0,0,2,0.0,207.75082431470585,0.0
GenCo33,2,0.0,0,2,0.0,203.7416678091553,0.0
GenCo34,2,0.0,0,2,0.0,191.5003104358231,0.0
GenCo35,2,0.0,0,2,0.0,195.90793437485289,0.0
GenCo36,2,0.0,0,2,0.0,196.07964204468388,0.0
GenCo37,2,0.0,0,2,0.0,191.13074737347043,0.0
GenCo38,2,0.0,0,2,0.0,191.11781095557353,0.0
GenCo39,2,0.0,0,2,0.0,207.64291060519673,0.0
GenCo40,2,0.0,0,2,0.0,189.7880380669529,0.0
GenCo41,2,0.0,0,2,0.0,188.92476953656254,0.0
GenCo42,2,0.0,0,2,0.0,190.53300566833477,0.0
GenCo43,2,0.0,0,2,0.0,191.16000018590822,0.0
GenCo44,2,0.0,0,2,0.0,193.7563778770154,0.0
GenCo45,2,0.0,0,2,0.0,203.10206610984375,0.0
GenCo46,2,0.0,0,2,0.0,202.78596495774553,0.0
GenCo47,2,0.0,0,2,0.0,190.7372522475652,0.0
GenCo48,2,0.0,0,2,0.0,195.29767624906697,0.0
GenCo49,2,0.0,0,2,0.0,206.41943270595493,0.0
GenCo50,2,0.0,0,2,0.0,192.78266412495503,0.0
GenCo51,2,0.0,0,2,0.0,201.04214822030545,0.0
GenCo52,2,0.0,0,2,0.0,197.67735444207716,0.0
GenCo53,2,0.0,0,2,0.0,203.6711497842884,0.0
GenCo54,2,0.0,0,2,0.0,195.72593861163023,0.0
GenCo55,2,0.0,0,2,0.0,190.30168133277027,0.0
GenCo56,2,0.0,0,2,0.0,200.30677489918142,0.0
GenCo57,2,0.0,0,2,0.0,203.7980311834623,0.0
GenCo58,2,0.0,0,2,0.0,203.49908696029914,0.0
GenCo59,2,0.0,0,2,0.0,208.41441020302722,0.0
GenCo60,2,0.0,0,2,0.0,204.8694402401317,0.0
GenCo61,2,0.0,0,2,0.0,207.64352517597402,0.0
GenCo62,2,0.0,0,2,0.0,190.88880892191258,0.0
GenCo63,2,0.0,0,2,0.0,199.3072335436093,0.0
GenCo64,2,0.0,0,2,0.0,206.762484325658,0.0
GenCo65,2,0.0,0,2,0.0,204.49457783596065,0.0
GenCo66,2,0.0,0,2,0.0,199.8192133977912,0.0
GenCo67,2,0.0,0,2,0.0,197.9913085509158,0.0
GenCo68,2,0.0,0,2,0.0,200.148714983694,0.0
GenCo69,2,0.0,0,2,0.0,205.4135863008005,0.0
GenCo70,2,0.0,0,2,0.0,207.0905783534194,0.0
GenCo71,2,0.0,0,2,0.0,190.25554213036,0.0
GenCo72,2,0.0,0,2,0.0,206.42683641675472,0.0
GenCo73,2,0.0,0,2,0.0,194.77961093167818,0.0
GenCo74,2,0.0,0,2,0.0,194.47980141949745,0.0
GenCo75,2,0.0,0,2,0.0,201.2450023976423,0.0
GenCo76,2,0.0,0,2,0.0,200.94004353969467,0.0
GenCo77,2,0.0,0,2,0.0,197.7201878682997,0.0
GenCo78,2,0.0,0,2,0.0,191.27308150099668,0.0
GenCo79,2,0.0,0,2,0.0,203.70722711922167,0.0
GenCo80,2,0.0,0,2,0.0,198.08530216258617,0.0
GenCo81,2,0.0,0,2,0.0,194.6421752999005,0.0
GenCo82,2,0.0,0,2,0.0,207.7595317807092,0.0
GenCo83,2,0.0,0,2,0.0,189.6176438377453,0.0
GenCo84,2,0.0,0,2,0.0,194.27481016003853,0.0
GenCo85,2,0.0,0,2,0.0,194.24614186868553,0.0
GenCo86,2,0.0,0,2,0.0,199.84904820147634,0.0
GenCo87,2,0.0,0,2,0.0,193.85813439961117,0.0
GenCo88,2,0.0,0,2,0.0,208.1137858808961,0.0
GenCo89,2,0.0,0,2,0.0,205.06756611095793,0.0
GenCo90,2,0.0,0,2,0.0,203.22261853859715,0.0
GenCo91,2,0.0,0,2,0.0,192.7137927860121,0.0
GenCo92,2,0.0,0,2,0.0,196.05906040296756,0.0
GenCo93,2,0.0,0,2,0.0,206.59115073082907,0.0
GenCo94,2,0.0,0,2,0.0,150.91902068475022,0.0
GenCo95,2,0.0,0,2,0.0,162.18184687224232,0.0
GenCo96,2,0.0,0,2,0.0,108.4195835655789,0.0
GenCo97,2,0.0,0,2,0.0,108.63573584839001,0.0
GenCo98,2,0.0,0,2,0.0,106.16096714355648,0.0
GenCo99,2,0.0,0,2,0.0,107.84186819080007,0.0
GenCo100,2,0.0,0,2,0.0,108.13139441354663,0.0
GenCo101,2,0.0,0,2,0.0,110.38543491380713,0.0
GenCo102,2,0.0,0,2,0.0,104.84380899643033,0.0
GenCo103,2,0.0,0,2,0.0,103.5585545438321,0.0
GenCo104,2,0.0,0,2,0.0,108.63323014684858,0.0
GenCo105,2,0.0,0,2,0.0,109.02076509910704,0.0
GenCo106,2,0.0,0,2,0.0,110.14662874501617,0.0
GenCo107,2,0.0,0,2,0.0,146.513243223748,0.0
GenCo108,2,0.0,0,2,0.0,143.94589450225888,0.0
GenCo109,2,0.0,0,2,0.0,144.19786666230826,0.0
GenCo110,2,0.0,0,2,0.0,141.0522536471131,0.0
GenCo111,2,0.0,0,2,0.0,144.29014157190232,0.0
GenCo112,2,0.0,0,2,0.0,142.2305538799113,0.0
GenCo113,2,0.0,0,2,0.0,150.63150456134346,0.0
GenCo114,2,0.0,0,2,0.0,149.0117926493267,0.0
GenCo115,2,0.0,0,2,0.0,152.39897789288625,0.0
GenCo116,2,0.0,0,2,0.0,144.27886985463863,0.0
GenCo117,2,0.0,0,2,0.0,153.4936172991141,0.0
GenCo118,2,0.0,0,2,0.0,151.73045364023702,0.0
GenCo119,2,0.0,0,2,0.0,141.8469645738583,0.0
GenCo120,2,0.0,0,2,0.0,149.74185168219296,0.0
GenCo121,2,0.0,0,2,0.0,146.89757629706122,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,129.29008147174716,0.0
GenCo124,2,0.0,0,2,0.0,130.73135787312472,0.0
GenCo125,2,0.0,0,2,0.0,134.4021389913496,0.0
GenCo126,2,0.0,0,2,0.0,135.58345822088648,0.0
GenCo127,2,0.0,0,2,0.0,130.71268882177498,0.0
GenCo128,2,0.0,0,2,0.0,126.84704701182186,0.0
GenCo129,2,0.0,0,2,0.0,127.05523969489343,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,128.13039936548213,0.0
GenCo133,2,0.0,0,2,0.0,132.9750516822712,0.0
GenCo134,2,0.0,0,2,0.0,134.91529069044316,0.0
GenCo135,2,0.0,0,2,0.0,127.5899086651133,0.0
GenCo136,2,0.0,0,2,0.0,136.03891420975745,0.0
GenCo137,2,0.0,0,2,0.0,134.52455090665256,0.0
GenCo138,2,0.0,0,2,0.0,140.1454136904804,0.0
GenCo139,2,0.0,0,2,0.0,130.27181899073813,0.0
GenCo140,2,0.0,0,2,0.0,125.94572548114425,0.0
GenCo141,2,0.0,0,2,0.0,134.01083439982716,0.0
GenCo142,2,0.0,0,2,0.0,132.66124877137557,0.0
GenCo143,2,0.0,0,2,0.0,129.8352456752716,0.0
GenCo144,2,0.0,0,2,0.0,142.18918501452242,0.0
GenCo145,2,0.0,0,2,0.0,140.5787996347085,0.0
GenCo146,2,0.0,0,2,0.0,143.48041373729046,0.0
GenCo147,2,0.0,0,2,0.0,140.3228638445082,0.0
GenCo148,2,0.0,0,2,0.0,132.15599006930904,0.0
GenCo149,2,0.0,0,2,0.0,131.36057304030624,0.0
GenCo150,2,0.0,0,2,0.0,127.58932823878952,0.0
GenCo151,2,0.0,0,2,0.0,131.72394066975147,0.0
GenCo152,2,0.0,0,2,0.0,133.24377771931563,0.0
GenCo153,2,0.0,0,2,0.0,130.80524188494599,0.0
GenCo154,2,0.0,0,2,0.0,157.03047726478792,0.0
GenCo155,2,0.0,0,2,0.0,157.5730547256116,0.0
GenCo156,2,0.0,0,2,0.0,157.49092993361884,0.0
GenCo157,2,0.0,0,2,0.0,157.4878414798135,0.0
GenCo158,2,0.0,0,2,0.0,160.74077662940246,0.0
GenCo159,2,0.0,0,2,0.0,162.20428371388536,0.0
GenCo160,2,0.0,0,2,0.0,155.89257395958842,0.0
GenCo161,2,0.0,0,2,0.0,141.06138209607377,0.0
GenCo162,2,0.0,0,2,0.0,144.57960066811097,0.0
GenCo163,2,0.0,0,2,0.0,142.16113953179104,0.0
GenCo164,2,0.0,0,2,0.0,142.24171103481845,0.0
GenCo165,2,0.0,0,2,0.0,144.07738405003423,0.0
GenCo166,2,0.0,0,2,0.0,141.62649213028396,0.0
GenCo167,2,0.0,0,2,0.0,134.24417305638315,0.0
GenCo168,2,0.0,0,2,0.0,133.14431056671756,0.0
GenCo169,2,0.0,0,2,0.0,128.628782407866,0.0
GenCo170,2,0.0,0,2,0.0,123.5672936298295,0.0
GenCo171,2,0.0,0,2,0.0,125.13762180164989,0.0
GenCo172,2,0.0,0,2,0.0,127.89478553917476,0.0
GenCo173,2,0.0,0,2,0.0,125.92986683692111,0.0
GenCo174,2,0.0,0,2,0.0,136.22168549219535,0.0
GenCo175,2,0.0,0,2,0.0,133.82690275287655,0.0
GenCo176,2,0.0,0,2,0.0,138.24819347268726,0.0
GenCo177,2,0.0,0,2,0.0,142.2614654133882,0.0
GenCo178,2,0.0,0,2,0.0,137.59218329575552,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
