,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,205.55045371176487,0.0
GenCo1,2,0.0,0,2,0.0,245.83662987657982,0.0
GenCo2,2,0.0,0,2,0.0,230.75097304065375,0.0
GenCo3,2,0.0,0,2,0.0,233.91258339620498,0.0
GenCo4,2,0.0,0,2,0.0,232.37679452086115,0.0
GenCo5,2,0.0,0,2,0.0,239.16272728591343,0.0
GenCo6,2,0.0,0,2,0.0,251.65170243591064,0.0
GenCo7,2,0.0,0,2,0.0,229.95389065404848,0.0
GenCo8,2,0.0,0,2,0.0,232.43043978909495,0.0
GenCo9,2,0.0,0,2,0.0,251.5534368822678,0.0
GenCo10,2,0.0,0,2,0.0,248.26004461949688,0.0
GenCo11,2,0.0,0,2,0.0,232.45916750488598,0.0
GenCo12,2,0.0,0,2,0.0,234.83141816036002,0.0
GenCo13,2,0.0,0,2,0.0,237.36142043439006,0.0
GenCo14,2,0.0,0,2,0.0,251.81682994492962,0.0
GenCo15,2,0.0,0,2,0.0,240.18387076268996,0.0
GenCo16,2,0.0,0,2,0.0,243.10710815682774,0.0
GenCo17,2,0.0,0,2,0.0,239.6187969145632,0.0
GenCo18,2,0.0,0,2,0.0,241.813562599322,0.0
GenCo19,2,0.0,0,2,0.0,232.89054100773632,0.0
GenCo20,2,0.0,0,2,0.0,243.10335682181542,0.0
GenCo21,2,0.0,0,2,0.0,243.14344453287143,0.0
GenCo22,2,0.0,0,2,0.0,237.56659953494054,0.0
GenCo23,2,0.0,0,2,0.0,240.860733855622,0.0
GenCo24,2,0.0,0,2,0.0,236.82449836432897,0.0
GenCo25,2,0.0,0,2,0.0,248.48684180147137,0.0
GenCo26,2,0.0,0,2,0.0,245.08012205092265,0.0
GenCo27,2,0.0,0,2,0.0,247.78784964508634,0.0
GenCo28,2,0.0,0,2,0.0,227.19311145679134,0.0
GenCo29,2,0.0,0,2,0.0,241.34791595024717,0.0
GenCo30,2,0.0,0,2,0.0,241.82373082652123,0.0
GenCo31,2,0.0,0,2,0.0,97.94924992160193,0.0
GenCo32,2,0.0,0,2,0.0,199.70755105250723,0.0
GenCo33,2,0.0,0,2,0.0,208.54279375345592,0.0
GenCo34,2,0.0,0,2,0.0,193.80675963508395,0.0
GenCo35,2,0.0,0,2,0.0,196.82828680169754,0.0
GenCo36,2,0.0,0,2,0.0,203.15933153803624,0.0
GenCo37,2,0.0,0,2,0.0,192.4331137266685,0.0
GenCo38,2,0.0,0,2,0.0,191.47856065596486,0.0
GenCo39,2,0.0,0,2,0.0,196.96567424695095,0.0
GenCo40,2,0.0,0,2,0.0,202.70481279688056,0.0
GenCo41,2,0.0,0,2,0.0,204.52810936457792,0.0
GenCo42,2,0.0,0,2,0.0,192.65950325432047,0.0
GenCo43,2,0.0,0,2,0.0,190.4444564754925,0.0
GenCo44,2,0.0,0,2,0.0,201.5676693194564,0.0
GenCo45,2,0.0,0,2,0.0,190.50475744590622,0.0
GenCo46,2,0.0,0,2,0.0,189.10230779136282,0.0
GenCo47,2,0.0,0,2,0.0,205.83160185634148,0.0
GenCo48,2,0.0,0,2,0.0,203.36819336906885,0.0
GenCo49,2,0.0,0,2,0.0,207.14903862891487,0.0
GenCo50,2,0.0,0,2,0.0,207.7094816694906,0.0
GenCo51,2,0.0,0,2,0.0,196.82912199522934,0.0
GenCo52,2,0.0,0,2,0.0,197.78935203827177,0.0
GenCo53,2,0.0,0,2,0.0,193.32906522785385,0.0
GenCo54,2,0.0,0,2,0.0,196.87781632595036,0.0
GenCo55,2,0.0,0,2,0.0,205.6310502709767,0.0
GenCo56,2,0.0,0,2,0.0,193.85339321475786,0.0
GenCo57,2,0.0,0,2,0.0,190.99882310766023,0.0
GenCo58,2,0.0,0,2,0.0,208.53324046753127,0.0
GenCo59,2,0.0,0,2,0.0,208.22125040390577,0.0
GenCo60,2,0.0,0,2,0.0,207.18323303757745,0.0
GenCo61,2,0.0,0,2,0.0,197.39218036939238,0.0
GenCo62,2,0.0,0,2,0.0,189.256310952716,0.0
GenCo63,2,0.0,0,2,0.0,191.79058332202564,0.0
GenCo64,2,0.0,0,2,0.0,190.38542685350603,0.0
GenCo65,2,0.0,0,2,0.0,193.2558570652669,0.0
GenCo66,2,0.0,0,2,0.0,201.94255729047694,0.0
GenCo67,2,0.0,0,2,0.0,189.15474021732217,0.0
GenCo68,2,0.0,0,2,0.0,192.94144601175958,0.0
GenCo69,2,0.0,0,2,0.0,197.53634572719696,0.0
GenCo70,2,0.0,0,2,0.0,207.54726708374034,0.0
GenCo71,2,0.0,0,2,0.0,206.40792375717118,0.0
GenCo72,2,0.0,0,2,0.0,190.30832076385462,0.0
GenCo73,2,0.0,0,2,0.0,205.77519567130878,0.0
GenCo74,2,0.0,0,2,0.0,201.0841631193237,0.0
GenCo75,2,0.0,0,2,0.0,208.61420418340748,0.0
GenCo76,2,0.0,0,2,0.0,202.62184510592292,0.0
GenCo77,2,0.0,0,2,0.0,193.56973156239198,0.0
GenCo78,2,0.0,0,2,0.0,195.57402515727662,0.0
GenCo79,2,0.0,0,2,0.0,206.95637802260757,0.0
GenCo80,2,0.0,0,2,0.0,208.26424737252404,0.0
GenCo81,2,0.0,0,2,0.0,194.8594380518181,0.0
GenCo82,2,0.0,0,2,0.0,204.0825156157552,0.0
GenCo83,2,0.0,0,2,0.0,194.12006404361045,0.0
GenCo84,2,0.0,0,2,0.0,193.69684317341714,0.0
GenCo85,2,0.0,0,2,0.0,193.7228929630221,0.0
GenCo86,2,0.0,0,2,0.0,208.68365374326538,0.0
GenCo87,2,0.0,0,2,0.0,195.1723661991043,0.0
GenCo88,2,0.0,0,2,0.0,202.54151127023906,0.0
GenCo89,2,0.0,0,2,0.0,195.32709551082996,0.0
GenCo90,2,0.0,0,2,0.0,192.61755764838813,0.0
GenCo91,2,0.0,0,2,0.0,197.99940156110947,0.0
GenCo92,2,0.0,0,2,0.0,192.65026162866153,0.0
GenCo93,2,0.0,0,2,0.0,199.41474849491263,0.0
GenCo94,2,0.0,0,2,0.0,150.7342253999257,0.0
GenCo95,2,0.0,0,2,0.0,163.29501242835727,0.0
GenCo96,2,0.0,0,2,0.0,102.78889755302856,0.0
GenCo97,2,0.0,0,2,0.0,111.49047792342607,0.0
GenCo98,2,0.0,0,2,0.0,106.8067784464387,0.0
GenCo99,2,0.0,0,2,0.0,111.25079335721517,0.0
GenCo100,2,0.0,0,2,0.0,103.90401089112227,0.0
GenCo101,2,0.0,0,2,0.0,111.8826947214887,0.0
GenCo102,2,0.0,0,2,0.0,105.38565892049394,0.0
GenCo103,2,0.0,0,2,0.0,102.78980767670636,0.0
GenCo104,2,0.0,0,2,0.0,109.68590375669658,0.0
GenCo105,2,0.0,0,2,0.0,106.17332419328501,0.0
GenCo106,2,0.0,0,2,0.0,107.93069323793901,0.0
GenCo107,2,0.0,0,2,0.0,138.63439956265307,0.0
GenCo108,2,0.0,0,2,0.0,149.31571209369645,0.0
GenCo109,2,0.0,0,2,0.0,149.79499239877282,0.0
GenCo110,2,0.0,0,2,0.0,139.65187939551393,0.0
GenCo111,2,0.0,0,2,0.0,141.44176809448362,0.0
GenCo112,2,0.0,0,2,0.0,146.7710154232059,0.0
GenCo113,2,0.0,0,2,0.0,141.87079632108782,0.0
GenCo114,2,0.0,0,2,0.0,142.34730369375438,0.0
GenCo115,2,0.0,0,2,0.0,148.01928636696866,0.0
GenCo116,2,0.0,0,2,0.0,152.2470764569759,0.0
GenCo117,2,0.0,0,2,0.0,145.0259865275817,0.0
GenCo118,2,0.0,0,2,0.0,154.0141644203191,0.0
GenCo119,2,0.0,0,2,0.0,146.73139998364863,0.0
GenCo120,2,0.0,0,2,0.0,151.05324679251527,0.0
GenCo121,2,0.0,0,2,0.0,145.54064830502563,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,138.40172649880458,0.0
GenCo124,2,0.0,0,2,0.0,138.79152023001157,0.0
GenCo125,2,0.0,0,2,0.0,139.7132437021184,0.0
GenCo126,2,0.0,0,2,0.0,139.28886513695053,0.0
GenCo127,2,0.0,0,2,0.0,138.85324461034375,0.0
GenCo128,2,0.0,0,2,0.0,132.77503117922944,0.0
GenCo129,2,0.0,0,2,0.0,123.2025177607294,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,129.4503981806429,0.0
GenCo133,2,0.0,0,2,0.0,124.57548205129645,0.0
GenCo134,2,0.0,0,2,0.0,131.6753807298773,0.0
GenCo135,2,0.0,0,2,0.0,135.2950168964351,0.0
GenCo136,2,0.0,0,2,0.0,135.03326487663477,0.0
GenCo137,2,0.0,0,2,0.0,138.0762094806387,0.0
GenCo138,2,0.0,0,2,0.0,140.3232842587726,0.0
GenCo139,2,0.0,0,2,0.0,128.75666966368672,0.0
