,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,194.8237682974632,0.0
GenCo1,2,0.0,0,2,0.0,229.20063230609284,0.0
GenCo2,2,0.0,0,2,0.0,229.43986733815626,0.0
GenCo3,2,0.0,0,2,0.0,235.31958859376746,0.0
GenCo4,2,0.0,0,2,0.0,251.4230062803274,0.0
GenCo5,2,0.0,0,2,0.0,231.33456999213095,0.0
GenCo6,2,0.0,0,2,0.0,230.0766659936902,0.0
GenCo7,2,0.0,0,2,0.0,238.17682033626966,0.0
GenCo8,2,0.0,0,2,0.0,234.19192473520994,0.0
GenCo9,2,0.0,0,2,0.0,247.44253237963633,0.0
GenCo10,2,0.0,0,2,0.0,235.82631896668207,0.0
GenCo11,2,0.0,0,2,0.0,247.87387534011717,0.0
GenCo12,2,0.0,0,2,0.0,239.2638246640558,0.0
GenCo13,2,0.0,0,2,0.0,233.917349326621,0.0
GenCo14,2,0.0,0,2,0.0,247.47381972556857,0.0
GenCo15,2,0.0,0,2,0.0,244.69191447135816,0.0
GenCo16,2,0.0,0,2,0.0,233.37961837515886,0.0
GenCo17,2,0.0,0,2,0.0,249.4687066153913,0.0
GenCo18,2,0.0,0,2,0.0,251.37966886585977,0.0
GenCo19,2,0.0,0,2,0.0,238.32442246876693,0.0
GenCo20,2,0.0,0,2,0.0,244.44434978504862,0.0
GenCo21,2,0.0,0,2,0.0,244.87272946293666,0.0
GenCo22,2,0.0,0,2,0.0,228.10259013434006,0.0
GenCo23,2,0.0,0,2,0.0,241.32567683773084,0.0
GenCo24,2,0.0,0,2,0.0,239.07742949156585,0.0
GenCo25,2,0.0,0,2,0.0,226.30762075114308,0.0
GenCo26,2,0.0,0,2,0.0,226.5141920094426,0.0
GenCo27,2,0.0,0,2,0.0,237.85654398927258,0.0
GenCo28,2,0.0,0,2,0.0,239.52911158272335,0.0
GenCo29,2,0.0,0,2,0.0,225.59659964107206,0.0
GenCo30,2,0.0,0,2,0.0,240.99376001591148,0.0
GenCo31,2,0.0,0,2,0.0,99.39276282037495,0.0
GenCo32,2,0.0,0,2,0.0,203.05130833119426,0.0
