,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,199.79669659585096,0.0
GenCo1,2,0.0,0,2,0.0,237.10599272525488,0.0
GenCo2,2,0.0,0,2,0.0,248.8965618603312,0.0
GenCo3,2,0.0,0,2,0.0,243.19403081004393,0.0
GenCo4,2,0.0,0,2,0.0,228.35693879568404,0.0
GenCo5,2,0.0,0,2,0.0,245.57803914136989,0.0
GenCo6,2,0.0,0,2,0.0,243.88140597865447,0.0
GenCo7,2,0.0,0,2,0.0,248.18745041924623,0.0
GenCo8,2,0.0,0,2,0.0,229.98146832895182,0.0
GenCo9,2,0.0,0,2,0.0,232.73995079259802,0.0
GenCo10,2,0.0,0,2,0.0,244.17095055652624,0.0
GenCo11,2,0.0,0,2,0.0,244.81670680972658,0.0
GenCo12,2,0.0,0,2,0.0,244.44289933200176,0.0
GenCo13,2,0.0,0,2,0.0,236.73944062238178,0.0
GenCo14,2,0.0,0,2,0.0,251.03637010492054,0.0
GenCo15,2,0.0,0,2,0.0,237.17715885914006,0.0
GenCo16,2,0.0,0,2,0.0,235.7768952872665,0.0
GenCo17,2,0.0,0,2,0.0,241.96513200099452,0.0
GenCo18,2,0.0,0,2,0.0,235.5912936014372,0.0
GenCo19,2,0.0,0,2,0.0,240.62719470404068,0.0
GenCo20,2,0.0,0,2,0.0,249.88493934158706,0.0
GenCo21,2,0.0,0,2,0.0,238.05358889928806,0.0
GenCo22,2,0.0,0,2,0.0,226.65220656782142,0.0
GenCo23,2,0.0,0,2,0.0,238.51271571235608,0.0
GenCo24,2,0.0,0,2,0.0,230.22901302906953,0.0
GenCo25,2,0.0,0,2,0.0,233.34642302125266,0.0
GenCo26,2,0.0,0,2,0.0,243.5909899598427,0.0
GenCo27,2,0.0,0,2,0.0,225.7156127983221,0.0
GenCo28,2,0.0,0,2,0.0,234.80919512194177,0.0
GenCo29,2,0.0,0,2,0.0,245.30776405339273,0.0
GenCo30,2,0.0,0,2,0.0,229.82629126873746,0.0
GenCo31,2,0.0,0,2,0.0,96.47732898416695,0.0
GenCo32,2,0.0,0,2,0.0,194.82736067673295,0.0
GenCo33,2,0.0,0,2,0.0,201.91696886912246,0.0
GenCo34,2,0.0,0,2,0.0,197.13470642732776,0.0
GenCo35,2,0.0,0,2,0.0,208.24479045878445,0.0
GenCo36,2,0.0,0,2,0.0,201.26791246905057,0.0
GenCo37,2,0.0,0,2,0.0,199.6935541904657,0.0
GenCo38,2,0.0,0,2,0.0,191.87144422738425,0.0
GenCo39,2,0.0,0,2,0.0,208.69830986202751,0.0
GenCo40,2,0.0,0,2,0.0,203.63077297749604,0.0
GenCo41,2,0.0,0,2,0.0,189.66853826924978,0.0
GenCo42,2,0.0,0,2,0.0,207.16833008580926,0.0
GenCo43,2,0.0,0,2,0.0,196.1380183252405,0.0
GenCo44,2,0.0,0,2,0.0,204.73917808393153,0.0
GenCo45,2,0.0,0,2,0.0,195.0145495647488,0.0
GenCo46,2,0.0,0,2,0.0,191.1884417167401,0.0
GenCo47,2,0.0,0,2,0.0,205.14917676252352,0.0
GenCo48,2,0.0,0,2,0.0,192.1783327636927,0.0
GenCo49,2,0.0,0,2,0.0,207.08708953281507,0.0
GenCo50,2,0.0,0,2,0.0,206.52540548079205,0.0
GenCo51,2,0.0,0,2,0.0,201.7505013172817,0.0
