,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,201.3846122908398,0.0
GenCo1,2,0.0,0,2,0.0,236.4188090297544,0.0
GenCo2,2,0.0,0,2,0.0,241.8407399925651,0.0
GenCo3,2,0.0,0,2,0.0,245.11664791386923,0.0
GenCo4,2,0.0,0,2,0.0,246.74468623633632,0.0
GenCo5,2,0.0,0,2,0.0,243.1547472496805,0.0
GenCo6,2,0.0,0,2,0.0,245.64661482832352,0.0
GenCo7,2,0.0,0,2,0.0,242.94129064468393,0.0
GenCo8,2,0.0,0,2,0.0,242.48867444599094,0.0
GenCo9,2,0.0,0,2,0.0,247.0567929414794,0.0
GenCo10,2,0.0,0,2,0.0,236.68278980833665,0.0
GenCo11,2,0.0,0,2,0.0,249.26734710552773,0.0
GenCo12,2,0.0,0,2,0.0,234.7068199919408,0.0
GenCo13,2,0.0,0,2,0.0,231.92381037351245,0.0
GenCo14,2,0.0,0,2,0.0,234.3760646819333,0.0
GenCo15,2,0.0,0,2,0.0,246.2285490364027,0.0
GenCo16,2,0.0,0,2,0.0,249.829880651282,0.0
GenCo17,2,0.0,0,2,0.0,229.0955901935058,0.0
GenCo18,2,0.0,0,2,0.0,229.80255151119573,0.0
GenCo19,2,0.0,0,2,0.0,235.41197808504913,0.0
GenCo20,2,0.0,0,2,0.0,242.69936501284354,0.0
GenCo21,2,0.0,0,2,0.0,242.72062662581786,0.0
GenCo22,2,0.0,0,2,0.0,238.46255342924675,0.0
GenCo23,2,0.0,0,2,0.0,245.88104802408967,0.0
GenCo24,2,0.0,0,2,0.0,240.15358506831132,0.0
GenCo25,2,0.0,0,2,0.0,227.3713158744144,0.0
GenCo26,2,0.0,0,2,0.0,231.2869464441439,0.0
GenCo27,2,0.0,0,2,0.0,235.04632469219564,0.0
GenCo28,2,0.0,0,2,0.0,246.01958166227553,0.0
GenCo29,2,0.0,0,2,0.0,228.66987949063625,0.0
GenCo30,2,0.0,0,2,0.0,242.79349497895177,0.0
GenCo31,2,0.0,0,2,0.0,100.93762044296287,0.0
GenCo32,2,0.0,0,2,0.0,204.2957124574971,0.0
GenCo33,2,0.0,0,2,0.0,197.5540195335192,0.0
GenCo34,2,0.0,0,2,0.0,201.95267885934675,0.0
GenCo35,2,0.0,0,2,0.0,195.4021605886419,0.0
GenCo36,2,0.0,0,2,0.0,206.78840929051668,0.0
GenCo37,2,0.0,0,2,0.0,201.34136669371523,0.0
GenCo38,2,0.0,0,2,0.0,203.5692562991857,0.0
GenCo39,2,0.0,0,2,0.0,189.2637384463184,0.0
GenCo40,2,0.0,0,2,0.0,197.1241674257694,0.0
GenCo41,2,0.0,0,2,0.0,188.9915350125816,0.0
GenCo42,2,0.0,0,2,0.0,195.24115073272577,0.0
