,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,206.01799599536827,0.0
GenCo1,2,0.0,0,2,0.0,251.97928328120267,0.0
GenCo2,2,0.0,0,2,0.0,251.88066706286287,0.0
GenCo3,2,0.0,0,2,0.0,244.65641837010867,0.0
GenCo4,2,0.0,0,2,0.0,237.65409807432837,0.0
GenCo5,2,0.0,0,2,0.0,241.9447447408018,0.0
GenCo6,2,0.0,0,2,0.0,243.24257092812368,0.0
GenCo7,2,0.0,0,2,0.0,244.33491175121833,0.0
GenCo8,2,0.0,0,2,0.0,248.87947711169608,0.0
GenCo9,2,0.0,0,2,0.0,233.976667515478,0.0
GenCo10,2,0.0,0,2,0.0,230.8260062310037,0.0
GenCo11,2,0.0,0,2,0.0,243.4366880300839,0.0
GenCo12,2,0.0,0,2,0.0,245.28778904830202,0.0
GenCo13,2,0.0,0,2,0.0,230.77682214823665,0.0
GenCo14,2,0.0,0,2,0.0,249.92360049742027,0.0
GenCo15,2,0.0,0,2,0.0,233.05604486029452,0.0
GenCo16,2,0.0,0,2,0.0,241.0075652666049,0.0
GenCo17,2,0.0,0,2,0.0,252.2091742803966,0.0
GenCo18,2,0.0,0,2,0.0,233.44691695831483,0.0
GenCo19,2,0.0,0,2,0.0,244.63676930347717,0.0
GenCo20,2,0.0,0,2,0.0,243.8135902771284,0.0
GenCo21,2,0.0,0,2,0.0,233.52072044563394,0.0
GenCo22,2,0.0,0,2,0.0,227.3534131070747,0.0
GenCo23,2,0.0,0,2,0.0,245.98328241315912,0.0
GenCo24,2,0.0,0,2,0.0,237.51696683045768,0.0
GenCo25,2,0.0,0,2,0.0,239.17383691212171,0.0
GenCo26,2,0.0,0,2,0.0,230.63565217035713,0.0
GenCo27,2,0.0,0,2,0.0,241.04995116907187,0.0
GenCo28,2,0.0,0,2,0.0,227.43219031900293,0.0
GenCo29,2,0.0,0,2,0.0,234.05555774293288,0.0
GenCo30,2,0.0,0,2,0.0,243.9307314966434,0.0
GenCo31,2,0.0,0,2,0.0,103.44021183873986,0.0
GenCo32,2,0.0,0,2,0.0,199.5388398932658,0.0
GenCo33,2,0.0,0,2,0.0,206.76297143499582,0.0
GenCo34,2,0.0,0,2,0.0,196.07546050866804,0.0
GenCo35,2,0.0,0,2,0.0,202.36956444092644,0.0
GenCo36,2,0.0,0,2,0.0,196.06086701092798,0.0
GenCo37,2,0.0,0,2,0.0,203.97087738384394,0.0
GenCo38,2,0.0,0,2,0.0,191.22403106575905,0.0
GenCo39,2,0.0,0,2,0.0,191.61788363635122,0.0
GenCo40,2,0.0,0,2,0.0,203.1794037917205,0.0
GenCo41,2,0.0,0,2,0.0,189.33059123799924,0.0
GenCo42,2,0.0,0,2,0.0,199.5273180724134,0.0
GenCo43,2,0.0,0,2,0.0,194.9960480130726,0.0
GenCo44,2,0.0,0,2,0.0,208.7526140497814,0.0
GenCo45,2,0.0,0,2,0.0,192.2591153602914,0.0
GenCo46,2,0.0,0,2,0.0,208.54223115278063,0.0
GenCo47,2,0.0,0,2,0.0,198.92845952235032,0.0
GenCo48,2,0.0,0,2,0.0,200.35091047978642,0.0
GenCo49,2,0.0,0,2,0.0,198.48835667320952,0.0
GenCo50,2,0.0,0,2,0.0,191.79073843429518,0.0
GenCo51,2,0.0,0,2,0.0,206.4182392250822,0.0
GenCo52,2,0.0,0,2,0.0,195.90020687594694,0.0
GenCo53,2,0.0,0,2,0.0,208.33305719505407,0.0
GenCo54,2,0.0,0,2,0.0,199.72559392880353,0.0
GenCo55,2,0.0,0,2,0.0,195.83861667021915,0.0
GenCo56,2,0.0,0,2,0.0,205.95456164376168,0.0
GenCo57,2,0.0,0,2,0.0,208.65681891773622,0.0
GenCo58,2,0.0,0,2,0.0,199.24319560605113,0.0
GenCo59,2,0.0,0,2,0.0,197.31822409798167,0.0
GenCo60,2,0.0,0,2,0.0,198.19800967196116,0.0
GenCo61,2,0.0,0,2,0.0,196.80491076806518,0.0
GenCo62,2,0.0,0,2,0.0,199.01957134893428,0.0
GenCo63,2,0.0,0,2,0.0,203.8768634380055,0.0
GenCo64,2,0.0,0,2,0.0,207.6161776192181,0.0
GenCo65,2,0.0,0,2,0.0,199.47741112490706,0.0
GenCo66,2,0.0,0,2,0.0,191.78399884395665,0.0
GenCo67,2,0.0,0,2,0.0,191.187747554536,0.0
GenCo68,2,0.0,0,2,0.0,206.8768239896712,0.0
GenCo69,2,0.0,0,2,0.0,195.48063201005618,0.0
GenCo70,2,0.0,0,2,0.0,200.234743166511,0.0
GenCo71,2,0.0,0,2,0.0,192.16745313540005,0.0
GenCo72,2,0.0,0,2,0.0,203.85772643093782,0.0
GenCo73,2,0.0,0,2,0.0,192.5556030587188,0.0
GenCo74,2,0.0,0,2,0.0,202.56285341862377,0.0
GenCo75,2,0.0,0,2,0.0,198.38956509960732,0.0
GenCo76,2,0.0,0,2,0.0,203.10031401855252,0.0
