,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,190.3633070927411,0.0
GenCo1,2,0.0,0,2,0.0,235.89731818383936,0.0
GenCo2,2,0.0,0,2,0.0,235.8663406832619,0.0
GenCo3,2,0.0,0,2,0.0,244.17067754963878,0.0
GenCo4,2,0.0,0,2,0.0,239.59200261698405,0.0
GenCo5,2,0.0,0,2,0.0,236.89997837803512,0.0
GenCo6,2,0.0,0,2,0.0,249.74222412349442,0.0
GenCo7,2,0.0,0,2,0.0,247.80336276527981,0.0
GenCo8,2,0.0,0,2,0.0,231.6367653227148,0.0
GenCo9,2,0.0,0,2,0.0,243.97481583118608,0.0
GenCo10,2,0.0,0,2,0.0,243.8665180412639,0.0
GenCo11,2,0.0,0,2,0.0,232.18088383820523,0.0
GenCo12,2,0.0,0,2,0.0,240.4737243602705,0.0
GenCo13,2,0.0,0,2,0.0,252.18902469244463,0.0
GenCo14,2,0.0,0,2,0.0,237.56844197337728,0.0
GenCo15,2,0.0,0,2,0.0,243.58576704663702,0.0
GenCo16,2,0.0,0,2,0.0,235.21160337790744,0.0
GenCo17,2,0.0,0,2,0.0,251.73237393028748,0.0
GenCo18,2,0.0,0,2,0.0,230.78624255908903,0.0
GenCo19,2,0.0,0,2,0.0,236.5328378657738,0.0
GenCo20,2,0.0,0,2,0.0,228.4416809346912,0.0
GenCo21,2,0.0,0,2,0.0,237.30898728686176,0.0
GenCo22,2,0.0,0,2,0.0,237.50408083117551,0.0
GenCo23,2,0.0,0,2,0.0,233.95898350341096,0.0
GenCo24,2,0.0,0,2,0.0,237.83896946426935,0.0
GenCo25,2,0.0,0,2,0.0,234.49950697569312,0.0
GenCo26,2,0.0,0,2,0.0,236.70111757596607,0.0
GenCo27,2,0.0,0,2,0.0,227.37531120284257,0.0
GenCo28,2,0.0,0,2,0.0,225.07505678342952,0.0
GenCo29,2,0.0,0,2,0.0,227.45325773543232,0.0
GenCo30,2,0.0,0,2,0.0,231.14368262719816,0.0
GenCo31,2,0.0,0,2,0.0,97.6518100519866,0.0
GenCo32,2,0.0,0,2,0.0,197.91602704688842,0.0
GenCo33,2,0.0,0,2,0.0,207.43248224413884,0.0
GenCo34,2,0.0,0,2,0.0,203.9142227424876,0.0
GenCo35,2,0.0,0,2,0.0,202.0704419577469,0.0
GenCo36,2,0.0,0,2,0.0,199.63327983838136,0.0
GenCo37,2,0.0,0,2,0.0,194.91014335128267,0.0
GenCo38,2,0.0,0,2,0.0,191.1936047746519,0.0
GenCo39,2,0.0,0,2,0.0,195.34995668700955,0.0
GenCo40,2,0.0,0,2,0.0,192.9894724775421,0.0
GenCo41,2,0.0,0,2,0.0,202.61071787405066,0.0
GenCo42,2,0.0,0,2,0.0,203.50589884759844,0.0
GenCo43,2,0.0,0,2,0.0,193.11808368556424,0.0
GenCo44,2,0.0,0,2,0.0,201.38534229989295,0.0
GenCo45,2,0.0,0,2,0.0,207.9355911557606,0.0
GenCo46,2,0.0,0,2,0.0,189.16856904697585,0.0
GenCo47,2,0.0,0,2,0.0,199.8467232482258,0.0
GenCo48,2,0.0,0,2,0.0,195.4893856025179,0.0
GenCo49,2,0.0,0,2,0.0,195.1517707137982,0.0
GenCo50,2,0.0,0,2,0.0,208.31705983344466,0.0
GenCo51,2,0.0,0,2,0.0,190.59459371698034,0.0
GenCo52,2,0.0,0,2,0.0,193.76263055744278,0.0
GenCo53,2,0.0,0,2,0.0,201.02420503404207,0.0
GenCo54,2,0.0,0,2,0.0,193.6031172341665,0.0
GenCo55,2,0.0,0,2,0.0,198.58296600102275,0.0
GenCo56,2,0.0,0,2,0.0,190.3840948128522,0.0
GenCo57,2,0.0,0,2,0.0,205.05578548492298,0.0
GenCo58,2,0.0,0,2,0.0,205.00413408229235,0.0
GenCo59,2,0.0,0,2,0.0,199.5182588698194,0.0
GenCo60,2,0.0,0,2,0.0,202.89653986686454,0.0
GenCo61,2,0.0,0,2,0.0,201.2878657440644,0.0
GenCo62,2,0.0,0,2,0.0,189.15010947450708,0.0
GenCo63,2,0.0,0,2,0.0,198.1104334934977,0.0
GenCo64,2,0.0,0,2,0.0,204.02433064873378,0.0
GenCo65,2,0.0,0,2,0.0,202.8003259221586,0.0
GenCo66,2,0.0,0,2,0.0,204.8388474391555,0.0
GenCo67,2,0.0,0,2,0.0,195.31140351094268,0.0
GenCo68,2,0.0,0,2,0.0,199.75580244351536,0.0
GenCo69,2,0.0,0,2,0.0,200.84519979752767,0.0
GenCo70,2,0.0,0,2,0.0,189.98667447991494,0.0
GenCo71,2,0.0,0,2,0.0,207.55304931347322,0.0
GenCo72,2,0.0,0,2,0.0,198.50106088050515,0.0
GenCo73,2,0.0,0,2,0.0,189.25324629208646,0.0
GenCo74,2,0.0,0,2,0.0,195.24617747809833,0.0
GenCo75,2,0.0,0,2,0.0,205.08100867506747,0.0
GenCo76,2,0.0,0,2,0.0,201.99225451929016,0.0
GenCo77,2,0.0,0,2,0.0,196.34891469014025,0.0
GenCo78,2,0.0,0,2,0.0,191.84535899986065,0.0
GenCo79,2,0.0,0,2,0.0,207.08070663654115,0.0
GenCo80,2,0.0,0,2,0.0,195.03490954197346,0.0
GenCo81,2,0.0,0,2,0.0,205.38012763100215,0.0
GenCo82,2,0.0,0,2,0.0,208.71694448931365,0.0
GenCo83,2,0.0,0,2,0.0,192.07912980786915,0.0
GenCo84,2,0.0,0,2,0.0,203.0041022148876,0.0
GenCo85,2,0.0,0,2,0.0,193.88064789701465,0.0
GenCo86,2,0.0,0,2,0.0,208.2186278477738,0.0
GenCo87,2,0.0,0,2,0.0,208.12426155763447,0.0
GenCo88,2,0.0,0,2,0.0,204.54976245321106,0.0
GenCo89,2,0.0,0,2,0.0,197.57694668101084,0.0
GenCo90,2,0.0,0,2,0.0,203.56913262181862,0.0
GenCo91,2,0.0,0,2,0.0,207.420356210847,0.0
GenCo92,2,0.0,0,2,0.0,192.47498159698173,0.0
GenCo93,2,0.0,0,2,0.0,199.1641629867171,0.0
GenCo94,2,0.0,0,2,0.0,158.3231973815642,0.0
GenCo95,2,0.0,0,2,0.0,160.7110058825959,0.0
GenCo96,2,0.0,0,2,0.0,111.62418037447601,0.0
GenCo97,2,0.0,0,2,0.0,101.82580168747431,0.0
GenCo98,2,0.0,0,2,0.0,108.81025845593409,0.0
GenCo99,2,0.0,0,2,0.0,101.77169737073265,0.0
GenCo100,2,0.0,0,2,0.0,105.53144206897896,0.0
GenCo101,2,0.0,0,2,0.0,103.9601094890396,0.0
GenCo102,2,0.0,0,2,0.0,104.16844083111268,0.0
GenCo103,2,0.0,0,2,0.0,101.73765128974965,0.0
GenCo104,2,0.0,0,2,0.0,103.81764297789947,0.0
GenCo105,2,0.0,0,2,0.0,111.15155265325534,0.0
GenCo106,2,0.0,0,2,0.0,104.5405036390436,0.0
GenCo107,2,0.0,0,2,0.0,136.88091597218352,0.0
GenCo108,2,0.0,0,2,0.0,149.2609357239382,0.0
GenCo109,2,0.0,0,2,0.0,148.3374314080273,0.0
GenCo110,2,0.0,0,2,0.0,146.93086171297347,0.0
GenCo111,2,0.0,0,2,0.0,137.50493225195675,0.0
GenCo112,2,0.0,0,2,0.0,136.8019585198985,0.0
GenCo113,2,0.0,0,2,0.0,148.90350412798182,0.0
GenCo114,2,0.0,0,2,0.0,142.4540167945099,0.0
GenCo115,2,0.0,0,2,0.0,145.53614927973595,0.0
GenCo116,2,0.0,0,2,0.0,141.73617281147506,0.0
GenCo117,2,0.0,0,2,0.0,144.35478767687437,0.0
GenCo118,2,0.0,0,2,0.0,148.5476760633645,0.0
GenCo119,2,0.0,0,2,0.0,152.11535274671124,0.0
GenCo120,2,0.0,0,2,0.0,155.56217616756794,0.0
GenCo121,2,0.0,0,2,0.0,154.75403311394282,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,131.10146135118262,0.0
GenCo124,2,0.0,0,2,0.0,134.04753302091817,0.0
GenCo125,2,0.0,0,2,0.0,127.51398049708371,0.0
GenCo126,2,0.0,0,2,0.0,140.09597191306685,0.0
GenCo127,2,0.0,0,2,0.0,136.33152124921136,0.0
GenCo128,2,0.0,0,2,0.0,130.46549378503676,0.0
GenCo129,2,0.0,0,2,0.0,122.71877168793989,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,130.63269916202097,0.0
GenCo133,2,0.0,0,2,0.0,130.22775923357997,0.0
GenCo134,2,0.0,0,2,0.0,135.81550186615522,0.0
GenCo135,2,0.0,0,2,0.0,125.98670685069685,0.0
GenCo136,2,0.0,0,2,0.0,134.30745881237775,0.0
GenCo137,2,0.0,0,2,0.0,135.50205872947217,0.0
GenCo138,2,0.0,0,2,0.0,140.8471033627761,0.0
GenCo139,2,0.0,0,2,0.0,124.76994558110748,0.0
GenCo140,2,0.0,0,2,0.0,127.07163527217496,0.0
GenCo141,2,0.0,0,2,0.0,124.07393683470042,0.0
GenCo142,2,0.0,0,2,0.0,131.3242051743771,0.0
GenCo143,2,0.0,0,2,0.0,129.2125843702137,0.0
GenCo148,2,0.0,0,2,0.0,126.59562402281458,0.0
GenCo149,2,0.0,0,2,0.0,129.29862639522017,0.0
GenCo150,2,0.0,0,2,0.0,124.40231347832619,0.0
GenCo151,2,0.0,0,2,0.0,137.1289564749212,0.0
GenCo152,2,0.0,0,2,0.0,130.12789158005648,0.0
GenCo153,2,0.0,0,2,0.0,137.4421865347072,0.0
GenCo154,2,0.0,0,2,0.0,169.4745126205988,0.0
GenCo155,2,0.0,0,2,0.0,166.3901010052317,0.0
GenCo156,2,0.0,0,2,0.0,165.66595934676982,0.0
GenCo157,2,0.0,0,2,0.0,165.2277494809707,0.0
GenCo158,2,0.0,0,2,0.0,166.35916764294566,0.0
GenCo159,2,0.0,0,2,0.0,162.51666328791143,0.0
GenCo160,2,0.0,0,2,0.0,169.95366956170128,0.0
GenCo161,2,0.0,0,2,0.0,138.13373945912872,0.0
GenCo162,2,0.0,0,2,0.0,141.84173192957698,0.0
GenCo163,2,0.0,0,2,0.0,134.47501171244923,0.0
GenCo164,2,0.0,0,2,0.0,139.15840330220692,0.0
GenCo165,2,0.0,0,2,0.0,145.95438183283426,0.0
GenCo166,2,0.0,0,2,0.0,136.94183936704317,0.0
GenCo167,2,0.0,0,2,0.0,136.62019291170932,0.0
