,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,207.77978848537134,0.0
GenCo1,2,0.0,0,2,0.0,238.40845178319358,0.0
GenCo2,2,0.0,0,2,0.0,233.68780252391366,0.0
GenCo3,2,0.0,0,2,0.0,235.28298684301646,0.0
GenCo4,2,0.0,0,2,0.0,232.17775485150577,0.0
GenCo5,2,0.0,0,2,0.0,241.84335875208026,0.0
GenCo6,2,0.0,0,2,0.0,234.38632134764833,0.0
GenCo7,2,0.0,0,2,0.0,246.61689711063892,0.0
GenCo8,2,0.0,0,2,0.0,230.32841257829895,0.0
GenCo9,2,0.0,0,2,0.0,232.4544187689073,0.0
GenCo10,2,0.0,0,2,0.0,231.19605871443483,0.0
GenCo11,2,0.0,0,2,0.0,236.8247264899106,0.0
GenCo12,2,0.0,0,2,0.0,251.49787343400436,0.0
GenCo13,2,0.0,0,2,0.0,232.84127284576894,0.0
GenCo14,2,0.0,0,2,0.0,229.0151499627991,0.0
GenCo15,2,0.0,0,2,0.0,236.3983754183572,0.0
GenCo16,2,0.0,0,2,0.0,240.12990023531546,0.0
GenCo17,2,0.0,0,2,0.0,228.6803242593883,0.0
GenCo18,2,0.0,0,2,0.0,231.76783019004827,0.0
GenCo19,2,0.0,0,2,0.0,235.9310898999906,0.0
GenCo20,2,0.0,0,2,0.0,251.61696327724576,0.0
GenCo21,2,0.0,0,2,0.0,234.71015511824967,0.0
GenCo22,2,0.0,0,2,0.0,240.08108883695002,0.0
GenCo23,2,0.0,0,2,0.0,248.4364645053452,0.0
GenCo24,2,0.0,0,2,0.0,229.3245191201927,0.0
GenCo25,2,0.0,0,2,0.0,225.88774143258738,0.0
GenCo26,2,0.0,0,2,0.0,235.58259432620477,0.0
GenCo27,2,0.0,0,2,0.0,246.8742130013388,0.0
GenCo28,2,0.0,0,2,0.0,243.4804884316773,0.0
GenCo29,2,0.0,0,2,0.0,228.93302635836096,0.0
GenCo30,2,0.0,0,2,0.0,228.11237938586373,0.0
GenCo31,2,0.0,0,2,0.0,100.33306383475991,0.0
