,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,202.79559802798676,0.0
GenCo1,2,0.0,0,2,0.0,234.72931183827973,0.0
GenCo2,2,0.0,0,2,0.0,243.1718439692732,0.0
GenCo3,2,0.0,0,2,0.0,229.2080480920357,0.0
GenCo4,2,0.0,0,2,0.0,228.25731556053094,0.0
GenCo5,2,0.0,0,2,0.0,251.98502645575775,0.0
GenCo6,2,0.0,0,2,0.0,247.48007118382048,0.0
GenCo7,2,0.0,0,2,0.0,236.6011068919101,0.0
GenCo8,2,0.0,0,2,0.0,230.9914885448922,0.0
GenCo9,2,0.0,0,2,0.0,229.44902212821407,0.0
GenCo10,2,0.0,0,2,0.0,239.0497301540317,0.0
GenCo11,2,0.0,0,2,0.0,244.03806397680674,0.0
GenCo12,2,0.0,0,2,0.0,244.9291135881002,0.0
GenCo13,2,0.0,0,2,0.0,250.18965840981804,0.0
GenCo14,2,0.0,0,2,0.0,231.88959698148403,0.0
GenCo15,2,0.0,0,2,0.0,236.851783685304,0.0
GenCo16,2,0.0,0,2,0.0,251.58091288050483,0.0
GenCo17,2,0.0,0,2,0.0,235.8818037922593,0.0
GenCo18,2,0.0,0,2,0.0,250.10475071287578,0.0
GenCo19,2,0.0,0,2,0.0,242.96712711224777,0.0
GenCo20,2,0.0,0,2,0.0,249.14535746480814,0.0
GenCo21,2,0.0,0,2,0.0,229.0190738285662,0.0
GenCo22,2,0.0,0,2,0.0,236.07754613609586,0.0
GenCo23,2,0.0,0,2,0.0,246.0599986419843,0.0
GenCo24,2,0.0,0,2,0.0,243.6577840028979,0.0
GenCo25,2,0.0,0,2,0.0,235.75894542986396,0.0
GenCo26,2,0.0,0,2,0.0,238.31286534978037,0.0
GenCo27,2,0.0,0,2,0.0,240.84034368695063,0.0
GenCo28,2,0.0,0,2,0.0,236.83578853102122,0.0
GenCo29,2,0.0,0,2,0.0,233.51827844489185,0.0
GenCo30,2,0.0,0,2,0.0,225.0538172483577,0.0
GenCo31,2,0.0,0,2,0.0,96.53899457074125,0.0
GenCo32,2,0.0,0,2,0.0,199.6266415860711,0.0
GenCo33,2,0.0,0,2,0.0,193.97888904944224,0.0
GenCo34,2,0.0,0,2,0.0,199.41295730309673,0.0
GenCo35,2,0.0,0,2,0.0,189.8510654773064,0.0
GenCo36,2,0.0,0,2,0.0,190.00554996990547,0.0
GenCo37,2,0.0,0,2,0.0,208.17885865684326,0.0
GenCo38,2,0.0,0,2,0.0,196.83177643981372,0.0
GenCo39,2,0.0,0,2,0.0,199.76828055776255,0.0
GenCo40,2,0.0,0,2,0.0,206.25304200599732,0.0
GenCo41,2,0.0,0,2,0.0,189.67392772294787,0.0
GenCo42,2,0.0,0,2,0.0,205.3195445942555,0.0
GenCo43,2,0.0,0,2,0.0,200.78397171133713,0.0
GenCo44,2,0.0,0,2,0.0,197.27067284956198,0.0
GenCo45,2,0.0,0,2,0.0,205.65303623415204,0.0
GenCo46,2,0.0,0,2,0.0,195.77471557565033,0.0
GenCo47,2,0.0,0,2,0.0,194.86898872875844,0.0
GenCo48,2,0.0,0,2,0.0,200.73786534342375,0.0
GenCo49,2,0.0,0,2,0.0,199.4597920532911,0.0
GenCo50,2,0.0,0,2,0.0,202.0873159841835,0.0
GenCo51,2,0.0,0,2,0.0,201.7672155289272,0.0
GenCo52,2,0.0,0,2,0.0,203.9240475618004,0.0
GenCo53,2,0.0,0,2,0.0,194.3070934241177,0.0
GenCo54,2,0.0,0,2,0.0,208.0719545014728,0.0
GenCo55,2,0.0,0,2,0.0,189.46192363182652,0.0
GenCo56,2,0.0,0,2,0.0,204.43783894255267,0.0
GenCo57,2,0.0,0,2,0.0,190.8537893645205,0.0
GenCo58,2,0.0,0,2,0.0,204.213984995955,0.0
GenCo59,2,0.0,0,2,0.0,190.13274069151078,0.0
GenCo60,2,0.0,0,2,0.0,203.43640826827883,0.0
GenCo61,2,0.0,0,2,0.0,198.72162784694902,0.0
GenCo62,2,0.0,0,2,0.0,202.33680273509682,0.0
GenCo63,2,0.0,0,2,0.0,205.31369916140923,0.0
GenCo64,2,0.0,0,2,0.0,203.7909957246593,0.0
GenCo65,2,0.0,0,2,0.0,192.94737881405024,0.0
GenCo66,2,0.0,0,2,0.0,197.06606300872699,0.0
GenCo67,2,0.0,0,2,0.0,190.32258620906487,0.0
GenCo68,2,0.0,0,2,0.0,207.72178132204112,0.0
GenCo69,2,0.0,0,2,0.0,194.3165872687883,0.0
GenCo70,2,0.0,0,2,0.0,191.98390691953162,0.0
GenCo71,2,0.0,0,2,0.0,199.2515422160739,0.0
GenCo72,2,0.0,0,2,0.0,194.72729145441963,0.0
GenCo73,2,0.0,0,2,0.0,193.89956507859793,0.0
GenCo74,2,0.0,0,2,0.0,201.12440973627653,0.0
GenCo75,2,0.0,0,2,0.0,197.68792583463647,0.0
GenCo76,2,0.0,0,2,0.0,191.7553456510482,0.0
GenCo77,2,0.0,0,2,0.0,203.20922070290698,0.0
GenCo78,2,0.0,0,2,0.0,207.81543673240492,0.0
GenCo79,2,0.0,0,2,0.0,191.01071852105085,0.0
GenCo80,2,0.0,0,2,0.0,191.96515631805244,0.0
GenCo81,2,0.0,0,2,0.0,193.1077916749352,0.0
GenCo82,2,0.0,0,2,0.0,198.71993949312167,0.0
GenCo83,2,0.0,0,2,0.0,204.10876810397423,0.0
GenCo84,2,0.0,0,2,0.0,201.89856451704796,0.0
GenCo85,2,0.0,0,2,0.0,196.110487821324,0.0
GenCo86,2,0.0,0,2,0.0,208.1246450346018,0.0
GenCo87,2,0.0,0,2,0.0,194.8053260966301,0.0
GenCo88,2,0.0,0,2,0.0,191.60955129315124,0.0
GenCo89,2,0.0,0,2,0.0,191.80484476348437,0.0
GenCo90,2,0.0,0,2,0.0,197.23239048575456,0.0
GenCo91,2,0.0,0,2,0.0,203.16279868334234,0.0
GenCo92,2,0.0,0,2,0.0,208.02625114544648,0.0
GenCo93,2,0.0,0,2,0.0,198.77524105381374,0.0
GenCo94,2,0.0,0,2,0.0,154.84654853726366,0.0
GenCo95,2,0.0,0,2,0.0,155.0932714584754,0.0
GenCo96,2,0.0,0,2,0.0,110.31285111381398,0.0
GenCo97,2,0.0,0,2,0.0,106.5475335690226,0.0
GenCo98,2,0.0,0,2,0.0,102.5949782740369,0.0
GenCo99,2,0.0,0,2,0.0,108.66723917812716,0.0
GenCo100,2,0.0,0,2,0.0,109.63265425096891,0.0
GenCo101,2,0.0,0,2,0.0,103.80224427045025,0.0
GenCo102,2,0.0,0,2,0.0,107.79136069080388,0.0
GenCo103,2,0.0,0,2,0.0,107.23731863692416,0.0
GenCo104,2,0.0,0,2,0.0,110.96648323937701,0.0
GenCo105,2,0.0,0,2,0.0,108.44061804158783,0.0
GenCo106,2,0.0,0,2,0.0,106.32005531629547,0.0
GenCo107,2,0.0,0,2,0.0,146.20457866504506,0.0
GenCo108,2,0.0,0,2,0.0,147.0398222703933,0.0
GenCo109,2,0.0,0,2,0.0,137.04033722734374,0.0
GenCo110,2,0.0,0,2,0.0,140.93219167248049,0.0
GenCo111,2,0.0,0,2,0.0,141.4380741775742,0.0
GenCo112,2,0.0,0,2,0.0,138.37298285299227,0.0
GenCo113,2,0.0,0,2,0.0,147.22721046475155,0.0
GenCo114,2,0.0,0,2,0.0,143.52415687248018,0.0
GenCo115,2,0.0,0,2,0.0,150.27212301010601,0.0
GenCo116,2,0.0,0,2,0.0,149.2314898939644,0.0
GenCo117,2,0.0,0,2,0.0,141.5098734484795,0.0
GenCo118,2,0.0,0,2,0.0,153.57411405148258,0.0
GenCo119,2,0.0,0,2,0.0,143.07971180090863,0.0
GenCo120,2,0.0,0,2,0.0,146.0619522316809,0.0
GenCo121,2,0.0,0,2,0.0,145.38921777095834,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,135.00558123771955,0.0
GenCo124,2,0.0,0,2,0.0,131.54345846257107,0.0
GenCo125,2,0.0,0,2,0.0,129.9276046069215,0.0
GenCo126,2,0.0,0,2,0.0,135.28282353250174,0.0
GenCo127,2,0.0,0,2,0.0,137.11527788371347,0.0
GenCo128,2,0.0,0,2,0.0,128.9434160876381,0.0
GenCo129,2,0.0,0,2,0.0,131.03694490230004,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,135.36907848156713,0.0
GenCo133,2,0.0,0,2,0.0,129.10142567391352,0.0
GenCo134,2,0.0,0,2,0.0,129.0568938987288,0.0
GenCo135,2,0.0,0,2,0.0,137.19348157161824,0.0
GenCo136,2,0.0,0,2,0.0,134.9936181266698,0.0
GenCo137,2,0.0,0,2,0.0,134.04986037184904,0.0
GenCo138,2,0.0,0,2,0.0,142.1367276654591,0.0
GenCo139,2,0.0,0,2,0.0,124.29250891828885,0.0
GenCo140,2,0.0,0,2,0.0,126.76490098766,0.0
GenCo141,2,0.0,0,2,0.0,130.992469581329,0.0
GenCo142,2,0.0,0,2,0.0,123.03701160550946,0.0
GenCo143,2,0.0,0,2,0.0,124.94021974075557,0.0
GenCo148,2,0.0,0,2,0.0,133.63289267670615,0.0
GenCo149,2,0.0,0,2,0.0,126.2401071136152,0.0
GenCo150,2,0.0,0,2,0.0,123.87502871898518,0.0
GenCo151,2,0.0,0,2,0.0,141.8265388718374,0.0
GenCo152,2,0.0,0,2,0.0,131.99006275703286,0.0
GenCo153,2,0.0,0,2,0.0,131.57336176839934,0.0
GenCo154,2,0.0,0,2,0.0,160.74642072043042,0.0
GenCo155,2,0.0,0,2,0.0,159.03555850071172,0.0
GenCo156,2,0.0,0,2,0.0,162.56385547163305,0.0
GenCo157,2,0.0,0,2,0.0,166.48574180921906,0.0
GenCo158,2,0.0,0,2,0.0,156.37776889137973,0.0
GenCo159,2,0.0,0,2,0.0,157.06653793028374,0.0
GenCo160,2,0.0,0,2,0.0,160.4591329402122,0.0
GenCo161,2,0.0,0,2,0.0,138.05622852975895,0.0
GenCo162,2,0.0,0,2,0.0,143.0077898648285,0.0
GenCo163,2,0.0,0,2,0.0,145.5256370335416,0.0
GenCo164,2,0.0,0,2,0.0,141.1535627157219,0.0
GenCo165,2,0.0,0,2,0.0,145.47508723432733,0.0
GenCo166,2,0.0,0,2,0.0,133.46172607072066,0.0
GenCo167,2,0.0,0,2,0.0,141.05678681448777,0.0
GenCo168,2,0.0,0,2,0.0,140.60999232247744,0.0
GenCo169,2,0.0,0,2,0.0,124.5392347754937,0.0
GenCo170,2,0.0,0,2,0.0,122.0368816199568,0.0
GenCo171,2,0.0,0,2,0.0,129.26462282532972,0.0
GenCo172,2,0.0,0,2,0.0,129.68035223391388,0.0
GenCo173,2,0.0,0,2,0.0,124.43068442723097,0.0
GenCo174,2,0.0,0,2,0.0,132.86387031739886,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,0.0,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo192,2,0.0,0,2,0.0,109.4802312952075,0.0
GenCo193,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,0.0,0.0
GenCo195,2,0.0,0,2,0.0,0.0,0.0
GenCo196,2,0.0,0,2,0.0,0.0,0.0
GenCo197,2,0.0,0,2,0.0,0.0,0.0
GenCo198,2,0.0,0,2,0.0,0.0,0.0
GenCo199,2,0.0,0,2,0.0,0.0,0.0
GenCo200,2,0.0,0,2,0.0,0.0,0.0
GenCo201,2,0.0,0,2,0.0,0.0,0.0
GenCo202,2,0.0,0,2,0.0,0.0,0.0
GenCo203,2,0.0,0,2,0.0,0.0,0.0
GenCo204,2,0.0,0,2,0.0,0.0,0.0
GenCo205,2,0.0,0,2,0.0,0.0,0.0
GenCo206,2,0.0,0,2,0.0,0.0,0.0
GenCo207,2,0.0,0,2,0.0,0.0,0.0
GenCo208,2,0.0,0,2,0.0,0.0,0.0
GenCo209,2,0.0,0,2,0.0,0.0,0.0
GenCo210,2,0.0,0,2,0.0,0.0,0.0
GenCo211,2,0.0,0,2,0.0,0.0,0.0
GenCo212,2,0.0,0,2,0.0,0.0,0.0
GenCo213,2,0.0,0,2,0.0,0.0,0.0
GenCo214,2,0.0,0,2,0.0,0.0,0.0
GenCo215,2,0.0,0,2,0.0,0.0,0.0
GenCo216,2,0.0,0,2,0.0,0.0,0.0
