,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,198.13313739339685,0.0
GenCo1,2,0.0,0,2,0.0,242.00610506877425,0.0
GenCo2,2,0.0,0,2,0.0,231.93559493590453,0.0
GenCo3,2,0.0,0,2,0.0,238.11949485512747,0.0
GenCo4,2,0.0,0,2,0.0,237.87797120457353,0.0
GenCo5,2,0.0,0,2,0.0,231.43580554369095,0.0
GenCo6,2,0.0,0,2,0.0,245.13573136067453,0.0
GenCo7,2,0.0,0,2,0.0,245.74034841567877,0.0
GenCo8,2,0.0,0,2,0.0,240.26397943159395,0.0
GenCo9,2,0.0,0,2,0.0,235.5661060382305,0.0
GenCo10,2,0.0,0,2,0.0,232.54555334203525,0.0
GenCo11,2,0.0,0,2,0.0,249.71938900883848,0.0
GenCo12,2,0.0,0,2,0.0,229.95748468827748,0.0
GenCo13,2,0.0,0,2,0.0,236.70526820970423,0.0
GenCo14,2,0.0,0,2,0.0,251.8646905124483,0.0
GenCo15,2,0.0,0,2,0.0,245.8199129253945,0.0
GenCo16,2,0.0,0,2,0.0,228.63119949958448,0.0
GenCo17,2,0.0,0,2,0.0,245.48809829936215,0.0
GenCo18,2,0.0,0,2,0.0,241.58886479838165,0.0
GenCo19,2,0.0,0,2,0.0,235.99652530489533,0.0
GenCo20,2,0.0,0,2,0.0,243.0386289730269,0.0
GenCo21,2,0.0,0,2,0.0,251.79673276756796,0.0
GenCo22,2,0.0,0,2,0.0,232.42692504989256,0.0
GenCo23,2,0.0,0,2,0.0,234.31701302142173,0.0
GenCo24,2,0.0,0,2,0.0,228.9730090395062,0.0
GenCo25,2,0.0,0,2,0.0,234.36862410065842,0.0
GenCo26,2,0.0,0,2,0.0,241.48122575883554,0.0
GenCo27,2,0.0,0,2,0.0,240.13560610597506,0.0
GenCo28,2,0.0,0,2,0.0,240.9065381998736,0.0
GenCo29,2,0.0,0,2,0.0,227.1245726013467,0.0
GenCo30,2,0.0,0,2,0.0,243.17202834698435,0.0
GenCo31,2,0.0,0,2,0.0,99.37026324797392,0.0
GenCo32,2,0.0,0,2,0.0,198.8116927159182,0.0
GenCo33,2,0.0,0,2,0.0,203.73594094658498,0.0
GenCo34,2,0.0,0,2,0.0,191.16837825701867,0.0
GenCo35,2,0.0,0,2,0.0,195.0025498714077,0.0
GenCo36,2,0.0,0,2,0.0,197.60867494289556,0.0
GenCo37,2,0.0,0,2,0.0,197.93877575415857,0.0
GenCo38,2,0.0,0,2,0.0,193.30934940177053,0.0
GenCo39,2,0.0,0,2,0.0,194.88006787679083,0.0
GenCo40,2,0.0,0,2,0.0,198.8505408690114,0.0
GenCo41,2,0.0,0,2,0.0,208.27062095621682,0.0
GenCo42,2,0.0,0,2,0.0,190.03356882223787,0.0
GenCo43,2,0.0,0,2,0.0,201.75758181616587,0.0
GenCo44,2,0.0,0,2,0.0,198.51902655335243,0.0
GenCo45,2,0.0,0,2,0.0,193.17082100757472,0.0
GenCo46,2,0.0,0,2,0.0,204.3790181957793,0.0
GenCo47,2,0.0,0,2,0.0,201.06658746008094,0.0
GenCo48,2,0.0,0,2,0.0,192.05585322282982,0.0
GenCo49,2,0.0,0,2,0.0,195.94788635784303,0.0
GenCo50,2,0.0,0,2,0.0,207.93017038140772,0.0
GenCo51,2,0.0,0,2,0.0,207.91693357988498,0.0
GenCo52,2,0.0,0,2,0.0,198.19908901999747,0.0
GenCo53,2,0.0,0,2,0.0,201.90209429008533,0.0
GenCo54,2,0.0,0,2,0.0,205.9447396104539,0.0
GenCo55,2,0.0,0,2,0.0,192.06069939167716,0.0
GenCo56,2,0.0,0,2,0.0,197.41801198487073,0.0
GenCo57,2,0.0,0,2,0.0,192.28841059361682,0.0
GenCo58,2,0.0,0,2,0.0,193.14498380625793,0.0
GenCo59,2,0.0,0,2,0.0,194.97606435448245,0.0
GenCo60,2,0.0,0,2,0.0,204.36638553738769,0.0
GenCo61,2,0.0,0,2,0.0,202.21842417956674,0.0
GenCo62,2,0.0,0,2,0.0,192.45703804714825,0.0
GenCo63,2,0.0,0,2,0.0,198.13605583498733,0.0
GenCo64,2,0.0,0,2,0.0,194.92813829796438,0.0
GenCo65,2,0.0,0,2,0.0,191.55806108691687,0.0
GenCo66,2,0.0,0,2,0.0,201.79261798685923,0.0
GenCo67,2,0.0,0,2,0.0,191.5270781532526,0.0
GenCo68,2,0.0,0,2,0.0,190.0176917226706,0.0
GenCo69,2,0.0,0,2,0.0,204.02784133373086,0.0
GenCo70,2,0.0,0,2,0.0,203.0097147289359,0.0
GenCo71,2,0.0,0,2,0.0,191.52610283237797,0.0
GenCo72,2,0.0,0,2,0.0,195.8223899964888,0.0
GenCo73,2,0.0,0,2,0.0,206.5693743453911,0.0
GenCo74,2,0.0,0,2,0.0,204.6911016223077,0.0
GenCo75,2,0.0,0,2,0.0,196.80047594174326,0.0
GenCo76,2,0.0,0,2,0.0,194.69645470627455,0.0
GenCo77,2,0.0,0,2,0.0,194.3469413041969,0.0
GenCo78,2,0.0,0,2,0.0,195.23493735801088,0.0
GenCo79,2,0.0,0,2,0.0,191.5152968287884,0.0
GenCo80,2,0.0,0,2,0.0,195.61885906109612,0.0
GenCo81,2,0.0,0,2,0.0,198.02002618686686,0.0
GenCo82,2,0.0,0,2,0.0,191.2441627448183,0.0
GenCo83,2,0.0,0,2,0.0,199.972223974701,0.0
GenCo84,2,0.0,0,2,0.0,197.10950942590054,0.0
GenCo85,2,0.0,0,2,0.0,190.98797267887352,0.0
GenCo86,2,0.0,0,2,0.0,204.45766671241338,0.0
GenCo87,2,0.0,0,2,0.0,203.99352899781547,0.0
GenCo88,2,0.0,0,2,0.0,204.70103626336984,0.0
GenCo89,2,0.0,0,2,0.0,205.47627191607478,0.0
GenCo90,2,0.0,0,2,0.0,207.3271313861478,0.0
GenCo91,2,0.0,0,2,0.0,204.8504454524815,0.0
GenCo92,2,0.0,0,2,0.0,206.70344881873874,0.0
GenCo93,2,0.0,0,2,0.0,191.7758067341171,0.0
GenCo94,2,0.0,0,2,0.0,153.2993087874217,0.0
GenCo95,2,0.0,0,2,0.0,153.3012429007241,0.0
GenCo96,2,0.0,0,2,0.0,103.80399721029043,0.0
GenCo97,2,0.0,0,2,0.0,111.00149030836043,0.0
GenCo98,2,0.0,0,2,0.0,111.83925909462863,0.0
GenCo99,2,0.0,0,2,0.0,111.54999025083885,0.0
GenCo100,2,0.0,0,2,0.0,105.35453199812495,0.0
GenCo101,2,0.0,0,2,0.0,111.19233937028591,0.0
GenCo102,2,0.0,0,2,0.0,110.10487641939272,0.0
GenCo103,2,0.0,0,2,0.0,108.50048708559315,0.0
GenCo104,2,0.0,0,2,0.0,103.86668789496929,0.0
GenCo105,2,0.0,0,2,0.0,107.97054211921811,0.0
GenCo106,2,0.0,0,2,0.0,110.90943063227425,0.0
GenCo107,2,0.0,0,2,0.0,140.37648806140385,0.0
GenCo108,2,0.0,0,2,0.0,138.7099557321161,0.0
GenCo109,2,0.0,0,2,0.0,148.29085392983697,0.0
GenCo110,2,0.0,0,2,0.0,141.96756856357823,0.0
GenCo111,2,0.0,0,2,0.0,144.345503328771,0.0
GenCo112,2,0.0,0,2,0.0,143.66701147860175,0.0
GenCo113,2,0.0,0,2,0.0,138.91180477761932,0.0
GenCo114,2,0.0,0,2,0.0,148.13529268046094,0.0
GenCo115,2,0.0,0,2,0.0,141.48006391226073,0.0
GenCo116,2,0.0,0,2,0.0,147.2776069891399,0.0
GenCo117,2,0.0,0,2,0.0,146.28022640761102,0.0
GenCo118,2,0.0,0,2,0.0,155.14481084036004,0.0
GenCo119,2,0.0,0,2,0.0,149.68834392310367,0.0
GenCo120,2,0.0,0,2,0.0,154.3604137670945,0.0
