,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,207.49599067284254,0.0
GenCo1,2,0.0,0,2,0.0,247.3203509528586,0.0
GenCo2,2,0.0,0,2,0.0,248.1712995658088,0.0
GenCo3,2,0.0,0,2,0.0,232.99042330024852,0.0
GenCo4,2,0.0,0,2,0.0,239.1722346711607,0.0
GenCo5,2,0.0,0,2,0.0,236.76865199112032,0.0
GenCo6,2,0.0,0,2,0.0,246.12363446427096,0.0
GenCo7,2,0.0,0,2,0.0,233.72654158247133,0.0
GenCo8,2,0.0,0,2,0.0,235.45219782946722,0.0
GenCo9,2,0.0,0,2,0.0,246.51738621584659,0.0
GenCo10,2,0.0,0,2,0.0,247.12792748469872,0.0
GenCo11,2,0.0,0,2,0.0,235.29326608314136,0.0
GenCo12,2,0.0,0,2,0.0,234.44994361221413,0.0
GenCo13,2,0.0,0,2,0.0,233.31181737326835,0.0
GenCo14,2,0.0,0,2,0.0,243.75352467968668,0.0
GenCo15,2,0.0,0,2,0.0,241.27992423788731,0.0
GenCo16,2,0.0,0,2,0.0,229.88403337755958,0.0
GenCo17,2,0.0,0,2,0.0,234.08904262158532,0.0
GenCo18,2,0.0,0,2,0.0,234.98363820835783,0.0
GenCo19,2,0.0,0,2,0.0,246.6443097571854,0.0
GenCo20,2,0.0,0,2,0.0,251.85310412748902,0.0
GenCo21,2,0.0,0,2,0.0,237.27085753561138,0.0
GenCo22,2,0.0,0,2,0.0,245.68488323365813,0.0
GenCo23,2,0.0,0,2,0.0,225.51080090335557,0.0
GenCo24,2,0.0,0,2,0.0,232.9703507441409,0.0
GenCo25,2,0.0,0,2,0.0,231.44768419350945,0.0
GenCo26,2,0.0,0,2,0.0,227.8012499920986,0.0
GenCo27,2,0.0,0,2,0.0,245.120751231924,0.0
GenCo28,2,0.0,0,2,0.0,234.66494509052572,0.0
GenCo29,2,0.0,0,2,0.0,245.37087731019827,0.0
GenCo30,2,0.0,0,2,0.0,226.4260104049196,0.0
GenCo31,2,0.0,0,2,0.0,102.69673440105736,0.0
GenCo32,2,0.0,0,2,0.0,196.51192754273987,0.0
GenCo33,2,0.0,0,2,0.0,191.90626658899808,0.0
GenCo34,2,0.0,0,2,0.0,201.82618769943699,0.0
GenCo35,2,0.0,0,2,0.0,189.53033976552098,0.0
GenCo36,2,0.0,0,2,0.0,196.14939914885767,0.0
GenCo37,2,0.0,0,2,0.0,195.87133425716374,0.0
GenCo38,2,0.0,0,2,0.0,197.42119604760842,0.0
GenCo39,2,0.0,0,2,0.0,207.11713969452913,0.0
GenCo40,2,0.0,0,2,0.0,195.58323418691984,0.0
GenCo41,2,0.0,0,2,0.0,204.20745750208133,0.0
GenCo42,2,0.0,0,2,0.0,200.28546962612506,0.0
GenCo43,2,0.0,0,2,0.0,191.79948283586393,0.0
GenCo44,2,0.0,0,2,0.0,190.9593017475798,0.0
