,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,203.87489750890614,0.0
GenCo1,2,0.0,0,2,0.0,249.55150289733274,0.0
GenCo2,2,0.0,0,2,0.0,251.87570788378707,0.0
GenCo3,2,0.0,0,2,0.0,237.8644522427143,0.0
GenCo4,2,0.0,0,2,0.0,243.80529497119895,0.0
GenCo5,2,0.0,0,2,0.0,234.52513370921696,0.0
GenCo6,2,0.0,0,2,0.0,246.0664980901823,0.0
GenCo7,2,0.0,0,2,0.0,230.80834259400768,0.0
GenCo8,2,0.0,0,2,0.0,246.87796515234442,0.0
GenCo9,2,0.0,0,2,0.0,237.15615935303964,0.0
GenCo10,2,0.0,0,2,0.0,231.58789017464275,0.0
GenCo11,2,0.0,0,2,0.0,234.572356860689,0.0
GenCo12,2,0.0,0,2,0.0,230.4226444725412,0.0
GenCo13,2,0.0,0,2,0.0,241.2103881528505,0.0
GenCo14,2,0.0,0,2,0.0,248.26252348096727,0.0
GenCo15,2,0.0,0,2,0.0,241.80551419435977,0.0
GenCo16,2,0.0,0,2,0.0,236.34118544568497,0.0
GenCo17,2,0.0,0,2,0.0,248.35141439070085,0.0
GenCo18,2,0.0,0,2,0.0,240.45675064027444,0.0
GenCo19,2,0.0,0,2,0.0,230.42421022389206,0.0
GenCo20,2,0.0,0,2,0.0,231.88236396946883,0.0
GenCo21,2,0.0,0,2,0.0,247.07612555618914,0.0
GenCo22,2,0.0,0,2,0.0,237.1491766055381,0.0
GenCo23,2,0.0,0,2,0.0,242.81801202382135,0.0
GenCo24,2,0.0,0,2,0.0,229.05910603587756,0.0
GenCo25,2,0.0,0,2,0.0,239.4848862825981,0.0
GenCo26,2,0.0,0,2,0.0,226.67553816323058,0.0
GenCo27,2,0.0,0,2,0.0,245.10531220419054,0.0
GenCo28,2,0.0,0,2,0.0,235.24171879792473,0.0
GenCo29,2,0.0,0,2,0.0,227.8886549625086,0.0
GenCo30,2,0.0,0,2,0.0,244.57384774198417,0.0
GenCo31,2,0.0,0,2,0.0,101.32226828920909,0.0
GenCo32,2,0.0,0,2,0.0,199.4877941574503,0.0
GenCo33,2,0.0,0,2,0.0,192.9992327759497,0.0
GenCo34,2,0.0,0,2,0.0,191.36600701136837,0.0
GenCo35,2,0.0,0,2,0.0,193.4055374635894,0.0
GenCo36,2,0.0,0,2,0.0,190.0063290055148,0.0
GenCo37,2,0.0,0,2,0.0,194.3815599107257,0.0
GenCo38,2,0.0,0,2,0.0,193.61374882827062,0.0
GenCo39,2,0.0,0,2,0.0,200.799608405777,0.0
GenCo40,2,0.0,0,2,0.0,194.21627075983073,0.0
GenCo41,2,0.0,0,2,0.0,206.82427343767816,0.0
GenCo42,2,0.0,0,2,0.0,195.01048659545228,0.0
GenCo43,2,0.0,0,2,0.0,194.5271080059189,0.0
GenCo44,2,0.0,0,2,0.0,189.37924558134313,0.0
GenCo45,2,0.0,0,2,0.0,202.55688182230296,0.0
GenCo46,2,0.0,0,2,0.0,198.6870851529519,0.0
GenCo47,2,0.0,0,2,0.0,198.3294599407089,0.0
GenCo48,2,0.0,0,2,0.0,208.76244170753077,0.0
GenCo49,2,0.0,0,2,0.0,197.82082937792438,0.0
GenCo50,2,0.0,0,2,0.0,191.15092354586153,0.0
GenCo51,2,0.0,0,2,0.0,194.4321669482073,0.0
GenCo52,2,0.0,0,2,0.0,200.1701157992372,0.0
