,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,191.53344687241966,0.0
GenCo1,2,0.0,0,2,0.0,233.23461232337468,0.0
GenCo2,2,0.0,0,2,0.0,241.70587547819142,0.0
GenCo3,2,0.0,0,2,0.0,237.31175793422824,0.0
GenCo4,2,0.0,0,2,0.0,237.5493887700172,0.0
GenCo5,2,0.0,0,2,0.0,244.72172220073878,0.0
GenCo6,2,0.0,0,2,0.0,242.41176973476706,0.0
GenCo7,2,0.0,0,2,0.0,243.8045626318293,0.0
GenCo8,2,0.0,0,2,0.0,231.00368784072165,0.0
GenCo9,2,0.0,0,2,0.0,231.4570066943859,0.0
GenCo10,2,0.0,0,2,0.0,248.48338014479614,0.0
GenCo11,2,0.0,0,2,0.0,244.47183849304827,0.0
GenCo12,2,0.0,0,2,0.0,248.07019825652523,0.0
GenCo13,2,0.0,0,2,0.0,237.59935001828583,0.0
GenCo14,2,0.0,0,2,0.0,251.23701939868076,0.0
GenCo15,2,0.0,0,2,0.0,251.3019295260171,0.0
GenCo16,2,0.0,0,2,0.0,251.60556523801105,0.0
GenCo17,2,0.0,0,2,0.0,231.74734086869339,0.0
GenCo18,2,0.0,0,2,0.0,245.4642360455413,0.0
GenCo19,2,0.0,0,2,0.0,247.85051173855769,0.0
GenCo20,2,0.0,0,2,0.0,232.71837617338755,0.0
GenCo21,2,0.0,0,2,0.0,229.57372183697547,0.0
GenCo22,2,0.0,0,2,0.0,232.34325055599237,0.0
GenCo23,2,0.0,0,2,0.0,231.1738822354965,0.0
GenCo24,2,0.0,0,2,0.0,228.31001247396682,0.0
GenCo25,2,0.0,0,2,0.0,233.0903374021531,0.0
GenCo26,2,0.0,0,2,0.0,247.2386617024289,0.0
GenCo27,2,0.0,0,2,0.0,227.7419394708478,0.0
GenCo28,2,0.0,0,2,0.0,226.72470576854136,0.0
GenCo29,2,0.0,0,2,0.0,228.4678086190525,0.0
GenCo30,2,0.0,0,2,0.0,246.96762271732769,0.0
GenCo31,2,0.0,0,2,0.0,97.90532421548154,0.0
GenCo32,2,0.0,0,2,0.0,194.1847606333901,0.0
GenCo33,2,0.0,0,2,0.0,197.489519329391,0.0
GenCo34,2,0.0,0,2,0.0,189.14347244138722,0.0
GenCo35,2,0.0,0,2,0.0,194.12660943960284,0.0
GenCo36,2,0.0,0,2,0.0,204.84791990320508,0.0
GenCo37,2,0.0,0,2,0.0,191.07955282043423,0.0
GenCo38,2,0.0,0,2,0.0,202.80012458840466,0.0
GenCo39,2,0.0,0,2,0.0,208.72394660493657,0.0
GenCo40,2,0.0,0,2,0.0,200.2385059815576,0.0
GenCo41,2,0.0,0,2,0.0,203.47327911521938,0.0
GenCo42,2,0.0,0,2,0.0,201.5665998586814,0.0
GenCo43,2,0.0,0,2,0.0,195.12508229981228,0.0
GenCo44,2,0.0,0,2,0.0,198.07273252267632,0.0
GenCo45,2,0.0,0,2,0.0,196.28421136964084,0.0
GenCo46,2,0.0,0,2,0.0,205.73094090553545,0.0
GenCo47,2,0.0,0,2,0.0,197.61343952040048,0.0
GenCo48,2,0.0,0,2,0.0,208.2172698137941,0.0
GenCo49,2,0.0,0,2,0.0,205.56873591139745,0.0
GenCo50,2,0.0,0,2,0.0,205.3688945454715,0.0
GenCo51,2,0.0,0,2,0.0,192.04253952325226,0.0
GenCo52,2,0.0,0,2,0.0,189.03949407905273,0.0
GenCo53,2,0.0,0,2,0.0,192.50712637987834,0.0
GenCo54,2,0.0,0,2,0.0,199.85621581947066,0.0
GenCo55,2,0.0,0,2,0.0,208.15764456118706,0.0
GenCo56,2,0.0,0,2,0.0,190.2430430521796,0.0
GenCo57,2,0.0,0,2,0.0,204.3042042423597,0.0
GenCo58,2,0.0,0,2,0.0,206.01178553929736,0.0
GenCo59,2,0.0,0,2,0.0,193.28521737718236,0.0
GenCo60,2,0.0,0,2,0.0,196.23332119097373,0.0
GenCo61,2,0.0,0,2,0.0,198.82127143458024,0.0
GenCo62,2,0.0,0,2,0.0,192.58840594105024,0.0
GenCo63,2,0.0,0,2,0.0,203.87386544394025,0.0
GenCo64,2,0.0,0,2,0.0,193.88757017844608,0.0
GenCo65,2,0.0,0,2,0.0,205.11406699079168,0.0
GenCo66,2,0.0,0,2,0.0,195.95581965330894,0.0
GenCo67,2,0.0,0,2,0.0,198.16673676746194,0.0
GenCo68,2,0.0,0,2,0.0,195.55167753530807,0.0
GenCo69,2,0.0,0,2,0.0,193.57067357929645,0.0
GenCo70,2,0.0,0,2,0.0,205.9505088720523,0.0
GenCo71,2,0.0,0,2,0.0,203.04434952103418,0.0
GenCo72,2,0.0,0,2,0.0,201.243266528561,0.0
GenCo73,2,0.0,0,2,0.0,204.42243272085335,0.0
GenCo74,2,0.0,0,2,0.0,205.4212028512677,0.0
GenCo75,2,0.0,0,2,0.0,201.38852677793096,0.0
GenCo76,2,0.0,0,2,0.0,206.9924761962111,0.0
GenCo77,2,0.0,0,2,0.0,202.30977253470164,0.0
GenCo78,2,0.0,0,2,0.0,198.0220879279674,0.0
GenCo79,2,0.0,0,2,0.0,206.11079770978287,0.0
GenCo80,2,0.0,0,2,0.0,208.7356258005014,0.0
GenCo81,2,0.0,0,2,0.0,208.1161244353894,0.0
GenCo82,2,0.0,0,2,0.0,207.12669329725531,0.0
GenCo83,2,0.0,0,2,0.0,199.720420647875,0.0
GenCo84,2,0.0,0,2,0.0,208.01435492332777,0.0
GenCo85,2,0.0,0,2,0.0,205.85925478037439,0.0
GenCo86,2,0.0,0,2,0.0,207.25451689292308,0.0
GenCo87,2,0.0,0,2,0.0,208.71931147376927,0.0
GenCo88,2,0.0,0,2,0.0,199.05257426328544,0.0
GenCo89,2,0.0,0,2,0.0,202.44218565492775,0.0
GenCo90,2,0.0,0,2,0.0,207.29827681840604,0.0
GenCo91,2,0.0,0,2,0.0,201.99597250073666,0.0
GenCo92,2,0.0,0,2,0.0,190.72887246032576,0.0
GenCo93,2,0.0,0,2,0.0,204.43070989771724,0.0
GenCo94,2,0.0,0,2,0.0,156.22699549675818,0.0
GenCo95,2,0.0,0,2,0.0,162.4736772179312,0.0
GenCo96,2,0.0,0,2,0.0,111.06250794115529,0.0
GenCo97,2,0.0,0,2,0.0,108.35805708857781,0.0
GenCo98,2,0.0,0,2,0.0,111.29098051825092,0.0
GenCo99,2,0.0,0,2,0.0,107.44459094174083,0.0
GenCo100,2,0.0,0,2,0.0,110.45683448941044,0.0
GenCo101,2,0.0,0,2,0.0,103.28539081213391,0.0
GenCo102,2,0.0,0,2,0.0,106.43118820416484,0.0
GenCo103,2,0.0,0,2,0.0,102.31142889592574,0.0
GenCo104,2,0.0,0,2,0.0,108.11969897143912,0.0
GenCo105,2,0.0,0,2,0.0,108.47443270396327,0.0
GenCo106,2,0.0,0,2,0.0,103.22153547701515,0.0
GenCo107,2,0.0,0,2,0.0,147.50963998894875,0.0
GenCo108,2,0.0,0,2,0.0,146.91423796463744,0.0
GenCo109,2,0.0,0,2,0.0,144.46917661481623,0.0
