,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,204.2256475433005,0.0
GenCo1,2,0.0,0,2,0.0,235.49816182610945,0.0
GenCo2,2,0.0,0,2,0.0,250.4051238034207,0.0
GenCo3,2,0.0,0,2,0.0,228.5343914881389,0.0
GenCo4,2,0.0,0,2,0.0,249.75130967386448,0.0
GenCo5,2,0.0,0,2,0.0,236.48355484669324,0.0
GenCo6,2,0.0,0,2,0.0,228.99094484151647,0.0
GenCo7,2,0.0,0,2,0.0,230.80812495320302,0.0
GenCo8,2,0.0,0,2,0.0,250.00581000774966,0.0
GenCo9,2,0.0,0,2,0.0,244.44364805547605,0.0
GenCo10,2,0.0,0,2,0.0,247.7928211141638,0.0
GenCo11,2,0.0,0,2,0.0,245.02979384848877,0.0
GenCo12,2,0.0,0,2,0.0,232.21756790203736,0.0
GenCo13,2,0.0,0,2,0.0,242.48965601116953,0.0
GenCo14,2,0.0,0,2,0.0,251.20724156131453,0.0
GenCo15,2,0.0,0,2,0.0,239.86142411224012,0.0
GenCo16,2,0.0,0,2,0.0,252.0121396923344,0.0
GenCo17,2,0.0,0,2,0.0,231.3232310130532,0.0
GenCo18,2,0.0,0,2,0.0,236.12489405164226,0.0
GenCo19,2,0.0,0,2,0.0,234.56457310742462,0.0
GenCo20,2,0.0,0,2,0.0,241.2953739271047,0.0
GenCo21,2,0.0,0,2,0.0,247.31402484605218,0.0
GenCo22,2,0.0,0,2,0.0,230.1501168590347,0.0
GenCo23,2,0.0,0,2,0.0,228.47262022374596,0.0
GenCo24,2,0.0,0,2,0.0,239.2283026434968,0.0
GenCo25,2,0.0,0,2,0.0,241.96469178843665,0.0
GenCo26,2,0.0,0,2,0.0,243.0608998472979,0.0
GenCo27,2,0.0,0,2,0.0,247.99800784267242,0.0
GenCo28,2,0.0,0,2,0.0,240.18949891266894,0.0
GenCo29,2,0.0,0,2,0.0,232.75323834587823,0.0
GenCo30,2,0.0,0,2,0.0,234.5103808926691,0.0
GenCo31,2,0.0,0,2,0.0,100.64802564842692,0.0
GenCo32,2,0.0,0,2,0.0,200.4689814447782,0.0
GenCo33,2,0.0,0,2,0.0,197.80742344249316,0.0
GenCo34,2,0.0,0,2,0.0,190.51088730356778,0.0
GenCo35,2,0.0,0,2,0.0,204.0522448139724,0.0
GenCo36,2,0.0,0,2,0.0,194.63299868660766,0.0
GenCo37,2,0.0,0,2,0.0,192.65437859165397,0.0
