,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,200.63551393510735,0.0
GenCo1,2,0.0,0,2,0.0,238.81574696115246,0.0
GenCo2,2,0.0,0,2,0.0,232.460484645515,0.0
GenCo3,2,0.0,0,2,0.0,230.3475809146892,0.0
GenCo4,2,0.0,0,2,0.0,238.53963243215983,0.0
GenCo5,2,0.0,0,2,0.0,229.65663825582922,0.0
GenCo6,2,0.0,0,2,0.0,242.81395681423766,0.0
GenCo7,2,0.0,0,2,0.0,246.0409738066738,0.0
GenCo8,2,0.0,0,2,0.0,238.96527693585287,0.0
GenCo9,2,0.0,0,2,0.0,232.18012481563068,0.0
GenCo10,2,0.0,0,2,0.0,230.23609295333003,0.0
GenCo11,2,0.0,0,2,0.0,237.90340402524373,0.0
GenCo12,2,0.0,0,2,0.0,242.17351775015842,0.0
GenCo13,2,0.0,0,2,0.0,251.5920972874969,0.0
GenCo14,2,0.0,0,2,0.0,240.42751542792755,0.0
GenCo15,2,0.0,0,2,0.0,232.01211259857092,0.0
GenCo16,2,0.0,0,2,0.0,244.02275405842767,0.0
GenCo17,2,0.0,0,2,0.0,228.6281684352168,0.0
GenCo18,2,0.0,0,2,0.0,240.14095511561766,0.0
GenCo19,2,0.0,0,2,0.0,233.0018637458332,0.0
GenCo20,2,0.0,0,2,0.0,247.0187461930913,0.0
GenCo21,2,0.0,0,2,0.0,248.90613285657616,0.0
GenCo22,2,0.0,0,2,0.0,234.64282559447176,0.0
GenCo23,2,0.0,0,2,0.0,225.62612597944465,0.0
GenCo24,2,0.0,0,2,0.0,241.5611660891417,0.0
GenCo25,2,0.0,0,2,0.0,244.32858816586702,0.0
GenCo26,2,0.0,0,2,0.0,237.49984328840137,0.0
GenCo27,2,0.0,0,2,0.0,243.33394527320075,0.0
GenCo28,2,0.0,0,2,0.0,226.29629509536977,0.0
GenCo29,2,0.0,0,2,0.0,227.94209788104686,0.0
GenCo30,2,0.0,0,2,0.0,245.90939812707708,0.0
GenCo31,2,0.0,0,2,0.0,95.61072568663096,0.0
GenCo32,2,0.0,0,2,0.0,195.74050652685548,0.0
GenCo33,2,0.0,0,2,0.0,191.08735399257856,0.0
GenCo34,2,0.0,0,2,0.0,194.73082587270204,0.0
GenCo35,2,0.0,0,2,0.0,190.41375271198075,0.0
GenCo36,2,0.0,0,2,0.0,192.2461535503198,0.0
GenCo37,2,0.0,0,2,0.0,194.52238127939037,0.0
GenCo38,2,0.0,0,2,0.0,191.48512116714215,0.0
GenCo39,2,0.0,0,2,0.0,196.45312413880265,0.0
GenCo40,2,0.0,0,2,0.0,197.82073857770527,0.0
GenCo41,2,0.0,0,2,0.0,194.21150265690437,0.0
GenCo42,2,0.0,0,2,0.0,208.5769061172096,0.0
GenCo43,2,0.0,0,2,0.0,197.27229169259326,0.0
GenCo44,2,0.0,0,2,0.0,189.8616544737325,0.0
GenCo45,2,0.0,0,2,0.0,208.34903388138787,0.0
GenCo46,2,0.0,0,2,0.0,197.73845358356513,0.0
GenCo47,2,0.0,0,2,0.0,200.02026365756754,0.0
GenCo48,2,0.0,0,2,0.0,204.05121968558154,0.0
GenCo49,2,0.0,0,2,0.0,206.1891147172166,0.0
GenCo50,2,0.0,0,2,0.0,203.1538977800061,0.0
GenCo51,2,0.0,0,2,0.0,205.65557199365392,0.0
GenCo52,2,0.0,0,2,0.0,207.2201077277756,0.0
GenCo53,2,0.0,0,2,0.0,197.00583709517085,0.0
GenCo54,2,0.0,0,2,0.0,193.4847162366915,0.0
GenCo55,2,0.0,0,2,0.0,198.76906251729537,0.0
GenCo56,2,0.0,0,2,0.0,199.09306863801612,0.0
GenCo57,2,0.0,0,2,0.0,201.92876441344964,0.0
GenCo58,2,0.0,0,2,0.0,194.42516552369156,0.0
GenCo59,2,0.0,0,2,0.0,194.29027511118525,0.0
GenCo60,2,0.0,0,2,0.0,195.13150289267145,0.0
GenCo61,2,0.0,0,2,0.0,207.9804527154632,0.0
GenCo62,2,0.0,0,2,0.0,201.2527800092543,0.0
GenCo63,2,0.0,0,2,0.0,196.4989545456276,0.0
GenCo64,2,0.0,0,2,0.0,203.58915715326455,0.0
GenCo65,2,0.0,0,2,0.0,197.1096462106667,0.0
GenCo66,2,0.0,0,2,0.0,201.31527894066525,0.0
GenCo67,2,0.0,0,2,0.0,207.58105953604303,0.0
GenCo68,2,0.0,0,2,0.0,194.63118459258598,0.0
GenCo69,2,0.0,0,2,0.0,207.44916501860888,0.0
GenCo70,2,0.0,0,2,0.0,189.30434428682966,0.0
GenCo71,2,0.0,0,2,0.0,196.27464915790023,0.0
GenCo72,2,0.0,0,2,0.0,204.43346316506654,0.0
GenCo73,2,0.0,0,2,0.0,199.15793657123345,0.0
GenCo74,2,0.0,0,2,0.0,206.9167504382667,0.0
GenCo75,2,0.0,0,2,0.0,189.97469099102938,0.0
GenCo76,2,0.0,0,2,0.0,189.38374047787593,0.0
GenCo77,2,0.0,0,2,0.0,191.1584365239592,0.0
GenCo78,2,0.0,0,2,0.0,198.44567450719205,0.0
GenCo79,2,0.0,0,2,0.0,191.5570826386067,0.0
GenCo80,2,0.0,0,2,0.0,194.59813089995,0.0
