,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,189.40527696919756,0.0
GenCo1,2,0.0,0,2,0.0,250.02293050548596,0.0
GenCo2,2,0.0,0,2,0.0,232.7897911330847,0.0
GenCo3,2,0.0,0,2,0.0,251.27620902808036,0.0
GenCo4,2,0.0,0,2,0.0,240.00203409492534,0.0
GenCo5,2,0.0,0,2,0.0,241.45987654220514,0.0
GenCo6,2,0.0,0,2,0.0,247.55948955617365,0.0
GenCo7,2,0.0,0,2,0.0,242.92915120810176,0.0
GenCo8,2,0.0,0,2,0.0,246.06112438219313,0.0
GenCo9,2,0.0,0,2,0.0,245.37854967924898,0.0
GenCo10,2,0.0,0,2,0.0,239.21327648903815,0.0
GenCo11,2,0.0,0,2,0.0,228.43867984330248,0.0
GenCo12,2,0.0,0,2,0.0,237.94354247383424,0.0
GenCo13,2,0.0,0,2,0.0,234.37844266178968,0.0
GenCo14,2,0.0,0,2,0.0,234.22391969256714,0.0
GenCo15,2,0.0,0,2,0.0,240.37963232724798,0.0
GenCo16,2,0.0,0,2,0.0,229.91444310174853,0.0
GenCo17,2,0.0,0,2,0.0,236.47206484313557,0.0
GenCo18,2,0.0,0,2,0.0,233.65832209412267,0.0
GenCo19,2,0.0,0,2,0.0,233.02304696227745,0.0
GenCo20,2,0.0,0,2,0.0,242.30618247870882,0.0
GenCo21,2,0.0,0,2,0.0,234.2783218115336,0.0
GenCo22,2,0.0,0,2,0.0,232.08924387786846,0.0
GenCo23,2,0.0,0,2,0.0,227.02461563214513,0.0
GenCo24,2,0.0,0,2,0.0,242.32389134596312,0.0
GenCo25,2,0.0,0,2,0.0,242.57396519393987,0.0
GenCo26,2,0.0,0,2,0.0,245.86690901699578,0.0
GenCo27,2,0.0,0,2,0.0,241.7132979794361,0.0
GenCo28,2,0.0,0,2,0.0,224.988754940401,0.0
GenCo29,2,0.0,0,2,0.0,227.01109677995225,0.0
GenCo30,2,0.0,0,2,0.0,241.68233061541747,0.0
GenCo31,2,0.0,0,2,0.0,99.72244277165953,0.0
GenCo32,2,0.0,0,2,0.0,189.72600176046555,0.0
GenCo33,2,0.0,0,2,0.0,196.99812119339137,0.0
GenCo34,2,0.0,0,2,0.0,192.6922355244443,0.0
GenCo35,2,0.0,0,2,0.0,198.42076143697338,0.0
GenCo36,2,0.0,0,2,0.0,190.6613462767934,0.0
GenCo37,2,0.0,0,2,0.0,189.78586231687768,0.0
GenCo38,2,0.0,0,2,0.0,204.38208784282722,0.0
GenCo39,2,0.0,0,2,0.0,206.6475783260459,0.0
GenCo40,2,0.0,0,2,0.0,204.384635668251,0.0
GenCo41,2,0.0,0,2,0.0,207.57955917408546,0.0
GenCo42,2,0.0,0,2,0.0,198.59866199866096,0.0
GenCo43,2,0.0,0,2,0.0,196.53510368008958,0.0
GenCo44,2,0.0,0,2,0.0,190.49193266847936,0.0
GenCo45,2,0.0,0,2,0.0,190.0326070756637,0.0
GenCo46,2,0.0,0,2,0.0,197.0738812488757,0.0
GenCo47,2,0.0,0,2,0.0,195.7511658140747,0.0
GenCo48,2,0.0,0,2,0.0,199.59534600351566,0.0
GenCo49,2,0.0,0,2,0.0,208.5208636486411,0.0
GenCo50,2,0.0,0,2,0.0,198.76228741410011,0.0
GenCo51,2,0.0,0,2,0.0,200.60648222459864,0.0
GenCo52,2,0.0,0,2,0.0,202.69812255467502,0.0
GenCo53,2,0.0,0,2,0.0,200.55090752300387,0.0
GenCo54,2,0.0,0,2,0.0,204.3644815569322,0.0
GenCo55,2,0.0,0,2,0.0,203.44156283939733,0.0
GenCo56,2,0.0,0,2,0.0,199.56722971496114,0.0
GenCo57,2,0.0,0,2,0.0,192.15267429196103,0.0
GenCo58,2,0.0,0,2,0.0,207.2488765580687,0.0
GenCo59,2,0.0,0,2,0.0,200.64865528533943,0.0
GenCo60,2,0.0,0,2,0.0,191.1044083900504,0.0
GenCo61,2,0.0,0,2,0.0,200.49876463669608,0.0
GenCo62,2,0.0,0,2,0.0,194.44484164047785,0.0
GenCo63,2,0.0,0,2,0.0,202.2712733365367,0.0
GenCo64,2,0.0,0,2,0.0,200.63376962988406,0.0
GenCo65,2,0.0,0,2,0.0,190.64590576575205,0.0
GenCo66,2,0.0,0,2,0.0,192.63942120744227,0.0
GenCo67,2,0.0,0,2,0.0,198.85379488303678,0.0
GenCo68,2,0.0,0,2,0.0,202.20518752338575,0.0
GenCo69,2,0.0,0,2,0.0,204.44107893106576,0.0
GenCo70,2,0.0,0,2,0.0,189.6289312157536,0.0
GenCo71,2,0.0,0,2,0.0,191.9159359738838,0.0
GenCo72,2,0.0,0,2,0.0,199.10922990547178,0.0
GenCo73,2,0.0,0,2,0.0,206.3745687181736,0.0
GenCo74,2,0.0,0,2,0.0,192.287481627915,0.0
GenCo75,2,0.0,0,2,0.0,197.37135747972835,0.0
GenCo76,2,0.0,0,2,0.0,194.65605730173425,0.0
GenCo77,2,0.0,0,2,0.0,204.535041343333,0.0
GenCo78,2,0.0,0,2,0.0,191.7262472157489,0.0
GenCo79,2,0.0,0,2,0.0,201.10797059126634,0.0
GenCo80,2,0.0,0,2,0.0,204.99423062909426,0.0
GenCo81,2,0.0,0,2,0.0,193.2441808561639,0.0
GenCo82,2,0.0,0,2,0.0,198.71031994292863,0.0
GenCo83,2,0.0,0,2,0.0,199.02899987056088,0.0
GenCo84,2,0.0,0,2,0.0,206.03921471584167,0.0
GenCo85,2,0.0,0,2,0.0,201.95931941807905,0.0
GenCo86,2,0.0,0,2,0.0,204.3110982299918,0.0
GenCo87,2,0.0,0,2,0.0,189.1204082296223,0.0
GenCo88,2,0.0,0,2,0.0,194.34425988967897,0.0
GenCo89,2,0.0,0,2,0.0,188.93907071376108,0.0
GenCo90,2,0.0,0,2,0.0,202.864142712685,0.0
GenCo91,2,0.0,0,2,0.0,191.09043817955754,0.0
GenCo92,2,0.0,0,2,0.0,205.49087451108988,0.0
GenCo93,2,0.0,0,2,0.0,199.19118041664,0.0
GenCo94,2,0.0,0,2,0.0,156.1322305950797,0.0
GenCo95,2,0.0,0,2,0.0,150.89202764599045,0.0
GenCo96,2,0.0,0,2,0.0,110.70820389502764,0.0
GenCo97,2,0.0,0,2,0.0,108.54464311107765,0.0
GenCo98,2,0.0,0,2,0.0,105.78150123154359,0.0
GenCo99,2,0.0,0,2,0.0,110.85034439148367,0.0
GenCo100,2,0.0,0,2,0.0,108.11778164989236,0.0
GenCo101,2,0.0,0,2,0.0,109.26458086275609,0.0
GenCo102,2,0.0,0,2,0.0,104.26840444690743,0.0
GenCo103,2,0.0,0,2,0.0,108.5275594572622,0.0
GenCo104,2,0.0,0,2,0.0,111.76442202861035,0.0
GenCo105,2,0.0,0,2,0.0,111.89905505068812,0.0
GenCo106,2,0.0,0,2,0.0,111.62247221370313,0.0
GenCo107,2,0.0,0,2,0.0,145.42181803584245,0.0
GenCo108,2,0.0,0,2,0.0,148.90664685295098,0.0
GenCo109,2,0.0,0,2,0.0,141.0739432343163,0.0
GenCo110,2,0.0,0,2,0.0,138.23333512609358,0.0
GenCo111,2,0.0,0,2,0.0,139.0475057670168,0.0
GenCo112,2,0.0,0,2,0.0,146.4214071170759,0.0
GenCo113,2,0.0,0,2,0.0,145.37811537913544,0.0
GenCo114,2,0.0,0,2,0.0,140.57796983435287,0.0
GenCo115,2,0.0,0,2,0.0,146.51375176733237,0.0
GenCo116,2,0.0,0,2,0.0,153.7375026226089,0.0
GenCo117,2,0.0,0,2,0.0,141.25638259516418,0.0
GenCo118,2,0.0,0,2,0.0,146.4145584466151,0.0
GenCo119,2,0.0,0,2,0.0,140.82746706068528,0.0
GenCo120,2,0.0,0,2,0.0,143.74465211720374,0.0
GenCo121,2,0.0,0,2,0.0,145.45218093084077,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,137.48494646275103,0.0
GenCo124,2,0.0,0,2,0.0,128.93861867808823,0.0
GenCo125,2,0.0,0,2,0.0,138.67192975993143,0.0
GenCo126,2,0.0,0,2,0.0,127.90785395306763,0.0
GenCo127,2,0.0,0,2,0.0,133.57339702227446,0.0
GenCo128,2,0.0,0,2,0.0,123.18978158062363,0.0
GenCo129,2,0.0,0,2,0.0,132.4801132644763,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,136.95321319806587,0.0
GenCo133,2,0.0,0,2,0.0,131.348394155587,0.0
GenCo134,2,0.0,0,2,0.0,131.13748093450047,0.0
GenCo135,2,0.0,0,2,0.0,129.2333124807935,0.0
GenCo136,2,0.0,0,2,0.0,136.91309102274863,0.0
GenCo137,2,0.0,0,2,0.0,141.16996601828896,0.0
GenCo138,2,0.0,0,2,0.0,144.59746272999598,0.0
GenCo139,2,0.0,0,2,0.0,125.73607774252972,0.0
GenCo140,2,0.0,0,2,0.0,132.23622009359883,0.0
GenCo141,2,0.0,0,2,0.0,126.76636941698594,0.0
GenCo142,2,0.0,0,2,0.0,122.990941943883,0.0
