,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,199.42490193003835,0.0
GenCo1,2,0.0,0,2,0.0,251.73390665806122,0.0
GenCo2,2,0.0,0,2,0.0,237.47833253512752,0.0
GenCo3,2,0.0,0,2,0.0,240.11423310017258,0.0
GenCo4,2,0.0,0,2,0.0,243.1610723932071,0.0
GenCo5,2,0.0,0,2,0.0,235.3672562125127,0.0
GenCo6,2,0.0,0,2,0.0,229.07191289641972,0.0
GenCo7,2,0.0,0,2,0.0,249.73839476704873,0.0
GenCo8,2,0.0,0,2,0.0,236.64936108387516,0.0
GenCo9,2,0.0,0,2,0.0,232.44795749492226,0.0
GenCo10,2,0.0,0,2,0.0,251.43409147460235,0.0
GenCo11,2,0.0,0,2,0.0,243.639430767872,0.0
GenCo12,2,0.0,0,2,0.0,231.2554027547416,0.0
GenCo13,2,0.0,0,2,0.0,243.38710655834043,0.0
GenCo14,2,0.0,0,2,0.0,236.3236051444092,0.0
GenCo15,2,0.0,0,2,0.0,248.50173743359358,0.0
GenCo16,2,0.0,0,2,0.0,251.2351985373175,0.0
GenCo17,2,0.0,0,2,0.0,235.83215712010923,0.0
GenCo18,2,0.0,0,2,0.0,240.91733819195372,0.0
GenCo19,2,0.0,0,2,0.0,237.0315450574189,0.0
GenCo20,2,0.0,0,2,0.0,234.23328106959522,0.0
GenCo21,2,0.0,0,2,0.0,233.99234391306442,0.0
GenCo22,2,0.0,0,2,0.0,233.29263071189283,0.0
GenCo23,2,0.0,0,2,0.0,232.4851763376532,0.0
GenCo24,2,0.0,0,2,0.0,243.83699930595975,0.0
GenCo25,2,0.0,0,2,0.0,243.26957196140233,0.0
GenCo26,2,0.0,0,2,0.0,245.44851716037633,0.0
GenCo27,2,0.0,0,2,0.0,244.64392839221276,0.0
GenCo28,2,0.0,0,2,0.0,241.2986658634827,0.0
GenCo29,2,0.0,0,2,0.0,243.47182466599466,0.0
GenCo30,2,0.0,0,2,0.0,238.43435752067904,0.0
GenCo31,2,0.0,0,2,0.0,100.37400653442215,0.0
GenCo32,2,0.0,0,2,0.0,203.76255803788683,0.0
GenCo33,2,0.0,0,2,0.0,204.38453916811608,0.0
GenCo34,2,0.0,0,2,0.0,196.9666866359532,0.0
GenCo35,2,0.0,0,2,0.0,207.89779680475206,0.0
GenCo36,2,0.0,0,2,0.0,191.2079570245469,0.0
GenCo37,2,0.0,0,2,0.0,202.09736574633396,0.0
GenCo38,2,0.0,0,2,0.0,208.40282477357286,0.0
GenCo39,2,0.0,0,2,0.0,207.49683451149997,0.0
GenCo40,2,0.0,0,2,0.0,196.41039604877122,0.0
GenCo41,2,0.0,0,2,0.0,198.26628306491327,0.0
GenCo42,2,0.0,0,2,0.0,205.0973880407117,0.0
GenCo43,2,0.0,0,2,0.0,198.93260685466237,0.0
GenCo44,2,0.0,0,2,0.0,208.66992962960774,0.0
GenCo45,2,0.0,0,2,0.0,196.4139612623962,0.0
GenCo46,2,0.0,0,2,0.0,197.76017421081076,0.0
GenCo47,2,0.0,0,2,0.0,199.45518741361136,0.0
GenCo48,2,0.0,0,2,0.0,208.6758614953678,0.0
GenCo49,2,0.0,0,2,0.0,203.57947194853242,0.0
GenCo50,2,0.0,0,2,0.0,207.76572712002732,0.0
GenCo51,2,0.0,0,2,0.0,206.0144555777822,0.0
GenCo52,2,0.0,0,2,0.0,204.6138034983641,0.0
GenCo53,2,0.0,0,2,0.0,206.59648777349736,0.0
GenCo54,2,0.0,0,2,0.0,203.7883745984484,0.0
GenCo55,2,0.0,0,2,0.0,206.64154225304637,0.0
GenCo56,2,0.0,0,2,0.0,197.6391638993425,0.0
GenCo57,2,0.0,0,2,0.0,205.68218806373326,0.0
