,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,189.97668002835928,0.0
GenCo1,2,0.0,0,2,0.0,230.3415122699525,0.0
GenCo2,2,0.0,0,2,0.0,243.7720323685839,0.0
GenCo3,2,0.0,0,2,0.0,237.7248453835916,0.0
GenCo4,2,0.0,0,2,0.0,251.1701442363024,0.0
GenCo5,2,0.0,0,2,0.0,232.05983848451743,0.0
GenCo6,2,0.0,0,2,0.0,232.61802308785155,0.0
GenCo7,2,0.0,0,2,0.0,239.9498582048336,0.0
GenCo8,2,0.0,0,2,0.0,250.1947314320573,0.0
GenCo9,2,0.0,0,2,0.0,243.0354145723911,0.0
GenCo10,2,0.0,0,2,0.0,234.32022331930972,0.0
GenCo11,2,0.0,0,2,0.0,244.3335101552373,0.0
GenCo12,2,0.0,0,2,0.0,229.8168334505703,0.0
GenCo13,2,0.0,0,2,0.0,244.88548755437526,0.0
GenCo14,2,0.0,0,2,0.0,228.4759625743965,0.0
GenCo15,2,0.0,0,2,0.0,246.43306311258144,0.0
GenCo16,2,0.0,0,2,0.0,240.31265194190115,0.0
GenCo17,2,0.0,0,2,0.0,236.5463458849496,0.0
GenCo18,2,0.0,0,2,0.0,231.72066722996118,0.0
GenCo19,2,0.0,0,2,0.0,250.07042389557043,0.0
GenCo20,2,0.0,0,2,0.0,232.64280492626966,0.0
GenCo21,2,0.0,0,2,0.0,240.86890449817201,0.0
GenCo22,2,0.0,0,2,0.0,240.97897364970774,0.0
GenCo23,2,0.0,0,2,0.0,229.70390439433112,0.0
GenCo24,2,0.0,0,2,0.0,237.61487183502268,0.0
GenCo25,2,0.0,0,2,0.0,236.22378358080167,0.0
GenCo26,2,0.0,0,2,0.0,229.03773965667213,0.0
GenCo27,2,0.0,0,2,0.0,244.6766287694224,0.0
GenCo28,2,0.0,0,2,0.0,236.99522985135977,0.0
GenCo29,2,0.0,0,2,0.0,245.2005652017789,0.0
GenCo30,2,0.0,0,2,0.0,239.94114306005062,0.0
GenCo31,2,0.0,0,2,0.0,104.69104819590164,0.0
GenCo32,2,0.0,0,2,0.0,194.25321757812785,0.0
GenCo33,2,0.0,0,2,0.0,199.12681246178008,0.0
GenCo34,2,0.0,0,2,0.0,196.35155635071408,0.0
GenCo35,2,0.0,0,2,0.0,201.17870523039835,0.0
GenCo36,2,0.0,0,2,0.0,192.62278689627277,0.0
GenCo37,2,0.0,0,2,0.0,202.6343076004151,0.0
GenCo38,2,0.0,0,2,0.0,199.37682774049688,0.0
GenCo39,2,0.0,0,2,0.0,194.00299383127964,0.0
GenCo40,2,0.0,0,2,0.0,195.51459572897446,0.0
GenCo41,2,0.0,0,2,0.0,192.60275039319544,0.0
GenCo42,2,0.0,0,2,0.0,188.94192732947118,0.0
GenCo43,2,0.0,0,2,0.0,196.70369654988392,0.0
GenCo44,2,0.0,0,2,0.0,205.06135504544363,0.0
GenCo45,2,0.0,0,2,0.0,202.2349855775572,0.0
GenCo46,2,0.0,0,2,0.0,190.6644015657766,0.0
GenCo47,2,0.0,0,2,0.0,189.63353331173408,0.0
GenCo48,2,0.0,0,2,0.0,205.1672584033836,0.0
GenCo49,2,0.0,0,2,0.0,205.5920264247071,0.0
