,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,193.77409242280746,0.0
GenCo1,2,0.0,0,2,0.0,229.55932705038228,0.0
GenCo2,2,0.0,0,2,0.0,240.7659637341455,0.0
GenCo3,2,0.0,0,2,0.0,233.22744680022308,0.0
GenCo4,2,0.0,0,2,0.0,229.79598339719578,0.0
GenCo5,2,0.0,0,2,0.0,242.34861354973955,0.0
GenCo6,2,0.0,0,2,0.0,240.2761013862724,0.0
GenCo7,2,0.0,0,2,0.0,236.32936347366802,0.0
GenCo8,2,0.0,0,2,0.0,248.90004277372364,0.0
GenCo9,2,0.0,0,2,0.0,238.349754759266,0.0
GenCo10,2,0.0,0,2,0.0,228.7549785579073,0.0
GenCo11,2,0.0,0,2,0.0,229.03508665567892,0.0
GenCo12,2,0.0,0,2,0.0,238.36461857271078,0.0
GenCo13,2,0.0,0,2,0.0,235.0030506466373,0.0
GenCo14,2,0.0,0,2,0.0,244.2823366583829,0.0
GenCo15,2,0.0,0,2,0.0,238.92441866563848,0.0
GenCo16,2,0.0,0,2,0.0,241.99014736252013,0.0
GenCo17,2,0.0,0,2,0.0,233.33807578097395,0.0
GenCo18,2,0.0,0,2,0.0,228.7671434217996,0.0
GenCo19,2,0.0,0,2,0.0,233.30159749576845,0.0
GenCo20,2,0.0,0,2,0.0,252.1951199300227,0.0
GenCo21,2,0.0,0,2,0.0,247.98326058197605,0.0
GenCo22,2,0.0,0,2,0.0,228.30588687285888,0.0
GenCo23,2,0.0,0,2,0.0,242.1838320979232,0.0
GenCo24,2,0.0,0,2,0.0,248.46583820600762,0.0
GenCo25,2,0.0,0,2,0.0,243.08461348599985,0.0
GenCo26,2,0.0,0,2,0.0,246.084642590246,0.0
GenCo27,2,0.0,0,2,0.0,239.43271482804286,0.0
GenCo28,2,0.0,0,2,0.0,226.9650408633779,0.0
GenCo29,2,0.0,0,2,0.0,242.24469786878478,0.0
GenCo30,2,0.0,0,2,0.0,225.00640371604268,0.0
GenCo31,2,0.0,0,2,0.0,100.9979734798659,0.0
GenCo32,2,0.0,0,2,0.0,207.964455253335,0.0
GenCo33,2,0.0,0,2,0.0,193.24961983060288,0.0
GenCo34,2,0.0,0,2,0.0,199.30719374224532,0.0
GenCo35,2,0.0,0,2,0.0,189.07775195430574,0.0
GenCo36,2,0.0,0,2,0.0,204.65621081487186,0.0
GenCo37,2,0.0,0,2,0.0,190.3253652072641,0.0
GenCo38,2,0.0,0,2,0.0,190.63467285130517,0.0
GenCo39,2,0.0,0,2,0.0,189.8858024601494,0.0
GenCo40,2,0.0,0,2,0.0,190.37497107728163,0.0
GenCo41,2,0.0,0,2,0.0,198.44811775447727,0.0
GenCo42,2,0.0,0,2,0.0,206.42931311643883,0.0
GenCo43,2,0.0,0,2,0.0,205.78911375809403,0.0
GenCo44,2,0.0,0,2,0.0,195.85365945291645,0.0
GenCo45,2,0.0,0,2,0.0,199.10535972043584,0.0
GenCo46,2,0.0,0,2,0.0,205.4811543227396,0.0
GenCo47,2,0.0,0,2,0.0,203.464393137527,0.0
