,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,197.8217379171767,0.0
GenCo1,2,0.0,0,2,0.0,251.0594144662619,0.0
GenCo2,2,0.0,0,2,0.0,237.34904120313487,0.0
GenCo3,2,0.0,0,2,0.0,247.28325156251978,0.0
GenCo4,2,0.0,0,2,0.0,249.00828423708992,0.0
GenCo5,2,0.0,0,2,0.0,230.27226301046625,0.0
GenCo6,2,0.0,0,2,0.0,230.93613633116803,0.0
GenCo7,2,0.0,0,2,0.0,229.75775362017953,0.0
GenCo8,2,0.0,0,2,0.0,251.95224029320656,0.0
GenCo9,2,0.0,0,2,0.0,251.3768188208398,0.0
GenCo10,2,0.0,0,2,0.0,233.8881212057463,0.0
GenCo11,2,0.0,0,2,0.0,244.80578114579873,0.0
GenCo12,2,0.0,0,2,0.0,245.64454978088105,0.0
GenCo13,2,0.0,0,2,0.0,230.05074701658194,0.0
GenCo14,2,0.0,0,2,0.0,251.3045573433349,0.0
GenCo15,2,0.0,0,2,0.0,249.10158029303042,0.0
GenCo16,2,0.0,0,2,0.0,234.79890634884353,0.0
GenCo17,2,0.0,0,2,0.0,246.26436291732423,0.0
GenCo18,2,0.0,0,2,0.0,229.19955224577694,0.0
GenCo19,2,0.0,0,2,0.0,237.86016266925404,0.0
GenCo20,2,0.0,0,2,0.0,230.57628401803774,0.0
GenCo21,2,0.0,0,2,0.0,245.47230562045854,0.0
GenCo22,2,0.0,0,2,0.0,246.60987423331628,0.0
GenCo23,2,0.0,0,2,0.0,240.0641904129306,0.0
GenCo24,2,0.0,0,2,0.0,238.9228377516118,0.0
GenCo25,2,0.0,0,2,0.0,224.8965439317509,0.0
GenCo26,2,0.0,0,2,0.0,228.1191829319803,0.0
GenCo27,2,0.0,0,2,0.0,238.8895668794678,0.0
GenCo28,2,0.0,0,2,0.0,231.78267193539855,0.0
GenCo29,2,0.0,0,2,0.0,247.09545449696355,0.0
GenCo30,2,0.0,0,2,0.0,240.8236968340066,0.0
GenCo31,2,0.0,0,2,0.0,97.28923799904084,0.0
GenCo32,2,0.0,0,2,0.0,194.64793103534635,0.0
GenCo33,2,0.0,0,2,0.0,194.63480041405612,0.0
GenCo34,2,0.0,0,2,0.0,208.08470330971926,0.0
GenCo35,2,0.0,0,2,0.0,199.2648902503276,0.0
GenCo36,2,0.0,0,2,0.0,205.3699004817719,0.0
GenCo37,2,0.0,0,2,0.0,207.13831561044438,0.0
GenCo38,2,0.0,0,2,0.0,202.94342311071284,0.0
GenCo39,2,0.0,0,2,0.0,207.5166494166257,0.0
GenCo40,2,0.0,0,2,0.0,194.2357773039106,0.0
GenCo41,2,0.0,0,2,0.0,196.77898954216093,0.0
GenCo42,2,0.0,0,2,0.0,192.10732880997037,0.0
GenCo43,2,0.0,0,2,0.0,200.39914830832333,0.0
GenCo44,2,0.0,0,2,0.0,190.92489125331224,0.0
GenCo45,2,0.0,0,2,0.0,194.47058846662887,0.0
GenCo46,2,0.0,0,2,0.0,198.81259303098435,0.0
GenCo47,2,0.0,0,2,0.0,207.11076551173937,0.0
GenCo48,2,0.0,0,2,0.0,193.01938893632595,0.0
GenCo49,2,0.0,0,2,0.0,208.04738970663655,0.0
GenCo50,2,0.0,0,2,0.0,206.5829478376766,0.0
GenCo51,2,0.0,0,2,0.0,191.00718560660243,0.0
GenCo52,2,0.0,0,2,0.0,195.14351267402148,0.0
GenCo53,2,0.0,0,2,0.0,192.18947370848528,0.0
GenCo54,2,0.0,0,2,0.0,191.77940258122393,0.0
GenCo55,2,0.0,0,2,0.0,205.61125531347767,0.0
GenCo56,2,0.0,0,2,0.0,198.90442744265295,0.0
GenCo57,2,0.0,0,2,0.0,207.6895688970848,0.0
GenCo58,2,0.0,0,2,0.0,199.53537878593272,0.0
GenCo59,2,0.0,0,2,0.0,204.6063656044818,0.0
GenCo60,2,0.0,0,2,0.0,202.3228268979329,0.0
GenCo61,2,0.0,0,2,0.0,192.65076312575195,0.0
GenCo62,2,0.0,0,2,0.0,191.77143413066278,0.0
GenCo63,2,0.0,0,2,0.0,191.63808609965278,0.0
GenCo64,2,0.0,0,2,0.0,198.09400655957444,0.0
GenCo65,2,0.0,0,2,0.0,190.8915148533782,0.0
GenCo66,2,0.0,0,2,0.0,202.72899634124582,0.0
GenCo67,2,0.0,0,2,0.0,192.10260578949865,0.0
GenCo68,2,0.0,0,2,0.0,199.12145046748222,0.0
GenCo69,2,0.0,0,2,0.0,192.28365485458008,0.0
