,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,195.2242913411393,0.0
GenCo1,2,0.0,0,2,0.0,231.83003515242186,0.0
GenCo2,2,0.0,0,2,0.0,243.7943915476524,0.0
GenCo3,2,0.0,0,2,0.0,245.85152671523042,0.0
GenCo4,2,0.0,0,2,0.0,241.71624000841163,0.0
GenCo5,2,0.0,0,2,0.0,244.98097243368161,0.0
GenCo6,2,0.0,0,2,0.0,251.28749632780614,0.0
GenCo7,2,0.0,0,2,0.0,247.51116677310787,0.0
GenCo8,2,0.0,0,2,0.0,229.1347250852803,0.0
GenCo9,2,0.0,0,2,0.0,245.804891798364,0.0
GenCo10,2,0.0,0,2,0.0,249.99713329414624,0.0
GenCo11,2,0.0,0,2,0.0,243.2380921842004,0.0
GenCo12,2,0.0,0,2,0.0,247.77073566820144,0.0
GenCo13,2,0.0,0,2,0.0,238.52253135353143,0.0
GenCo14,2,0.0,0,2,0.0,228.7658580180861,0.0
GenCo15,2,0.0,0,2,0.0,250.9560772773146,0.0
GenCo16,2,0.0,0,2,0.0,232.44516956484088,0.0
GenCo17,2,0.0,0,2,0.0,230.1231996127094,0.0
GenCo18,2,0.0,0,2,0.0,237.22603691567852,0.0
GenCo19,2,0.0,0,2,0.0,230.4137194327147,0.0
GenCo20,2,0.0,0,2,0.0,248.9290668205978,0.0
GenCo21,2,0.0,0,2,0.0,231.35795373812036,0.0
GenCo22,2,0.0,0,2,0.0,241.02219204690613,0.0
GenCo23,2,0.0,0,2,0.0,244.27985400877543,0.0
GenCo24,2,0.0,0,2,0.0,235.96849106333767,0.0
GenCo25,2,0.0,0,2,0.0,248.40589649892257,0.0
GenCo26,2,0.0,0,2,0.0,243.86344079788606,0.0
GenCo27,2,0.0,0,2,0.0,246.48278895847284,0.0
GenCo28,2,0.0,0,2,0.0,246.50660518997375,0.0
GenCo29,2,0.0,0,2,0.0,231.07533567595416,0.0
GenCo30,2,0.0,0,2,0.0,244.52727355287914,0.0
GenCo31,2,0.0,0,2,0.0,96.84143952945725,0.0
GenCo32,2,0.0,0,2,0.0,201.1816009172474,0.0
GenCo33,2,0.0,0,2,0.0,191.8301743277475,0.0
GenCo34,2,0.0,0,2,0.0,189.88292336210796,0.0
GenCo35,2,0.0,0,2,0.0,196.2186683475326,0.0
GenCo36,2,0.0,0,2,0.0,200.16896157452308,0.0
