,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,203.75028607897892,0.0
GenCo1,2,0.0,0,2,0.0,248.06112208858394,0.0
GenCo2,2,0.0,0,2,0.0,234.76183991310333,0.0
GenCo3,2,0.0,0,2,0.0,249.1627936650356,0.0
GenCo4,2,0.0,0,2,0.0,244.8235631503802,0.0
GenCo5,2,0.0,0,2,0.0,236.7477136879386,0.0
GenCo6,2,0.0,0,2,0.0,239.18120717275198,0.0
GenCo7,2,0.0,0,2,0.0,251.95864728978898,0.0
GenCo8,2,0.0,0,2,0.0,228.50103026265407,0.0
GenCo9,2,0.0,0,2,0.0,251.6771509761309,0.0
GenCo10,2,0.0,0,2,0.0,231.27448734878942,0.0
GenCo11,2,0.0,0,2,0.0,240.89255164374003,0.0
GenCo12,2,0.0,0,2,0.0,237.84107601227657,0.0
GenCo13,2,0.0,0,2,0.0,232.55247222977056,0.0
GenCo14,2,0.0,0,2,0.0,247.88871276147887,0.0
GenCo15,2,0.0,0,2,0.0,235.7636798156425,0.0
GenCo16,2,0.0,0,2,0.0,235.79406215565118,0.0
GenCo17,2,0.0,0,2,0.0,240.56265853602505,0.0
GenCo18,2,0.0,0,2,0.0,241.60336398968488,0.0
GenCo19,2,0.0,0,2,0.0,230.33454851661477,0.0
GenCo20,2,0.0,0,2,0.0,234.09897269364976,0.0
GenCo21,2,0.0,0,2,0.0,233.86788840024445,0.0
GenCo22,2,0.0,0,2,0.0,246.56085381525835,0.0
GenCo23,2,0.0,0,2,0.0,241.1224060249626,0.0
GenCo24,2,0.0,0,2,0.0,239.70101581827703,0.0
GenCo25,2,0.0,0,2,0.0,235.7887361039632,0.0
GenCo26,2,0.0,0,2,0.0,234.64619087430802,0.0
GenCo27,2,0.0,0,2,0.0,235.1052843596772,0.0
GenCo28,2,0.0,0,2,0.0,247.79137994333675,0.0
GenCo29,2,0.0,0,2,0.0,238.46357686870599,0.0
GenCo30,2,0.0,0,2,0.0,227.78346423369652,0.0
GenCo31,2,0.0,0,2,0.0,95.44959866463148,0.0
GenCo32,2,0.0,0,2,0.0,208.00196561044797,0.0
GenCo33,2,0.0,0,2,0.0,189.2421365777326,0.0
GenCo34,2,0.0,0,2,0.0,199.99165368915763,0.0
GenCo35,2,0.0,0,2,0.0,198.23508478498178,0.0
GenCo36,2,0.0,0,2,0.0,197.58554489118325,0.0
GenCo37,2,0.0,0,2,0.0,207.05044457679855,0.0
GenCo38,2,0.0,0,2,0.0,191.6993154693495,0.0
GenCo39,2,0.0,0,2,0.0,195.32260025299516,0.0
GenCo40,2,0.0,0,2,0.0,205.50568319370572,0.0
GenCo41,2,0.0,0,2,0.0,206.7828050518435,0.0
GenCo42,2,0.0,0,2,0.0,196.84807458710455,0.0
GenCo43,2,0.0,0,2,0.0,202.3741023729104,0.0
GenCo44,2,0.0,0,2,0.0,194.6410815080955,0.0
GenCo45,2,0.0,0,2,0.0,201.5176453627217,0.0
GenCo46,2,0.0,0,2,0.0,197.04301539273732,0.0
GenCo47,2,0.0,0,2,0.0,206.47329836573806,0.0
GenCo48,2,0.0,0,2,0.0,196.37863431764407,0.0
GenCo49,2,0.0,0,2,0.0,205.3406695993699,0.0
GenCo50,2,0.0,0,2,0.0,191.95890327978685,0.0
GenCo51,2,0.0,0,2,0.0,197.06097628886778,0.0
GenCo52,2,0.0,0,2,0.0,208.66566384354516,0.0
GenCo53,2,0.0,0,2,0.0,204.2781263692062,0.0
GenCo54,2,0.0,0,2,0.0,207.9210578565498,0.0
GenCo55,2,0.0,0,2,0.0,205.06920131179422,0.0
GenCo56,2,0.0,0,2,0.0,196.95600166419726,0.0
GenCo57,2,0.0,0,2,0.0,199.4144407745528,0.0
GenCo58,2,0.0,0,2,0.0,199.40358918094066,0.0
GenCo59,2,0.0,0,2,0.0,204.58071604514333,0.0
GenCo60,2,0.0,0,2,0.0,188.94708431807695,0.0
GenCo61,2,0.0,0,2,0.0,203.8404881120198,0.0
GenCo62,2,0.0,0,2,0.0,199.67529239611113,0.0
GenCo63,2,0.0,0,2,0.0,206.86824360592405,0.0
GenCo64,2,0.0,0,2,0.0,195.97188442725476,0.0
GenCo65,2,0.0,0,2,0.0,189.34743094687772,0.0
GenCo66,2,0.0,0,2,0.0,196.08031702316853,0.0
GenCo67,2,0.0,0,2,0.0,195.95880366848894,0.0
GenCo68,2,0.0,0,2,0.0,192.87611951350684,0.0
GenCo69,2,0.0,0,2,0.0,193.1189667607188,0.0
GenCo70,2,0.0,0,2,0.0,190.17466352339514,0.0
GenCo71,2,0.0,0,2,0.0,190.77265587620928,0.0
GenCo72,2,0.0,0,2,0.0,193.18531703244213,0.0
GenCo73,2,0.0,0,2,0.0,207.86303672837306,0.0
GenCo74,2,0.0,0,2,0.0,207.65389032684314,0.0
GenCo75,2,0.0,0,2,0.0,208.17464016995018,0.0
GenCo76,2,0.0,0,2,0.0,197.7309980652465,0.0
GenCo77,2,0.0,0,2,0.0,193.3435077221854,0.0
GenCo78,2,0.0,0,2,0.0,194.5924119039413,0.0
GenCo79,2,0.0,0,2,0.0,192.2123264235171,0.0
GenCo80,2,0.0,0,2,0.0,195.22458098462667,0.0
GenCo81,2,0.0,0,2,0.0,193.89295297655423,0.0
GenCo82,2,0.0,0,2,0.0,189.83615272410768,0.0
GenCo83,2,0.0,0,2,0.0,202.19138750441576,0.0
GenCo84,2,0.0,0,2,0.0,198.88097931760757,0.0
GenCo85,2,0.0,0,2,0.0,208.10940305076667,0.0
GenCo86,2,0.0,0,2,0.0,207.45064162633133,0.0
GenCo87,2,0.0,0,2,0.0,198.7606309449779,0.0
GenCo88,2,0.0,0,2,0.0,199.1326932607119,0.0
GenCo89,2,0.0,0,2,0.0,205.51076104465838,0.0
GenCo90,2,0.0,0,2,0.0,203.02118074872052,0.0
GenCo91,2,0.0,0,2,0.0,199.01356052885285,0.0
GenCo92,2,0.0,0,2,0.0,192.37349679025607,0.0
GenCo93,2,0.0,0,2,0.0,192.90174694892193,0.0
GenCo94,2,0.0,0,2,0.0,160.1209619254473,0.0
GenCo95,2,0.0,0,2,0.0,151.7577024675822,0.0
GenCo96,2,0.0,0,2,0.0,104.15889968008096,0.0
GenCo97,2,0.0,0,2,0.0,103.9867287238704,0.0
GenCo98,2,0.0,0,2,0.0,103.08382508528473,0.0
GenCo99,2,0.0,0,2,0.0,104.2367271356201,0.0
GenCo100,2,0.0,0,2,0.0,103.40701355796263,0.0
GenCo101,2,0.0,0,2,0.0,108.154372480998,0.0
GenCo102,2,0.0,0,2,0.0,112.05318401034583,0.0
GenCo103,2,0.0,0,2,0.0,107.71917433932624,0.0
GenCo104,2,0.0,0,2,0.0,105.85110886512693,0.0
GenCo105,2,0.0,0,2,0.0,104.80274866255242,0.0
GenCo106,2,0.0,0,2,0.0,110.70004364730596,0.0
GenCo107,2,0.0,0,2,0.0,145.30105664448135,0.0
GenCo108,2,0.0,0,2,0.0,149.20612679258505,0.0
GenCo109,2,0.0,0,2,0.0,138.51020404883474,0.0
GenCo110,2,0.0,0,2,0.0,144.96747553978537,0.0
GenCo111,2,0.0,0,2,0.0,147.15320446821195,0.0
GenCo112,2,0.0,0,2,0.0,143.37647814146098,0.0
GenCo113,2,0.0,0,2,0.0,142.928487855389,0.0
GenCo114,2,0.0,0,2,0.0,138.7642173302133,0.0
GenCo115,2,0.0,0,2,0.0,152.1689296999635,0.0
GenCo116,2,0.0,0,2,0.0,150.2721652037104,0.0
GenCo117,2,0.0,0,2,0.0,147.19913867840742,0.0
GenCo118,2,0.0,0,2,0.0,147.5465303962814,0.0
GenCo119,2,0.0,0,2,0.0,150.93440122705726,0.0
GenCo120,2,0.0,0,2,0.0,145.66940171150426,0.0
GenCo121,2,0.0,0,2,0.0,144.67232748696551,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,127.86759039432827,0.0
GenCo124,2,0.0,0,2,0.0,130.61851369263815,0.0
GenCo125,2,0.0,0,2,0.0,132.1498733686876,0.0
GenCo126,2,0.0,0,2,0.0,128.20000514764217,0.0
GenCo127,2,0.0,0,2,0.0,127.75819204907124,0.0
GenCo128,2,0.0,0,2,0.0,128.42346117255786,0.0
GenCo129,2,0.0,0,2,0.0,132.00922906895428,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,128.32628367711087,0.0
GenCo133,2,0.0,0,2,0.0,132.51939590835357,0.0
GenCo134,2,0.0,0,2,0.0,134.06801039771733,0.0
GenCo135,2,0.0,0,2,0.0,134.4266479684605,0.0
GenCo136,2,0.0,0,2,0.0,139.95329839281624,0.0
GenCo137,2,0.0,0,2,0.0,131.75709238246824,0.0
GenCo138,2,0.0,0,2,0.0,145.96410557938282,0.0
GenCo139,2,0.0,0,2,0.0,131.1076233853555,0.0
GenCo140,2,0.0,0,2,0.0,124.31873407919889,0.0
GenCo141,2,0.0,0,2,0.0,134.57747598117518,0.0
GenCo142,2,0.0,0,2,0.0,125.21008805329006,0.0
GenCo143,2,0.0,0,2,0.0,129.28896873513747,0.0
GenCo144,2,0.0,0,2,0.0,144.15674345542692,0.0
GenCo145,2,0.0,0,2,0.0,131.04576417414793,0.0
GenCo146,2,0.0,0,2,0.0,138.56805452602728,0.0
GenCo147,2,0.0,0,2,0.0,141.6817575885927,0.0
GenCo148,2,0.0,0,2,0.0,126.33539068394576,0.0
GenCo149,2,0.0,0,2,0.0,123.57131203902532,0.0
GenCo150,2,0.0,0,2,0.0,125.73540709176503,0.0
GenCo151,2,0.0,0,2,0.0,133.8603830291672,0.0
GenCo152,2,0.0,0,2,0.0,131.76369939383312,0.0
GenCo153,2,0.0,0,2,0.0,135.99509405151156,0.0
GenCo154,2,0.0,0,2,0.0,163.66011581218743,0.0
GenCo155,2,0.0,0,2,0.0,160.7181322556358,0.0
GenCo156,2,0.0,0,2,0.0,163.6592294902809,0.0
GenCo157,2,0.0,0,2,0.0,162.06465010601832,0.0
GenCo158,2,0.0,0,2,0.0,166.9394484076038,0.0
GenCo159,2,0.0,0,2,0.0,170.1923058637091,0.0
GenCo160,2,0.0,0,2,0.0,160.36681729891146,0.0
GenCo161,2,0.0,0,2,0.0,134.54979658478723,0.0
GenCo162,2,0.0,0,2,0.0,137.62823117350231,0.0
GenCo163,2,0.0,0,2,0.0,140.03296662614457,0.0
GenCo164,2,0.0,0,2,0.0,134.1915193074384,0.0
GenCo165,2,0.0,0,2,0.0,132.348413718519,0.0
GenCo166,2,0.0,0,2,0.0,142.87203734150623,0.0
GenCo167,2,0.0,0,2,0.0,144.18980381814202,0.0
GenCo168,2,0.0,0,2,0.0,140.24860149188373,0.0
GenCo169,2,0.0,0,2,0.0,126.30439552447902,0.0
GenCo170,2,0.0,0,2,0.0,130.98725505419864,0.0
GenCo171,2,0.0,0,2,0.0,125.5180438036487,0.0
GenCo172,2,0.0,0,2,0.0,125.68665607744204,0.0
GenCo173,2,0.0,0,2,0.0,123.13818752793696,0.0
GenCo174,2,0.0,0,2,0.0,143.0507960000082,0.0
GenCo175,2,0.0,0,2,0.0,132.53083281733402,0.0
GenCo176,2,0.0,0,2,0.0,137.06469156381033,0.0
GenCo177,2,0.0,0,2,0.0,137.76412684342418,0.0
GenCo178,2,0.0,0,2,0.0,138.55891129331795,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,0.0,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo192,2,0.0,0,2,0.0,106.0323370242471,0.0
GenCo193,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,0.0,0.0
GenCo195,2,0.0,0,2,0.0,0.0,0.0
GenCo196,2,0.0,0,2,0.0,0.0,0.0
GenCo197,2,0.0,0,2,0.0,0.0,0.0
GenCo198,2,0.0,0,2,0.0,0.0,0.0
GenCo199,2,0.0,0,2,0.0,0.0,0.0
GenCo200,2,0.0,0,2,0.0,0.0,0.0
GenCo201,2,0.0,0,2,0.0,0.0,0.0
GenCo202,2,0.0,0,2,0.0,0.0,0.0
GenCo203,2,0.0,0,2,0.0,0.0,0.0
GenCo204,2,0.0,0,2,0.0,0.0,0.0
GenCo205,2,0.0,0,2,0.0,0.0,0.0
GenCo206,2,0.0,0,2,0.0,0.0,0.0
GenCo207,2,0.0,0,2,0.0,0.0,0.0
GenCo208,2,0.0,0,2,0.0,0.0,0.0
GenCo209,2,0.0,0,2,0.0,0.0,0.0
GenCo210,2,0.0,0,2,0.0,0.0,0.0
GenCo211,2,0.0,0,2,0.0,0.0,0.0
GenCo212,2,0.0,0,2,0.0,0.0,0.0
GenCo213,2,0.0,0,2,0.0,0.0,0.0
GenCo214,2,0.0,0,2,0.0,0.0,0.0
GenCo215,2,0.0,0,2,0.0,0.0,0.0
GenCo216,2,0.0,0,2,0.0,0.0,0.0
GenCo217,2,0.0,0,2,0.0,156.4336466858892,0.0
GenCo218,2,0.0,0,2,0.0,164.25916378208547,0.0
GenCo219,2,0.0,0,2,0.0,160.53536993893115,0.0
GenCo220,2,0.0,0,2,0.0,0.0,0.0
GenCo221,2,0.0,0,2,0.0,0.0,0.0
GenCo222,2,0.0,0,2,0.0,0.0,0.0
GenCo223,2,0.0,0,2,0.0,0.0,0.0
GenCo224,2,0.0,0,2,0.0,0.0,0.0
GenCo225,2,0.0,0,2,0.0,0.0,0.0
GenCo226,2,0.0,0,2,0.0,0.0,0.0
GenCo227,2,0.0,0,2,0.0,0.0,0.0
GenCo228,2,0.0,0,2,0.0,0.0,0.0
GenCo229,2,0.0,0,2,0.0,0.0,0.0
GenCo230,2,0.0,0,2,0.0,0.0,0.0
GenCo231,2,0.0,0,2,0.0,0.0,0.0
GenCo232,2,0.0,0,2,0.0,0.0,0.0
GenCo233,2,0.0,0,2,0.0,0.0,0.0
GenCo234,2,0.0,0,2,0.0,0.0,0.0
GenCo235,2,0.0,0,2,0.0,0.0,0.0
GenCo236,2,0.0,0,2,0.0,0.0,0.0
GenCo237,2,0.0,0,2,0.0,0.0,0.0
GenCo238,2,0.0,0,2,0.0,0.0,0.0
GenCo239,2,0.0,0,2,0.0,0.0,0.0
GenCo240,2,0.0,0,2,0.0,0.0,0.0
GenCo241,2,0.0,0,2,0.0,0.0,0.0
GenCo242,2,0.0,0,2,0.0,0.0,0.0
GenCo243,2,0.0,0,2,0.0,0.0,0.0
GenCo244,2,0.0,0,2,0.0,0.0,0.0
GenCo245,2,0.0,0,2,0.0,0.0,0.0
GenCo246,2,0.0,0,2,0.0,0.0,0.0
GenCo247,2,0.0,0,2,0.0,0.0,0.0
GenCo248,2,0.0,0,2,0.0,0.0,0.0
GenCo249,2,0.0,0,2,0.0,0.0,0.0
GenCo250,2,0.0,0,2,0.0,0.0,0.0
GenCo251,2,0.0,0,2,0.0,0.0,0.0
GenCo252,2,0.0,0,2,0.0,0.0,0.0
GenCo253,2,0.0,0,2,0.0,0.0,0.0
GenCo254,2,0.0,0,2,0.0,0.0,0.0
GenCo255,2,0.0,0,2,0.0,0.0,0.0
GenCo256,2,0.0,0,2,0.0,0.0,0.0
GenCo257,2,0.0,0,2,0.0,0.0,0.0
GenCo258,2,0.0,0,2,0.0,0.0,0.0
GenCo259,2,0.0,0,2,0.0,0.0,0.0
GenCo260,2,0.0,0,2,0.0,0.0,0.0
GenCo261,2,0.0,0,2,0.0,0.0,0.0
GenCo262,2,0.0,0,2,0.0,146.13595094562277,0.0
GenCo263,2,0.0,0,2,0.0,145.24985906967996,0.0
GenCo264,2,0.0,0,2,0.0,0.0,0.0
GenCo265,2,0.0,0,2,0.0,0.0,0.0
GenCo266,2,0.0,0,2,0.0,0.0,0.0
GenCo267,2,0.0,0,2,0.0,0.0,0.0
GenCo268,2,0.0,0,2,0.0,0.0,0.0
GenCo269,2,0.0,0,2,0.0,0.0,0.0
GenCo270,2,0.0,0,2,0.0,0.0,0.0
GenCo271,2,0.0,0,2,0.0,0.0,0.0
GenCo272,2,0.0,0,2,0.0,0.0,0.0
GenCo273,2,0.0,0,2,0.0,0.0,0.0
GenCo274,2,0.0,0,2,0.0,0.0,0.0
GenCo275,2,0.0,0,2,0.0,150.15854965697767,0.0
GenCo276,2,0.0,0,2,0.0,0.0,0.0
