,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,188.94116162666046,0.0
GenCo1,2,0.0,0,2,0.0,248.43147957749534,0.0
GenCo2,2,0.0,0,2,0.0,250.29318854614488,0.0
GenCo3,2,0.0,0,2,0.0,239.14807613064391,0.0
GenCo4,2,0.0,0,2,0.0,235.40861723279673,0.0
GenCo5,2,0.0,0,2,0.0,249.49335548288371,0.0
GenCo6,2,0.0,0,2,0.0,251.23072565136704,0.0
GenCo7,2,0.0,0,2,0.0,248.8133375662994,0.0
GenCo8,2,0.0,0,2,0.0,229.712347660961,0.0
GenCo9,2,0.0,0,2,0.0,244.46917999588035,0.0
GenCo10,2,0.0,0,2,0.0,231.40609892452284,0.0
GenCo11,2,0.0,0,2,0.0,241.80853206647734,0.0
GenCo12,2,0.0,0,2,0.0,238.741357205148,0.0
GenCo13,2,0.0,0,2,0.0,236.14399613146745,0.0
GenCo14,2,0.0,0,2,0.0,238.27024117768508,0.0
GenCo15,2,0.0,0,2,0.0,231.3970848035781,0.0
GenCo16,2,0.0,0,2,0.0,234.96816131413945,0.0
GenCo17,2,0.0,0,2,0.0,228.74719423297157,0.0
GenCo18,2,0.0,0,2,0.0,251.5408258570992,0.0
GenCo19,2,0.0,0,2,0.0,240.89183178591023,0.0
GenCo20,2,0.0,0,2,0.0,240.60166559022107,0.0
GenCo21,2,0.0,0,2,0.0,230.37779881688837,0.0
GenCo22,2,0.0,0,2,0.0,233.53013632597117,0.0
GenCo23,2,0.0,0,2,0.0,226.94267949707907,0.0
GenCo24,2,0.0,0,2,0.0,236.32395154819866,0.0
GenCo25,2,0.0,0,2,0.0,248.37822571094168,0.0
GenCo26,2,0.0,0,2,0.0,237.77097157722952,0.0
GenCo27,2,0.0,0,2,0.0,242.669981670625,0.0
GenCo28,2,0.0,0,2,0.0,231.11963558904506,0.0
GenCo29,2,0.0,0,2,0.0,235.79932345631443,0.0
GenCo30,2,0.0,0,2,0.0,232.3686786710849,0.0
GenCo31,2,0.0,0,2,0.0,102.58122125087041,0.0
GenCo32,2,0.0,0,2,0.0,197.7040237426741,0.0
GenCo33,2,0.0,0,2,0.0,190.59489584852503,0.0
GenCo34,2,0.0,0,2,0.0,202.93926627808344,0.0
GenCo35,2,0.0,0,2,0.0,203.73464730180763,0.0
GenCo36,2,0.0,0,2,0.0,199.88569273680656,0.0
GenCo37,2,0.0,0,2,0.0,193.5405457345319,0.0
GenCo38,2,0.0,0,2,0.0,198.0666643839973,0.0
GenCo39,2,0.0,0,2,0.0,202.1642450479069,0.0
GenCo40,2,0.0,0,2,0.0,193.20669063652096,0.0
