,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,205.76592177378262,0.0
GenCo1,2,0.0,0,2,0.0,228.43241579056595,0.0
GenCo2,2,0.0,0,2,0.0,233.9958492389467,0.0
GenCo3,2,0.0,0,2,0.0,228.99217762780106,0.0
GenCo4,2,0.0,0,2,0.0,240.4617912667622,0.0
GenCo5,2,0.0,0,2,0.0,251.80642605846072,0.0
GenCo6,2,0.0,0,2,0.0,241.71138789224457,0.0
GenCo7,2,0.0,0,2,0.0,241.65353382445178,0.0
GenCo8,2,0.0,0,2,0.0,229.0570736144198,0.0
GenCo9,2,0.0,0,2,0.0,247.31031809786714,0.0
GenCo10,2,0.0,0,2,0.0,248.75433414371972,0.0
GenCo11,2,0.0,0,2,0.0,251.87525542802058,0.0
GenCo12,2,0.0,0,2,0.0,244.28889531162383,0.0
GenCo13,2,0.0,0,2,0.0,244.89194184311978,0.0
GenCo14,2,0.0,0,2,0.0,238.48881155380704,0.0
GenCo15,2,0.0,0,2,0.0,244.1374748780587,0.0
GenCo16,2,0.0,0,2,0.0,252.18578146410408,0.0
GenCo17,2,0.0,0,2,0.0,241.5092372030119,0.0
GenCo18,2,0.0,0,2,0.0,230.69931012830565,0.0
GenCo19,2,0.0,0,2,0.0,246.8240804663055,0.0
GenCo20,2,0.0,0,2,0.0,236.36327172796413,0.0
GenCo21,2,0.0,0,2,0.0,243.2687077619179,0.0
GenCo22,2,0.0,0,2,0.0,241.26297953417588,0.0
GenCo23,2,0.0,0,2,0.0,241.11454686850712,0.0
GenCo24,2,0.0,0,2,0.0,230.73832507311386,0.0
GenCo25,2,0.0,0,2,0.0,225.31133878318744,0.0
GenCo26,2,0.0,0,2,0.0,234.08399441082648,0.0
GenCo27,2,0.0,0,2,0.0,227.76030199379892,0.0
GenCo28,2,0.0,0,2,0.0,235.00585303827077,0.0
GenCo29,2,0.0,0,2,0.0,229.84816284209657,0.0
GenCo30,2,0.0,0,2,0.0,227.44631201385502,0.0
GenCo31,2,0.0,0,2,0.0,102.44661703014089,0.0
GenCo32,2,0.0,0,2,0.0,205.73927335195495,0.0
GenCo33,2,0.0,0,2,0.0,195.84517113123977,0.0
GenCo34,2,0.0,0,2,0.0,189.60734170055227,0.0
GenCo35,2,0.0,0,2,0.0,201.4286166623712,0.0
GenCo36,2,0.0,0,2,0.0,197.38244038052935,0.0
GenCo37,2,0.0,0,2,0.0,196.29311304522133,0.0
GenCo38,2,0.0,0,2,0.0,206.50267264282456,0.0
GenCo39,2,0.0,0,2,0.0,198.14105393634645,0.0
GenCo40,2,0.0,0,2,0.0,204.70234443617602,0.0
GenCo41,2,0.0,0,2,0.0,196.5427707851983,0.0
GenCo42,2,0.0,0,2,0.0,204.2601021402214,0.0
GenCo43,2,0.0,0,2,0.0,193.61596637862564,0.0
GenCo44,2,0.0,0,2,0.0,203.2930901628407,0.0
GenCo45,2,0.0,0,2,0.0,194.7166594218283,0.0
GenCo46,2,0.0,0,2,0.0,202.96983098127666,0.0
GenCo47,2,0.0,0,2,0.0,203.39421113077793,0.0
GenCo48,2,0.0,0,2,0.0,208.48413035671115,0.0
GenCo49,2,0.0,0,2,0.0,193.10886948993036,0.0
GenCo50,2,0.0,0,2,0.0,199.98291077904847,0.0
GenCo51,2,0.0,0,2,0.0,192.7590709459298,0.0
GenCo52,2,0.0,0,2,0.0,200.76883839262013,0.0
GenCo53,2,0.0,0,2,0.0,196.45630534017917,0.0
GenCo54,2,0.0,0,2,0.0,203.90142598982897,0.0
GenCo55,2,0.0,0,2,0.0,205.41794995260133,0.0
GenCo56,2,0.0,0,2,0.0,193.5763317203225,0.0
GenCo57,2,0.0,0,2,0.0,190.70226419972013,0.0
GenCo58,2,0.0,0,2,0.0,204.7586493317555,0.0
GenCo59,2,0.0,0,2,0.0,194.36533781870284,0.0
GenCo60,2,0.0,0,2,0.0,188.95210185510865,0.0
GenCo61,2,0.0,0,2,0.0,199.20222969056726,0.0
GenCo62,2,0.0,0,2,0.0,193.2224563491149,0.0
GenCo63,2,0.0,0,2,0.0,190.37816000501115,0.0
GenCo64,2,0.0,0,2,0.0,196.3646148365767,0.0
GenCo65,2,0.0,0,2,0.0,207.6885208330951,0.0
GenCo66,2,0.0,0,2,0.0,194.9728462345914,0.0
GenCo67,2,0.0,0,2,0.0,199.2062413456033,0.0
GenCo68,2,0.0,0,2,0.0,193.4969448953275,0.0
GenCo69,2,0.0,0,2,0.0,201.2591668511996,0.0
GenCo70,2,0.0,0,2,0.0,191.48094194380903,0.0
GenCo71,2,0.0,0,2,0.0,198.83259423385365,0.0
GenCo72,2,0.0,0,2,0.0,201.17962811728594,0.0
GenCo73,2,0.0,0,2,0.0,200.66577772083554,0.0
GenCo74,2,0.0,0,2,0.0,196.501025570151,0.0
GenCo75,2,0.0,0,2,0.0,199.9367888503308,0.0
GenCo76,2,0.0,0,2,0.0,207.45967008090034,0.0
GenCo77,2,0.0,0,2,0.0,197.41626864334037,0.0
GenCo78,2,0.0,0,2,0.0,200.09226756175076,0.0
GenCo79,2,0.0,0,2,0.0,193.2267615204118,0.0
GenCo80,2,0.0,0,2,0.0,195.37521942859908,0.0
GenCo81,2,0.0,0,2,0.0,204.67540741239634,0.0
GenCo82,2,0.0,0,2,0.0,199.66774225540493,0.0
GenCo83,2,0.0,0,2,0.0,202.35992331270828,0.0
GenCo84,2,0.0,0,2,0.0,189.84967095935482,0.0
GenCo85,2,0.0,0,2,0.0,208.73525812037892,0.0
