,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,207.9378118750307,0.0
GenCo1,2,0.0,0,2,0.0,243.76934798068766,0.0
GenCo2,2,0.0,0,2,0.0,243.1614868794089,0.0
GenCo3,2,0.0,0,2,0.0,231.202449986753,0.0
GenCo4,2,0.0,0,2,0.0,237.01026417427985,0.0
GenCo5,2,0.0,0,2,0.0,229.89169925554822,0.0
GenCo6,2,0.0,0,2,0.0,249.5955887049295,0.0
GenCo7,2,0.0,0,2,0.0,243.9203908436339,0.0
GenCo8,2,0.0,0,2,0.0,241.35109087074562,0.0
GenCo9,2,0.0,0,2,0.0,251.45411494626555,0.0
GenCo10,2,0.0,0,2,0.0,239.60826570249614,0.0
GenCo11,2,0.0,0,2,0.0,230.5081770611808,0.0
GenCo12,2,0.0,0,2,0.0,231.33930771099395,0.0
GenCo13,2,0.0,0,2,0.0,241.32274415094315,0.0
GenCo14,2,0.0,0,2,0.0,250.77222172055707,0.0
GenCo15,2,0.0,0,2,0.0,235.34161278697198,0.0
GenCo16,2,0.0,0,2,0.0,238.78689188173098,0.0
GenCo17,2,0.0,0,2,0.0,230.17633001540113,0.0
GenCo18,2,0.0,0,2,0.0,247.98591142735586,0.0
GenCo19,2,0.0,0,2,0.0,246.93453555929344,0.0
GenCo20,2,0.0,0,2,0.0,251.87372807640375,0.0
GenCo21,2,0.0,0,2,0.0,246.8134389060466,0.0
GenCo22,2,0.0,0,2,0.0,243.41313134218575,0.0
GenCo23,2,0.0,0,2,0.0,232.65010448374548,0.0
GenCo24,2,0.0,0,2,0.0,227.17520901524392,0.0
GenCo25,2,0.0,0,2,0.0,246.51978121547572,0.0
GenCo26,2,0.0,0,2,0.0,236.01239400950996,0.0
GenCo27,2,0.0,0,2,0.0,229.76531017776753,0.0
GenCo28,2,0.0,0,2,0.0,238.73718034530725,0.0
GenCo29,2,0.0,0,2,0.0,244.92316053560347,0.0
GenCo30,2,0.0,0,2,0.0,246.63116778216045,0.0
GenCo31,2,0.0,0,2,0.0,103.17498553525625,0.0
GenCo32,2,0.0,0,2,0.0,201.22018635673265,0.0
GenCo33,2,0.0,0,2,0.0,195.97743336256946,0.0
GenCo34,2,0.0,0,2,0.0,195.82170260716975,0.0
GenCo35,2,0.0,0,2,0.0,193.29024086660584,0.0
GenCo36,2,0.0,0,2,0.0,206.98244019593722,0.0
GenCo37,2,0.0,0,2,0.0,208.19064339017152,0.0
GenCo38,2,0.0,0,2,0.0,192.77998013822605,0.0
GenCo39,2,0.0,0,2,0.0,191.06793222131165,0.0
GenCo40,2,0.0,0,2,0.0,189.64074220880835,0.0
GenCo41,2,0.0,0,2,0.0,192.69863522385458,0.0
GenCo42,2,0.0,0,2,0.0,191.4047981524747,0.0
GenCo43,2,0.0,0,2,0.0,195.50560920739153,0.0
GenCo44,2,0.0,0,2,0.0,205.0241407195569,0.0
GenCo45,2,0.0,0,2,0.0,189.25805424304366,0.0
GenCo46,2,0.0,0,2,0.0,192.47934347827672,0.0
GenCo47,2,0.0,0,2,0.0,204.1386520473466,0.0
GenCo48,2,0.0,0,2,0.0,195.85164114132562,0.0
GenCo49,2,0.0,0,2,0.0,190.8453569399738,0.0
GenCo50,2,0.0,0,2,0.0,195.18670540173107,0.0
GenCo51,2,0.0,0,2,0.0,203.39253068641457,0.0
GenCo52,2,0.0,0,2,0.0,196.1074658830137,0.0
GenCo53,2,0.0,0,2,0.0,192.1219142893636,0.0
GenCo54,2,0.0,0,2,0.0,200.4313254753618,0.0
GenCo55,2,0.0,0,2,0.0,205.9441341553068,0.0
GenCo56,2,0.0,0,2,0.0,202.51982696252827,0.0
GenCo57,2,0.0,0,2,0.0,205.4243847991978,0.0
GenCo58,2,0.0,0,2,0.0,189.67239947760967,0.0
GenCo59,2,0.0,0,2,0.0,207.35613303731262,0.0
GenCo60,2,0.0,0,2,0.0,203.21591997079148,0.0
GenCo61,2,0.0,0,2,0.0,194.09755288277492,0.0
GenCo62,2,0.0,0,2,0.0,204.47202381034543,0.0
GenCo63,2,0.0,0,2,0.0,197.60026391850636,0.0
GenCo64,2,0.0,0,2,0.0,200.72961298398653,0.0
GenCo65,2,0.0,0,2,0.0,191.62670741257088,0.0
GenCo66,2,0.0,0,2,0.0,199.39857888758203,0.0
GenCo67,2,0.0,0,2,0.0,204.0230572796308,0.0
GenCo68,2,0.0,0,2,0.0,193.68256862050958,0.0
GenCo69,2,0.0,0,2,0.0,206.59873338205054,0.0
GenCo70,2,0.0,0,2,0.0,191.43581361130637,0.0
GenCo71,2,0.0,0,2,0.0,199.23834521434054,0.0
GenCo72,2,0.0,0,2,0.0,203.0714695849184,0.0
GenCo73,2,0.0,0,2,0.0,202.95946953192134,0.0
GenCo74,2,0.0,0,2,0.0,199.60877889615423,0.0
GenCo75,2,0.0,0,2,0.0,192.68444562836734,0.0
GenCo76,2,0.0,0,2,0.0,192.22338547648584,0.0
GenCo77,2,0.0,0,2,0.0,198.238891617807,0.0
GenCo78,2,0.0,0,2,0.0,207.91950485893625,0.0
GenCo79,2,0.0,0,2,0.0,193.42128969281626,0.0
GenCo80,2,0.0,0,2,0.0,193.6189353012104,0.0
GenCo81,2,0.0,0,2,0.0,207.48691481393027,0.0
GenCo82,2,0.0,0,2,0.0,192.94176955738365,0.0
GenCo83,2,0.0,0,2,0.0,196.35830090735197,0.0
GenCo84,2,0.0,0,2,0.0,204.3822890874535,0.0
GenCo85,2,0.0,0,2,0.0,197.993883906166,0.0
GenCo86,2,0.0,0,2,0.0,191.00170080293734,0.0
GenCo87,2,0.0,0,2,0.0,198.31062800963875,0.0
GenCo88,2,0.0,0,2,0.0,196.57519616418236,0.0
GenCo89,2,0.0,0,2,0.0,192.54931389529094,0.0
GenCo90,2,0.0,0,2,0.0,194.33155145972663,0.0
GenCo91,2,0.0,0,2,0.0,208.58258589575755,0.0
GenCo92,2,0.0,0,2,0.0,192.6261129393757,0.0
GenCo93,2,0.0,0,2,0.0,190.5022647655014,0.0
GenCo94,2,0.0,0,2,0.0,160.66342134023603,0.0
GenCo95,2,0.0,0,2,0.0,152.15757068162247,0.0
GenCo96,2,0.0,0,2,0.0,111.6824358462841,0.0
GenCo97,2,0.0,0,2,0.0,108.93875245047911,0.0
GenCo98,2,0.0,0,2,0.0,111.5246024480618,0.0
GenCo99,2,0.0,0,2,0.0,111.95898244794452,0.0
GenCo100,2,0.0,0,2,0.0,107.60963836283659,0.0
GenCo101,2,0.0,0,2,0.0,101.74825181794627,0.0
GenCo102,2,0.0,0,2,0.0,108.06163488616835,0.0
GenCo103,2,0.0,0,2,0.0,110.23539499076696,0.0
GenCo104,2,0.0,0,2,0.0,110.86275828773212,0.0
GenCo105,2,0.0,0,2,0.0,104.3946961985838,0.0
GenCo106,2,0.0,0,2,0.0,102.5483326668593,0.0
GenCo107,2,0.0,0,2,0.0,136.69042440894555,0.0
GenCo108,2,0.0,0,2,0.0,145.45384554010374,0.0
GenCo109,2,0.0,0,2,0.0,146.16193715186193,0.0
GenCo110,2,0.0,0,2,0.0,138.7923289189402,0.0
GenCo111,2,0.0,0,2,0.0,142.14705229398808,0.0
GenCo112,2,0.0,0,2,0.0,147.57312772634123,0.0
GenCo113,2,0.0,0,2,0.0,149.05232465063642,0.0
GenCo114,2,0.0,0,2,0.0,148.44044609923665,0.0
GenCo115,2,0.0,0,2,0.0,153.46439587148168,0.0
GenCo116,2,0.0,0,2,0.0,150.2876836010117,0.0
GenCo117,2,0.0,0,2,0.0,153.7156639887006,0.0
GenCo118,2,0.0,0,2,0.0,141.07367310380715,0.0
GenCo119,2,0.0,0,2,0.0,152.12580433052062,0.0
GenCo120,2,0.0,0,2,0.0,148.71466745728878,0.0
GenCo121,2,0.0,0,2,0.0,147.54749488272378,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,138.40404838538117,0.0
GenCo124,2,0.0,0,2,0.0,139.50020735765847,0.0
GenCo125,2,0.0,0,2,0.0,137.23471978875338,0.0
GenCo126,2,0.0,0,2,0.0,140.20166413519468,0.0
GenCo127,2,0.0,0,2,0.0,130.45810557726452,0.0
GenCo128,2,0.0,0,2,0.0,124.44019773752157,0.0
GenCo129,2,0.0,0,2,0.0,124.71368496317241,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,129.0041154102099,0.0
GenCo133,2,0.0,0,2,0.0,133.07349123427093,0.0
GenCo134,2,0.0,0,2,0.0,127.34908019475624,0.0
GenCo135,2,0.0,0,2,0.0,133.27287910057507,0.0
GenCo136,2,0.0,0,2,0.0,133.8431458000535,0.0
GenCo137,2,0.0,0,2,0.0,137.33047554242353,0.0
GenCo138,2,0.0,0,2,0.0,133.29713221273013,0.0
GenCo139,2,0.0,0,2,0.0,125.9286178724574,0.0
GenCo140,2,0.0,0,2,0.0,134.30680953526792,0.0
GenCo141,2,0.0,0,2,0.0,132.8189008466409,0.0
GenCo142,2,0.0,0,2,0.0,134.56242074611262,0.0
GenCo143,2,0.0,0,2,0.0,125.69727454079761,0.0
GenCo144,2,0.0,0,2,0.0,136.66177513674572,0.0
GenCo145,2,0.0,0,2,0.0,142.50528512800074,0.0
GenCo146,2,0.0,0,2,0.0,143.5553448944961,0.0
GenCo147,2,0.0,0,2,0.0,131.41004729780465,0.0
GenCo148,2,0.0,0,2,0.0,123.52232775602344,0.0
GenCo149,2,0.0,0,2,0.0,134.54700631326608,0.0
GenCo150,2,0.0,0,2,0.0,133.25608872663804,0.0
GenCo151,2,0.0,0,2,0.0,133.93846114066733,0.0
GenCo152,2,0.0,0,2,0.0,139.5497487926954,0.0
GenCo153,2,0.0,0,2,0.0,141.72726598427366,0.0
GenCo154,2,0.0,0,2,0.0,164.19372108851204,0.0
GenCo155,2,0.0,0,2,0.0,164.24591791019932,0.0
GenCo156,2,0.0,0,2,0.0,166.70025128251768,0.0
GenCo157,2,0.0,0,2,0.0,164.89370997147307,0.0
GenCo158,2,0.0,0,2,0.0,159.9053221462967,0.0
GenCo159,2,0.0,0,2,0.0,163.06175329057407,0.0
GenCo160,2,0.0,0,2,0.0,170.94306507002568,0.0
GenCo161,2,0.0,0,2,0.0,138.56323651797047,0.0
GenCo162,2,0.0,0,2,0.0,133.1171616071934,0.0
GenCo163,2,0.0,0,2,0.0,145.17190149687383,0.0
GenCo164,2,0.0,0,2,0.0,136.16645471593773,0.0
GenCo165,2,0.0,0,2,0.0,132.06005311995858,0.0
GenCo166,2,0.0,0,2,0.0,140.88997671559102,0.0
GenCo167,2,0.0,0,2,0.0,133.06283186920297,0.0
GenCo168,2,0.0,0,2,0.0,143.07650435876857,0.0
