,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,204.6431928726777,0.0
GenCo1,2,0.0,0,2,0.0,232.8057060498924,0.0
GenCo2,2,0.0,0,2,0.0,233.13678823705524,0.0
GenCo3,2,0.0,0,2,0.0,245.09334689493218,0.0
GenCo4,2,0.0,0,2,0.0,251.03101592320186,0.0
GenCo5,2,0.0,0,2,0.0,241.41801111222398,0.0
GenCo6,2,0.0,0,2,0.0,241.06489618507752,0.0
GenCo7,2,0.0,0,2,0.0,236.84922111385507,0.0
GenCo8,2,0.0,0,2,0.0,248.6628242691989,0.0
GenCo9,2,0.0,0,2,0.0,233.63736515723335,0.0
GenCo10,2,0.0,0,2,0.0,242.9912407056802,0.0
GenCo11,2,0.0,0,2,0.0,241.63380404351057,0.0
GenCo12,2,0.0,0,2,0.0,232.2653846748749,0.0
GenCo13,2,0.0,0,2,0.0,251.14242251726952,0.0
GenCo14,2,0.0,0,2,0.0,238.3768168320639,0.0
GenCo15,2,0.0,0,2,0.0,244.95519793402033,0.0
GenCo16,2,0.0,0,2,0.0,251.78291848403222,0.0
GenCo17,2,0.0,0,2,0.0,243.54627862475323,0.0
GenCo18,2,0.0,0,2,0.0,245.0336180893096,0.0
GenCo19,2,0.0,0,2,0.0,234.02113167953573,0.0
GenCo20,2,0.0,0,2,0.0,237.297433960824,0.0
GenCo21,2,0.0,0,2,0.0,244.36465341567535,0.0
GenCo22,2,0.0,0,2,0.0,244.32330850064446,0.0
GenCo23,2,0.0,0,2,0.0,239.301413280034,0.0
GenCo24,2,0.0,0,2,0.0,232.01289753486452,0.0
GenCo25,2,0.0,0,2,0.0,228.69768184127872,0.0
GenCo26,2,0.0,0,2,0.0,230.2858203912384,0.0
GenCo27,2,0.0,0,2,0.0,231.58781047137168,0.0
GenCo28,2,0.0,0,2,0.0,244.23656939484917,0.0
GenCo29,2,0.0,0,2,0.0,241.85161996895414,0.0
GenCo30,2,0.0,0,2,0.0,238.2076442345517,0.0
GenCo31,2,0.0,0,2,0.0,99.20052582526961,0.0
GenCo32,2,0.0,0,2,0.0,196.96535311225287,0.0
GenCo33,2,0.0,0,2,0.0,200.7729017897027,0.0
GenCo34,2,0.0,0,2,0.0,190.45392555934583,0.0
GenCo35,2,0.0,0,2,0.0,189.57661743591893,0.0
GenCo36,2,0.0,0,2,0.0,200.10046713439658,0.0
GenCo37,2,0.0,0,2,0.0,196.60709743697691,0.0
GenCo38,2,0.0,0,2,0.0,191.75760891550252,0.0
GenCo39,2,0.0,0,2,0.0,200.26705581083266,0.0
GenCo40,2,0.0,0,2,0.0,190.33115846597283,0.0
GenCo41,2,0.0,0,2,0.0,205.5213722576524,0.0
GenCo42,2,0.0,0,2,0.0,195.0979017939116,0.0
GenCo43,2,0.0,0,2,0.0,203.50186527419186,0.0
GenCo44,2,0.0,0,2,0.0,208.18109712694778,0.0
GenCo45,2,0.0,0,2,0.0,197.55355790216765,0.0
GenCo46,2,0.0,0,2,0.0,208.32053321995923,0.0
GenCo47,2,0.0,0,2,0.0,207.22460878649414,0.0
GenCo48,2,0.0,0,2,0.0,195.03285678513058,0.0
GenCo49,2,0.0,0,2,0.0,201.54857757398898,0.0
GenCo50,2,0.0,0,2,0.0,193.99870191395055,0.0
GenCo51,2,0.0,0,2,0.0,194.64729420777576,0.0
GenCo52,2,0.0,0,2,0.0,191.08557888583746,0.0
GenCo53,2,0.0,0,2,0.0,205.61057375222748,0.0
GenCo54,2,0.0,0,2,0.0,200.3675208544599,0.0
GenCo55,2,0.0,0,2,0.0,202.90837462534944,0.0
GenCo56,2,0.0,0,2,0.0,192.34450182373692,0.0
GenCo57,2,0.0,0,2,0.0,203.70705803791523,0.0
GenCo58,2,0.0,0,2,0.0,199.91684213385003,0.0
GenCo59,2,0.0,0,2,0.0,203.10990370856734,0.0
GenCo60,2,0.0,0,2,0.0,197.74486672328436,0.0
GenCo61,2,0.0,0,2,0.0,194.97448690211533,0.0
GenCo62,2,0.0,0,2,0.0,190.85590707594093,0.0
GenCo63,2,0.0,0,2,0.0,191.85120874068988,0.0
GenCo64,2,0.0,0,2,0.0,203.12550239910308,0.0
GenCo65,2,0.0,0,2,0.0,202.57235051975914,0.0
GenCo66,2,0.0,0,2,0.0,192.52754727710513,0.0
GenCo67,2,0.0,0,2,0.0,197.74553500553444,0.0
GenCo68,2,0.0,0,2,0.0,197.52068457489523,0.0
GenCo69,2,0.0,0,2,0.0,207.1919551742452,0.0
GenCo70,2,0.0,0,2,0.0,195.89911518966878,0.0
GenCo71,2,0.0,0,2,0.0,196.57447413772618,0.0
GenCo72,2,0.0,0,2,0.0,198.66208599496193,0.0
GenCo73,2,0.0,0,2,0.0,205.05647177739107,0.0
GenCo74,2,0.0,0,2,0.0,207.06399491088658,0.0
GenCo75,2,0.0,0,2,0.0,203.932635302631,0.0
GenCo76,2,0.0,0,2,0.0,204.44548784348632,0.0
GenCo77,2,0.0,0,2,0.0,192.24517233183894,0.0
GenCo78,2,0.0,0,2,0.0,196.24086503844305,0.0
GenCo79,2,0.0,0,2,0.0,207.04486859262516,0.0
GenCo80,2,0.0,0,2,0.0,193.88691105470735,0.0
GenCo81,2,0.0,0,2,0.0,198.93399360152918,0.0
GenCo82,2,0.0,0,2,0.0,205.44877884776344,0.0
GenCo83,2,0.0,0,2,0.0,189.5904596151709,0.0
GenCo84,2,0.0,0,2,0.0,195.5485830127352,0.0
GenCo85,2,0.0,0,2,0.0,196.8635897044756,0.0
